Original,Perturbed,Is_Equivalent
-813-67-235^+-294--376-,--+-813^-672-294-376,False
-7292^901+-299+600-,-++^-7292901-299600,True
-7291^964842/--91-,-+^-7291/964842-91,False
-678-7-157/272*-579/+,+647/*/-7-157272-579,False
-8421^7202^-672-,--^-8421^7202672,True
-584-493*810-73232/-/,/*-584-493-810/-73232,False
-505637/7897411^/+,+/-505637/789^7411,True
103663/922^+848+,++/359663^922848,False
798-384^134/-286-135-,--//798-384134-286135,False
514-3051^-9711^-,--514^-3051^9711,True
-5022^872451*488*+,+^-5022**872451230,False
-946-288/-781343-+-308-,-+*-946-288--781343-308,False
305-1815661^*-414-+,+305-*-181^3481-414,False
24094*-758*8831^/,/**24094-758^8831,False
-590-45/2^-347-844/-,-^/-590-452/-347-844,True
700-93+602258++5-,-++700-93+6022585,True
777-357*247/6422^/,//*777-357247^6422,True
-752554587^*-818+-271-,-+*-752^5541-818-271,False
180-562+-7722^+636+,+++180-562^-7722636,True
46-649/-888*370*-175-,-**/46-649-942370-175,False
-135-539-613534*601*+,+--135-539**613534601,True
-183-174/128/-365-15-/,///-183-174128--365-15,True
112-49052*-659/792/-,-112//*-49052-659792,True
-464-659-714/+-71552*+,++-464/-659-714*-71552,True
587-294*-356/-766370//,//*587850-356/-766370,False
775565565*5362^/-,-775/*565565^5362,True
237-754-446+-169653*+,++-237-754446*-169653,True
7971^-227900/+-132+,+-^7971/-227900-132,False
-987730-640^-4031^+,+--987/730-640^4031,False
642477*-11132/--920+,+-*642-403/-11132-920,False
-7062^-132^-369-,--^-7062^-132369,True
-28430/-48+-568-64*+,++/-28430-48*-568-64,True
-79596840/+-392-883-,--+-795/96840-392883,True
-32917/-813524-186**+,+/-32-670*-813*524-186,False
-857-9062^-978-710-+*,*871+^-9062--978-710,False
-503-592-4142^*--426-,---503*-592^-4142-426,True
410639/-73-883/+677-,-+/410639/-73-883677,True
-6082^-160-174--568+,+--^-6082-160174-568,True
-132-3762^--691--727-,----132^-3762-691-727,True
-464-129-169*950632/+,+*--464-129169/700632,False
-9421^618-285301--,--^-9421618-285301,True
-477-17^-402781*4/-,-^-4772/*-4027814,False
205-153-312-6682^*/-,-205/-153*-312^-6682,True
26669398*--5972^-,--26*669398^-5972,True
18-465*-557*-714+-306+,++**18-465769-714-306,False
-5752*829886*+-330+,++^-5752*829886-330,False
77771/-615-605-449*+,+-/777-435-615*605-449,False
-872623/-258+-2101^^,++/-872623-258^-2101,False
876191*3972^+584-,-/*876191^3972584,False
-701-7982^/523-873-,--/-701^-7982523873,True
-80480+-6062^+-546+,+++-80480^-6062-546,True
717-3501482^+818++,+717++-350^1482-859,False
234-597/-3171^/-111-,-//234-597^-3171-111,True
-5941^603+-919-137+-,-+^-5941603+-919-137,True
100210/-319/534797/-,-//100210-319/5349,False
-5241^7138171^/^,-^-5241/713^8171,False
-8701^-499--9392^+,--^-8701-499^-9392,False
469-813*1901--698-,--*469-813^1901698,False
-667-288/53-932-68/*-,-/97-288*53/-932-68,False
-180-4372^/197-692*-,-/-180^-8552*197-692,False
-6126231^--1051^-,---612^6231^-1051,True
-125425*9*-978*144-,-***-1254259-978144,True
-1357681^/2732^+,+/-135^7681^2732,True
1711^13-582^/+,+^1711/13^-582,True
6721^-3071^-768^,--^6721^-3071768,False
989-987^143664-365-*-,-^9891*143-664-365,False
362248+510-645*+-57-,-++362248*510-645-57,True
-7012292^/-435-661*+,+/-701^8862*-435-661,False
837-293148*205/721*-,-837*/*-293148205-722,False
-320-255953-325+-712+/+,+-320/-255++953-899-712,False
-895925+-224-896*-418/+,++-895925/*-224682-418,False
-93687--423-766/237*+,+--93687*/-423-766237,True
-133556804*+70-217^+,++-133*556804*70-217,False
-998-845-217/-137*370/-,--998/**-845-217-137370,False
590-988/580-558178**+,+/590-988*580*-558178,True
-8115632^*-433-245-+,+*-811^5632--433-245,True
731-7622^/536-989^-,-/731^-7622^5361,False
-745-244*-764-217+,+---745*-244764-95,False
3611^685+-855+838+,+++^3611685-855838,True
-31578-1352^-579+*+,+-315*78+^-1352-579,True
-199-40/389--593114*-,--/-199-40389*-593114,True
7032^223-921-176*+,+-^7032223*921-176,True
3458702^*6971^-,-*345^8702^6971,True
-512-665/964*451/809/,//*/-512-665964451809,True
-4301/-430--865594-+,+-^-4301-430--865594,False
107-869^-93+49-833/-,-+^1071-93/49-833,False
-444-663892^*-11+,+--444*-663^89211,True
-4011^166-175+284-,-+-^-4011166175284,True
2581^-191^329-+,+^2581-^-191832,False
-850898-894-536719*-+/,/-850+898--894*-536719,True
-8262^457-9401^*+,+^-8262*457^-9401,True
-565-945^533851-383+/+,+^-5651/533+851-383,False
-7042^552-916231+-+,+^5862-552+-916231,False
196547--367651*-610*-,--196547**-367651-610,True
-9441^1951^-74++,+^-9441+^1951-74,True
-6793602^+55-122/-,---679^3602/55-122,False
980-237+-4141^+179-,-++980-237^-4141179,True
515296-504*-798/-186*+,+515*/*296-504-798-186,True
-382-3712^*-910-966*-,-*-382^-3712*-910-966,False
-73448-736505/-*-1/,/*145-448/-736505-1,False
502938/-554+7281^+,++/502938-554^7281,True
-819689242**53-878-,--+-819*68924253878,False
-840528-201*461-333/+*,*-840+*528-201/461-333,True
-741-540/418/602--862/,////-741-540418602-862,False
896804/-591261-604*+*,*/896804+-591*154-604,False
535636-1721^+83+-,--178++636^-172183,False
-149-901520/--378+124+,-+--149/-901520-378124,False
-9772*-223--1702^-,--^-9772-223^-1702,False
107802/-1+-71+-148-,-++/107802-1-71-148,True
-748-846151*-184*784*-,--748*/*-846151-184784,False
-542-21^/-159+633-,-+/-542^-21-159633,True
671-4172^*-749--675*,--*671^-4172-749-675,False
-867858+-6961^483+*,*+-867858+^-6961483,True
5017121^-151--545+,+--501^7121151-545,True
-7132^224+616+-874+,+++^-7132224616-874,True
-164504--35+6771/-,-+--164504-35^6771,False
2821621^-108-814-,---282^1621108814,True
151708/8511031/*+,+/151708*851^1031,False
-912-970/635*-608/686-,-/*/-912-796635-608686,False
700-572/758*-877*997+,+**/700-572758-507997,False
451436*696--383680*+,+-*45143630*-383680,False
-4281^854-4261^*+,+^-4281*854^-4261,True
49651*74*952+-561+,++**4965174952-561,True
-44-952+-978-109/+-613+,+++-44-952/-978-109-129,False
915-113+928-410528*-,--+915-113928*410528,True
-799615/5047832^*-,-/-799615*504^7832,True
498-937+171-590/-103/-,-+498-937//171-590-103,True
284-8751^*-289-645/-,-*284^-8751/-289-645,True
120-4611^+778--922-,--+120^8311778-922,False
-668-493--295643/-641*-,---668-493*/-295643-641,True
611-607+2252^+499+,+++611-607^2252499,True
-893-718/858626*--62+,+-/-893-718*858-121-62,False
68117*-404--970-816*+,+-*68117-404*-970-816,True
-68696/-687*659+534+,++*/-68696-687659534,True
484755624-*596-687/-,-*484-755624/926-687,False
-970-5764522^-852+*-,--970*-576+^4522219,False
846-207--12-606*408*+,++846-207**-12-606408,False
3321^626-270*-247/+,+^3321/*626-270-247,False
-8471^-587+-403-160*+,++^-8471-587*-403-160,True
-968-590-702/-423-697--,--968/-/-590-702-423697,False
-368-367-700*368*878*-,--368***-367-700368878,True
-8971^-85-880*516/-,-^-8971/*-85-880516,True
-363-552+-725+565-54/-,-++-363-552-725/565-54,True
7521^-404-169+-69-+,+^7521++-404-169-69,False
-461541/-276+6891^+,+*/-461541-276^6891,False
-1656102^446+2^/,/-165^+^61024462,True
-4171^335--579-217+,+--^-4171335-579217,True
9942952^*83835/-,-*994^2952/83835,True
-76-310+9851^301+/,/+-76-310+^9851301,True
-659533/-906*790*976*,***/-659533-906963976,False
254135/866-4031^*-,-/254135*866^-4031,True
545995+105439*--38+,+-+545995*105-557-38,False
-9511252^/603-382/+,+/-951^1252/603157,False
-53837752164-551/--/,/-53+837-752/164-551,False
-60667+-620-686/--306-,--+-60667/-620-573-306,False
-264-918-106*--2532^+,+--264*-918-106^-2532,True
-3771^549-166+36+,++-^-377154916636,True
-347787/-4492^+-333+,++/-347787^-4492-333,True
62-792-6482^--461-/,/62---792^-6482-461,True
-668628^921+663-168*+,++^-6681921*663-168,False
8821^-862-172-957/++,+^-3871+-862/-172-957,False
9516621^*-948--812-,--*951^6621-948-812,True
-637-376/-432--3002^+,+-/-637-376-432^-3002,True
78697*-139*909-757++,+**78697-139+909-757,True
-869236*82/627*-866+,+*/*-86923682627-866,False
-4511^41+376-827--,-+^-451141--611-827,False
286895--7644092^/-,--286895*-764^4092,False
220-9302^-4202*-,--220^-9302^4202,False
-566-321*-467*-44*-156/,/***-566-321-467-44-156,True
-658-240*-506-817+*-158+,+**-658-240+-506-817-158,True
7683-906/-74/895/+,+7///683-906-74895,True
-539-19*914*-176*778*,****-539-19914-176778,True
-989765/391+599431*-,-+/-989765391*599431,True
67460121/+924649*+,++674/40421*924649,False
129-190412*-180-*-1+,+*129-*-190412-180-1,True
7641^-578/148--636-,--+^7641-578148-636,False
-8382^163-931-778-,---^-8382163811778,False
8027--189+455+497-,-++-8027-189455497,False
-616-370/-86909904/-*,+/-616-370--86/909904,False
-47-686*654/-681^-,-/*-47-686654^-681,False
-5-7151^/-9861^-,-/-5^-7151^-9861,True
-590516/-676/-7511^*,*//-590516-676^-7511,True
242797+-379-92/-437//,++242797//-379-92-437,False
52-78392^-148-/-,-52/-7-^8392-818,False
718-4091^+-7851^+,++718^-4091^-7851,True
776-62-326296*-676--,--776-62-*326296-676,True
342^916-177--217-,---^342270177-217,False
-7532^345+5602*-,-+^-7532345^5602,False
-7674112^-8671^+,+--767^4112^8671,True
-3951^-4842^+309+,++^-3951^-4842309,True
483-5871^*7262^+,+*483^-5871^7262,True
-657460-535346*423/-,---657791/*535346423,False
-26627-522-355^+-235-,-+--26627^5221-235,False
-15967+-419700+73+-,-+-15967++-41970073,True
-126-127+-688-636/-755/+,++-126-127//-688-636-755,True
-5748232-*407+488-,-+*-574^8232407488,False
-27465/-923/-2102^*,*//-27463-923^-2102,False
731-82+-9422^-836+,+-+731-82^-9422836,True
496-4801^/119-860--,-/496^-4801-119-860,True
-136509/241-639/+890-,-+/-136509/241-639890,True
595-923/3251742^*-,-/595-923*325^1742,True
-27918*574718/-128*-,-*-27918*/574681-128,False
738-538/116*260/-403-,-/*/738-538-772260-403,False
-466-525-132/^-13+-239*,*++-466/-525-132-13-239,False
-335363*517*350*-822+,+***-335363517-287-822,False
263763331*--817-821*+,+-263*763331*-817-821,True
-799915/-64-416*730*/,//-799915**-106-416730,False
207713435*171*+155-,-+207**713435171155,True
-132-69-909*+-196+-630-,-++-132*-69-775-196-630,False
-941^-424134*-27/+,+^-941/*-424134-27,True
32^-484905/-634*-,-^32*/-484-381-634,False
681141/-553/604/-113+,+///681141-553604-113,True
963357/547-776-938/+-,-/149357+547/-776-938,False
-869-2081^-771-464/--,--869-^-2081/-771-464,True
-98370--53858/+-699-,-+--98901/-53858-699,False
595420395828-420/+/-,-595/420+395/828-420,True
109-741253657*+-832-+,+109-+-741*253657575,False
864-1432^468/+-529-,-+864+^-1432468-529,False
-1432^-228+2^-87-,-^+^-1432-2282-133,False
-565619/6021^+-836-,-+/-565619^6021-836,True
-732-289546/677*-75+,+--732*/-28954667775,True
9044791^+40-114*-,-+904^4791*40-114,True
3682^227+5172^+,++^3682227^5172,True
-221320-992565-837+*-,---221320*992+565-837,True
-237-208+149-496-499**+,++-237-208*149*-496-499,True
-796-411-555-402-/-678/+,+-796//-411--555-402-678,True
96719*-99139/+0+,++*96719/-991390,True
-799-12-286/-149+-429+,++--799/-12-286149-429,True
-44-785-849/+8322^+,++-44/-785-966^8322,False
2323992^*-4452^-,-*-560^3992^-4452,False
9791^23886538*/+,+^9791/23+886538,False
177-681+-479/-721697/+,+//177-681-479/-721697,False
662860542/-891/-960/-,-662///860542-891-960,True
147-181112^/+-101+,++147/-18^9602-101,False
-6492^-744596/861/+,+^-6492//-744596861,True
-28-1932^/139+-541+,++/-28^-1932139-541,True
-832-701*-628+501+-340+,+++*-832-701-628501553,False
-8012^-421471-336-/+,+^1082/-421-471-336,False
-929-5701^^736+-435+,++--929^-5701736-435,False
542-438+892+-302501*+,+++542-438892*-302427,False
991^-275549^-4+,+-^991^-27514,False
738358-248/+920-146*+,++738/358-248*920-146,True
9932^-341^-500-,--^9932^-341500,True
-192680977-84/-54+--,--192-680+/977-84-54,True
8181^225+-5532^-,-+^8181225^-5532,True
-621-1711^829-744*+-,--621+^-1711*829-744,True
-146-603*4831^--270+,+-*876-603^4831-270,False
735-706/-965/-576*-109-,-*//735-706-965-576-109,True
-981341-563979-278+-,---981341+-563884278,False
890114*-750-7782^*,***890114-750^7782,False
-821^-8052^+148+,++^-821^-8052148,True
-6759722^--735+-442-,-+--675^9722-735-80,False
-450-62^-285-3201^*-,-^-4501*-285^-3201,False
65941-752*-1451^/-,-65/*941-752^-1451,True
-367-263+789+-673/384+,+/++-367-263963-673384,False
427952-74*-471--551+-,-427+-*952-74-471-551,True
-728-250+281+90-264/+,+++-728-250281/90-264,True
381-258-237-517*+-194/,/+-381-258*237-517-194,True
-1931^-2211^-858+,+-^-1931^-2211-916,False
-777591743500+905+/+,+-777/591++743500905,True
-438906/634*-4042^*,**/-438906634^-4042,True
-923-187*-64041-619*+/,/*-923-187+-640*-338-619,False
256-76*929+1571^-,-+*256-76929^1571,True
-1661^-88-348181/+,+-^-1661701/348181,False
-322^2981^+62-,-+^-322^298162,True
-19122/1791^+-929+,++/-19122^1791-929,True
-946388-5621//+-425-,-+-946/388^-5621-425,False
762-255*-405*445-306/-,-**762-255-405/445-306,True
136-521/8482^896+/,//136-521+^8482896,True
512-824--138+3481^-,-+-512-824-138^3481,True
8532^4961^--272+,+-^8532^4961-272,False
-597864--4135011^/+,+--597864/143^5011,False
5222^697540-714-/-,-^7032/697-540-714,False
-205181/-1101^+222-,-+/-205181^-1101-506,False
634-9856898942^-+*,*634+-985*689^8942,False
989848/149269-2^/,/*989848^-1492692,False
718-171/-279/3232^-,*//718-171-279^3232,False
-5921^-185-522/-461-,-/-^-5921-185522-461,True
748858172*+162--639-,--+748*858431162-639,False
624-956+783+710-445+,+-++624-956783710445,True
-5131^-91248/95*+,+^-5131*/-9124895,False
231-280-27/-941^*+,+231*/-280-27^-941,False
292513*589+4071^+,++*292513589^4071,True
796818-384/71--41-*,*796--/971-38471-41,False
568-8082^--5172^-,--568^-8082^-5172,True
410142^/205+283+,++/410^142205283,True
426-804*311/520--627+,+-//426-804311520-627,False
-6201^790-511*+491-,-+^-6201*790-511491,True
-202^-374+-377-287-,--+^-202-374-377287,True
-60-360-207-447-920/-*+,+-60*-360--207/-447-829,False
-146579+-777833*-239-+,++-146579-*-777833-239,True
-5621^175-406-656*--,-^-5621-175*-900-656,False
6919*-332+-804--816+,+-+*6919-332-804-816,True
734-171/530/993^743+,+*//734-171530993743,False
641-223/-95667*+-665-,-+/641-223*-95667-665,True
535-487*446/-356/-37+,+//*535-487446-496-37,False
-924-317+211--6572^-,--+-924-317211^-6572,True
-389904/8587^/424-,-//-389904^851424,False
898408353*410*342/-,-898/**408353410342,True
183399/-2112^-908+-,-/183399+^-2112-908,True
-4335341^/-819+-654-,-+/-433^5341-819-654,True
-295-5602^650+1^+,+-295^+^-56026501,True
39125-836/-607-378-,---986/125-836607378,False
5951^356663-804/*-,-^5951*697/663-804,False
158-342*-994*740/-750-,-/**664-342-994740-750,False
-129161/9251^--337+,++/-129161^9251-337,False
-401786/8951^/-401+,+//-401786^8951-401,True
5533901342^+779-+,+553-+390^1342779,True
-162-41*403/7452^*,*/*-162-41403^7452,True
