Original,Perturbed,Is_Equivalent
75-39*43/-68*20+50-75--37-71/84*+,75*-31/43*-38+20-50-75+(-37/-71*84),False
-7967/82/-74--4177/+-1437*0*-91*-,-79/67/82--74+-41/77-39*37*0*-91,True
781/38*-5290/--132*-98-14*87*+,78/1*59--52/90--13*2+98*-14*(87),False
-655*0+-8314/-58/91/--513/78*-,75*5+0--83/14/-58/91--51/3*78,True
-67-39/-56-94*17-95-38*-72-90-38///-*,(-67/-39*(-56*-94-17/(-95*-57/-72/(90/-38)))),False
1338/75/1*-53/291*-10/35-80--/,(13/38/75*1/-82/(29*1/82-(35--80))),False
-9620-35/-19-9/-9--33--13--40+-80-+,-96+(20/-35--19/64-9--33--13+-40-(-80)),True
-65-39-83/-9+-78-67/90*-60/+1628+-,-65--39/-83+9+-78/-67*90/-60-16/28,False
0-74-67/+2218*-58/+695*4*-69*+,0+-74/-67+22*18/-58+(6*95)*4*-69,True
-93-3468*-89/+-100-73/-3533/99/-14/+,-93+-34*68/-89--100/-73+(35/33/99/-14),True
-6614-58--97+91-96/+-2+71+32+-67+,-66-14-58+-97+91/-96+-2+71+32+-67,True
-5323/-9*-17-89+50-48/-51/-59/+6*,-53/23*-9--17+89+50/-48/-51/-59+6,True
-4944/65--85-43-23/+1-33/81+-34++,-49/44-65--85+43/-23+(92/-33+81+(-34)),False
-483--90-23/-46/48*-53*11*-10/*-25+,-79-83+-90/-23/-46*48*-53*11/-10+-25,False
-2846*25-12*-63-11/8*-91/7573+/+,(-28*46-25*-12+63/-11*8/-91/(75+28)),True
528796-58/-7+32-23--2360+-7---/-,52-87/(96/87+-7-(32--23-(-23+60--7))),True
267358/-38*26/94+2+-23+-92--98*+,26+(73/58*-38-26+94+2+-23--92)*-98,True
-50-8-81*-90/+-62--63-12*+-4297*80/+,-50+-8*-81/-90--62+-63/-12+-42*97/80,True
-259-719/+71-698--94-6-18--*+,-25-9+7/19+71*(-69*8--94-(6-11)),False
28-34*-545779-25*3156-5927*+*/+/-,28*-34--54/(57+79*-25/(31*(56+(-59*27)))),True
-33-44*-36-92/23*-54/+-65-100*-28/-68++,-33*-44+-36/-92*23/-54+(-65*-100/-28+-68),True
52-17--50+2584/37/-33*+-18-8252//+,52--17+-50+25/84/37*-33+-18/(-82/(52)),False
830*92*89-43/--7361*-68-77+6*-,83*0*92-89/-43--73*61-(68+-77)*6,True
8604512-35*61/-3145-75/-/-60-+,86+(0-(45-12*-35/62)/(46-45/-75)-60),False
-47-16-88*+-25--62+-33+77-146513+-++,-47+-16*-88--25+-62+-33+(77+(-14-(65+13))),True
9961-93--5/+-84--4294/-42*-89*--64-,(99+(61--93)/-5--84--42/79*-42*-89--64),True
30-73-85+*14/-70+1--3665*-97-+-68+,30*(-73+-85)/14+-70-1+-36*65*-97+-68,False
30-86*-79-15-38*-15*--28--312*-46-+,30*-86--79-15*-38*-15--28+(-31*2-(-46)),True
