Original,Perturbed,Is_Equivalent
* 447.43 / -374.69 + - 632.65 + -69.21,447.43 + -69.21 + ( -374.69 / 302.3 + 632.65 ),False
/ 650.36 + -115.53 + -849.69 232.63 - -157.68,650.36 / -115.53 + -157.68 - ( -849.69 + 232.63 ),True
* 800.47 / 581.35 + 308.92 / 419.6 622.24,800.47 / 581.35 / 308.92 + 419.6 / 622.24,False
/ -786.07 + -108.06 / 662.43 / -986.29 404.07,-786.07 / -108.06 + 662.43 / -986.29 / 404.07,True
* -396.17 + 264.6 + - * -56.31 -100.64,-396.17 * 264.6 + -431.85 - -56.31 * -100.64,False
* -460.06 + 822.23 / 716.48 * -564.21 *,-460.06 * 822.23 + 716.48 / -564.21 * -48.78,True
/ -686.38 - 948.11 / 942.03 / 414.86 +,-686.38 / 948.11 - 942.03 / 414.86 / 578.78,False
- -928.77 - + + -686.81 210.45 - -225.45,( -928.77 - -225.45 - ( -366.64 - -686.81 + 210.45 ) ),False
/ -48.39 - 571.98 + 585.29 -38.72 / -104.04,( -48.39 / 571.98 - 585.29 + -38.72 ) / -104.04,True
/ -631.12 + 743.98 * -65.3 -544.56 + 0.86,-631.12 / 743.98 + 0.86 + ( -65.3 * -544.56 ),True
- -795.73 / 83.52 - -984.45 * -566.19 -,-795.73 - 83.52 / -984.45 - -566.19 * 441.02,False
/ 1.31 + 855.33 115.94 / -604.84 / 660.71,1.31 / 855.33 + 660.71 / ( -604.84 / ( 115.94 ) ),True
* -792.01 * 723.22 * -152.96 714.32 - 168.1,-792.01 * 723.22 - 168.1 - ( -152.96 * 714.32 ),False
- -544.22 / 980.47 + -918.32 814.94 * 449.42,449.42 * ( -544.22 / 980.47 / -918.32 + 814.94 ),False
/ 615.24 - 820.46 + -262.45 - 502.75 -554.3,615.24 / 820.46 - -262.45 + 502.75 - -554.3,True
* 417.0 - -170.7 / 669.73 -968.21 - -526.0,( 417.0 * -526.0 - ( -170.7 - 669.73 - -968.21 ) ),False
