Original,Perturbed,Is_Equivalent
+510.22--347.5/255.16/274.79-816.41,(510.22+-347.5-255.16/274.79/-816.41),True
*-443.74+-710.16/551.7--249.82-94.48,-443.74*-710.16+551.7/-249.82*-94.48,False
--133.66+640.54-632.05/--444.62/,(-133.66-640.54+-632.05)/-444.62-521.05,True
*608.14+-807.02/-948.95*873.12989.93,608.14*-807.02+-948.95+873.12*989.93,False
*-511.36+784.91-36.18-620.75/+,(-511.36*784.91+36.18--620.75)/-723.71,False
/516.68/-959.89*341.27+315.08-896.74,516.68/-959.89/341.27*315.08+-896.74,True
/-655.88*725.53--791.54+269.91476.64,-655.88/725.53*-791.54-269.91+476.64,True
--441.8/322.79--431.49-558.53/539.13,539.13-(-441.8-322.79/-431.49--558.53),True
-271.12+102.87+-716.69-418.35+-,437.2+(271.12-102.87+-716.69+-418.35),False
*254.12+190.49--386.94-429.43/531.33,254.12*190.49+531.33/(-386.94--429.43),True
--+-578.24/-531.06270.58/46.3,(46.3/(-833.36--578.24+-531.06/270.58)),True
*181.85+-784.68/211.03-687.9**,181.85*-784.68+211.03/-914.86*(-687.9),False
+600.68+260.77/+-237.0+-993.07,600.68--993.07+(260.77+32.85/-237.0),False
*-45.75*438.66*117.91-+754.02,(-45.75*438.66*117.91/-776.03)+754.02,False
*19.17-246.92/-310.55+977.47-828.17,(19.17*246.92--310.55/977.47--828.17),False
*-323.16/809.92408.33/-694.75+-892.25,-323.16*-892.25+(809.92/-694.75/(408.33)),True
--861.89*-213.58/445.2331.21*-194.76,-861.89--213.58*-194.76*(445.2/331.21),True
+686.14/-44.47-903.84+--921.62,921.62-(341.54+(686.14+-44.47/-903.84)),True
--770.68/164.91+369.42-+833.16,-770.68-164.91/833.16+(369.42+559.0),False
-784.55*753.95/122.27++214.77,784.55/753.95*122.27/429.81+214.77,False
*-437.8/+-815.57*--171.93992.84,-437.8*-171.93*(433.92/-815.57)-992.84,True
*822.52--225.36-272.14*967.89631.04,822.52*-225.36-272.14-967.89*631.04,True
+-692.05*827.14-366.58*-237.39-146.13,-692.05+827.14*366.58--237.39*-146.13,True
/42.46-//450.93+-25.24-539.81,42.46/444.98-450.93/-25.24+-539.81,False
/-553.34-146.57808.16*846.8*782.86,782.86*(-553.34/846.8*(146.57+808.16)),True
+-141.43*-123.72/-245.48*-981.6-125.63,-141.43+-123.72*-245.48/-981.6--125.63,True
*-546.97/-339.82-572.72*-494.31398.18,-546.97*-339.82/572.72/-494.31*398.18,False
+110.36/-738.21-969.84+252.01-548.57,110.36+-738.21/969.84-252.01+-548.57,True
*-697.38*/+414.63465.47/-277.54,(-277.54/(-697.38*-110.34*414.63+465.47)),True
+561.96--212.39-923.91/-544.02/-833.95,-833.95/(-544.02/(561.96+-212.39--923.91)),True
/362.78/-987.79*-532.59-897.69-984.19,362.78/-987.79/-532.59*897.69--984.19,True
--631.84-884.31+/-670.57+-87.83901.01,(-631.84--884.31)+-670.57/-87.83+901.01,True
+980.0367.4/+384.4/-559.8621.86,384.4+(980.0+367.4)/-559.86/21.86,True
+809.45/-844.13+*-461.34/794.11,809.45+-844.13/794.11/(-461.34*(-950.64)),False
*19.2/-548.84/457.71749.78-716.54,19.2*-548.84+716.54-(457.71/749.78),False
--839.41184.38/+20.83+/-607.8,(20.83+(-839.41-184.38)/-135.46+-607.8),False
+-632.54/-605.36-290.99**452.72,-632.54+452.72*(-605.36/290.99--563.61),True
-866.92/-439.2/986.61-401.35-7.94,866.92--439.2/986.61/401.35--7.94,True
*805.96+-614.0-82.54//535.050.53,805.96*535.0+(-614.0+-82.54)*50.53,False
/-859.29--339.7/*203.87--228.97,-228.97-(-859.29/-339.7--280.45/203.87),False
-10.57+-62.72+-368.62-584.43--,10.57--62.72+-368.62*-119.08-(-584.43),False
+-481.28-618.95*671.37-952.4--532.21,-481.28+618.95--532.21-(671.37*-952.4),True
--66.6/-885.2-+464.22/731.92,-66.6--885.2/731.92/(-147.21-464.22),False
-/-47.21*23.08736.26-857.11,-291.77-857.11-(47.21-23.08*736.26),True
/*/415.56-825.1*+582.94,568.45/415.56/825.1-582.94+(-152.86),False
+-178.59/-41.05-954.97-714.737.65*,(-178.59+-41.05+954.97--714.7)*(37.65),False
-151.42224.36/+-691.38++-18.08,-691.38+(151.42-224.36)/-789.62+-18.08,True
+-305.92/688.53+411.08/-224.07676.21,-305.92+688.53/411.08+-224.07/676.21,True
--377.73/54.82+-453.23-/-665.18,-377.73-54.82/-453.23+491.69--665.18,True
*-783.08*912.01-726.32+365.61-957.91,-783.08*912.01/726.32*365.61+-957.91,False
+970.94//-531.63+++560.88,970.94+560.88+(97.92/-867.61+(-531.63)),False
/-102.49-952.62-872.14/-880.55127.47,-102.49/952.62/872.14--880.55/127.47,True
--313.04+846.55-17.21+41.19-396.82,(-313.04-396.82-(846.55+41.19+(-17.21))),False
/336.9/810.18/-664.51-+638.37,336.9/638.37+(810.18/-664.51/94.46),True
+-414.52/764.2484.9/--834.48+,(-414.52+-834.48/(764.24/84.9)--220.24),False
-*/-346.06-868.34+112.74--102.11,-102.11-(601.64-112.74+(-346.06/-868.34)),True
*-442.39738.8+*-656.3--89.05-275.73,(-442.39*738.8)+-656.3*-89.05--275.73,True
-834.68-487.53--565.85-804.48/-671.9,834.68-487.53--671.9/(-565.85--804.48),True
--627.63+-829.55/-502.19-891.53*472.91,-627.63--829.55+472.91*(-502.19/-891.53),True
