Original,Perturbed,Is_Equivalent
- + 43 1 - ^ 22 2 29,43 1 - 56 2 ^ 29 - -,False
- / 42 82 * 69 + 58 94,42 2 ^ 69 58 94 + * -,False
- - ^ 14 1 6 ^ 41 1,14 1 ^ 6 - 41 1 * -,True
- / / 22 81 ^ 87 2 22,22 81 / 87 50 ^ / 15 -,True
+ - 66 79 / + 54 67 6,66 62 * 54 79 / 6 / +,False
+ - ^ 8 87 14 * 71 4,8 2 ^ 14 - 57 4 * +,False
/ - - 99 7 * 60 77 65,99 7 - 60 77 * / 65 /,True
/ - + - 37 14 63 22 46,37 14 - 63 + 22 - 33 *,True
+ + + 18 29 99 ^ 57 1,18 99 + 99 + 57 96 ^ +,False
* * 37 39 + + 61 49 50,37 39 * 61 15 + 50 + *,False
+ - ^ 98 88 90 ^ 39 2,98 1 ^ 38 - 39 2 ^ +,False
- + + 92 * 61 23 92 74,92 19 61 * + 92 + 74 -,True
- * / / 50 42 60 89 83,50 42 / 60 / 89 - 83 +,True
- 6 + + / 48 57 14 88,6 48 57 / 14 + 39 + -,True
+ - 6 1 - ^ 54 1 76,6 1 ^ 54 1 / 76 - +,True
+ + ^ 78 1 70 ^ 93 68,78 65 ^ 39 + 93 32 ^ +,True
- - - * 20 29 9 52 28,20 29 * 9 - 52 - 28 -,True
+ + * 61 72 / 78 7 2,87 72 * 78 7 / + 2 +,True
+ + / 83 99 52 * 39 96,83 99 - 52 + 62 96 ^ +,False
+ / * 29 53 / 87 2 44,29 53 * 87 2 * - 44 +,True
+ + 84 90 + - 8 52 1,84 90 + 8 84 - 27 + +,True
/ / * * 91 87 47 78 34,91 87 * 47 * 78 / 34 ^,True
+ * 61 ^ 86 2 / 91 34,61 86 42 / * 91 34 - +,True
+ / 70 * 43 5 + 65 24,70 43 98 * - 65 24 + +,True
- ^ 19 1 * 78 ^ 42 2,19 1 ^ 78 42 2 ^ * -,True
/ / 56 56 / / 23 99 80,56 56 / 23 99 - 80 / +,True
/ / / * 75 32 46 21 2,75 32 * 46 / 21 + 2 ^,False
- + / 54 19 / 39 41 5,61 19 / 39 41 / + 5 -,False
- * 85 ^ 48 2 * 50 56,36 48 2 * * 50 56 * -,False
* * / * 92 50 77 98 46,83 50 * 77 / 98 * 46 *,True
- + 95 ^ 12 2 / 88 43,95 12 2 ^ + 88 43 / -,True
+ + - 25 78 31 ^ 55 1,25 78 - 75 + 55 1 ^ +,False
- + 42 93 / / 57 83 79,42 93 / 57 54 / 79 / -,True
/ * 75 - 77 / 13 93 71,75 77 13 93 / - * 71 /,True
* * * / 72 11 93 95 8,72 68 / 93 * 95 ^ 8 *,False
/ 44 ^ 60 / * 95 72 74,97 60 66 72 * 74 / ^ /,False
+ - / 91 95 47 / 18 5,91 98 / 47 - 48 5 / +,True
+ / 42 40 * / 95 34 54,42 37 / 95 34 / 54 * +,True
+ 33 * + - 78 40 97 44,33 50 40 * 97 / 44 * /,False
+ 66 - - ^ 45 24 98 68,66 45 24 * 98 - 57 - +,False
+ + * 33 ^ 9 1 35 50,33 9 1 * * 35 + 50 +,True
- - + ^ 7 87 59 3 89,7 86 ^ 59 + 3 - 89 -,True
