Original,Perturbed,Is_Equivalent
+-67/3156^681,673156/-681^+,True
+++414311/8647,4143+11+8617/+,True
-/**8488462552,8468/46*25/52/,False
-/4989-*19689,4978/1912*89-/,False
-+^61244^128,572^44+135^-,False
++53*36/725998,66367259/*+5+,True
+91-40*26^951,912426951^*-+,True
++^99294*69,992^11-379*+,False
+-^162/46359,162^463/-59+,True
*67+^272+2710,67272^2710++*,True
--72^802+7161,72802/-7161+-,True
-+9613+/28245,9613+4182/5*-,False
/--32*9625495,32962*-54-95-,False
+-*-323974230,3239-74-2-79+,False
*-+72^7217524,72721^+75-24-,False
+-/3170^11215,3170/112^^15+,True
^30+//6870314,301662/3/14+/,False
-/-97^4122397,97412*-23+97-,False
-+-994015^791,4040-15+791+-,False
--51^541/2482,51541^-2482/-,True
**/19812^31,3481/52/31^*,False
+-+47^79585895,47791^+18/95+,True
/*+/9170258853,9170/25*88+53/,True
+-*6730^64165,3430*811^+65+,False
+*40^921/676,40921^*2014*+,False
-*877*/37695,6177+3769/5*-,True
++/*2030861466,643*86/14+66+,False
-/2^372/6873,2372^/4473/-,True
+-3942+67^1920,3942-671920*++,True
--^740^84210,2074/842^-10-,False
-^682/78^4577,682^783177-/-,False
+^+^882827546,882^94+75*84+,False
+--/7760145525,7760/14-55-39+,True
+-^70192/7437,601^80/7437/+,False
+--89^37936392,89371^-98-92+,True
++5817*61^491,5817+61391+*+,False
+-79/66-2639,79/662639+/+,False
-+1-/6676889,16676/8/+89-,False
-^412-+143130,4190^1431+41--,False
*/*306215^482,3062*15/482^*,True
/69-+91^60280,69916097^+80-/,True
-20/69++923445,30699234+45+/-,True
*+3071*36^962,3071+26962^*+,False
+13--^23615337,132361-53-37-+,True
+-39/22^51,3922^-51^+,False
+26-^222/2355,67222-2355/-+,True
--^714033^2221,712^47-2221/+,False
+--36543*879,361-43-814*+,True
++*732520/4745,2025*20+4745/-,False
--^271/821135,501^8211/-35-,False
++/41391/1433,4159/58+1417/+,False
--4917/78^842,4917-78842+/-,False
*/27/19+6281,727*196220//*,False
+*4441*/519133,4457*5191/33*+,False
+/*815674*8992,256*74/8992*-,False
-+^40^8126953,85812^+69+77-,True
+-56+1858+9714,91858/-6514++,True
+--+113721872,1137+21+8-81+,True
-+^401^41285,921+982^+85-,True
+/36^332*2771,36332^+2771*+,True
***925169^102,9224*69*102^*,False
-+-8615^54309,8615-5430*+9-,True
--+741426*427,7414+26+427*-,False
+*86^679/4521,7961^*4521/+,True
--^623^49244,636/492^-44-,False
-+^73191*6583,731^63+6583/-,True
+/4729**386232,4729/3851*32*+,False
++35/5584-8278,125584/+8278-+,False
+55/55+*15184,55731518*4+/+,True
//*647386^272,6455*86/272*/,True
--/21709*5713,2170/9-5713*-,True
+-54^81/4147,54885^-4128/+,False
+-92*+54495558,925449/55*-58*,True
+-81/7^98156,817741^/-15+,True
-83-^932-652,83932^652/--,False
+54/86-^13157,5486131^57-/*,True
---*473416648,4734*16-43-48-,True
--45/4612^855,454612*-855*-,False
-+76^182/3327,76572^+7027*-,False
-/4636+14*8284,4636+148284*+-,True
+-/5660/688945,5660/9289^-45+,False
++/392643/1420,3952/43+1441-+,True
-+/2756^75213,2756/922^+13-,True
+/8034*99^512,1534/99242^*+,False
++-357251/8121,3572-51+8121/+,True
-87*/6425^121,876425/121^*-,True
-/*467916*9224,9379*16/9210*-,True
/20/64+28/3982,464283982/*//,True
-^811/64/2756,811^642756/+-,True
+/*49193*147,491+93/147*+,True
+-^201^13234,201^132^-34+,True
+-5750*^645981,5750-2337*81*+,False
-44*/8242^482,448242*4849^*-,True
/86+^152/351,86152^351/+/,True
-+^95189*5018,951^89+7318**,True
+/*55415^812,9925*5/814^+,False
+83/+5159/8046,835159+9046/-+,True
-//3551^15233,3551/152^+33-,False
+^581*/907868,581^9078/68*+,True
+/54^241^7424,54241^/741-+,False
-//7873^65186,7873/651//86^,True
-+92**1466554,923346*65*+47-,True
++74/75^23178,7475231^/+78-,False
*+7658*57*9094,7658+579094**-,True
-+^87182^781,871^14+781^-,True
+*88^5468^921,88541^*921^+,True
/2+^7360*3544,2732*3544*+/,True
+*7^251*3947,7671^*3947*+,False
--5879^/78748,6879-787/48/-,False
++/*646646728,646*64*67+28+,False
++^371*194683,371^1946*+12-,False
--^1259^19771,1259*191^-71-,False
+*5+*5616373,55665*3+*73+,True
++31/34^77199,3142651^/+27+,False
