Original,Perturbed,Is_Equivalent
++/453888*264,4538/92+264*+,True
++^541/858353,541^2183/+26+,False
+-*63^6418486,63641^*84-86+,True
+*/*3137315786,3137*67/57*86+,False
+^*7532/62154,7532*621^-54+,False
+--14^3022415,1412^-24*15+,False
^^382//602766,242^6027/66/+,False
+-*4472*453129,672*1792*-29+,False
+-^9130/9531,761^30-9531-+,True
--31^52*6476,79518^-6476*+,True
--^89169^3925,891^69-391^-,False
-*59^1259^6226,49122^*622^-,False
-84*//51559190,965155/25/71*-,True
-^582/13^82,162^1382^/-,True
+/30^292*4888,30292^/4888*+,True
-+8230/6^71,8213+6101^/-,False
*+^482*823699,482^8236*+99+,True
+38/*7492+856,657425/856+/+,False
+//9323^91251,8718/912^/51+,False
-/636*67^852,624/678535^*-,True
-*98^112/8114,42112*-8194/-,False
+++48+6538631,54657+-6+31+,False
--69^-1420235,691420-42+-35-,True
+++83-9619322,83961^+43+66+,False
+++906128/998,9075+28+998/+,False
+-*+1264113048,1264+43-30-48*,False
-75-22/*241694,75224074*94/--,False
+86/**45823781,49862*37*81/+,False
++82*99^91181,8299911/*+74+,False
++//8479811586,8479/81/15+86/,True
+-/8431^30288,3576/302^-88+,False
-*4^921*1376,4921^*134*-,False
++^29121-286,291^21+996-^,True
--91*17^61289,9160612^*+89-,False
--16*50^20138,1650201^*-38+,True
+-^9119/1329,911^78-1329/+,True
+-2^912/4161,81912*-4161++,False
++80/2449^871,802487/+871++,False
++1154*86+9880,8754+861744**+,False
+*6083+*23172,6083*8517*2/*,False
-+26*70^96241,9470962^/+61-,False
+/44^91/4132,44241^/4139/+,True
+/750+32^202,750/329472^++,False
+-71^342*2896,953489^-2896*+,False
-+-/9698843525,9623/84-84+25-,False
++-8353/7816,8359-781^/86+,False
-+95/*1441228,951479+2^+28-,False
+81*+39/291878,71522986/+78*+,True
+*6811*98*205,1435*98205**+,False
+^851+-996261,8598^9962-82++,True
//*828290+592,8282*90/142^/,False
-52^+60/656267,5288162/+1^/,False
-^31//666459,411^6664/86/-,True
+/7863/*405799,7863/4657/99/+,True
*32++/26256738,325225+46+38++,False
-/81/4882^761,816582/-761^-,False
+92++*20626469,922062+64+37+*,False
*/*6215^22182,6216*2212^/82+,False
-^421*/571916,421^1519*16*-,True
-*/524046/7857,5240-46*8184*^,False
-+31*259/163,31259*+1463/-,True
+-75^802/671,52952^-121/+,False
+-*66*9436433,66943**64-40+,False
+/960+30*7142,960/307142**+,False
++-6+7519813,31621^-98+79+,False
++*5079+714132,5079*717/+32+,False
++^882*551626,882^4916/+92+,False
-*/81184^362,8118/4-362^-,True
-49-44-36/8449,4944368439/---,True
-+^58257^171,582^57+261^-,True
-+65+932^541,65932^-541^-,False
--+64^86240,64+332^-40-,True
*-*603796*6272,6037*59-6272^+,False
+*78^791^521,78791^*711^-,False
--69^/4491160,754439/1^-60-,False
-++/9618952,96/1*23+52-,False
-+/424876/4451,4248/76+6851^-,True
*-73/*26409341,732640*93/-41-,False
-38/*4915+5688,384915*5688+/-,True
+^+^62184664,62^18+46+64+,True
/74-*-84145380,748457-53*80-/,True
++-504961/6025,5049-61+6093/+,True
+-61^7825/591,61382^-591^+,True
-+^832*28997,832^289*-97-,True
++-25222^981,252-22+981-^,True
/*/49741^2016,7174/1*201+/,True
-**/50363769,7236/3*7*80-,False
--^20244/8530,2058^44+6030/-,True
^74+/89^31259,2963312^/59--,False
-+/928637/7068,9286/37-1163/-,False
--*29^59781934,15592^*26-34-,False
-+33+2461^781,339161^+781^-,False
-*+3133^52,313+3+332^-,False
*84--22/233674,84222336/-74-*,True
--^291/883631,291^882/-31-,False
-+1*8-666191,1814-*+91-,True
-21+52-90^591,215290591^*+-,True
-+80^21*8893,8021^+8849*-,True
/**99474+3676,1294+74*3676+/,False
--*/9815504467,5215/50*44-67^,True
