Original,Perturbed,Is_Equivalent
--10*54^78267,1254782^*-67-,False
/52-4-^10188,5230101^88--/,True
--86^962*886,86962^-946+-,False
-10+^43^5512,3543551^/48+-,False
/-+731449/8917,7314+30-8917/+,False
-+^2615*570,261^5+570*-,True
-/+5171^4914,9671+491^+4-,False
--^872*609876,872^898*-23-,False
-/3775++297492,3730/2974+92+-,True
---7877^36233,788^362^+33-,False
-+/*5315872085,5351*87/20+85-,True
+-+484731^821,9147+31*827^+,True
+*/796252/4024,7962/28+402*+,False
++^882^94217,12-822^+17+,False
+++^76248887,7652^4+88+87+,True
-/5192//91020,5191/963/20/-,False
+-*8355^88140,7155*881^-40+,True
-/1^342^182,1342^/1875^^,True
//514-/105764,4514^5257/64-/,False
-//268594^162,2685/94-162^+,True
**5353-^51165,5350*511^65-*,True
+^721+^45225,281^4551/25++,True
-^^111/898879,111^8988/-79^,False
-^512**846947,512^8469*47*-,True
+55//+39394957,553939*24/57/+,False
-+-+9539417887,9539/41-56+87-,False
---/9648874113,9648/87-92-13-,True
-98/59+2*6786,555922886--/-,True
--23*/59681672,526468/16*-17^,False
^+/86^629429,86132^/94+29-,False
+-26/^2169672,26126/96^-72+,False
++-46^2329923,87872^*99+82/,False
+/+3696/275626,3696+2756//98+,False
/*/5668-462693,5668/4626-/69/,True
+-+8421^45135,8421-451^-74+,True
+-^15276*1327,152^76+1327*+,True
-60-+9920/2291,609920+2291/--,True
+/9844*/931477,9844/9327/77/+,False
-+^882*79281,882^792^+81-,False
-*66^181*4519,66921+*4519*-,True
-+92^8456/8745,92842^+8783/-,False
+^^29246/7598,292^46+7598/+,False
**-882617^251,1497/12*251^*,False
++^2128*342,212^67+342*+,False
+*/495979/8737,1659/79*8787/+,False
++*96754*6574,963*84^6574*+,False
+--*7327848440,7327*84/84-40/,True
*73-+648/6529,5637*6529/-*,True
+/6989//137214,6961/5172/14*+,False
++2853*74^971,2853+74971**+,True
-*48*/91571086,489157/50*+86*,True
*56-/*66976444,567597*64/44/*,True
+-/2481/669238,2481+6615/-38+,False
-++^25189186,731^89+18+6-,True
++87*79^80121,8784801^*+20/,False
-^871/*648893,871^6459*93/-,False
++54/9884*944,549884^+5921*+,True
++^45512/8148,41^12-8148/+,True
*-+-230673232,230-67+79*32-,False
/74++/5842275,45584/22+75+/,True
-+3065/66/9646,3065+669646//-,False
-+^391^45240,391^452^+40-,False
-+25/*79539129,257953+91/+29-,True
-+81/289*842,81289/+8421^+,False
+/1/68^8136,776881^/^36+,False
--3926*/103362,3926-1031/62*-,True
*41++^2119878,41901^98+5+*,True
-+-2446/129,246-6-129/-,False
+-57/73^9226,5773922*--6-,False
++^121/218854,121^211++54+,True
++92/3712^241,926411/+241^+,True
++74^8569*5445,74852*-5445++,False
-43/*187^801,381825^801^/-,False
+*1049-3^771,5849*3561^*+,False
--^22961/1770,42^61-1772/-,False
+33-^12^5550,3312^241^-+,False
-+*132338/3240,1339*38+5440/-,True
--17*759*316,17759*-396*-,True
*61-+/23111438,616293*14+38-*,True
--++422177390,7922+17+73-90-,True
-/63^221*4089,63221^/4089+-,True
--/691388/5590,8813-88-5590/-,True
--^452^10118,452^101+-18-,True
-+*422^326045,422*321*+45/,False
-+*646152*696,6461*52+576*-,False
--+50^3314269,65331^+42-69-,True
*+5722*56-2446,5786+562480-*+,True
*///3614338374,3614/33/83/74+,False
--1659*/989161,1659-9896/61+-,False
---683696/6699,736-37-6699*-,False
-57*/*63287284,573128*72/84*-,True
^-^34270/9193,342^70+9193/+,True
+++^31864844,508^86+48+93+,True
+-/5146/918511,5146-9185/-11+,True
--/6875^81295,7575/812^-95-,True
+^642/66^6963,642^66692^/+,False
++17*9157-5418,179157*+8918/+,False
--*184674-7111,1846*74-7111+-,True
-^+2241^26186,2241/261^-86-,True
+70/**90406548,179040*28*48/+,True
