Original,Perturbed,Is_Equivalent
++^66235/7776,662/35+7776/+,True
+-^40151^912,401+86*912^+,True
^+*25^9712726,22971^*27+26-,False
+^421/*93345,3056^9355*5/+,False
-*23^941^572,23941^*92^-,False
*48+^342*67,483433^67^+*,True
-+^97228^762,972^28+762--,True
/53+^922*592,80922^472^+/,False
+/3718/*904135,3718/902*85/+,False
-+78-5622^781,785622*+7884--,False
-^121+^3113,1246^31^13--,True
-**814516^851,8145*16^851^-,True
++^66279/2475,762^79+2499/+,True
-/92-^3128642,92312^21-/42-,True
-^122*23^621,122^23621^*-,True
+^912*12+8653,9152^128653+*+,True
+36++73^89165,3673891^+37++,False
+-^742*759647,662^7596*-47*,True
+-42^3524^591,42351^-591^*,False
+//694290^671,8842/92/671^+,False
/49-+^5525324,49552^53+24+/,True
**/783586-514,6335/86-522--,True
+-40^572/1545,2572^-1545/+,True
++538/*894971,538+8949-71/+,True
+*^761*171243,521^1744*-43+,False
+*65^562/473,6512^-7873/+,False
*/*822752-301,8227*2/301^^,False
-^741*70^3455,741^70312^*-,False
/*3744-89^692,81*89692^-/,True
^60++16*426516,98163165*+16+*,False
*/8266+63*1163,8226/631150*+*,False
*+11/3675*953,113683/+203*-,False
---52/702395,82402/-39-5*,True
+/53^1566^152,533066^+152^+,False
+^55^862/7357,55862^*7357/+,False
+/9^82^661,982^/662^+,False
+-659*93-512,6574-34512-+^,False
-+^50162-2315,501^62+2331--,True
+-+^572548074,182^54+80-74+,True
///*6227831843,6227*83/18/34/,True
+/9310/*832258,9310/8367+58/+,True
--14^571/8066,14571^-8066/-,True
++/39197^552,831^97+552^+,False
-29//*7585546,1758*55/46/*,True
+-^942/305194,9416^6051/-94+,True
-/37^3176*1348,37312^/1373*+,False
-+/353475+4960,3534/60+5369+-,False
--10/3^1512,10591517^/-2-,False
--/78^6321771,33632^/17-71-,True
+/*40+1147745,40136+*77^45+,False
-*91^372+7495,91912^-7495/-,False
-+33*7161*1234,333856*+1234*-,False
-+7189/94^531,7189+945347^/-,True
--1060+51*7437,1015*517437*+-,False
+-/1^62695211,90431^/52/74+,False
--/83^7714298,83771^/42-98-,True
---7198^41263,7198*4140^-63-,True
+++2895/818596,2854+8185/+96+,False
*17+83--334048,31833340-95-/*,False
++681-80^341,681*803477^-+,True
-+^75153*3877,751^1+3877--,False
-+-/6288813329,6288-49-71+29-,True
+^671**682084,671^6874/84/+,False
**1960*49^791,1960*49791^+-,True
++25/61+66251,7661662^//51+,True
--4898/-74575,4876+745-22/-,False
+*/9870^569537,9870/561^*31-,False
+-5610//18791,5610+187/91/+,True
+^183/33-4518,11^334513-/-,False
-43/*9615^662,439615*562^/-,True
++/49^6514549,4941^/38*49+,True
+-10^642/8426,10642^-8437/+,True
-/48^991^702,369955^/702^-,True
-+51*/53238221,518623/82*+21-,True
-+40*/97485056,409748/50/+83-,True
+-^49152/2267,491^52-8167^+,True
-^772**595739,62^5957*39*+,False
-+2+55^3224,255322^/+4-,False
+/*544394^441,1612*94/441^^,False
+-/75906/5967,7590/6/5936/+,False
-^402//424097,402^4240/17+-,True
//*/637488443,6374/88*2*3/,False
^^201*/76986,206^7698/42*-,False
--^35116/2844,351^16-2844/-,True
+61*19++83976,61235039+76+*+,True
+47/*/75303556,477530/35*49-+,True
--/349521^458,341/21-452^-,False
-*//391194913,3975/19^49*13-,False
/12//2785*6377,952785/6347*/+,False
+*79^331/161,793361^*1629/+,True
--^431*999864,501^9998*-64-,True
-*^/677463649,6724^40*24*49-,False
--^80262/3983,802^62-2826/-,False
-*82^62*3377,82690^*4277*-,True
++++194436171,194+43+61+71^,True
+-1895-^11166,1895-111^89-+,True
-+^9585^4418,1385+4437^+8-,False
/30*+/52374368,305237/46+4-/,True
