Original,Perturbed,Is_Equivalent
+-279-+140492/3501,+-279-+140492/3501,True
--21-^49-379/976-18,--21-^49-379/976-18,True
-+//6-642-604170-307,-+//6-642-604170-307,False
-^-^81615841-625,-^-^81615841-625,True
/*+-919352^4712-591,/*+-919352^4712-591,False
/-736///13888407-939,/-736///13888407-939,False
/-917-*/708-74-344821,/-917-*/708-74-344821,False
+--893*-60^-9881-703,+--893*-60^-9881-703,True
++^-2001^7802-705,++^-2001^7802-705,False
-^*97452+341788-500,-^*97452+341788-500,False
+-73**/-325419-652626,+-73**/-325419-652626,False
-/^20-192221*-293-733,-/^20-192221*-293-733,False
-**^-403936-342-990-385,-**^-403936-342-990-385,False
+-+-71*771715-413-103,+-+-71*771715-413-103,True
-**675-924617+531-380,-**675-924617+531-380,False
-+1932//547911797,-+1932//547911797,False
-/*823673+-97131-879,-/*823673+-97131-879,False
+868/**-663982701-863,+868/**-663982701-863,False
+-763++1461^6322,+-763++1461^6322,True
++^6631^603-969-866,++^6631^603-969-866,True
/243-^-6151*-306719,/243-^-6151*-306719,True
-84+544/*227361-830,-84+544/*227361-830,False
/-/-310431858+-213-45,/-/-310431858+-213-45,True
++^7911-461*-883434,++^7911-461*-883434,False
-*774^8882/-356-763,-*774^8882/-356-763,False
-+*165-188-610^9561,-+*165-188-610^9561,True
+/*-36-503^5632-717,+/*-36-503^5632-717,True
---988431**230-824-386,---988431**230-824-386,True
--+-586-806*-732-104575,--+-586-806*-732-104575,False
/*-457-492**242523-886,/*-457-492**242523-886,False
++/-397-855719*-70-564,++/-397-855719*-70-564,True
/--861-699/8842-959,/--861-699/8842-959,False
+-805859/-897--753-887,+-805859/-897--753-887,False
*/*/779-45-380594-91,*/*/779-45-380594-91,False
--+/-666-14910-970-969,--+/-666-14910-970-969,True
--++-679165127941134,--++-679165127941134,False
+-616+/-353810864597,+-616+/-353810864597,False
++^978-859+213474-603,++^978-859+213474-603,False
-+*925866-825^1592,-+*925866-825^1592,True
*-330+745*+960146-115,*-330+745*+960146-115,False
--626*957+-92/-458553,--626*957+-92/-458553,True
++-36/-957422-153-121,++-36/-957422-153-121,True
---829^/-42121468-538,---829^/-42121468-538,True
-/813-21//560-784-501,-/813-21//560-784-501,False
/^6261/-768+-773-986,/^6261/-768+-773-986,False
-^1231*295*822-789,-^1231*295*822-789,False
+168//*-784-540137-531,+168//*-784-540137-531,False
++558^3651^5971,++558^3651^5971,True
-/*790427580^2031,-/*790427580^2031,False
/*-87681/545^2841,/*-87681/545^2841,True
++-793-224^9012354,++-793-224^9012354,False
++-963*465^2912-618,++-963*465^2912-618,True
++-191462+*655875-524,++-191462+*655875-524,False
*33+69+^481202,*33+69+^481202,True
--^152149^-7911511,--^152149^-7911511,False
*322+^4032*-696-867,*322+^4032*-696-867,False
-/-246-^60724-827,-/-246-^60724-827,True
-**/717637256562-757,-**/717637256562-757,False
--^8231^3561296,--^8231^3561296,True
-+690^3682/380-960,-+690^3682/380-960,False
/22++^6141791-493,/22++^6141791-493,True
+-3401//501-458-176,+-3401//501-458-176,False
++163++993-152674730,++163++993-152674730,True
+-^3961^772283,+-^3961^772283,True
+-/948780/6171541,+-/948780/6171541,False
**-412950+-7291541,**-412950+-7291541,True
*/*896533-513*715497,*/*896533-513*715497,False
-+232*-392^902-400,-+232*-392^902-400,True
+---189*-725711-598-765,+---189*-725711-598-765,False
+^6001/419--888518,+^6001/419--888518,False
*-660+*302^-6842-596,*-660+*302^-6842-596,False
/*-48894-/-622404786,/*-48894-/-622404786,True
--+546-3862-41-528,--+546-3862-41-528,True
++-732--821^3791-199,++-732--821^3791-199,True
---432-958/1572144,---432-958/1572144,True
+*-431^-3382*-8082,+*-431^-3382*-8082,False
-**-82-689+-293-857-457,-**-82-689+-293-857-457,False
-+200/-627^2011-825,-+200/-627^2011-825,True
--+--334-3142812-476,--+--334-3142812-476,False
*-441+341**843-941186,*-441+341**843-941186,True
/-104297*/556-923211,/-104297*/556-923211,True
-*/704398^-4862-106,-*/704398^-4862-106,False
-^714373/466-523225,-^714373/466-523225,False
^++-279-993^-5971-105,^++-279-993^-5971-105,True
-/*/-166-424493-841370,-/*/-166-424493-841370,True
-/-560^3441--74-688,-/-560^3441--74-688,True
/-541-827*/-124-960-346,/-541-827*/-124-960-346,False
+-422//-85-382869359,+-422//-85-382869359,True
++568^-916-584^-4082,++568^-916-584^-4082,False
+-155+*2-579^-471,+-155+*2-579^-471,False
-/-388-408-^-13-966-397,-/-388-408-^-13-966-397,False
--+^4931298-234-863,--+^4931298-234-863,False
-+176^8021*-479754,-+176^8021*-479754,True
++^-2611*-202423-350,++^-2611*-202423-350,False
++*/751217-398843268,++*/751217-398843268,False
++184^6992/447-101,++184^6992/447-101,True
-130//+-369-461491-934,-130//+-369-461491-934,False
/+518//-354-15-422148,/+518//-354-15-422148,False
*-^-9851*-479812-100,*-^-9851*-479812-100,False
*-/181811^2701331,*-/181811^2701331,False
