Original,Perturbed,Is_Equivalent
+ / / / -375 -944 869 -670 355,+ / / / -375 -944 869 -670 355,True
+ - - * -495 -1000 -460 -705 -235,+ - - * -495 -1000 -460 -705 -235,False
+ ^ 206 2 / / -708 31 -815,+ ^ 206 2 / / -708 31 -815,False
+ / -737 590 / * 662 787 776,+ / -737 590 / * 662 787 776,True
+ / -961 2 / -450 ^ -585 1,+ / -961 2 / -450 ^ -585 1,False
- - -956 ^ -641 2 * -289 294,- - -956 ^ -641 2 * -289 294,True
+ 906 - ^ 93 -700 ^ -27 1,+ 906 - ^ 93 -700 ^ -27 1,False
- ^ -187 1 + -787 * 246 -487,- ^ -187 1 + -787 * 246 -487,True
- / -241 ^ 799 2 ^ 218 -759,- / -241 ^ 799 2 ^ 218 -759,False
- 979 - * 931 714 - -901 610,- 979 - * 931 714 - -901 610,True
- / * -737 -401 666 ^ -315 1,- / * -737 -401 666 ^ -315 1,True
+ + -795 500 * - -609 -248 -268,+ + -795 500 * - -609 -248 -268,True
- + ^ 330 2 * 214 -176 -416,- + ^ 330 2 * 214 -176 -416,False
+ - ^ -101 739 404 + 656 967,+ - ^ -101 739 404 + 656 967,True
- - + 406 1 - -582 279 871,- - + 406 1 - -582 279 871,False
+ - ^ -219 1 -41 * -233 -93,+ - ^ -219 1 -41 * -233 -93,True
* 421 - + 279 / -764 -320 -420,* 421 - + 279 / -764 -320 -420,True
/ * / / 757 945 332 211 37,/ * / / 757 945 332 211 37,False
- + + 758 509 360 / 730 470,- + + 758 509 360 / 730 470,False
- / / -437 -150 ^ -711 1 498,- / / -437 -150 ^ -711 1 498,False
+ * / -413 -743 417 * 869 978,+ * / -413 -743 417 * 869 978,False
/ + + 437 * 99 736 -791 -83,/ + + 437 * 99 736 -791 -83,False
* -91 / -561 + 217 * -859 896,* -91 / -561 + 217 * -859 896,False
- ^ 119 1 / * -723 -42 828,- ^ 119 1 / * -723 -42 828,True
- + -850 * -672 -325 / -775 -460,- + -850 * -672 -325 / -775 -460,True
- + ^ 300 2 -965 / -329 638,- + ^ 300 2 -965 / -329 638,False
- / / -19 -716 228 - -370 1,- / / -19 -716 228 - -370 1,False
* / / * 889 831 402 -179 -410,* / / * 889 831 402 -179 -410,False
- + + ^ -197 1 812 -904 -967,- + + ^ -197 1 812 -904 -967,True
+ * -664 - ^ -386 821 354 -772,+ * -664 - ^ -386 821 354 -772,False
/ * / -99 -584 523 * 957 320,/ * / -99 -584 523 * 957 320,True
+ * / / 557 -854 700 -321 -160,+ * / / 557 -854 700 -321 -160,False
+ - - -10 -118 - -702 -635 62,+ - - -10 -118 - -702 -635 62,False
- - - 651 * 19 315 -109 -322,- - - 651 * 19 315 -109 -322,True
- 726 * - -199 64 / -88 -312,- 726 * - -199 64 / -88 -312,True
- / / 958 -27 ^ -392 -227 266,- / / 958 -27 ^ -392 -227 266,True
+ / 853 615 / / -935 116 -936,+ / 853 615 / / -935 116 -936,True
+ ^ -518 1 / * 796 196 735,+ ^ -518 1 / * 796 196 735,False
+ / * 723 -807 ^ -166 1 -558,+ / * 723 -807 ^ -166 1 -558,False
/ 740 - ^ 750 1 / 895 846,/ 740 - ^ 750 1 / 895 846,False
+ * + 91 ^ -717 2 910 85,+ * + 91 ^ -717 2 910 85,False
- ^ 491 681 / / 158 -396 918,- ^ 491 681 / / 158 -396 918,False
/ + * -828 - 365 -608 -1000 579,/ + * -828 - 365 -608 -1000 579,False
- - * 580 -235 ^ 723 -124 -227,- - * 580 -235 ^ 723 -124 -227,False
+ - -994 / * 243 -444 422 -376,+ - -994 / * 243 -444 422 -376,True
+ - -68 667 + / 119 -967 -87,+ - -68 667 + / 119 -967 -87,False
- + 75 790 / -549 ^ 970 2,- + 75 790 / -549 ^ 970 2,True
- -608 + * -465 ^ 650 442 883,- -608 + * -465 ^ 650 442 883,True
^ + -697 / -61 -758 / -866 1,^ + -697 / -61 -758 / -866 1,False
* + 333 -488 - * 909 -487 566,* + 333 -488 - * 909 -487 566,True
+ + / 811 -730 -323 ^ 724 618,+ + / 811 -730 -323 ^ 724 618,True
+ ^ -936 2 + ^ 310 2 441,+ ^ -936 2 + ^ 310 2 441,True
+ + + 106 -196 / -819 882 48,+ + + 106 -196 / -819 882 48,False
+ -824 - + 921 360 * -43 -978,+ -824 - + 921 360 * -43 -978,False
+ - / 394 -1 / 584 -346 897,+ - / 394 -1 / 584 -346 897,False
- 772 * / / 399 -239 364 -845,- 772 * / / 399 -239 364 -845,False
/ / * -395 228 586 / 137 2,/ / * -395 228 586 / 137 2,True
+ - + -735 403 / 176 717 238,+ - + -735 403 / 176 717 238,True
- + ^ 325 2 969 ^ -291 1,- + ^ 325 2 969 ^ -291 1,True
^ -764 + + -892 - -680 634 134,^ -764 + + -892 - -680 634 134,False
+ + / / 33 -54 123 -615 -157,+ + / / 33 -54 123 -615 -157,True
