Original,Perturbed,Is_Equivalent
--+-813^-672-294-376,--+-813^-672-294-376,True
-++^865107901-299600,-++^865107901-299600,False
-+^-7291/964842-91,-+^-7291/964842-91,True
+791-*/-7-157272-579,+791-*/-7-157272-579,False
+-^-8421^7202672,+-^-8421^7202672,False
//-584946-810/-73232,//-584946-810/-73232,False
+/-816637/-699^7411,+/-816637/-699^7411,False
++/-761663^922848,++/-761663^922848,False
--//394-384134-286836,--//394-384134-286836,False
-^514^-3051/9711,-^514^-3051/9711,False
+^-502-671**-889451230,+^-502-671**-889451230,True
/+*-946-288--781343-308,/+*-946-288--781343-308,False
+305+*-181^348530-414,+305+*-181^348530-414,False
/**21894842^8831,/**21894842^8831,True
-^/-590-452/770-844,-^/-590-452/770-844,True
-++700-93+6022585,-++700-93+6022585,True
//*-146-357247^6422,//*-146-357247^6422,True
-+*-752^9131-818-271,-+*-752^9131-818-271,True
+++180-562^-7722636,+++180-562^-7722636,True
-**/-116-649-942370-175,-**/-116-649-942370-175,True
*--839-539**613534601,*--839-539**613534601,False
///628500128-896-15,///628500128-896-15,False
--349//*-49052-659792,--349//*-49052-659792,False
++-464/-659-714*-71552,++-464/-659-714*-71552,False
*/*587850-356^-766370,*/*587850-356^-766370,True
-775/*565565^5362,-775/*565565^5362,True
++-237-754446*-169872,++-237-754446*-169872,True
+-^7971*-227900-132,+-^7971*-227900-132,True
+--987/730-640^4031,+--987/730-640^4031,True
+-^642-403/-11132-920,+-^642-403/-11132-920,False
--^-7062^-132-769,--^-7062^-132-769,True
++/-28430-48*-568-64,++/-28430-48*-568-64,True
--+-321/96654-392883,--+-321/96654-392883,False
*/-32-670*-888*524-186,*/-32-670*-888*524-186,False
*871+^-9062-239-710,*871+^-9062-239-710,True
---503^-592^-4142431,---503^-592^-4142431,False
-+/410639/-73-883677,-+/410639/-73-883677,True
+--^-6082-160-172-568,+--^-6082-160-172-568,True
-*--132^-9532-691-727,-*--132^-9532-691-727,False
++--464-129169/700632,++--464-129169/700632,False
^-^-9421618-285301,^-^-9421618-285301,True
