Original,Perturbed,Is_Equivalent
/*-^-1832-427-327-776,/*-^-1832-427-327-776,True
---814^-2261^23372,---814^-2261^23372,False
+++-36-722/-787-191-235,+++-36-722/-787-191-235,True
+-904+/181^4372138,+-904+/181^4372138,False
+++^-688191-29711,+++^-688191-29711,False
-219*/*674-166-981-470,-219*/*674-166-981-470,True
-799--114/-706464799,-799--114/-706464799,False
++*-776^8361852-855,++*-776^8361852-855,False
+++-983-972177/-71694,+++-983-972177/-71694,False
-+78+2811*-295281,-+78+2811*-295281,False
+/117^-414-836/2391,+/117^-414-836/2391,False
+^-252--351^-7362,+^-252--351^-7362,False
^++955-866-14684-125,^++955-866-14684-125,False
^--802/-586-274*-965-914,^--802/-586-274*-965-914,False
-688^-970**83-842-301,-688^-970**83-842-301,True
+//*-872-287-937-995-435,+//*-872-287-937-995-435,False
*-*-796-619-219/-759805,*-*-796-619-219/-759805,False
--//784456332134235,--//784456332134235,True
+*//-67232424-483-563,+*//-67232424-483-563,True
++--954-956*23362226,++--954-956*23362226,False
-^9031*/-48-727-407,-^9031*/-48-727-407,True
++-^-7211-604617-47,++-^-7211-604617-47,False
+146**-941-981/-305-971,+146**-941-981/-305-971,True
/^/*286653667-156830,/^/*286653667-156830,False
-+327--52814^-6321,-+327--52814^-6321,True
/+/247106810^7042,/+/247106810^7042,True
++--625687-2781-176,++--625687-2781-176,False
--+^9841-431-54-443,--+^9841-431-54-443,False
--205--717-492-26,--205--717-492-26,False
+*419-849*/-51546867,+*419-849*/-51546867,True
-466/*/962400-230793,-466/*/962400-230793,True
-+-815*-918-939*984315,-+-815*-918-939*984315,True
--34**/-816-769-484791,--34**/-816-769-484791,True
++-183783^962^-6832,++-183783^962^-6832,False
--410-481+996^2562,--410-481+996^2562,False
++^912-273^-456289,++^912-273^-456289,False
-*-749-700/568^-1852,-*-749-700/568^-1852,False
/+*/634-480-646293-813,/+*/634-480-646293-813,False
---4213/-662/-463-310,---4213/-662/-463-310,True
-/-659^9561^2342,-/-659^9561^2342,True
+--^-6552-475557-463,+--^-6552-475557-463,True
++-181-1*-333^9521,++-181-1*-333^9521,True
/-+*-439449518-113347,/-+*-439449518-113347,False
-++830763*-693-694-191,-++830763*-693-694-191,True
-*/-147-149-148^-2242,-*/-147-149-148^-2242,True
+-34+//163-677633-783,+-34+//163-677633-783,True
+--318*176^-3071250,+--318*176^-3071250,False
/*/-781-370292*-899562,/*/-781-370292*-899562,True
-^-293436/*246-833-135,-^-293436/*246-833-135,True
-^-7741/--685-512830,-^-7741/--685-512830,False
+-/-8678503/-302487,+-/-8678503/-302487,True
-346/155+/-687144-946,-346/155+/-687144-946,True
-//-178927-380^-3851,-//-178927-380^-3851,False
+^1341/*900525-398,+^1341/*900525-398,True
*^8892/595/290-296,*^8892/595/290-296,False
^+*424683-742^-501,^+*424683-742^-501,False
*--394233+^8601592,*--394233+^8601592,True
+/211^461/-322557,+/211^461/-322557,True
--//-887-352-651470-495,--//-887-352-651470-495,False
/-/-206^-513-847910841,/-/-206^-513-847910841,False
--/1381651/101538,--/1381651/101538,False
/+*^-736-893155989767,/+*^-736-893155989767,False
++*597380/-6491702,++*597380/-6491702,False
++352+/911604277-178,++352+/911604277-178,False
-+*608^-4761-326-91,-+*608^-4761-326-91,True
+^8332*191^-452,+^8332*191^-452,True
+-486-+^-2901-9661,+-486-+^-2901-9661,True
--648/464-19/591-242,--648/464-19/591-242,False
-172---89^1511260,-172---89^1511260,True
-/-1401/-960-922-663,-/-1401/-960-922-663,True
/*-701-397*219-575924,/*-701-397*219-575924,True
--612+-^-197-627717-122,--612+-^-197-627717-122,True
/--66^*-561758309155,/--66^*-561758309155,False
-+*-716^-5851-961-256,-+*-716^-5851-961-256,False
+-/-644-826-410^9012,+-/-644-826-410^9012,True
++-^6412-390-416491,++-^6412-390-416491,False
---564^-3501^-3961,---564^-3501^-3961,False
/*^-5853-80+210224,/*^-5853-80+210224,False
+/*-617-880^6821-94,+/*-617-880^6821-94,True
+-+659911*-432186270,+-+659911*-432186270,True
++^22760-954--193-259,++^22760-954--193-259,False
++^9982188^2721,++^9982188^2721,True
+---551*-30252532143,+---551*-30252532143,True
-/*-81567-702-246-617,-/*-81567-702-246-617,False
+^--567*-475-557-815471,+^--567*-475-557-815471,False
-/70-101//34885-282,-/70-101//34885-282,False
/+38^-221*338-232,/+38^-221*338-232,False
*+-115^4862--527281,*+-115^4862--527281,False
++751^6941^4302,++751^6941^4302,True
--246^-442/458195,--246^-442/458195,True
+-760/43^9312999,+-760/43^9312999,True
+---459993^-9792-171,+---459993^-9792-171,True
-^830/657^-131936,-^830/657^-131936,True
--374/563+-952120182,--374/563+-952120182,False
-^/-641-933-183-63925,-^/-641-933-183-63925,False
--*248265^9821-346,--*248265^9821-346,False
-+/-363/96481171-234,-+/-363/96481171-234,False
--*^4081852-908-970,--*^4081852-908-970,False
+///432630656-967837,+///432630656-967837,True
-+/-370368-837^1672,-+/-370368-837^1672,False
