Original,Perturbed,Is_Equivalent
*167.96+-918.42+/2^-238.19,-238.19-515.73-918.42167.96*++^2,False
--609.75*-490.251^-637.54-967.4,967.4--637.54-490.25-609.75-*^1,True
/-606.74-59.03/-204.76+-346.42266.15,266.15-346.42-204.7659.03-606.74/-*+,False
2^--927.66/486.461^434.87,434.87486.46-927.66-^2/^1,True
/-665.38-509.84--670.9616.48--117.79,-117.79/616.48-670.9509.84-665.38/--,False
--527.96--414.55/395.3+278.96987.55,987.55278.96395.3-414.55-527.96--/+,True
/-637.53+-980.32-90.84+--461.56530.14,530.14-461.56-637.53/-+-90.84-980.32+,True
*-330.7+-623.992^/93.84313.68,313.6893.84-623.99-330.7*+-^2,False
/75.91/-252.46-881.88^-531.73-574.85,574.85-252.4675.91//-^1-531.73,False
/-625.55/800.04--521.41*234.23-797.45,-797.45234.23-521.41800.04-625.55///*,False
+546.691^-615.29-824.66--220.0,-220.0615.29546.69+-^1--824.66,True
1^+-841.17--265.61631.49/-234.17,-234.17/631.49-265.61-841.17+^1-,True
1^-^2^410.46+392.1,392.1+410.463.26-^1^2,False
+-194.57+-2^-860.58205.82,205.82860.58-768.64-194.57++-^2,False
+-472.2*-316.65--492.01--279.55-665.9,-665.9-279.55-492.01-316.65-472.2+*--,True
1^+-251.55*411.47*-697.24495.51,495.51-697.24411.47-251.55+^1*+,False
*851.772^-895.69-819.49-614.01,614.01851.77*-819.49--895.69^2,True
+-579.57/903.43+431.65+49.19494.73,494.7349.19431.65903.43-579.57+/++,False
/+*335.89--711.77-444.07--758.54,-758.54--444.07-711.77335.89375.25/*-,False
-651.68-574.532^431.18+127.27,127.27+431.18574.53651.68--^2,False
2^-742.37-292.881^331.21,331.21292.88742.37-^2-^1,True
/486.88584.52+789.32*-48.68/-488.34,-488.34+584.52486.88//-48.68*789.32,True
*677.282^+-865.91+-257.37151.66,151.66-257.37-865.91677.28*+^2+,True
2^--60.492^+-674.54-853.74,-853.74-674.54-60.49-^2-^2,False
+970.622^+509.49--652.9191.14,191.14-652.9509.49970.62++^2-,True
1^---968.98/-821.2130.26,130.26821.2-^1/-968.98-290.77-,False
*-159.392^2+-608.3-762.73,762.73-159.39*-^2-608.3^2,False
*614.981^+695.75+-863.11214.43,214.43-863.11695.75614.98*+^1+,True
/-939.32^+-652.3-678.96-314.69,-314.69678.96-652.3-939.3-+^2-,False
+-188.02--151.28/673.24/941.33-350.64,-350.64941.33673.24-151.28-188.02+-//,True
