Original,Perturbed,Is_Equivalent
/-655.74897.61+-486.79*286.01593.91,593.91286.01486.79+897.61-655.74/-*,False
1^--368.95*-664.38/318.83-499.73,-499.73318.83-664.38-368.95-^1*+,False
75.19^+-36.032^-833.56744.83,744.83833.56-36.03+^1-^2,False
+-104.44*266.85/-671.51/-787.65724.01,724.01-787.65-671.51266.85-104.44+*/-,False
1^/-627.2784.68+426.39--560.55,-560.55-^1426.39-627.2/+784.68,False
+193.06--53.5/784.53-553.88*505.45,505.45-53.5193.06+-*-553.88784.53/,True
--816.37/73.24--905.87445.22^-289.25,-289.25-905.8773.24-816.37-/-^1,False
1^+737.61/159.58-375.38190.11,190.11375.38159.58737.61+^1/-,True
/-22.62+958.37+-847.5/-753.55-794.51,-794.51-753.55-847.5958.37-22.62/++/,True
1^2^+-110.17990.18+-216.1,-216.1+^1990.18-110.17+^2,True
/-9.15--738.75/-842.17//979.08,979.08-746.19-842.17-738.75-9.15/-//,False
+284.262^+918.59-9.381.24,81.249.3918.59284.26++^2-,True
+521.89+562.58/-268.58+317.69-233.23,-233.23317.69-268.58562.58521.89++/+,False
++*-571.23--546.9/-724.65-593.68,-593.68-724.65-546.9-571.23459.16+*-/,False
/-92.09+385.25796.03--798.29--947.44,-947.44-92.09/--798.29-796.03385.25+,True
-97.651^-^1^-615.26,-615.26894.1897.65--^1^1,False
*990.86+-903.64-967.39--619.53*-124.55,-124.55990.86**-619.53--967.39-903.64+,True
+-645.59--900.48--683.542^458.75,458.75-683.54-900.48-645.59+--^2,False
1^--64.07-423.83-217.49/63.43,63.43423.83-64.07-^1+/-217.49,False
-604.92*/-459.94*-689.5401.2,401.2-689.5459.94-579.89604.92-*-*,False
--240.87-685.84/-//-363.31-196.89,-196.89-363.3125.45-/-685.84-240.87-/,False
--594.942^966.41+240.82/-420.12,-420.12/240.82+966.41-594.94-^2,True
/117.63*^--560.76-332.27*23.84,23.84-943.11117.63/**-332.27-560.76-,False
/-958.43/387.63/-416.151^2.4,2.4-416.15387.63-958.43///^1,True
//*952.04*-485.76493.87*806.14,806.14952.04249.63/**493.87-485.76*,False
/460.66647.66+*578.66+-195.23^,-935.04-195.23578.66+647.66460.66/*+,False
--891.29+343.781^--788.06-88.58,-88.58-788.06343.78-891.29-+-^1,True
--921.43-488.47^--991.37-640.19*-504.93,-504.93*-640.19-991.37-921.43--^1,False
2^+-483.76--551.961^655.85,655.85-551.96-483.76+^2*^1,False
/607.43--134.66789.76^-238.98-775.94,-775.94238.98-134.66607.43/--^2,False
-122.391^+54.66/348.01248.67,248.67348.0154.66122.39-+^1/,True
*-751.64+196.05-829.94+^-163.07458.03,458.03-163.07-751.64*++-829.94196.05+,False
/851.572^+-127.44-504.51+66.41,66.41-127.44851.57/+^2+-504.51,True
-764.491^+-871.32253.24-251.94,251.94-253.24-871.32764.49-+^1,True
/-799.02--80.16--373.49/726.62462.5,462.5726.62-373.49-80.16-799.02/--/,False
--504.63/-100.53+389.631^-343.18,-343.18389.63-100.53-504.63-/+^1,True
2^+-762.84-697.22775.85/-405.95,-405.95697.22-762.84+^2-/775.85,True
/720.43-26.95-/16.38-34.53-344.23,-344.2334.5316.38--26.95720.43//-,True
--279.75*-626.61^+-777.59-653.74,-653.74-777.59-626.6-279.75-*+^1,True
-55.17*-894.75+493.1+446.41934.66,934.66446.41493.1-894.7555.17-*++,True
*-362.27-248.42*-825.48-915.78/230.08,230.08/-915.78-825.48248.42-362.27*-*,True
/-2^+506.49489.52/233.14,233.14-476.15//489.52506.49+^2,False
*470.64+-33.52+624.55+897.68-855.04,-855.04897.68624.55-33.52470.64*+++,True
2^+/1^-337.7-657.01,-657.01337.7-746.01+^2-^1,False
/837.19*-817.97/-427.06-24.49+950.64,950.64-817.97837.19/*+-24.49-427.06/,True
