Original,Perturbed,Is_Equivalent
+ 529.28 2 ^ - 232.37 + 970.73 -214.68,-214.68 970.73 232.37 529.28 + - ^ 2 +,True
* -673.9 + -511.43 - ^ - 166.83 659.1,659.1 166.83 451.79 -511.43 -673.9 * + - -,False
- -891.23 2 ^ + 15.41 + 925.67 -671.76,-671.76 925.67 15.41 -891.23 - + ^ 2 +,True
+ -932.01 + 735.77 + + - 418.28 192.75,192.75 418.28 -790.38 735.77 -932.01 + + + -,False
- -815.71 2 ^ * 548.15 716.15 - -990.73,-990.73 -815.71 - - ^ 2 716.15 548.15 *,True
- 545.58 + 334.96 * -564.88 1 ^ 911.71,911.71 -564.88 334.96 545.58 - + * ^ 1,True
- 833.88 + -203.23 * 627.08 / 232.18 -21.6,-21.6 232.18 627.08 -203.23 833.88 - + * /,True
* 772.78 - -941.26 1 ^ -461.81 + 132.91,132.91 772.78 * + -461.81 -941.26 - ^ 1,True
+ -113.21 + 11.84 2 ^ - -945.9 192.41,192.41 -945.9 11.84 -113.21 + + - ^ 2,True
2 ^ + 481.08 / -106.5 + 455.83 526.38,526.38 455.83 -106.5 481.08 + ^ 2 * +,False
+ 827.63 / 534.63 1 ^ 548.42 + 652.13,652.13 827.63 + + 548.42 534.63 / ^ 1,True
2 ^ - 268.13 + -767.41 - 690.69 -851.05,-851.05 690.69 -767.41 268.13 - ^ 2 + -,True
+ -829.53 / -132.0 * 835.42 912.94 * 704.19,704.19 -132.0 -829.53 + / * 912.94 835.42 *,True
+ 674.59 / 472.15 - -394.17 145.65 - 644.96,644.96 472.15 674.59 + / - 145.65 -394.17 -,True
- 583.62 1 ^ + -208.54 2 ^ -341.09,-341.09 -208.54 583.62 - + ^ 1 ^ 2,True
/ 703.41 * * + -325.22 -461.31 - -612.27,-612.27 -325.22 711.56 703.41 / * + - -461.31,False
/ -537.39 1 ^ + -146.26 / 271.55 921.69,921.69 271.55 -146.26 -537.39 / + ^ 1 /,True
- 13.46 + 61.58 - 801.83 - -360.53 69.85,69.85 -360.53 801.83 61.58 13.46 - + - -,True
- -583.64 + -283.35 2 ^ - -110.06 -323.74,-323.74 -110.06 -283.35 -583.64 - + + ^ 2,False
+ 560.0 / -101.3 / -61.69 + 139.49 -594.31,-594.31 139.49 -61.69 -101.3 560.0 + / / +,True
2 ^ - 657.15 1 ^ + 644.93 36.27,36.27 644.93 657.15 - ^ 2 + ^ 1,True
- -436.7 2 ^ - -537.86 -359.59 - -194.48,-194.48 - -359.59 -537.86 -436.7 - - ^ 2,True
- 204.3 + 85.96 * -946.34 - -389.87 608.58,608.58 -389.87 -946.34 85.96 204.3 / + * -,False
- 342.44 760.34 ^ + 598.42 + -740.77 -618.87,-618.87 -740.77 598.42 342.44 - + ^ 2 +,False
/ 903.1 / 132.02 + 870.23 + 904.8 -67.32,-67.32 904.8 870.23 132.02 903.1 / / + +,True
- -476.47 1 ^ - -24.73 + 257.74 244.23,244.23 257.74 -24.73 -476.47 - - ^ 1 +,True
2 * + 301.54 - 510.05 - 577.36 14.62,14.62 577.36 510.05 301.54 + ^ 2 - -,False
- -626.34 2 + - 628.43 -312.02 + 475.64,475.64 + -312.02 628.43 -626.34 - - ^ 2,False
* -519.62 1 ^ + * 162.34 - 423.75,423.75 -519.62 * - 162.34 * -990.34 ^ 1,False
- -85.74 1 ^ - 987.85 -260.48 / -426.12,-426.12 / -260.48 987.85 -85.74 - - ^ 1,True
+ -49.29 - -931.81 / 981.34 + 394.1 728.81,728.81 394.1 981.34 -931.81 -49.29 + - / +,True
* 674.14 - -657.82 1 ^ + -528.79 -103.18,-103.18 -528.79 -657.82 674.14 / - + ^ 1,False
* 198.17 1 ^ + 812.58 / 68.56 ^,73.3 68.56 812.58 198.17 * + ^ 1 /,False
* -198.67 + -306.52 1 ^ - - 626.29,626.29 -51.67 -306.52 -198.67 * + - ^ 1,False
- -862.32 1 ^ - 809.4 -101.05 + -93.19,-93.19 809.4 -862.32 + - ^ 1 + -101.05,False
/ 513.29 1 ^ / 939.46 -541.99 - 972.2,972.2 513.29 / - ^ 1 -541.99 939.46 /,True
* 679.7 + 45.54 1 ^ - -909.93 469.94,469.94 -909.93 45.54 679.7 * + - ^ 1,True
* 387.46 - 537.22 / 919.82 - -956.48 914.9,914.9 -956.48 919.82 537.22 387.46 * - / -,True
* -280.95 + 178.37 - 286.39 -486.68 * -859.45,-859.45 178.37 -280.95 * + * -486.68 286.39 -,True
+ -800.39 / 207.66 * -727.0 227.56 * -280.81,-280.81 207.66 -800.39 + / * 227.56 -727.0 *,True
- 647.16 + 755.09 - -137.01 -547.98 / ^,-598.06 -137.01 755.09 647.16 - + - / -547.98,False
/ 284.44 * 609.81 -544.2 / + -522.79 -555.5,-555.5 -522.79 / -544.2 609.81 284.44 / + +,False
- 491.5 * -326.02 ^ + 46.97 - 977.68,977.68 -326.02 491.5 - * - 46.97 + -442.71,False
2 ^ + -307.62 + 265.64 -542.48 - -505.23,-505.23 -307.62 + ^ 2 - -542.48 265.64 +,True
* 440.75 + 153.53 - 790.03 + 380.57 643.64,643.64 380.57 790.03 153.53 440.75 * + - +,True
1 * + 432.95 * 47.37 202.45 - 546.06,546.06 47.37 432.95 + ^ 1 * - 202.45,False
+ 55.92 - -816.67 ^ -207.42 + -260.34 -355.69,-355.69 -260.34 -207.42 -816.67 55.92 + - + +,False
+ 389.32 2 ^ + -486.28 + 701.65 798.84,798.84 701.65 -486.28 389.32 + + ^ 2 /,False
2 ^ - 88.89 / 506.5 1 ^ ^,-701.32 506.5 88.89 - ^ 2 / ^ 1,False
+ 375.19 2 ^ / 641.17 272.82 - -737.76,-737.76 375.19 + - ^ 2 272.82 641.17 /,True
+ -658.4 601.97 * * 816.29 -668.78 + -396.55,-396.55 * 601.97 -658.4 + + -668.78 816.29 *,True
2 ^ - 567.75 + 951.77 + -109.88 18.64,18.64 -109.88 951.77 567.75 - ^ 2 + +,True
- 854.36 + -169.8 173.41 * 763.98 / 147.05,147.05 / 763.98 854.36 - * 173.41 -169.8 +,True
+ -957.28 * -293.56 1 ^ 107.96 - 568.81,568.81 -293.56 -957.28 - * - 107.96 ^ 1,False
1 - + -136.35 + 253.3 522.21 + -118.72,-118.72 -136.35 + ^ 1 + 522.21 253.3 +,False
* 585.22 + -376.14 -633.1 / + 396.24 -137.3,-137.3 396.24 585.22 * + / -633.1 -376.14 +,True
^ -951.81 / 430.51 + -425.7 + 723.84 -315.91,-315.91 723.84 -425.7 430.51 -951.81 - / + +,False
+ -837.77 / -969.98 ^ 583.61 * 323.57 -385.44,-385.44 323.57 583.61 -969.98 -837.77 + / + *,False
+ 184.21 * 490.48 + 224.41 - -520.08 -749.86,-749.86 -520.08 224.41 490.48 184.21 + * + -,True
/ -442.12 2 ^ - -9.67 -384.19 + -161.56,-161.56 -9.67 -442.12 / - ^ 2 + -384.19,True
+ -311.53 - + + -216.74 - -234.35 792.03,792.03 -234.35 -216.74 648.17 -311.53 + - + -,False
+ * / -380.55 + -416.49 1 ^ -434.44,-434.44 -416.49 -380.55 -773.07 + / + ^ 1,False
1 ^ - -534.07 - -417.49 938.65 / ^,650.16 -534.07 - ^ 1 / 938.65 -417.49 -,False
1 ^ + -391.46 / 759.98 + 884.34 -756.27,-756.27 884.34 759.98 -391.46 - ^ 1 / +,False
- -605.02 - -851.11 1 ^ - -18.38 -553.8,-553.8 -18.38 -851.11 -605.02 - - - ^ 1,True
/ 121.43 - -328.36 * -356.26 1 ^ -,157.64 -356.26 -328.36 121.43 / - * ^ 1,False
