Original,Perturbed,Is_Equivalent
2^/-404.1-792.13-107.99+-917.48,-917.48+^2107.99--792.13-404.1/,False
1^+-284.04/-297.792^-876.73,-876.73-297.79-284.04+^1/^2,True
*-330.49*-22.29-21.06--82.7-912.77,-912.77-82.721.06-22.29-330.49**--,True
-193.22^--236.64*-32.83687.39,687.39-32.83-236.64193.2--^2*,True
2^+-606.91/+670.19+739.58,739.58-606.91+^2+670.1921.71/,False
+-404.21/-370.67--89.0*63.67889.01,889.0163.67-89.0-370.67-404.21+/**,False
2^+544.462-356.8+46.59,46.59+^2356.8544.46+^2,False
*279.43-478.04+*-477.52-42.99^-589.11,-589.11-477.52+-478.04279.43**^1,False
*-899.89/-918.762^/414.88-405.18,-405.18414.88-918.76-899.89*/-^2,False
1^--872.4/919.19-325.62-725.26,-725.26325.62919.19-872.4-^1/-,True
+-519.12+-966.48*428.041^-215.98,-215.98428.04-966.48-519.12++*^1,True
2^+-31.07254.9*+/-957.12,-957.12/-104.53-31.07+^2*254.9,False
2^-885.52^-391.2466.98,66.98391.24885.5-^2-^2,True
+-68.11/299.12^329.65+128.42,128.42299.1-68.11+/+^2329.65,True
*535.97+951.48--167.65468.47+-561.57,-561.57-167.65951.48535.97*+-+468.47,True
-402.67*-974.41/-107.37-755.24-483.21,483.21--755.24-107.37-974.41402.67-*/,True
1^--931.73/-738.68/839.25708.34,708.34839.25-738.68-931.73-^1//,True
*-431.96/-486.91--379.211^367.41,367.41-379.21-486.91-431.96*/-^1,True
/15.651-+-272.86*394.32505.14,505.14394.32-272.8615.65/+^1*,False
/-989.251^--369.11+332.99-496.48,-496.48332.99-369.11-989.25/-^1+,True
+//820.51*-865.841^207.13,207.13-865.84820.51-464.78+/*^1,False
*714.61/-736.0/86.58*+-985.36,-985.36714.61*+-216.3286.58-736.0//,False
--210.69/-683.32-984.4614.83*-65.71,-65.71*614.83984.4-683.32-210.69-/-,True
2^+-216.472^400.64--755.59,-755.59-216.47+^2-400.64^2,True
2^-395.631^286.52+-415.25,-415.25+^2286.52395.63-^1,True
/253.77/-754.28/-615.55*415.6921.05,21.05415.69-615.55-754.28253.77///*,True
/823.452^+-573.33*611.09776.01,776.01611.09-573.33823.45/+^2*,True
/119.47/462.181^+607.88-919.26,-919.26607.88462.18119.47//+^1,False
*177.94-840.13^+997.1263.89/-637.91,-637.91177.94*/63.89997.12+^2,False
*43.78/-954.83-6.44-416.67--,252.42-954.8343.78*/-416.67--6.44,False
/-651.081^+-236.86-762.75-^,-457.21--762.75-236.86-651.08/+^1,False
*545.43-267.62-340.94-512.88/367.09,367.09340.94267.62545.43*--/-512.88,True
*-392.53+863.862^208.41--119.84,-119.84-208.41863.86-392.53*+^2,True
+541.25+-274.9/591.03-2.11361.9,361.92.11591.03-274.9541.25++--,False
+459.8-396.871^*+633.81,633.81396.87459.8+-+^1664.27,False
--608.8*-863.86+-782.26/252.13104.33,104.33252.13-782.26-863.86-608.8-*+/,True
+620.581+--192.8-760.78*-409.31,-409.31*-760.78-192.8620.58+-^1,False
1^/662.72--551.78775.88*216.37,216.37*775.88-551.78662.72-^1-,False
1^--674.59860.74--269.8/-821.4,-821.4/-269.8-860.74-674.59-^1,True
+341.092^-681.2342.5-*,887.92-42.5681.23341.09+-^2,False
/164.11/435.9/994.83-684.47/-514.51,-514.51994.83435.9164.11////-684.47,True
/-410.77/-654.28-167.15170.27*-332.91,-332.91167.15-654.28-410.77//-*170.27,True
2^-75.182^--828.0665.8,65.8-828.0675.18-^2-^2,True
