Original,Perturbed,Is_Equivalent
+ 927.5 + -808.69 + 357.72 / -794.85 187.71,187.71 -794.85 357.72 -808.69 927.5 + + + /,True
/ -500.8 297.08 ^ - 312.51 / 33.17 12.17,12.17 33.17 312.51 -500.8 / - ^ 1 /,False
- -176.04 / -459.27 / 85.13 / 282.3 -37.01,-37.01 282.3 85.13 -459.27 -176.04 - / / /,True
+ * + -843.14 379.36 / * -715.51 599.93,599.93 -715.51 783.41 + * / 379.36 -843.14 +,False
+ -448.44 + -697.73 1 ^ + 149.13 517.89,517.89 149.13 -697.73 -448.44 + + + ^ 1,True
1 ^ 1 ^ -960.6 + 810.48 - 156.27,156.27 - ^ 1 810.48 - ^ 1 -960.6,False
/ 233.07 2 ^ - 913.7 -30.94 * -628.78,-628.78 913.7 233.07 / - ^ 2 * -30.94,True
- -720.67 / -627.1 282.14 - / + -762.78,-762.78 + -597.21 - 282.14 -627.1 -720.67 - /,False
- 613.86 2 ^ - 32.55 * -790.85 221.64,221.64 -790.85 32.55 613.86 - - ^ 2 *,True
/ 447.59 / -378.88 - -437.39 * 203.53 -315.95,-315.95 203.53 -437.39 -378.88 447.59 / / + *,False
* 488.04 1 ^ + -812.5 / -650.41 ^,-863.43 -650.41 -812.5 488.04 * + ^ 1 /,False
+ * 1 ^ - 269.58 + 797.57 606.22,606.22 797.57 269.58 -637.86 + - ^ 1 +,False
- -529.48 * 89.82 * -177.23 / 987.7 -81.64,-81.64 987.7 -177.23 89.82 -529.48 - * * /,True
/ -127.51 / 1 ^ / -703.16 - -892.5,-892.5 - -703.16 / ^ 135.78 -127.51 / 1,False
/ -250.12 * 423.38 - / / -703.12 -559.1,-559.1 -703.12 454.43 423.38 -250.12 / * - /,False
^ 628.49 * -376.97 / -799.16 + -666.52 -768.18,-768.18 -666.52 -799.16 -376.97 628.49 * * / +,False
- 172.67 + -50.62 / -117.01 412.59 / 845.65,845.65 -117.01 -50.62 172.67 - + / / 412.59,True
2 ^ - 414.95 2 ^ + -609.85 -274.53,-274.53 -609.85 414.95 - ^ 2 + ^ 2,True
2 ^ + -208.83 1 ^ + -461.21 -12.85,-12.85 -461.21 -208.83 + ^ 2 + ^ 1,False
* -30.45 - -197.0 * -20.95 -943.28 / -711.63,-711.63 -20.95 -197.0 -30.45 * - * - -943.28,False
* -621.48 1 ^ + -129.47 1 ^ -179.52,-179.52 -129.47 -621.48 * + ^ 1 ^ 1,True
