Original,Perturbed,Is_Equivalent
1.21 / 8.7 * 7.34 ^ 8.31 - 1.57 - 8.56 - 6.98 * 1.84 ^ 2 - 1.26 / 0.32 / 3.53 + 5.02 + 3.22 - ( 5.34 ),3.22 5.02 3.53 0.32 1.26 1.84 6.98 8.56 1.57 7.34 8.7 1.21 / * - ^ 1 - - * - ^ 2 / - + + * 5.34,False
4.41 / 5.46 + 3.99 / 0.06 ^ 1 - 6.4 / 9.57 * 5.05 - 7.14 * 2.08 + * - 5.42 - ( 0.52 - 8.33 * 3.48 ),5.42 0.75 2.08 7.14 - 9.57 6.4 0.06 3.99 5.46 4.41 / + / - ^ 1 / * - * + / - 3.48 8.33 0.52 - *,True
0.94 ^ 2 - 4.93 - 2.61 + ( 6.5 / ( 3.8 ^ 2 + 6.1 / 4.4 + ( 5.79 / 9.79 / 1.96 ^ 1 - 1.12 ) + 0.23 ) ),2.61 4.93 0.94 - ^ 2 - + 6.5 / 0.23 4.4 6.1 3.8 + ^ 2 / + + 1.12 1.96 9.79 5.79 / / - ^ 1,True
8.54 + 9.04 + 1.64 ^ 2 + 9.65 ^ 2 - 2.24 - 7.58 ^ 2 - 7.76 * 9.57 ^ 2 - 1.91 - 5.05 / 8.26,8.26 5.05 1.91 9.57 7.76 7.58 2.24 9.65 1.64 9.04 8.54 + + + ^ 2 - ^ 2 - - ^ 2 * + ^ 2 - /,True
0.69 - 3.72 / 9.8 - 1.98 + ( 3.03 / 1.94 ^ 1 + 0.37 - 2.41 / 1.85 * ( 0.25 / 1.3 ) / 1.99 - ( 2.42 + 7.31 ) ),1.98 9.8 3.72 ^ - + - + 1.99 1.85 2.41 0.37 1.94 3.03 / + ^ 1 ^ / / * 1.3 0.25 / - 7.31 2.42 +,False
0.02 * 7.63 + 7.16 - 6.18 ^ 1 - 6.47 ^ 2 + 7.84 ^ 1 - 1.21 * 0.24 * 3.71 / 9.89 - 1.01 * 5.02,5.02 1.01 9.89 - 0.24 1.21 7.84 6.47 6.18 7.16 7.63 0.02 * + - - ^ 1 - ^ 2 - ^ 1 * * / - *,True
6.07 ^ 2 - 6.87 / ( 7.6 - 1.38 - 5.92 / 6.4 + ( 1.94 + 5.14 + 4.0 + 1.49 * 6.62 / 8.13 - 1.73 + ( 6.66 ) ) ),6.87 6.07 - ^ 2 / * 5.92 1.38 7.6 - - / + 1.73 8.13 6.62 1.49 4.0 5.14 1.94 + + + * / - + 6.66,True
2.15 ^ 2 - 1.14 + 0.35 * 5.59 - 8.76 / - ^ 2 + 4.83 - 8.9 * ( 2.93 + 9.23 - ( 5.14 + 9.04 - 1.42 ) ),8.9 4.83 9.93 8.76 5.59 0.35 1.14 / - ^ 2 + * - / + ^ 2 - * 9.23 2.93 + - 1.42 9.04 5.14 + -,False
4.31 ^ 2 + * * 0.62 ^ 2 - 9.44 ^ 2 + 4.7 * 6.99 ^ 2 - / + 7.86 * 5.9 - 8.06 + 2.96,2.96 8.06 5.9 7.86 3.86 6.99 4.7 9.44 0.62 2.29 4.31 + ^ 2 * - ^ 2 + ^ 2 * - ^ 2 + * - +,False
2.3 - 3.72 ^ 2 + 4.89 * ( 3.34 / 6.41 - ( 1.54 - 1.4 - 0.32 ) / 7.01 ) * 7.74 ^ 2 + 4.35 * ( 1.13 / ( 8.64 ) ),* 7.74 4.89 - 2.3 - + ^ 2 * * 7.01 6.41 3.34 / - / 0.32 1.4 1.54 - - + ^ 2 * 1.13 / 8.64,False
