Original,Perturbed,Is_Equivalent
48.7667.0636.93-29.6916.05-87.33-85.2173.09-57.5-75.6662.49-93.9112.7271.95*---+-*+-+/*-/,48.7667.0636.93-29.6916.05-87.33-85.2173.09-57.5-75.6662.49-93.9112.7271.95*---+-*+-+/*-/,False
-96.6752.43-89.914.1846.01-92.75/43.57-4.8-86.91-56.884.18-74.28-22.61-93.05-*++/*/*+-++//,-96.6752.43-89.914.1846.01-92.75/43.57-4.8-86.91-56.884.18-74.28-22.61-93.05-*++/*/*+-++//,False
--67.3775.8-54.17-69.8946.54-8.03-31.0862.215.33+62.35-73.315.0895.38--+/+//+/-++--,--67.3775.8-54.17-69.8946.54-8.03-31.0862.215.33+62.35-73.315.0895.38--+/+//+/-++--,True
46.83-45.94-98.8928.2832.46-86.38-78.27*-8.4762.1464.9176.0274.85-61.55-46.78+-///*++***--+,46.83-45.94-98.8928.2832.46-86.38-78.27*-8.4762.1464.9176.0274.85-61.55-46.78+-///*++***--+,False
96.23-99.9362.5273.56-63.3274.1655.446.2-68.43-65.1712.0156.3943.63-94.463.99***+/+-**-+**-,96.23-99.9362.5273.56-63.3274.1655.446.2-68.43-65.1712.0156.3943.63-94.463.99***+/+-**-+**-,True
44.06-3.990.05-67.0914.4554.48-53.371.05-59.1160.8237.13-47.225.67-58.08-37.03/-++/-*+/++/++,44.06-3.990.05-67.0914.4554.48-53.371.05-59.1160.8237.13-47.225.67-58.08-37.03/-++/-*+/++/++,False
-14.04-8.6859.5491.3692.72-69.730.2816.7141.0591.095.85-71.33-54.1590.67-83.87/*+//*-/**--++,-14.04-8.6859.5491.3692.72-69.730.2816.7141.0591.095.85-71.33-54.1590.67-83.87/*+//*-/**--++,True
-30.84-81.92-78.05-42.3761.03-39.47/65.69-99.39-57.140.194.079.01-67.97-23.35+*-+////-+/+-/,-30.84-81.92-78.05-42.3761.03-39.47/65.69-99.39-57.140.194.079.01-67.97-23.35+*-+////-+/+-/,True
85.5-76.481.28-56.2171.2-57.23-85.5392.510.67-23.4550.4388.95-71.73+-69.83/////**-*+//-+,85.5-76.481.28-56.2171.2-57.23-85.5392.510.67-23.4550.4388.95-71.73+-69.83/////**-*+//-+,True
84.59-0.58*40.16-22.6312.59-74.92-8.74-50.5961.01-72.559.7716.61-72.726.62--*---+/+/**--,84.59-0.58*40.16-22.6312.59-74.92-8.74-50.5961.01-72.559.7716.61-72.726.62--*---+/+/**--,False
42.75--83.4392.5255.572.36-1.1377.9946.6736.3613.8146.2928.8338.9255.2-+++*/-+/*-+//,42.75--83.4392.5255.572.36-1.1377.9946.6736.3613.8146.2928.8338.9255.2-+++*/-+/*-+//,False
30.13.3231.7532.26-88.53-25.83--31.35-66.1127.9715.03-85.6157.13-57.92-62.7*-+**+*+/***/-,30.13.3231.7532.26-88.53-25.83--31.35-66.1127.9715.03-85.6157.13-57.92-62.7*-+**+*+/***/-,True
6.3127.29-64.63-3.6677.9-50.8323.2687.38-3.3974.31-29.38-19.61-67.69-1.4459.8---*-*/+*+/-*/,6.3127.29-64.63-3.6677.9-50.8323.2687.38-3.3974.31-29.38-19.61-67.69-1.4459.8---*-*/+*+/-*/,True
-31.33/81.27-51.06-52.99-99.3354.24-23.64-36.8735.89-60.4713.6116.67-73.6972.48-++*//*-*+*+*-,-31.33/81.27-51.06-52.99-99.3354.24-23.64-36.8735.89-60.4713.6116.67-73.6972.48-++*//*-*+*+*-,True
-37.61-60.82-1.5933.6-91.48-74.4280.6377.5947.43-61.41-88.1668.42+32.583.48--/-*+-+-/++/*,-37.61-60.82-1.5933.6-91.48-74.4280.6377.5947.43-61.41-88.1668.42+32.583.48--/-*+-+-/++/*,False
-95.287.5460.5772.15-13.9321.012.851.249.2839.6-60.55-66.64-76.5331.29**/-+/*-/-+*+/-,-95.287.5460.5772.15-13.9321.012.851.249.2839.6-60.55-66.64-76.5331.29**/-+/*-/-+*+/-,False
-69.8583.5375.84-9.1971.9855.9166.283.1210.51-64.43-12.249.14-62.81**/**-/-+/*++*+,-69.8583.5375.84-9.1971.9855.9166.283.1210.51-64.43-12.249.14-62.81**/**-/-+/*++*+,True
/-8.14*2.74-94.1648.4931.091.3319.52-24.835.5158.51-51.946.1848.08-/-+**+++--+//,/-8.14*2.74-94.1648.4931.091.3319.52-24.835.5158.51-51.946.1848.08-/-+**+++--+//,False
30.43-51.89-14.6556.78-65.67-6.83-89.02-81.44-32.373.8850.7743.3167.3599.31-16.21*+----+*/-++-+,30.43-51.89-14.6556.78-65.67-6.83-89.02-81.44-32.373.8850.7743.3167.3599.31-16.21*+----+*/-++-+,True
-34.51-30.89/10.65-73.41-91.45-3.8788.52-24.58-26.2251.07+0.04-44.59-34.51--///-**/+-*--,-34.51-30.89/10.65-73.41-91.45-3.8788.52-24.58-26.2251.07+0.04-44.59-34.51--///-**/+-*--,False
49.23-3.33-26.69-40.21-20.39-67.88-45.7694.7520.1890.99-31.1790.41-68.03-5.98/*//*-/+/+-/+-/,49.23-3.33-26.69-40.21-20.39-67.88-45.7694.7520.1890.99-31.1790.41-68.03-5.98/*//*-/+/+-/+-/,True
-13.62-37.28-0.8270.38-82.6172.9131.3-71.36-8.3795.8662.22-86.15+31.58-8.53-+/+/**//*/**-,-13.62-37.28-0.8270.38-82.6172.9131.3-71.36-8.3795.8662.22-86.15+31.58-8.53-+/+/**//*/**-,False
-36.127.89-61.1125.6-35.627.27-90.9572.3-99.3767.2816.5735.44-74.79-81.6172.22-+--//*/*-*//-,-36.127.89-61.1125.6-35.627.27-90.9572.3-99.3767.2816.5735.44-74.79-81.6172.22-+--//*/*-*//-,True
50.632.9748.52-36.86-35.5-44.6749.2934.61-88.08-31.76-79.8-58.072.7549.44-18.68**--//++-//***,50.632.9748.52-36.86-35.5-44.6749.2934.61-88.08-31.76-79.8-58.072.7549.44-18.68**--//++-//***,False
-85.04-19.3140.56+/-92.0627.0858.2318.4678.38-69.8796.03-21.3790.0361.74*--*+--/+-*/*-,-85.04-19.3140.56+/-92.0627.0858.2318.4678.38-69.8796.03-21.3790.0361.74*--*+--/+-*/*-,True
35.45-67.2-80.0239.3-67.34-80.6341.9198.61-12.38-21.49-59.32-52.6398.1328.31-22.89+/+*++--*/-+-/,35.45-67.2-80.0239.3-67.34-80.6341.9198.61-12.38-21.49-59.32-52.6398.1328.31-22.89+/+*++--*/-+-/,True
62.29-99.9841.26-43.15-59.02-62.7126.8-91.0-1.537.05++-86.26-84.72-69.89*-+/-//+/+*+**,62.29-99.9841.26-43.15-59.02-62.7126.8-91.0-1.537.05++-86.26-84.72-69.89*-+/-//+/+*+**,False
-66.38-37.6770.59-47.1332.478.929.276.8-73.034.45-24.919.1730.52-12.48-58.11//+*/-*//*+*-+,-66.38-37.6770.59-47.1332.478.929.276.8-73.034.45-24.919.1730.52-12.48-58.11//+*/-*//*+*-+,True
-50.5-34.97-32.5182.02-65.7977.93-23.19-46.3142.2553.7821.897.8854.0745.3487.09*-*+/+/*-/+/*/,-50.5-34.97-32.5182.02-65.7977.93-23.19-46.3142.2553.7821.897.8854.0745.3487.09*-*+/+/*-/+/*/,True
60.7931.85-91.210.4852.5528.9239.7248.5554.0713.64+32.36-81.1239.585.56*+/-***--*-++-,60.7931.85-91.210.4852.5528.9239.7248.5554.0713.64+32.36-81.1239.585.56*+/-***--*-++-,True
-31.76-30.8416.24-21.0574.419.551.16-91.16-46.753.572.1168.6848.9770.36-36.19++-+-+++*-+*+-,-31.76-30.8416.24-21.0574.419.551.16-91.16-46.753.572.1168.6848.9770.36-36.19++-+-+++*-+*+-,False
-15.89-56.71-66.99-69.540.39-75.5844.93-50.0886.0292.18-58.5312.4-97.24-78.5388.21/-+/+*+-++-+--,-15.89-56.71-66.99-69.540.39-75.5844.93-50.0886.0292.18-58.5312.4-97.24-78.5388.21/-+/+*+-++-+--,True
-11.1281.2474.1322.21-65.0891.675.41-7.262.5-18.5993.67-98.79-21.3813.11-98.4-+*//+*-+*+/+*,-11.1281.2474.1322.21-65.0891.675.41-7.262.5-18.5993.67-98.79-21.3813.11-98.4-+*//+*-+*+/+*,True
91.5-83.17-14.35-4.442.56-47.56-30.74+-54.15-83.02-7.8416.541.0680.22-61.74/**/+/*//-+*+*,91.5-83.17-14.35-4.442.56-47.56-30.74+-54.15-83.02-7.8416.541.0680.22-61.74/**/+/*//-+*+*,True
60.47-79.11-46.0513.1251.6130.3362.772.4650.7194.71+60.7444.25-9.42-33.09-++-*/*//++/+/,60.47-79.11-46.0513.1251.6130.3362.772.4650.7194.71+60.7444.25-9.42-33.09-++-*/*//++/+/,True
13.8512.31-28.34-75.6515.72-99.41-68.49+-2.643.9111.7663.6466.65.1210.93*/*-+*+/+/-+*+,13.8512.31-28.34-75.6515.72-99.41-68.49+-2.643.9111.7663.6466.65.1210.93*/*-+*+/+/-+*+,False
96.64-45.969.3682.498.62-99.4582.8332.453.0743.91-28.3273.3721.6771.2657.49+-*/-+/**+*-*/,96.64-45.969.3682.498.62-99.4582.8332.453.0743.91-28.3273.3721.6771.2657.49+-*/-+/**+*-*/,True
-36.01-48.93-17.14*99.9723.5768.895.448.03--33.11-24.0517.7941.2-1.36--++-+**-/-/*+,-36.01-48.93-17.14*99.9723.5768.895.448.03--33.11-24.0517.7941.2-1.36--++-+**-/-/*+,False
