Original,Perturbed,Is_Equivalent
1.1 -98.81 67.36 40.09 9.96 -21.5 - -41.6 -28.9 -98.68 64.9 + -25.19 -48.11 -3.98 + - - - * / / + - / * / + +,1.1 -98.81 67.36 40.09 9.96 -21.5 - -41.6 -28.9 -98.68 64.9 + -25.19 -48.11 -3.98 + - - - * / / + - / * / + +,True
-87.18 78.3 28.6 -38.46 -66.04 -12.11 45.77 -1.69 -13.26 33.39 47.15 93.65 -21.45 76.62 -8.09 - / + - * / + + / * / * / -,-87.18 78.3 28.6 -38.46 -66.04 -12.11 45.77 -1.69 -13.26 33.39 47.15 93.65 -21.45 76.62 -8.09 - / + - * / + + / * / * / -,True
27.35 19.05 20.02 * - 3.49 75.61 36.69 41.88 73.67 76.33 -18.54 -10.3 10.37 8.37 + - * * - / + + + / + - / +,27.35 19.05 20.02 * - 3.49 75.61 36.69 41.88 73.67 76.33 -18.54 -10.3 10.37 8.37 + - * * - / + + + / + - / +,True
-96.39 -79.67 19.58 -99.58 - 82.85 84.81 -20.48 -31.81 73.67 -3.21 44.9 -64.02 -29.58 -56.68 / / * + * - + + / + / - + -,-96.39 -79.67 19.58 -99.58 - 82.85 84.81 -20.48 -31.81 73.67 -3.21 44.9 -64.02 -29.58 -56.68 / / * + * - + + / + / - + -,True
4.97 -73.56 -39.16 78.37 36.08 -41.16 -53.08 4.86 -46.1 -70.44 -67.48 74.77 44.7 -81.18 28.01 + / / * + * + / * + / / - +,4.97 -73.56 -39.16 78.37 36.08 -41.16 -53.08 4.86 -46.1 -70.44 -67.48 74.77 44.7 -81.18 28.01 + / / * + * + / * + / / - +,True
-93.12 -98.28 -90.2 67.12 44.18 -51.95 * -57.73 32.86 69.47 - -19.31 -22.86 -53.51 23.82 + / - * / / - * - * + / * *,-93.12 -98.28 -90.2 67.12 44.18 -51.95 * -57.73 32.86 69.47 - -19.31 -22.86 -53.51 23.82 + / - * / / - * - * + / * *,False
50.03 -51.29 20.23 98.54 27.47 26.2 -93.02 -1.58 -4.91 -33.86 -2.48 -39.54 33.98 -12.13 -81.48 + / + * / / + / / - + * * +,50.03 -51.29 20.23 98.54 27.47 26.2 -93.02 -1.58 -4.91 -33.86 -2.48 -39.54 33.98 -12.13 -81.48 + / + * / / + / / - + * * +,False
-39.76 34.81 -66.52 * 20.68 75.21 -52.96 97.06 -89.32 96.2 49.03 65.7 -62.83 -1.35 28.41 - * * + / - + + + / * * / +,-39.76 34.81 -66.52 * 20.68 75.21 -52.96 97.06 -89.32 96.2 49.03 65.7 -62.83 -1.35 28.41 - * * + / - + + + / * * / +,False
-87.52 62.62 -84.98 -71.03 -26.73 96.54 -64.43 -13.73 6.82 52.7 51.24 -66.69 -44.22 -94.1 -23.41 / / + * * / + - * - - + / /,-87.52 62.62 -84.98 -71.03 -26.73 96.54 -64.43 -13.73 6.82 52.7 51.24 -66.69 -44.22 -94.1 -23.41 / / + * * / + - * - - + / /,False
33.05 -91.4 75.75 59.51 -76.56 * 7.1 11.44 -90.47 86.22 -30.15 -80.25 -90.17 -99.27 33.75 + - - * * + * - * * * * - /,33.05 -91.4 75.75 59.51 -76.56 * 7.1 11.44 -90.47 86.22 -30.15 -80.25 -90.17 -99.27 33.75 + - - * * + * - * * * * - /,False
