Original,Perturbed,Is_Equivalent
-98.35-706.2420.88205.46693.87-779.78453.0-748.93725.85681.09+*+//*+-+,-98.35-706.2420.88205.46693.87-779.78453.0-748.93725.85681.09+*+//*+-+,True
793.12-24.75532.46-563.38-26.77591.58-864.98665.41-684.65521.47+---+/-++,793.12-24.75532.46-563.38-26.77591.58-864.98665.41-684.65521.47+---+/-++,True
649.1*84.82683.55962.66984.2-422.5*629.47623.94/-*/*/-/+,649.1*84.82683.55962.66984.2-422.5*629.47623.94/-*/*/-/+,False
743.44606.75-696.23649.95358.99--680.02261.99/118.74*-+-++*-+,743.44606.75-696.23649.95358.99--680.02261.99/118.74*-+-++*-+,False
915.87-273.03195.92-868.04157.83-467.61/327.1183.76456.03/-*/**-*+,915.87-273.03195.92-868.04157.83-467.61/327.1183.76456.03/-*/**-*+,True
-833.47666.04-668.19-484.93-892.1873.1434.31484.48297.96543.65--+++-*-/,-833.47666.04-668.19-484.93-892.1873.1434.31484.48297.96543.65--+++-*-/,True
-760.77-71.02-826.0273.89+515.13593.1-790.02-920.42-553.54//-/-**/+,-760.77-71.02-826.0273.89+515.13593.1-790.02-920.42-553.54//-/-**/+,False
-442.77-818.59-218.6714.0-214.19-313.2211.63263.5-727.07-67.94*++/-+*++,-442.77-818.59-218.6714.0-214.19-313.2211.63263.5-727.07-67.94*++/-+*++,True
-998.71-604.99990.5711.27--426.27-711.95-363.19-308.28167.64*+*/+-+--,-998.71-604.99990.5711.27--426.27-711.95-363.19-308.28167.64*+*/+-+--,True
-328.81476.65-753.1377.79-908.5990.65-913.43860.12446.71-719.67-**-+-*++,-328.81476.65-753.1377.79-908.5990.65-913.43860.12446.71-719.67-**-+-*++,True
-533.05-873.72234.05+--933.77753.85-743.91477.18-156.58/*/--/***,-533.05-873.72234.05+--933.77753.85-743.91477.18-156.58/*/--/***,False
-618.02973.19780.81-176.56-815.4-380.53419.66449.54902.78-596.72*/*-+//+/,-618.02973.19780.81-176.56-815.4-380.53419.66449.54902.78-596.72*/*-+//+/,False
*697.47-560.75-617.27932.31665.54943.94981.0-516.68407.33+/-*-*//*,*697.47-560.75-617.27932.31665.54943.94981.0-516.68407.33+/-*-*//*,False
