Original,Perturbed,Is_Equivalent
6.24-575.59461.68-532.87652.57650.44-948.38-160.18-403.01+-*--+++/,6.24-575.59461.68-532.87652.57650.44-948.38-160.18-403.01+-*--+++/,True
-477.43363.88896.5-24.21+-627.77-411.45-659.49-708.38-34.17+///+-/**,-477.43363.88896.5-24.21+-627.77-411.45-659.49-708.38-34.17+///+-/**,False
-901.42+-898.55206.2213.25-279.56633.86-202.95986.12-*/*--*-//,-901.42+-898.55206.2213.25-279.56633.86-202.95986.12-*/*--*-//,False
-790.68/915.86-902.28668.78872.98-592.74-523.07-854.88-569.5*/++-*-/+,-790.68/915.86-902.28668.78872.98-592.74-523.07-854.88-569.5*/++-*-/+,True
-375.96-986.72+556.12-612.65673.32-371.16-913.62388.91672.66-/*+/*/+*,-375.96-986.72+556.12-612.65673.32-371.16-913.62388.91672.66-/*+/*/+*,False
524.76-653.54485.3476.42954.08624.2963.95-552.79466.81**--*/*//-,524.76-653.54485.3476.42954.08624.2963.95-552.79466.81**--*/*//-,False
524.4191.76834.69688.62141.21158.83-957.76-314.43384.52438.79---++----,524.4191.76834.69688.62141.21158.83-957.76-314.43384.52438.79---++----,False
501.27*-812.41-885.42-46.13-334.35-19.77-985.88687.9-24.56+-/-+/-*+,501.27*-812.41-885.42-46.13-334.35-19.77-985.88687.9-24.56+-/-+/-*+,False
625.27-515.52-743.84-333.24933.13833.8341.35-52.59-721.3+-/--/-*+,625.27-515.52-743.84-333.24933.13833.8341.35-52.59-721.3+-/--/-*+,True
-262.59781.56-579.62-366.38-830.66-134.43108.83552.09356.22-823.18-//--+*+-,-262.59781.56-579.62-366.38-830.66-134.43108.83552.09356.22-823.18-//--+*+-,False
50.34340.04/867.11-883.65-857.64-242.64152.14-475.36338.9-*-+*/+/+,50.34340.04/867.11-883.65-857.64-242.64152.14-475.36338.9-*-+*/+/+,False
214.4729.71185.37--766.56992.96810.56430.5214.67566.78--/+-*/-*,214.4729.71185.37--766.56992.96810.56430.5214.67566.78--/+-*/-*,True
952.71-54.64-246.39236.97-530.87-780.23701.68-921.26778.28663.35-**/+*-/+,952.71-54.64-246.39236.97-530.87-780.23701.68-921.26778.28663.35-**/+*-/+,True
-852.1-89.77-988.31763.98-672.11990.08-254.7723.96-443.94+/**++-//,-852.1-89.77-988.31763.98-672.11990.08-254.7723.96-443.94+/**++-//,True
-208.35-593.33471.1-889.69-291.39+353.96128.31798.62-497.61-++++//+-,-208.35-593.33471.1-889.69-291.39+353.96128.31798.62-497.61-++++//+-,False
-380.84*-169.03388.4532.73-211.06-448.6-781.69295.96-566.68*-++/++/+,-380.84*-169.03388.4532.73-211.06-448.6-781.69295.96-566.68*-++/++/+,True
395.45384.75-644.65-277.8470.92388.68-156.28124.79987.51693.12-/-*-*++-,395.45384.75-644.65-277.8470.92388.68-156.28124.79987.51693.12-/-*-*++-,True
-375.9-711.53-266.94403.67-809.09-79.17-172.77203.9-80.91-570.86*//++//-/,-375.9-711.53-266.94403.67-809.09-79.17-172.77203.9-80.91-570.86*//++//-/,True
889.91-61.05--689.41848.79-202.37188.81777.24-147.17978.38-/*-*-+*-,889.91-61.05--689.41848.79-202.37188.81777.24-147.17978.38-/*-*-+*-,True
252.16-247.73-866.8841.23-27.2/-113.29-256.41-522.63-984.23/-*+*+*++,252.16-247.73-866.8841.23-27.2/-113.29-256.41-522.63-984.23/-*+*+*++,False
-851.33580.45420.42357.56684.0-561.34-360.91-500.47-897.26948.44+*--+-+--,-851.33580.45420.42357.56684.0-561.34-360.91-500.47-897.26948.44+*--+-+--,True
-127.79-878.8-774.48*756.24-921.58513.52506.58-255.01-488.84*///*/*/+,-127.79-878.8-774.48*756.24-921.58513.52506.58-255.01-488.84*///*/*/+,True
334.48-2.56621.44-510.03-489.29251.92-700.95/-509.32-541.28++++/-*-/,334.48-2.56621.44-510.03-489.29251.92-700.95/-509.32-541.28++++/-*-/,False
740.38623.48-355.79582.33-504.57147.7534.04-311.62-877.68-*-*-/--/,740.38623.48-355.79582.33-504.57147.7534.04-311.62-877.68-*-*-/--/,True
-364.44-774.97-630.64604.95-727.14-495.01110.19-258.75-572.62-68.8/-/*/*/-+,-364.44-774.97-630.64604.95-727.14-495.01110.19-258.75-572.62-68.8/-/*/*/-+,True
982.3-978.8-509.270.04-748.84-278.93-493.526.63-883.1-942.24-++-/+**/,982.3-978.8-509.270.04-748.84-278.93-493.526.63-883.1-942.24-++-/+**/,False
-768.81-870.64-351.38462.8-232.36640.43-19.04-110.28*-24.04-+*--/*-+,-768.81-870.64-351.38462.8-232.36640.43-19.04-110.28*-24.04-+*--/*-+,True
405.6824.69-565.23126.92542.98-884.67985.44-69.88-899.93-554.92++/++-*+/,405.6824.69-565.23126.92542.98-884.67985.44-69.88-899.93-554.92++/++-*+/,False
564.07644.23856.13-176.86-471.44419.12606.64-815.27580.35-499.13///---*-*,564.07644.23856.13-176.86-471.44419.12606.64-815.27580.35-499.13///---*-*,True
-859.66-985.98*979.05-340.7-440.6127.1149.88--158.1-*/*--+/-,-859.66-985.98*979.05-340.7-440.6127.1149.88--158.1-*/*--+/-,True
-713.47/+766.1-469.67687.76293.83-354.64527.28-895.54+/*-*+*/*,-713.47/+766.1-469.67687.76293.83-354.64527.28-895.54+/*-*+*/*,False
857.54-858.04211.58-368.51-20.45-366.57569.64227.16184.8-804.6-+*+*-/-*,857.54-858.04211.58-368.51-20.45-366.57569.64227.16184.8-804.6-+*+*-/-*,True
-344.83-576.68319.58-69.73-623.98-62.14148.39-845.8-837.02802.59+//-/+--/,-344.83-576.68319.58-69.73-623.98-62.14148.39-845.8-837.02802.59+//-/+--/,True
668.34940.36*245.64-138.96889.04-338.35621.93+815.51+-/--*-*+,668.34940.36*245.64-138.96889.04-338.35621.93+815.51+-/--*-*+,False
-642.44-79.24245.19608.82228.2-429.25-769.4917.57635.28-/--+-*+--,-642.44-79.24245.19608.82228.2-429.25-769.4917.57635.28-/--+-*+--,False
59.33-249.53-579.38-91.24/644.61602.01-930.54*-816.53/-//*-*-+,59.33-249.53-579.38-91.24/644.61602.01-930.54*-816.53/-//*-*-+,False
190.18135.03139.49930.52175.98469.97512.78-864.47688.42852.53+/+//----,190.18135.03139.49930.52175.98469.97512.78-864.47688.42852.53+/+//----,True
-64.13151.77-711.6-895.51--265.39-531.65-932.11141.04435.06*++-+--*+,-64.13151.77-711.6-895.51--265.39-531.65-932.11141.04435.06*++-+--*+,False
989.4613.79448.56-993.91*-231.47763.26227.11125.09-887.21+-///*/**,989.4613.79448.56-993.91*-231.47763.26227.11125.09-887.21+-///*/**,False
469.22*-458.0694.52933.5506.84331.19-74.29-773.12759.57--*+/+/-+,469.22*-458.0694.52933.5506.84331.19-74.29-773.12759.57--*+/+/-+,True
667.56465.94245.27589.75759.48-160.6-4.79-614.32-684.94873.11/+**/-+--,667.56465.94245.27589.75759.48-160.6-4.79-614.32-684.94873.11/+**/-+--,False
-837.4284.01-84.72-715.43788.56-942.31+--981.4467.36+-/*--/-+,-837.4284.01-84.72-715.43788.56-942.31+--981.4467.36+-/*--/-+,False
-525.68-290.48727.93871.17827.15-648.0-611.46+-68.93++--+-*+-,-525.68-290.48727.93871.17827.15-648.0-611.46+-68.93++--+-*+-,False
-393.27951.16256.87-61.84-529.83-156.14-956.6-878.286.2486.0-*+-/*+++,-393.27951.16256.87-61.84-529.83-156.14-956.6-878.286.2486.0-*+-/*+++,True
291.66-725.7-928.33532.06325.19-164.21-79.86-243.49716.31-10.35**/*/*-/*,291.66-725.7-928.33532.06325.19-164.21-79.86-243.49716.31-10.35**/*/*-/*,True
-97.4-123.89-350.82-697.16-153.1908.96507.1/-597.0250.46-+/+-+--/,-97.4-123.89-350.82-697.16-153.1908.96507.1/-597.0250.46-+/+-+--/,False
135.53-745.49192.88-454.01-841.63348.07-812.13755.24-458.5365.6*+-/++*/*,135.53-745.49192.88-454.01-841.63348.07-812.13755.24-458.5365.6*+-/++*/*,True
-474.77-436.29556.07122.72335.93775.06991.33837.81-992.658.34//+-+-*--,-474.77-436.29556.07122.72335.93775.06991.33837.81-992.658.34//+-+-*--,True
962.3-708.32459.25923.48-544.4-233.17-819.59-984.23+-946.95*+-+/----,962.3-708.32459.25923.48-544.4-233.17-819.59-984.23+-946.95*+-+/----,False
292.9-949.87707.1547.44-666.95-50.32318.24611.43226.4337.46-//-++--*,292.9-949.87707.1547.44-666.95-50.32318.24611.43226.4337.46-//-++--*,False
-69.251.76-873.1-320.03-813.45421.56-452.09820.95714.06*+/*/-+-+,-69.251.76-873.1-320.03-813.45421.56-452.09820.95714.06*+/*/-+-+,False
561.81-335.38-672.48295.01401.21-597.31*80.15-785.58891.51/-+/+***/,561.81-335.38-672.48295.01401.21-597.31*80.15-785.58891.51/-+/+***/,False
