Original,Perturbed,Is_Equivalent
95-(-90+(64+-75)/-34-20/35-17)+-7*-69-41+31+(-47/15+-22),++-+--15--+-90/+64-75-34/203517*-7-694131+/-4715-22,True
54*-78+(13*18+86/-75+(-72/57+-71)--29)/-47-99*11-3+-57,+--+-54-78/-++*1318/86-88+/-7257-71-29-47*99113-57,False
36/-78--23-(92-52*99/(39/-65)-74/55+83/-16+-10)*(-44*(0)),--+36-78-23/++--92/*5299/39-65/7455/83-16-10*-440,False
27/-66/(-5-73/-49/6)+-94+61-41--34/-97/(-68*-54*-76*50),-+++//27-66--5//73-496-946141//-34-68***-68-54-7650,True
33-14-81/78*-2+(23/-51*-62-12+58--83)+-24/77*-84+10,/+--514*/8124-2*//-+-*/2350-621258-83-2477-8410,False
64+15+88+-76+15/82+72/-80*23+(-67*(-84/(-56/2)*-84)-(-74)),++++++641588-76/1582*/72-6023-*-67*+-84/-562-84-30,True
-98--84+(8/-35*-25+62+62*38*(11/(74/(-33/-72)/-75*82*45))),+/-98-84++*/8-35-2562**6238/11**//74/-33-72-758245,True
-43+-65*-60-8/-4*67*86-24+-64--14+(99/-93+(75+-12+(-74))),+-+--+-43*-65-60/*/8-4678624-64-14+/99-93++75-12-74,True
-31*(-27-(-47-10/22)/(-62/(-52*-56*(-49*58-38+36+(-19-97+29))))),/-31--27/--47/10-86/-62**-52-56++-*-49583836+--199729,False
55/57--12/54*20/(44-95+79)/-82*-16*24+-25-(92/87)+(-6),-+-/5557**//*/-12-4120+-449579-82-1624-25//9287-6,False
-57-46-(-17+14)-(36*(99*-55*-83)/-45*-55+40+-38*59)--58-60,------5746+-1714+**/*36**99-55-32-45-5540*-3859-5860,False
75+78*-48+81+57-20-3*-11--82/15*43*-39+61*(20-27),/-*-+++75*78-48815720*3-11**/-821543-39*38-2027,False
-78*31-95*99/71-(-84+68+(-68*(-19--9-72)/48-61)--48)/-91,-**-7831/*959971/-++-8468-/*-68---198724861-48-91,True
(-29/41*-86--94/-82+89)/(-52+25-1/45*(-82+(7/68+-52*-62))),/+-**-2941-86/-94-8289-+-5227//145+-82+/768*-52-62,True
-20*(8+84)--50--74+70+80/-66-(32*-73-33/(-67*-88)*61--74),-++--*-20+84-50-7470/8043--*32-73*/33*-67-8861-74,False
-55/5*-99+70+88/73+-25-(-10+49+-85/(-31--66+(44+21/-19))),-++*/-55-1-99/*708873-25++-1049/-85+--3144+44/21-19,False
70/39+91--61/50/53+(64*54/43)+33--63*-93--77/70-47,---++--/703991/*-565053/*64544333*-632/-777047,False
-40/-19-25+(-61--61-64*29/13--36/(26*(84*5+-29*31+(10)))),+-/32-1925----61-61/*642913/-36*26++*845*33110,False
-67--89-(-79-(-46/61--24/-24/-82--55)+-82)/(50/-68)*19*-91/69,---67-89/**/+-68--/-4661//-24-2414-55-82/50-6819-9169,True
45-18/-65--41*94+63+56/43/-60/-25/-87+-28-64+-24/43,+-++++-45/18-65*-419463////5643-21-25-87-2864/-2443,False
