Original,Perturbed,Is_Equivalent
+--+-++12/4838*78724966228145,+--+-++12/4838*78724966228145,False
-+++-*/*2299124258124326*2962,-+++-*/*2299124258124326*2962,False
++/-++77/88956746*/1110846,++/-++77/88956746*/1110846,True
+--+-21*-7545798942**56863444,+--+-21*-7545798942**56863444,False
------+46/7151654/872329173,------+46/7151654/872329173,False
-+-/*7134991170/***5379529599,-+-/*7134991170/***5379529599,True
-++--78/54897114+2747*/483086,-++--78/54897114+2747*/483086,False
+++---*6470//1636933185958581,+++---*6470//1636933185958581,True
++/*7918***//5389273628694,++/*7918***//5389273628694,False
-+--+3819*178**/423935737957,-+--+3819*178**/423935737957,False
-+--++77407139*139/*2464653,-+--++77407139*139/*2464653,False
-+++/**/77868441647987*79,-+++/**/77868441647987*79,True
----*++-421171642558273*4997,----*++-421171642558273*4997,False
/+-+//**75866527492190*3889,/+-+//**75866527492190*3889,False
+--67*/*8665390*3110/*769491,+--67*/*8665390*3110/*769491,True
*++-*/4173388379**217252/7449,*++-*/4173388379**217252/7449,False
-/**/*68878437168/**33326635,-/**/*68878437168/**33326635,False
+-+///860565/8376//8076074,+-+///860565/8376//8076074,True
--++-+++/88845020765119167794,--++-+++/88845020765119167794,True
++---46/61954594*7550//29633,++---46/61954594*7550//29633,True
++-+****14412606*488491697,++-+****14412606*488491697,True
++--//*/3857405438796486*9987,++--//*/3857405438796486*9987,True
----/7717*805746/4947/*415631,----/7717*805746/4947/*415631,False
-+/*/58161498//*66748628*9647,-+/*/58161498//*66748628*9647,False
-+++-/445/807177/962644*5424,-+++-/445/807177/962644*5424,True
+--+*33488***/4693574911037,+--+*33488***/4693574911037,True
--+-/8824/-*/5928964752302788,--+-/8824/-*/5928964752302788,True
/++-+-209862*725193/*7973163,/++-+-209862*725193/*7973163,False
-+--+++*2411/305034996555560,-+--+++*2411/305034996555560,True
-+-+*8428/8693**59792081/2335,-+-+*8428/8693**59792081/2335,False
+/+*7819-837*/681893//547315,+/+*7819-837*/681893//547315,False
-++--/7247515711/*791167/376,-++--/7247515711/*791167/376,False
-+++-+3026*2594*2164+91537363,-+++-+3026*2594*2164+91537363,False
-+++*//1429328387**9844121746,-+++*//1429328387**9844121746,False
/+++/668351/6767/*/775804767,/+++/668351/6767/*/775804767,False
--++-83//6457441669//37795950,--++-83//6457441669//37795950,False
+-/**4873454090/**/581385538,+-/**4873454090/**/581385538,False
---2333/2177//+//419582328533,---2333/2177//+//419582328533,False
++-+--41/*3839528485/8379790,++-+--41/*3839528485/8379790,True
-+---+//*36432961813783344,-+---+//*36432961813783344,True
-+-31*/*//34271786226/91358,-+-31*/*//34271786226/91358,True
+-++*/591841*173/9660*464150,+-++*/591841*173/9660*464150,False
+--+-7995*/**914117184851823,+--+-7995*/**914117184851823,False
+--+++99**3963475715/17551,+--+++99**3963475715/17551,False
++-+-+-6563-517355/258511221,++-+-+-6563-517355/258511221,True
+----/*66651448365854**799951,+----/*66651448365854**799951,False
-+++//2863787-1485//22629777,-+++//2863787-1485//22629777,False
-+---*5075/56556362/*4098670,-+---*5075/56556362/*4098670,True
+-++++/12447962729117*/265722,+-++++/12447962729117*/265722,True
+----+/*76294866728-72141740,+----+/*76294866728-72141740,False
++-+93**86541143***53858839,++-+93**86541143***53858839,True
+++-/-+661632851961**362554,+++-/-+661632851961**362554,True
+-+-*/966836/**242461557066,+-+-*/966836/**242461557066,False
--*-22**843545*/25687*52734,--*-22**843545*/25687*52734,True
+++*++59/71718665*1430*912313,+++*++59/71718665*1430*912313,False
+----+*5382*923939594*727711,+----+*5382*923939594*727711,False
++++-30*/877589665240/*12472,++++-30*/877589665240/*12472,True
--+-71/*14237422//*8415261083,--+-71/*14237422//*8415261083,True
-*-*574081/-///43655642847731,-*-*574081/-///43655642847731,False
--+--1177/3879/**237857285470,--+--1177/3879/**237857285470,False
--+-**/41789323*8459688/529,--+-**/41789323*8459688/529,True
+--+++-+745616*91797457491875,+--+++-+745616*91797457491875,False
---+++39*/4393922431/17514848,---+++39*/4393922431/17514848,True
-++-5/*/6267232/*411369870,-++-5/*/6267232/*411369870,True
-+-+*6410/8718/4829*3188*8038,-+-+*6410/8718/4829*3188*8038,True
+++***//989750631261*33355372,+++***//989750631261*33355372,True
*-+--*2199/8128441062//34513,*-+--*2199/8128441062//34513,True
++/--17145926/2064/**59282375,++/--17145926/2064/**59282375,True
-+++5374///*375496412540*1897,-+++5374///*375496412540*1897,True
--+---++595738568421*117512,--+---++595738568421*117512,True
---/3518*/50647263***83238,---/3518*/50647263***83238,True
+++--//55369563/7332/98216855,+++--//55369563/7332/98216855,False
-++-/9286/*2882146939/*748768,-++-/9286/*2882146939/*748768,False
+-+*4294**501227/5348//199287,+-+*4294**501227/5348//199287,False
+/--/1684/1293*4262/2822/2775,+/--/1684/1293*4262/2822/2775,False
-+/---+5821/1716/73718444102,-+/---+5821/1716/73718444102,True
++-----*35594130695376*5120,++-----*35594130695376*5120,True
-++-+--/188160355/365303134,-++-+--/188160355/365303134,False
-*+++-3247/4624/*32473394826,-*+++-3247/4624/*32473394826,False
++++---1985171230**2926799384,++++---1985171230**2926799384,True
+---+833423/**893555231*2835,+---+833423/**893555231*2835,False
+-**///81142187654792//863544,+-**///81142187654792//863544,False
+++25*//3554274/*-4616101376,+++25*//3554274/*-4616101376,False
+-++--6*58107137/156358*6539,+-++--6*58107137/156358*6539,True
-----+/481481/5017284/622462,-----+/481481/5017284/622462,True
--+**52114623*//2396440/5214,--+**52114623*//2396440/5214,False
+--++72/*487957**8844798954,+--++72/*487957**8844798954,True
-*-+-*223025*605832//7025793,-*-+-*223025*605832//7025793,False
--++++976022/*4655196033*9882,--++++976022/*4655196033*9882,True
--++---4418*8467996*10865411,--++---4418*8467996*10865411,True
--*+**/4356898817*635642*908,--*+**/4356898817*635642*908,False
+----89*2595328391/*/27729389,+----89*2595328391/*/27729389,True
-----22**70729630-412362*9124,-----22**70729630-412362*9124,False
-----36/*78845546**719672285,-----36/*78845546**719672285,True
