Original,Perturbed,Is_Equivalent
+++---*859073/925/7028355092,+++---*859073/925/7028355092,True
*-+-+*411*2183179682**63723,*-+-+*411*2183179682**63723,False
++-+*988824*/214199/9191-3659,++-+*988824*/214199/9191-3659,True
+--+-/7776789653**/6962801667,+--+-/7776789653**/6962801667,False
-+-**/61826198*3611/241*185,-+-**/61826198*3611/241*185,True
+-+-++**272163/87252557612318,+-+-++**272163/87252557612318,False
+--+53**/*4118348858*29447454,+--+53**/*4118348858*29447454,False
----+36//76786531//81768787,----+36//76786531//81768787,True
-+--+--2926*2177*247595838383,-+--+--2926*2177*247595838383,False
++-+++8270*-*425641165954017,++-+++8270*-*425641165954017,False
--++-*/868348/8533*138956275,--++-*/868348/8533*138956275,True
--11*/452964/*+/*33248278681,--11*/452964/*+/*33248278681,True
+----+647581*99233434/*582195,+----+647581*99233434/*582195,False
-++/*483293*/335752/2772*4335,-++/*483293*/335752/2772*4335,True
+++-98**925934///11878328758,+++-98**925934///11878328758,False
-++44/1461**//754391797/4169,-++44/1461**//754391797/4169,True
-+///***57844223131973/698748,-+///***57844223131973/698748,True
+++-++2976*/9861081*56536438,+++-++2976*/9861081*56536438,True
---/5886*/157368/**2348453362,---/5886*/157368/**2348453362,True
--+++73*/**174686275245122446,--+++73*/**174686275245122446,True
--+--55*2828*75149216*/632371,--+--55*2828*75149216*/632371,True
----+*51381081**96857245-6476,----+*51381081**96857245-6476,True
+-+40*+*/842798954334//268766,+-+40*+*/842798954334//268766,False
++-+*/4160586367/1627*/325935,++-+*/4160586367/1627*/325935,False
-+--/-40428173/71420*/455924,-+--/-40428173/71420*/455924,True
/-60****8124398241*+/8990410,/-60****8124398241*+/8990410,False
-+++33/*81802783*5652//524830,-+++33/*81802783*5652//524830,False
-*---**67949*702488*22729716,-*---**67949*702488*22729716,False
---*339775*//*596673870*1219,---*339775*//*596673870*1219,False
*-+93-7552***4249786**109166,*-+93-7552***4249786**109166,False
-++--36*37218//729132*734970,-++--36*37218//729132*734970,False
-+-/*/**967453449529/59883,-+-/*/**967453449529/59883,True
---+++98/*58487111957259/3010,---+++98/*58487111957259/3010,False
-++-+--60//63164623818491077,-++-+--60//63164623818491077,True
++**80785071/*/**34272345065,++**80785071/*/**34272345065,True
--*/****8451717063182231*6010,--*/****8451717063182231*6010,True
++-1140***/564236657-*955295,++-1140***/564236657-*955295,True
++++-+7967+8249*722567*55919,++++-+7967+8249*722567*55919,True
++++++755/203780//48188699,++++++755/203780//48188699,True
----6599//569322///99856885,----6599//569322///99856885,True
