Original,Perturbed,Is_Equivalent
- + - - - * 31 29 / 44 56 69 51 92 / * 80 94 64,- + - - - * 31 29 / 44 56 69 51 92 / * 80 94 64,True
- + - + 52 * 49 17 * / 45 36 83 7 / * 80 46 65,- + - + 52 * 49 17 * / 45 36 83 7 / * 80 46 65,True
- - + + + - + * 12 21 32 * 26 16 61 90 25 58 37,- - + + + - + * 12 21 32 * 26 16 61 90 25 58 37,True
+ - - - + + - 90 96 22 81 / 18 47 * 5 53 69 13,+ - - - + + - 90 96 22 81 / 64 47 * 5 53 69 13,False
+ + + + + * 21 97 * / 73 95 66 43 83 / 68 89 82,+ + + + + * 21 97 * / 73 95 66 43 83 / 68 89 82,True
- + - + + * 93 96 * 76 65 / 88 30 / 46 29 8 39,- + - + + * 93 96 * 76 65 / 88 30 / 27 29 8 39,False
+ + / 89 48 * / / * - * 95 26 74 59 94 15 84 19,+ + / 89 48 * / / * * * 95 26 74 59 94 15 84 19,False
- - - - - 25 89 75 / * 87 88 44 * + 68 94 62 45,- - - - - 25 89 75 / * 87 88 44 * / 68 94 62 45,False
+ - + + + - 25 * 81 95 3 / 98 70 / 25 39 10 87,+ - + + + - 25 * 81 95 3 / 98 70 / 25 39 10 87,True
- + - - - - 28 6 / 17 7 * / 28 6 1 97 58 62,- + - - - - 28 6 / 17 7 * / 28 47 1 97 58 62,False
+ - - - - + 2 / 96 20 * 2 95 47 71 2 + 17 21,+ - - - - + 2 / 96 20 * 2 95 47 71 2 / 17 21,False
+ + - - / / 57 14 59 25 / / 49 94 39 65 / 63 34,+ + - - / / 57 14 59 25 / / 49 94 39 65 / 63 34,True
+ - + + - - * 14 66 * 64 71 27 86 59 40 * 17 78,+ - + + - - * 14 66 * 16 71 27 86 59 40 * 17 78,False
/ + + * 94 23 / * * 7 20 56 71 / 47 98 * 99 58,+ + + * 94 23 / * * 7 20 56 71 / 47 98 * 99 58,False
+ - + - - + * 11 53 96 29 / 10 4 / 4 71 21 25,+ - + - - + * 11 53 96 29 / 10 4 / 4 71 21 25,True
- - / / 18 43 * / * 74 34 76 84 58 / * 89 25 72,- - - / 18 43 * / * 74 34 76 84 58 / * 89 25 72,False
+ - + * / 5 17 18 / / * 54 47 98 83 * 35 47 55,+ - + * / 5 17 18 / / * 54 47 98 83 * 35 47 55,True
- - - - + + - + 84 77 62 72 49 19 5 / 23 8 25,- - - - + + - + 84 77 62 72 49 19 5 / 23 8 25,True
- + + * * 17 35 82 71 / * * 25 89 85 1 / 64 94,- + + * * 17 35 82 71 / * * 25 89 85 1 / 64 94,True
+ + + - - - + 50 52 * 13 7 14 / 26 39 22 23 27,+ + + - - - + 50 52 * 13 7 14 / 26 39 24 23 27,False
+ / / * / * 41 26 48 44 50 66 / * * 22 28 23 67,+ / / * / * 41 26 48 44 50 66 / * * 22 28 23 67,True
- + + - - / * / 91 46 5 53 52 1 32 / 33 26 84,- + + - - / * / 91 46 5 53 52 1 32 / 33 26 84,True
- + + - + + - * 63 81 66 53 / 88 60 94 60 4 19,- + + - + + - * 63 81 66 53 / 88 60 94 2 4 19,False
- - + - 34 25 * * / * / 90 63 14 88 98 48 88 34,- - + - 34 25 * * / * / 90 63 14 88 98 48 88 34,True
- + - - + / * * 28 45 67 17 7 78 27 * 58 53 72,- + - - + / * * 28 45 67 17 12 78 27 * 58 53 72,False
+ + - + / 39 42 77 * 17 15 * / * 48 1 88 71 82,+ + - + / 39 42 77 * 17 15 * / * 48 1 88 71 82,True
+ + + + 19 60 90 * * 63 87 72 / / * 95 98 1 4,+ + + + 19 60 90 * * 63 87 72 / / * 95 98 1 4,True
- + - - - * 95 44 88 84 * 96 89 90 / * 4 62 82,- + - - - * 95 44 88 84 * 96 89 52 / * 4 62 82,False
+ + + + - / 42 22 87 * 66 48 / * 70 89 81 30 70,+ + + + - / 42 22 87 * 66 48 / * 70 89 81 30 70,True
+ + + + 36 35 37 81 + * / * * 4 36 61 40 58 80,+ + + + 36 35 37 81 / * / * * 4 36 61 40 58 80,False
- + - + + * 54 1 / / * 48 55 32 7 69 80 87 94,- + - + + * 54 92 / / * 48 55 32 7 69 80 87 94,False
- + + + + - - 9 31 / 63 76 73 / 39 56 75 75 68,- + + + + - - 9 31 / 63 76 73 / 39 56 75 75 68,True
+ - - - - 4 79 * * 16 71 16 * * 25 12 37 64 63,+ - - - - 4 79 * * 16 71 16 * * 25 12 37 64 63,True
- + - - - - 7 14 * 86 3 19 67 36 / * 3 16 48,- + - - - * 7 14 * 86 3 19 67 36 / * 3 16 48,False
- + + * / 36 9 38 / / 81 39 57 / / 12 46 76 18,- + + * / 36 9 38 / / 81 39 57 / / 12 46 76 18,True
- + + - - - 46 46 98 95 * 49 10 95 * * 98 50 44,- + + - - - 46 46 98 95 * 32 10 95 * * 98 50 44,False
- + - + + / 98 53 32 12 * 67 11 7 * * 43 97 42,- + - + + / 14 53 32 12 * 67 11 7 * * 43 97 42,False
- - - + + - / 10 73 / 59 43 / 37 78 89 41 4 61,- - - + + - / 10 73 / 2 43 / 37 78 89 41 4 61,False
- - - - + 9 * 73 82 / 4 59 6 30 * - 10 99 81,- - - - + 9 * 73 82 / 4 59 6 30 * / 10 99 81,False
+ - + + + / 49 68 18 8 / / * 81 47 99 83 9 87,+ - + + + / 49 68 18 8 / / * 81 47 99 83 9 87,True
+ * - + * 34 55 / 45 3 * 48 89 8 / * 8 17 44,+ + - + * 34 55 / 45 3 * 48 89 8 / * 8 17 44,False
