Original,Perturbed,Is_Equivalent
-+---/7666/452594*8563*3215,-+---/7666/452594*8563*3215,True
-+-++-/60421296*/843915243449,-+-++-/60421296*/843915243449,True
-/+/+72994355//324814/*42266,-/+/+72994355//324814/*42266,False
++-++/8226537918///7819631020,++-++/8226537918///7819631020,False
+-*//436879995////8567385092,+-*//436879995////8567385092,True
---+++-+9343/6766385774307880,---+++-+9343/6766385774307880,False
--+--+-*7390/75771994924532,--+--+-*7390/75771994924532,False
+--36-*/**446453229957*937239,+--36-*/**446453229957*937239,False
----++*1475195*156448/608259,----++*1475195*156448/608259,False
+--+-+*//98841559342052718177,+--+-+*//98841559342052718177,False
++++//94152066/*803635*449024,++++//94152066/*803635*449024,False
++-+-/6537838/7868*734/9117,++-+-/6537838/7868*734/9117,True
--+-*4855/883*4734/*8766314,--+-*4855/883*4734/*8766314,False
++-498-9545*/*-/725350645680,++-498-9545*/*-/725350645680,False
-++++*-95/21478867*655879261,-++++*-95/21478867*655879261,True
-+*--//*8194595269932636/8758,-+*--//*8194595269932636/8758,False
-+-95***/6491361978/*32322537,-+-95***/6491361978/*32322537,True
----40+/+9229225/17923/7151,----40+/+9229225/17923/7151,False
+-///2196313//363790/*85215,+-///2196313//363790/*85215,True
-----+8394/6284*-768897649156,-----+8394/6284*-768897649156,True
+-/+*605897//798916/3670*345,+-/+*605897//798916/3670*345,False
--+-*2391*9380728/**26174211,--+-*2391*9380728/**26174211,False
++--*/1257891*3763/7452*5174,++--*/1257891*3763/7452*5174,True
+-+6738**/**82771840715/8584,+-+6738**/**82771840715/8584,False
-+++362**31870*-828834*3687,-+++362**31870*-828834*3687,False
++-++95*/4612685681/8083/2046,++-++95*/4612685681/8083/2046,False
+------*/21548014618954893499,+------*/21548014618954893499,True
-+--//303785/145994/8612/1272,-+--//303785/145994/8612/1272,False
--+++-60597*/*7180655593352,--+++-60597*/*7180655593352,True
/+--/867867/3363//947871*4191,/+--/867867/3363//947871*4191,False
---+++-417/228363605*307528,---+++-417/228363605*307528,False
+-/-*8411/**51913535156/7686,+-/-*8411/**51913535156/7686,False
++-*754/108635/*/*1885269055,++-*754/108635/*/*1885269055,False
++-++/*46659828*7373349*8238,++-++/*46659828*7373349*8238,False
+----9061*4970/*7215955*3742,+----9061*4970/*7215955*3742,False
+-+---/202037*19392826/81132,+-+---/202037*19392826/81132,False
++-/*52816*/328340/9563*7525,++-/*52816*/328340/9563*7525,True
++**//5988801390/**589255889,++**//5988801390/**589255889,True
+-+++21412469***5354258*214,+-+++21412469***5354258*214,False
----***942079413799/*28545621,----***942079413799/*28545621,True
+----+/*599599/80705229362039,+----+/*599599/80705229362039,True
+-+--++/7622327835*2654295721,+-+--++/7622327835*2654295721,True
++++5*3218*1764*/882418/611,++++5*3218*1764*/882418/611,True
+-++*--*574408754*5446386776,+-++*--*574408754*5446386776,True
++++5727*33*5818*/*89474758,++++5727*33*5818*/*89474758,True
--++-+35/296518/607143*1031,--++-+35/296518/607143*1031,False
++----457248/949139*/8386714,++----457248/949139*/8386714,True
