Original,Perturbed,Is_Equivalent
- - / / * / * 87 39 3 83 90 55 * * 14 44 79 90,- - / / * / * 87 39 3 83 90 55 * * 14 44 79 90,False
+ - + - * 41 96 * * * / 58 53 92 26 17 7 97 89,+ - + - * 41 96 * * * / 58 53 92 26 17 7 97 89,True
- + + + 54 7 * * * 3 65 68 64 - 42 20 * 78 79,- + + + 54 7 * * * 3 65 68 64 - 42 20 * 78 79,False
* - + + - * 74 67 56 61 12 / / / 80 94 42 45 10,* - + + - * 74 67 56 61 12 / / / 80 94 42 45 10,False
- + + * / / * 52 2 90 36 55 79 / * 75 45 11 16,- + + * / / * 52 2 90 36 55 79 / * 75 45 11 16,False
+ + + - / 94 57 61 / / 85 94 32 * 45 99 * 5 66,+ + + - / 94 57 61 / / 85 94 32 * 45 99 * 5 66,True
- - - - - / 12 76 95 71 87 * * * 98 14 27 62 73,- - - - - / 12 76 95 71 87 * * * 98 14 27 62 73,False
- - - + 83 * * 42 46 71 * * 36 99 69 / 35 69 25,- - - + 83 * * 42 46 71 * * 36 99 69 / 35 69 25,False
- + + - + + 25 90 / 2 53 * 50 68 37 / 72 21 8,- + + - + + 25 90 / 2 53 * 50 68 37 / 72 21 8,False
+ - + - + - 85 58 81 * 58 77 / * 28 96 79 48 21,+ - + - + - 85 58 81 * 58 77 / * 28 96 79 48 21,True
+ - * - / / * 79 21 50 19 96 42 * * 17 3 79 55,+ - * - / / * 79 21 50 19 96 42 * * 17 3 79 55,True
+ + + - - / 16 10 46 / 60 41 4 / 72 28 / 65 92,+ + + - - / 16 10 46 / 60 41 4 / 72 28 / 65 92,False
+ + + - 7 / 96 30 21 80 * / * / 19 10 33 19 68,+ + + - 7 / 96 30 21 80 * / * / 19 10 33 19 68,True
- - + * 88 99 * 2 68 * / / * 6 93 98 9 53 85,- - + * 88 99 * 2 68 * / / * 6 93 98 9 53 85,True
+ + - - + 31 93 87 * + 10 50 3 - / 23 99 89 57,+ + - - + 31 93 87 * + 10 50 3 - / 23 99 89 57,False
+ - + 28 / * 62 62 76 / 55 37 / * / 52 45 20 23,+ - + 28 / * 62 62 76 / 55 37 / * / 52 45 20 23,True
- - - - - + / 72 47 78 79 50 23 / * 95 73 60 81,- - - - - + / 72 47 78 79 50 23 / * 95 73 60 81,False
+ + * / * / * 51 5 59 62 91 * 25 40 / 43 79 3,+ + * / * / * 51 5 59 62 91 * 25 40 / 43 79 3,False
- - + 76 / / 3 46 37 / / 83 14 75 + * 1 11 99,- - + 76 / / 3 46 37 / / 83 14 75 + * 1 11 99,False
- + + + 88 / / 71 87 85 60 / / / 51 42 50 73 88,- + + + 88 / / 71 87 85 60 / / / 51 42 50 73 88,False
+ + + + - 58 10 80 * 44 35 98 / * / 32 18 75 80,+ + + + - 58 10 80 * 44 35 98 / * / 32 18 75 80,False
- - - - - + + 72 6 88 85 / 99 17 77 / 9 94 15,- - - - - + + 72 6 88 85 / 99 17 77 / 9 94 15,False
+ + + / * * / 37 48 87 21 74 - 86 67 / 14 91 50,+ + + / * * / 37 48 87 21 74 - 86 67 / 14 91 50,False
+ - + - - + * / 83 62 94 / 85 25 94 47 60 4 69,+ - + - - + * / 83 62 94 / 85 25 94 47 60 4 69,True
- - + + - / 8 46 58 * 17 11 / 14 39 / 9 73 59,- - + + - / 8 46 58 * 17 11 / 14 39 / 9 73 59,True
+ - + - - + 29 98 / * 35 35 48 / 47 98 54 69 97,+ - + - - + 29 98 / * 35 35 48 / 47 98 54 69 97,True
+ - 51 1 * / / / / - / 68 77 19 3 77 1 1 52,+ - 51 1 * / / / / - / 68 77 19 3 77 1 1 52,True
+ + - + - 61 15 56 / / 67 19 9 9 * * 59 34 66,+ + - + - 61 15 56 / / 67 19 9 9 * * 59 34 66,True
- + - + + 59 27 25 / 28 26 * / 62 3 18 * 88 34,- + - + + 59 27 25 / 28 26 * / 62 3 18 * 88 34,True
+ + - - 66 * 14 82 * 79 67 / / 20 29 1 * 96 52,+ + - - 66 * 14 82 * 79 67 / / 20 29 1 * 96 52,False
+ - + - - 28 / * 45 81 39 * 68 28 7 96 / 40 60,+ - + - - 28 / * 45 81 39 * 68 28 7 96 / 40 60,False
+ + + 88 / / 97 49 19 91 * * / / 89 13 79 98 11,+ + + 88 / / 97 49 19 91 * * / / 89 13 79 98 11,True
+ - + + - - 50 * 75 96 / 30 43 26 79 * 98 10 9,+ - + + - - 50 * 75 96 / 30 43 26 79 * 98 10 9,True
- + + + + 97 / / 69 77 70 31 95 72 / * 37 19 13,- + + + + 97 / / 69 77 70 31 95 72 / * 37 19 13,True
+ + + - 90 35 75 / 11 43 * / / * 71 64 1 1 55,+ + + - 90 35 75 / 11 43 * / / * 71 64 1 1 55,True
+ + + + 86 12 / 2 1 * * / 55 48 21 24 / 65 74,+ + + + 86 12 / 2 1 * * / 55 48 21 24 / 65 74,True
/ / - * * / + 66 72 94 9 99 62 49 / * 5 52 53,/ / - * * / + 66 72 94 9 99 62 49 / * 5 52 53,False
+ + + - + + + 56 95 * 69 18 46 35 86 / 83 78 58,+ + + - + + + 56 95 * 69 18 46 35 86 / 83 78 58,True
