Original,Perturbed,Is_Equivalent
90 - 28 + 8 - 63 / 24,90 - 28 + 8 - 63 / 24,False
80 - 89 / 37 / 67 - 55,80 - 89 / 37 / 67 - 55,True
83 / 28 + 23 + 11 - 29,83 / 28 + 23 + 11 - 29,False
2 / 88 - 84 - 98 + 56,2 / 88 - 84 - 98 + 56,False
77 * 56 * 53 - 28 / 66,77 * 56 * 53 - 28 / 66,False
56 * 5 - 30 * 88 + 11,56 * 5 - 30 * 88 + 11,False
35 - 62 + 4 + 22 * 26,35 - 62 + 4 + 22 * 26,True
13 / 89 * 31 + 58 + 33,13 / 89 * 31 + 58 + 33,True
2 - 91 / 96 - 51 * 82,2 - 91 / 96 - 51 * 82,True
28 * 51 - 86 / 67 + 88,28 * 51 - 86 / 67 + 88,True
72 + 68 + 9 * 22 * 90,72 + 68 + 9 * 22 * 90,True
55 - 22 / 65 / 26 - 96,55 - 22 / 65 / 26 - 96,True
52 / 10 / 92 * 67 - 9,52 / 10 / 92 * 67 - 9,False
44 - 27 + 59 - 11 * 12,44 - 27 + 59 - 11 * 12,False
99 / 29 - 37 + 53 * 14,99 / 29 - 37 + 53 * 14,False
70 + 11 / 96 - 39 + 29,70 + 11 / 96 - 39 + 29,False
99 - 70 / 59 / 63 * 2,99 - 70 / 59 / 63 * 2,False
6 / 41 * 16 / 38 / 88,6 / 41 * 16 / 38 / 88,False
13 / 32 * 66 - 51 + 96,13 / 32 * 66 - 51 + 96,True
28 * 89 + 40 + 77 / 33,28 * 89 + 40 + 77 / 33,False
36 * 20 * 93 / 66 - 20,36 * 20 * 93 / 66 - 20,False
84 + 21 / 83 + 83 + 60,84 + 21 / 83 + 83 + 60,True
37 - 30 * 21 + 72 / 93,37 - 30 * 21 + 72 / 93,False
28 / 20 + 49 / 78 * 19,28 / 20 + 49 / 78 * 19,False
35 / 29 + 49 - 19 + 7,35 / 29 + 49 - 19 + 7,True
53 + 76 - 81 / 61 + 62,53 + 76 - 81 / 61 + 62,False
81 / 64 - 90 * 25 - 37,81 / 64 - 90 * 25 - 37,True
35 * 7 * 11 * 84 - 1,35 * 7 * 11 * 84 - 1,False
43 + 88 * 75 * 47 + 4,43 + 88 * 75 * 47 + 4,True
50 - 63 + 25 + 21 * 57,50 - 63 + 25 + 21 * 57,False
92 / 82 * 48 + 78 * 5,92 / 82 * 48 + 78 * 5,False
54 - 79 * 67 + 17 / 76,54 - 79 * 67 + 17 / 76,False
74 - 49 - 42 - 4 * 72,74 - 49 - 42 - 4 * 72,False
39 / 13 + 13 * 78 / 17,39 / 13 + 13 * 78 / 17,False
51 - 66 + 44 + 61 + 43,51 - 66 + 44 + 61 + 43,False
69 / 81 - 72 - 9 / 74,69 / 81 - 72 - 9 / 74,False
29 - 56 - 8 + 75 + 3,29 - 56 - 8 + 75 + 3,True
29 / 22 / 60 - 78 / 88,29 / 22 / 60 - 78 / 88,False
22 * 57 + 15 * 81 * 12,22 * 57 + 15 * 81 * 12,True
43 * 1 - 55 + 59 + 16,43 * 1 - 55 + 59 + 16,True
46 * 26 - 99 - 47 / 46,46 * 26 - 99 - 47 / 46,True
44 / 25 - 99 / 7 * 34,44 / 25 - 99 / 7 * 34,True
86 - 4 - 46 / 12 + 30,86 - 4 - 46 / 12 + 30,False
16 + 34 - 97 * 3 - 33,16 + 34 - 97 * 3 - 33,False
22 * 61 + 41 - 1 * 79,22 * 61 + 41 - 1 * 79,True
79 + 11 * 83 / 59 / 29,79 + 11 * 83 / 59 / 29,False
36 / 57 + 20 + 44 / 37,36 / 57 + 20 + 44 / 37,False
47 / 33 / 96 - 94 * 76,47 / 33 / 96 - 94 * 76,False
65 / 9 - 14 / 80 * 46,65 / 9 - 14 / 80 * 46,True
23 + 99 / 90 * 76 - 13,23 + 99 / 90 * 76 - 13,False
88 * 71 * 75 + 21 * 81,88 * 71 * 75 + 21 * 81,True
40 + 55 + 88 - 9 * 90,40 + 55 + 88 - 9 * 90,True
19 - 85 / 57 * 35 - 52,19 - 85 / 57 * 35 - 52,True
27 + 81 * 85 + 11 * 42,27 + 81 * 85 + 11 * 42,False
44 - 26 * 40 * 66 / 19,44 - 26 * 40 * 66 / 19,True
74 + 25 * 5 * 87 + 72,74 + 25 * 5 * 87 + 72,False
93 - 51 - 24 + 3 / 55,93 - 51 - 24 + 3 / 55,True
99 * 77 / 5 - 44 / 76,99 * 77 / 5 - 44 / 76,True
49 * 74 / 16 - 25 + 72,49 * 74 / 16 - 25 + 72,True
43 / 31 * 70 + 96 - 4,43 / 31 * 70 + 96 - 4,False
69 - 5 - 8 + 45 * 90,69 - 5 - 8 + 45 * 90,False
5 + 54 / 3 * 63 - 35,5 + 54 / 3 * 63 - 35,False
41 - 23 * 80 + 74 * 99,41 - 23 * 80 + 74 * 99,True
60 * 34 * 89 * 17 / 76,60 * 34 * 89 * 17 / 76,True
44 + 51 / 74 + 75 - 69,44 + 51 / 74 + 75 - 69,True
15 / 66 / 82 + 39 * 48,15 / 66 / 82 + 39 * 48,True
73 - 5 - 20 / 44 - 61,73 - 5 - 20 / 44 - 61,True
74 + 56 - 44 / 19 + 86,74 + 56 - 44 / 19 + 86,True
22 - 87 * 9 - 73 + 47,22 - 87 * 9 - 73 + 47,True
11 * 53 + 50 - 53 - 87,11 * 53 + 50 - 53 - 87,False
45 + 50 - 78 * 58 * 48,45 + 50 - 78 * 58 * 48,True
13 - 96 + 73 + 91 / 32,13 - 96 + 73 + 91 / 32,False
50 - 88 / 60 * 53 / 29,50 - 88 / 60 * 53 / 29,True
99 + 36 * 91 / 21 / 23,99 + 36 * 91 / 21 / 23,True
50 * 12 * 21 + 10 / 68,50 * 12 * 21 + 10 / 68,True
55 + 91 + 17 + 91 * 32,55 + 91 + 17 + 91 * 32,True
86 - 7 + 16 + 39 + 77,86 - 7 + 16 + 39 + 77,False
90 + 36 * 8 / 65 - 81,90 + 36 * 8 / 65 - 81,False
40 * 77 + 76 / 48 - 67,40 * 77 + 76 / 48 - 67,True
3 * 80 + 7 / 22 * 22,3 * 80 + 7 / 22 * 22,True
46 * 95 * 75 - 17 / 31,46 * 95 * 75 - 17 / 31,True
65 + 21 / 47 * 79 / 21,65 + 21 / 47 * 79 / 21,False
58 - 41 - 43 / 7 - 66,58 - 41 - 43 / 7 - 66,False
71 / 94 + 72 / 65 * 28,71 / 94 + 72 / 65 * 28,False
54 / 44 - 38 - 3 / 54,54 / 44 - 38 - 3 / 54,False
75 - 63 + 20 / 28 * 80,75 - 63 + 20 / 28 * 80,True
15 / 70 / 82 * 66 * 18,15 / 70 / 82 * 66 * 18,True
98 - 55 * 43 + 82 + 58,98 - 55 * 43 + 82 + 58,False
96 / 33 * 6 - 4 + 48,96 / 33 * 6 - 4 + 48,True
54 - 37 / 49 - 57 + 10,54 - 37 / 49 - 57 + 10,True
90 - 69 / 42 / 72 / 52,90 - 69 / 42 / 72 / 52,False
53 / 17 * 85 / 27 - 19,53 / 17 * 85 / 27 - 19,False
6 / 34 - 77 + 38 / 53,6 / 34 - 77 + 38 / 53,True
29 - 33 - 21 + 49 / 78,29 - 33 - 21 + 49 / 78,True
20 - 95 * 28 - 46 + 30,20 - 95 * 28 - 46 + 30,True
76 - 55 / 76 * 69 - 75,76 - 55 / 76 * 69 - 75,True
50 * 92 - 4 * 4 + 89,50 * 92 - 4 * 4 + 89,False
32 * 52 - 15 / 74 + 10,32 * 52 - 15 / 74 + 10,False
95 - 22 * 41 / 30 / 4,95 - 22 * 41 / 30 / 4,False
51 / 19 / 5 + 82 * 55,51 / 19 / 5 + 82 * 55,False
