Original,Perturbed,Is_Equivalent
8/99+64*15*78,8/99+64*15*78,True
10-70*36/62/39,10-70*36/62/39,True
58*5+96+55/38,58*5+96+55/38,False
56*71*11*4*41,56*71*11*4*41,False
48-18-94+38-79,48-18-94+38-79,False
8/20*64*95/63,8/20*64*95/63,True
86+96-11+41+33,86+96-11+41+33,True
50+19/25*73/70,50+19/25*73/70,False
10/25-33/13-26,10/25-33/13-26,False
74/24+52*92*19,74/24+52*92*19,False
81/76*44-6*5,81/76*44-6*5,False
69-95/83/98*55,69-95/83/98*55,False
78/35*82-87*45,78/35*82-87*45,False
70/74-52-27*74,70/74-52-27*74,False
75*80/79*54*13,75*80/79*54*13,True
21*48-67*63*52,21*48-67*63*52,False
44/73*75+67+89,44/73*75+67+89,True
39-65*37/91-27,39-65*37/91-27,False
44-40/42*74+56,44-40/42*74+56,False
17/97-37+38*15,17/97-37+38*15,True
47-71-46/73*19,47-71-46/73*19,True
92+11+55*80+98,92+11+55*80+98,True
86-93+35+21+65,86-93+35+21+65,False
14-70+53/85+78,14-70+53/85+78,True
47-51+56+74/79,47-51+56+74/79,True
40*81*88-19-82,40*81*88-19-82,False
72+83+85/76/54,72+83+85/76/54,True
35*42+10+10+91,35*42+10+10+91,False
71+15+58-79+82,71+15+58-79+82,False
79/3-80/38-73,79/3-80/38-73,False
63-70*35*63-9,63-70*35*63-9,False
4*51-10-30-90,4*51-10-30-90,False
50/19+55-13/69,50/19+55-13/69,True
39+33+20*12-55,39+33+20*12-55,True
74/50-5*14+49,74/50-5*14+49,True
43+5+85*80-83,43+5+85*80-83,True
8+7-94/68-86,8+7-94/68-86,True
29/29*5+85*59,29/29*5+85*59,True
68/53-29/53+76,68/53-29/53+76,True
85*44-76/76+93,85*44-76/76+93,False
18-76*20*74+7,18-76*20*74+7,True
74*54-11*89-6,74*54-11*89-6,True
85*45/71-61/58,85*45/71-61/58,False
52/98+95+96/57,52/98+95+96/57,False
25+94*86-15+98,25+94*86-15+98,True
21*85+22*14*92,21*85+22*14*92,True
23+77*85+24+58,23+77*85+24+58,True
25-66/62*64-79,25-66/62*64-79,True
35-23-37+86*38,35-23-37+86*38,True
80/41*38-72-66,80/41*38-72-66,True
16-88-15/28*81,16-88-15/28*81,True
72/96+39-51-46,72/96+39-51-46,False
64+99+46*24*46,64+99+46*24*46,False
52/58+94-74+49,52/58+94-74+49,True
68+91/30*72*60,68+91/30*72*60,False
78/19*26+17/27,78/19*26+17/27,True
90-69+39-86/66,90-69+39-86/66,True
62/92/10-27+98,62/92/10-27+98,True
82-67/42/74-83,82-67/42/74-83,True
89*22+73-41+17,89*22+73-41+17,False
72+66*52-2+7,72+66*52-2+7,False
1*17-58-21/87,1*17-58-21/87,True
70-27-12*2*9,70-27-12*2*9,False
63-52-87+66/35,63-52-87+66/35,True
71-82-93-45*5,71-82-93-45*5,True
20*57*73+66-68,20*57*73+66-68,True
66*92+86*27+50,66*92+86*27+50,False
99+6+2*57+10,99+6+2*57+10,True
77/61/91+24+96,77/61/91+24+96,True
21-49*33+44-83,21-49*33+44-83,False
54+60-13-39/47,54+60-13-39/47,False
73*87/59-61*34,73*87/59-61*34,True
54+81*30/78/58,54+81*30/78/58,False
48+18-8/11+98,48+18-8/11+98,False
2-79+21/94+79,2-79+21/94+79,False
88-28/99*83+47,88-28/99*83+47,True
22*89+51/37+40,22*89+51/37+40,True
25-32+36/61*98,25-32+36/61*98,False
4/83-85/46+91,4/83-85/46+91,True
20+46-90/40+12,20+46-90/40+12,True
32+85+60/85*83,32+85+60/85*83,True
12-57*15*16*72,12-57*15*16*72,False
89-51/36*40*33,89-51/36*40*33,False
95+95+22+84+4,95+95+22+84+4,False
22/13*5-65/43,22/13*5-65/43,True
62+27+74/23+72,62+27+74/23+72,False
22*8*12+65/7,22*8*12+65/7,False
4+60*92+70+51,4+60*92+70+51,False
57+48/51-74*53,57+48/51-74*53,False
88/66*29-67/6,88/66*29-67/6,True
76+94-85/93-20,76+94-85/93-20,True
38/69/25*52*35,38/69/25*52*35,False
58+72*20*73*70,58+72*20*73*70,False
3*44+9+79+92,3*44+9+79+92,True
87+15/96-13-9,87+15/96-13-9,True
4-64+17*86/56,4-64+17*86/56,True
77/51+29-11+80,77/51+29-11+80,False
54*62-36-75-36,54*62-36-75-36,False
15/48-48*91*95,15/48-48*91*95,False
