Original,Perturbed,Is_Equivalent
3*34/32*69-64,3*34/32*69-64,False
4/79/33+26-92,4/79/33+26-92,False
98+4*66-38+22,98+4*66-38+22,False
94/97*20/15*93,94/97*20/15*93,False
10+10/71-40+15,10+10/71-40+15,False
58-57-27-98-94,58-57-27-98-94,False
40-57-19-82-39,40-57-19-82-39,True
23/73-53+22/96,23/73-53+22/96,True
49*64*61/84*83,49*64*61/84*83,False
41+27+3/38+77,41+27+3/38+77,True
5+87-89-75-12,5+87-89-75-12,True
61*3-97*75/49,61*3-97*75/49,True
55/60/68/51+6,55/60/68/51+6,False
76-65*39+9/96,76-65*39+9/96,True
8+96*50+89*40,8+96*50+89*40,True
78*4-19+35/51,78*4-19+35/51,True
52*96*41/68*13,52*96*41/68*13,True
80+57-30*80*29,80+57-30*80*29,False
62*87+8-41/92,62*87+8-41/92,False
85*26*88/81+65,85*26*88/81+65,False
73/60-3-82*64,73/60-3-82*64,False
81+25*64-12*29,81+25*64-12*29,True
80+90/49/91-35,80+90/49/91-35,True
23+36-52+47-88,23+36-52+47-88,False
52+84*85*31+56,52+84*85*31+56,True
75/14*92+23-71,75/14*92+23-71,True
73/35*7*88+54,73/35*7*88+54,False
67*35*42+51/65,67*35*42+51/65,False
43*45+63*21/58,43*45+63*21/58,True
21+49-19+58*6,21+49-19+58*6,False
78+50+29-92/39,78+50+29-92/39,False
56*44*57/92/46,56*44*57/92/46,False
51+83+7/32*48,51+83+7/32*48,True
59+14+79*80*72,59+14+79*80*72,False
66+94*30/90-46,66+94*30/90-46,False
17/73+63/49-63,17/73+63/49-63,True
95+22-67*58*45,95+22-67*58*45,False
96*99*69*51-77,96*99*69*51-77,False
7+64+90*88-36,7+64+90*88-36,True
82/40+53*92*85,82/40+53*92*85,False
85*21*43+98*25,85*21*43+98*25,False
69/20*77*8-74,69/20*77*8-74,True
11-37-19+85/40,11-37-19+85/40,False
2+48*1-86/37,2+48*1-86/37,True
38*60+90*85/58,38*60+90*85/58,False
86-70+26*66*17,86-70+26*66*17,True
78-47-79/73+65,78-47-79/73+65,False
66/28/65-26/24,66/28/65-26/24,True
60+75*92*91+49,60+75*92*91+49,True
40/44*93+83-3,40/44*93+83-3,False
52/67/34/48-10,52/67/34/48-10,True
97*99/14+79*1,97*99/14+79*1,False
26*25-83-87*98,26*25-83-87*98,True
72*98+72*64-34,72*98+72*64-34,False
27/36/66/73*32,27/36/66/73*32,False
25*72+25-7*16,25*72+25-7*16,True
37-20*19/58-25,37-20*19/58-25,False
31-85*16*86*82,31-85*16*86*82,False
66/58*37/97*49,66/58*37/97*49,True
22*45/12*93*38,22*45/12*93*38,True
88/63*25/83+71,88/63*25/83+71,True
27*7+1*58+42,27*7+1*58+42,False
62+92+47/34-53,62+92+47/34-53,True
98/67*11+51-99,98/67*11+51-99,True
7/34*40*87/96,7/34*40*87/96,False
59+18-76+11*32,59+18-76+11*32,True
75-18-96/24/35,75-18-96/24/35,False
25*46+11-39/92,25*46+11-39/92,False
37*63-47*65/14,37*63-47*65/14,False
13/38+63/75*72,13/38+63/75*72,False
80-67+83/34*97,80-67+83/34*97,False
81-87+23/57+70,81-87+23/57+70,True
52/62+60+46-85,52/62+60+46-85,True
13/36*6-46+68,13/36*6-46+68,True
38*35*32+19+88,38*35*32+19+88,True
25-62-24+95/57,25-62-24+95/57,False
41+89+81/36+47,41+89+81/36+47,False
67/78-93*96/81,67/78-93*96/81,True
94-99+36*81+49,94-99+36*81+49,False
30-32*91/44-64,30-32*91/44-64,True
9/1*23*28+84,9/1*23*28+84,False
78*50-37*5/89,78*50-37*5/89,False
22/33+47+85/18,22/33+47+85/18,True
94/11+75+21/18,94/11+75+21/18,True
28-63/49+22-80,28-63/49+22-80,True
18*57/79-84/13,18*57/79-84/13,True
74*50-78+74-22,74*50-78+74-22,True
25-22+63-81-1,25-22+63-81-1,True
46+77*47+66+16,46+77*47+66+16,False
19*92+83/22-54,19*92+83/22-54,True
88/76*81/76/26,88/76*81/76/26,False
41+19/23*71/86,41+19/23*71/86,True
9/18*13+71/53,9/18*13+71/53,False
13+90/75*40/54,13+90/75*40/54,True
47/71-76+92-33,47/71-76+92-33,True
30/70+75/39/59,30/70+75/39/59,True
58/85+99/10*79,58/85+99/10*79,True
60+28+10/93/60,60+28+10/93/60,True
56*92-67+30/92,56*92-67+30/92,False
50+23/78+84*11,50+23/78+84*11,True
27*51*86-3-47,27*51*86-3-47,False
