Original,Perturbed,Is_Equivalent
77-96+29-10/18,77-96+29-10/18,True
81*65-99+27+83,81*65-99+27+83,False
17-78/64*86/85,17-78/64*86/85,False
24*12/11-35*51,24*12/11-35*51,True
47/68-99*55*8,47/68-99*55*8,False
79-66+79*54/5,79-66+79*54/5,True
80/46*9*49-14,80/46*9*49-14,True
42+96/60-59*15,42+96/60-59*15,False
58+10+95/84+66,58+10+95/84+66,True
24/89-83/5+22,24/89-83/5+22,False
54*5-80-49+78,54*5-80-49+78,True
86+11+42+89*91,86+11+42+89*91,True
14/54-90/16+12,14/54-90/16+12,False
88*22/38-98+94,88*22/38-98+94,True
85+57/26+53*41,85+57/26+53*41,False
45/94*71*4/5,45/94*71*4/5,False
2/76-75+63/72,2/76-75+63/72,False
89+64-42*2/41,89+64-42*2/41,True
31*63*36/36*7,31*63*36/36*7,False
98*50+12-17*42,98*50+12-17*42,True
52*55-49/26+31,52*55-49/26+31,True
86+37+82+65+25,86+37+82+65+25,True
27*99/41+29+40,27*99/41+29+40,True
60/33/38*24+68,60/33/38*24+68,True
99-74-90*54-79,99-74-90*54-79,False
24-65/39*70*81,24-65/39*70*81,False
58/30/47-20/51,58/30/47-20/51,True
2/65-11*5-89,2/65-11*5-89,True
37+25+72/35+46,37+25+72/35+46,False
31+80-85/78+19,31+80-85/78+19,True
41/46/40+50*65,41/46/40+50*65,False
16/88-87*90/55,16/88-87*90/55,True
54/97*79*77/79,54/97*79*77/79,False
6-46-36/47/75,6-46-36/47/75,True
43*58-22+19*42,43*58-22+19*42,True
50+60-6+72+51,50+60-6+72+51,False
92+12+98*39-1,92+12+98*39-1,True
77+33/79-46-52,77+33/79-46-52,True
99+64/79*24+88,99+64/79*24+88,False
52-38*32*4*22,52-38*32*4*22,True
60+64/52+24+90,60+64/52+24+90,True
62+2*38+75/38,62+2*38+75/38,False
5+12*84*79/15,5+12*84*79/15,False
86+25/64-29-20,86+25/64-29-20,True
13+76*91*49+47,13+76*91*49+47,False
91+63*91/56+41,91+63*91/56+41,True
71+72-21+2/15,71+72-21+2/15,True
30*98*87+97-77,30*98*87+97-77,True
20-20*31+51*58,20-20*31+51*58,False
54+30*36/22-67,54+30*36/22-67,False
30*64-4-16-89,30*64-4-16-89,True
98/60+79/74-37,98/60+79/74-37,True
66/21/8*50*94,66/21/8*50*94,True
28/47+15*28/22,28/47+15*28/22,False
21+24+85-80*42,21+24+85-80*42,False
30*97-78*94-92,30*97-78*94-92,True
9+1+70/26/41,9+1+70/26/41,True
99*36-22-32-8,99*36-22-32-8,True
34*47/86*35*84,34*47/86*35*84,False
50-60*17+43/72,50-60*17+43/72,False
62*89+11+40-53,62*89+11+40-53,False
39*70/86+82/49,39*70/86+82/49,False
88-85-10-89+37,88-85-10-89+37,True
86+48*36+96*28,86+48*36+96*28,True
60+76/2-63/58,60+76/2-63/58,True
22*54*62+99+20,22*54*62+99+20,True
81-99*31-5+32,81-99*31-5+32,False
21/39*42-84-77,21/39*42-84-77,False
39-7*19-40*23,39-7*19-40*23,False
82+74/53/64*33,82+74/53/64*33,False
94-22/63*69*14,94-22/63*69*14,True
79-10-42*28-83,79-10-42*28-83,True
58/58-28/59-23,58/58-28/59-23,True
83+20/71/54-18,83+20/71/54-18,True
34/18+45+13-67,34/18+45+13-67,False
71+86-79+65-45,71+86-79+65-45,False
99/74*9/85-26,99/74*9/85-26,True
43/42+68-52/11,43/42+68-52/11,True
22-39-98-22+24,22-39-98-22+24,False
82-26*38-78-4,82-26*38-78-4,False
23-42/94/32-93,23-42/94/32-93,False
40*92-75*55/63,40*92-75*55/63,False
46+4-90-84+82,46+4-90-84+82,False
27*7-3+26*31,27*7-3+26*31,False
93*84/30*62+78,93*84/30*62+78,True
29+24-25/5/62,29+24-25/5/62,False
51-82*99*37/77,51-82*99*37/77,True
70+6+74/29*52,70+6+74/29*52,True
93*55+88-13*9,93*55+88-13*9,False
24/2-75/70/99,24/2-75/70/99,True
3*8*14*55-93,3*8*14*55-93,True
85/75+72/61-38,85/75+72/61-38,False
67*7-31+36*43,67*7-31+36*43,False
97-51-9+21-80,97-51-9+21-80,False
30-61*18+68*41,30-61*18+68*41,False
60/38+16-55*89,60/38+16-55*89,False
89*14*50-90-11,89*14*50-90-11,True
26-39+58*35-96,26-39+58*35-96,False
23-28/18*5+16,23-28/18*5+16,False
74-97/91+56-26,74-97/91+56-26,True
