Original,Perturbed,Is_Equivalent
/-127.42/-50.21*810.98+981.98/-398.74+464.91*952.02/671.82/848.48-74.47,/-127.42/-50.21*810.98+981.98/-398.74+464.91*952.02/671.82/848.48-74.47,False
+572.38*-238.79/-489.61*-15.37/263.63-658.82*688.15+756.42/703.95*,+572.38*-238.79/-489.61*-15.37/263.63-658.82*688.15+756.42/703.95*,False
/852.65+-974.1/353.75-982.17/*983.15+-523.66-59.74*900.96-774.73-61.57,/852.65+-974.1/353.75-982.17/*983.15+-523.66-59.74*900.96-774.73-61.57,True
*-446.92*138.75*-116.74-50.36--138.35-762.7+-124.88/669.33+-927.76-693.66,*-446.92*138.75*-116.74-50.36--138.35-762.7+-124.88/669.33+-927.76-693.66,False
+701.41*297.63/-937.49--546.5625.37*/-147.81/*+569.38404.71--80.18,+701.41*297.63/-937.49--546.5625.37*/-147.81/*+569.38404.71--80.18,True
--333.96+257.4/788.33-599.25*-11.68+-617.62-788.06-595.57/*-906.64+,--333.96+257.4/788.33-599.25*-11.68+-617.62-788.06-595.57/*-906.64+,True
+743.83144.09-+/-73.81*13.52-346.89*/993.52/554.08/-59.09537.61,+743.83144.09-+/-73.81*13.52-346.89*/993.52/554.08/-59.09537.61,False
--224.22--380.83/-337.86+356.79-649.5--744.98/-560.22-+29.08896.34,--224.22--380.83/-337.86+356.79-649.5--744.98/-560.22-+29.08896.34,False
*-230.09*-396.73/-703.02/+-264.19798.25+/815.5/-784.8-434.86--59.91,*-230.09*-396.73/-703.02/+-264.19798.25+/815.5/-784.8-434.86--59.91,True
+18.23*725.35-348.78*-625.39/562.54+-804.71+-123.8**/-863.21-841.99,+18.23*725.35-348.78*-625.39/562.54+-804.71+-123.8**/-863.21-841.99,False
--670.71*752.89+760.04*-847.73/546.84*239.12+-693.33-510.37/+-428.25-578.87,--670.71*752.89+760.04*-847.73/546.84*239.12+-693.33-510.37/+-428.25-578.87,True
-78.36/-684.49+-574.48/--++768.82--385.02/183.56-2.34*-211.47,-78.36/-684.49+-574.48/--++768.82--385.02/183.56-2.34*-211.47,False
-685.91--936.0/-312.14--389.44*712.54+976.34-919.98/44.55*772.48*-824.26,-685.91--936.0/-312.14--389.44*712.54+976.34-919.98/44.55*772.48*-824.26,False
/988.19/728.1--265.55745.09++-979.34-459.3/640.38253.11+565.73-812.97,/988.19/728.1--265.55745.09++-979.34-459.3/640.38253.11+565.73-812.97,True
--774.7/-547.88/++958.08*-32.4/88.0328.12---130.74-964.17--587.61,--774.7/-547.88/++958.08*-32.4/88.0328.12---130.74-964.17--587.61,False
-678.12+306.11-956.93+-948.7--941.0--320.75+-334.14/430.93585.1*-730.0,-678.12+306.11-956.93+-948.7--941.0--320.75+-334.14/430.93585.1*-730.0,True
+154.7*887.58+-180.55--340.85--47.99-501.64/*990.33/-794.4+-477.69498.24,+154.7*887.58+-180.55--340.85--47.99-501.64/*990.33/-794.4+-477.69498.24,True
*557.27*966.57/-129.06--985.34/-984.81-317.99--35.1-744.67/--569.46-998.33,*557.27*966.57/-129.06--985.34/-984.81-317.99--35.1-744.67/--569.46-998.33,True
/-101.18*-443.91--106.76*-516.78++*403.73529.81/-938.07--87.26/766.35,/-101.18*-443.91--106.76*-516.78++*403.73529.81/-938.07--87.26/766.35,False
*-925.56+-516.3/-21.22/-721.37/710.01-859.31--629.76*-31.88-709.35+-290.42,*-925.56+-516.3/-21.22/-721.37/710.01-859.31--629.76*-31.88-709.35+-290.42,True
