Original,Perturbed,Is_Equivalent
*-917.7+-164.02/945.28+941.94-75.88/224.29-/--361.39*387.71-820.28,*-917.7+-164.02/945.28+941.94-75.88/224.29-/--361.39*387.71-820.28,False
/-372.53-302.72*-+*-*-436.81+206.7/-443.15--1.84798.89/291.27,/-372.53-302.72*-+*-*-436.81+206.7/-443.15--1.84798.89/291.27,False
/-957.25+20.94*-967.67-183.03--760.79*-614.04+-396.72689.15+404.73*-997.63,/-957.25+20.94*-967.67-183.03--760.79*-614.04+-396.72689.15+404.73*-997.63,False
+-73.77*501.21/-7.85*936.02+-996.33-638.77-+-14.07+-359.41382.38,+-73.77*501.21/-7.85*936.02+-996.33-638.77-+-14.07+-359.41382.38,True
/922.44--412.84/-900.02--5.69*678.83*610.71-95.97193.59/-675.97/-724.16,/922.44--412.84/-900.02--5.69*678.83*610.71-95.97193.59/-675.97/-724.16,False
-779.03/-55.75+-876.85*-374.37*-817.92--916.55+-338.25/335.05*65.02,-779.03/-55.75+-876.85*-374.37*-817.92--916.55+-338.25/335.05*65.02,True
-185.49/-997.62+-415.2--481.62+-+-547.22-648.83/-740.69-177.06*872.39,-185.49/-997.62+-415.2--481.62+-+-547.22-648.83/-740.69-177.06*872.39,False
*-255.03+-/-500.48-994.69/344.29--299.32-466.88172.63-+/448.78-763.84,*-255.03+-/-500.48-994.69/344.29--299.32-466.88172.63-+/448.78-763.84,False
***962.33--921.44+-201.08+-185.09*-345.18134.09*-855.73-587.52/742.08,***962.33--921.44+-201.08+-185.09*-345.18134.09*-855.73-587.52/742.08,False
++*552.43/554.97+-901.64+-64.6790.61/+-981.55/257.4195.7+-915.0,++*552.43/554.97+-901.64+-64.6790.61/+-981.55/257.4195.7+-915.0,False
+-594.09+-387.24/-484.87+162.64+**-949.81/-453.67/765.39212.04-655.36,+-594.09+-387.24/-484.87+162.64+**-949.81/-453.67/765.39212.04-655.36,False
--947.99-454.04-/48.17/190.47/689.83*717.09///969.52+-935.4-255.48,--947.99-454.04-/48.17/190.47/689.83*717.09///969.52+-935.4-255.48,True
*251.49/266.78/-727.87+879.41*-88.56-765.39-611.34*--35.03584.1/83.7,*251.49/266.78/-727.87+879.41*-88.56-765.39-611.34*--35.03584.1/83.7,False
-/-868.91*-429.62/-361.61727.03/--754.78351.78++-473.46/-449.64+,-/-868.91*-429.62/-361.61727.03/--754.78351.78++-473.46/-449.64+,False
+-353.13/-156.39/-398.34/-853.63+-825.78/836.42/948.75+990.94+-400.52-,+-353.13/-156.39/-398.34/-853.63+-825.78/836.42/948.75+990.94+-400.52-,False
+137.93-338.3+43.18+-155.77+471.51+672.04-651.43/-273.56+*-763.52,+137.93-338.3+43.18+-155.77+471.51+672.04-651.43/-273.56+*-763.52,False
-723.67--783.6+-503.55*-970.08*1.81+-128.11/663.5+--442.38/-868.87,-723.67--783.6+-503.55*-970.08*1.81+-128.11/663.5+--442.38/-868.87,False
+-1.28--935.31+472.33/758.26*-137.83+594.46/732.09-781.1*960.51--923.84,+-1.28--935.31+472.33/758.26*-137.83+594.46/732.09-781.1*960.51--923.84,True
--342.0*-679.27+++169.67*-250.78935.88*-362.54*236.21/-691.94--757.83,--342.0*-679.27+++169.67*-250.78935.88*-362.54*236.21/-691.94--757.83,False
*-994.04-640.88*380.48-905.21/+742.68*260.15/90.98/482.36/-207.29486.73,*-994.04-640.88*380.48-905.21/+742.68*260.15/90.98/482.36/-207.29486.73,False
--331.92--241.45+-335.65*-840.56+518.08/3.42-544.1-112.22++940.3,--331.92--241.45+-335.65*-840.56+518.08/3.42-544.1-112.22++940.3,True
*-507.82769.56+-970.79/-276.56+676.51+-280.01-225.3771.12--535.73+-117.82,*-507.82769.56+-970.79/-276.56+676.51+-280.01-225.3771.12--535.73+-117.82,False
--+-139.86+702.16*490.16+-395.14+-985.27+580.81/-445.39+749.61962.78,--+-139.86+702.16*490.16+-395.14+-985.27+580.81/-445.39+749.61962.78,True
+696.68-151.27-507.71/620.94--399.97+-4.13+400.14-256.46-38.99-78.07,+696.68-151.27-507.71/620.94--399.97+-4.13+400.14-256.46-38.99-78.07,False
+-324.31*945.8*852.68/-677.57/230.88-686.6/-432.5*--657.69+201.87,+-324.31*945.8*852.68/-677.57/230.88-686.6/-432.5*--657.69+201.87,True
/850.47///*--549.27-48.38+-560.41703.75/-460.8+-813.63-538.29,/850.47///*--549.27-48.38+-560.41703.75/-460.8+-813.63-538.29,True
--207.78--320.46+-432.94-544.41+--991.52*+-728.41--186.03256.5-378.1,--207.78--320.46+-432.94-544.41+--991.52*+-728.41--186.03256.5-378.1,True
+-418.86---176.04+173.912.04/+-648.4/684.82-124.76*+260.71-506.64,+-418.86---176.04+173.912.04/+-648.4/684.82-124.76*+260.71-506.64,True
-130.15*+/607.43691.05/461.83+958.23-540.8-854.28+548.43/+-133.24,-130.15*+/607.43691.05/461.83+958.23-540.8-854.28+548.43/+-133.24,False
+-628.7357.69/-766.74/559.78**--339.39--118.33*987.1717.13+-167.9/,+-628.7357.69/-766.74/559.78**--339.39--118.33*987.1717.13+-167.9/,False
+-868.78/963.36*+*244.42*88.92-678.0-148.2/--295.64212.78+367.7,+-868.78/963.36*+*244.42*88.92-678.0-148.2/--295.64212.78+367.7,True
-451.86+-330.79*585.65+-44.53/-708.56886.56+--674.94476.34+420.88*-453.25,-451.86+-330.79*585.65+-44.53/-708.56886.56+--674.94476.34+420.88*-453.25,True
+-217.04*-411.87--594.23+-+912.39-94.61+-/174.85151.04*-238.67,+-217.04*-411.87--594.23+-+912.39-94.61+-/174.85151.04*-238.67,False
*//-968.04*482.67--68.24-32.64--686.84--/-840.0*-685.44-519.95,*//-968.04*482.67--68.24-32.64--686.84--/-840.0*-685.44-519.95,False
/-272.57*159.21-327.67--240.31*-333.43--139.68+-940.85261.17--+424.37,/-272.57*159.21-327.67--240.31*-333.43--139.68+-940.85261.17--+424.37,True
*-745.59+604.82/-474.52/-959.96+978.95-248.46/-47.47--627.63/611.29-559.45,*-745.59+604.82/-474.52/-959.96+978.95-248.46/-47.47--627.63/611.29-559.45,False
+-303.26+422.29-842.72*797.3-385.28-143.32+-618.46/-995.0-472.34--493.52,+-303.26+422.29-842.72*797.3-385.28-143.32+-618.46/-995.0-472.34--493.52,True
*-235.13/4.62-128.47*--344.46643.02++-648.98122.25/-837.97657.4*-,*-235.13/4.62-128.47*--344.46643.02++-648.98122.25/-837.97657.4*-,False
*246.4+335.22/-515.07+285.52*345.6273.06*878.02*342.75-228.45/814.03,*246.4+335.22/-515.07+285.52*345.6273.06*878.02*342.75-228.45/814.03,True
/283.77863.09*+-710.7+++179.12-669.77*-26.82-+*775.3414.25,/283.77863.09*+-710.7+++179.12-669.77*-26.82-+*775.3414.25,False
/841.44*-390.81*-931.17+754.52/-337.56-809.21-673.31+--968.55+756.84-768.98,/841.44*-390.81*-931.17+754.52/-337.56-809.21-673.31+--968.55+756.84-768.98,True
/-13.03-577.64/-895.27*555.0*58.62--706.76+426.46-163.32/-953.3542.65,/-13.03-577.64/-895.27*555.0*58.62--706.76+426.46-163.32/-953.3542.65,True
+596.52-615.26-/-664.16+544.44*948.88740.83/*705.17+100.6-666.32738.01,+596.52-615.26-/-664.16+544.44*948.88740.83/*705.17+100.6-666.32738.01,False
/87.31-+-128.09*+-793.64-275.29/20.3/++612.18943.89+-50.02,/87.31-+-128.09*+-793.64-275.29/20.3/++612.18943.89+-50.02,False
/962.04+-655.56/265.33*-68.21/-348.02/-668.9**486.8724.54/+,/962.04+-655.56/265.33*-68.21/-348.02/-668.9**486.8724.54/+,False
/538.27/-751.51/-849.1+489.16+728.37/-622.81+195.34*388.41+-698.08556.45,/538.27/-751.51/-849.1+489.16+728.37/-622.81+195.34*388.41+-698.08556.45,False
-514.67+451.88*//214.65/497.12*-581.05/726.86--762.13/-295.57-913.99,-514.67+451.88*//214.65/497.12*-581.05/726.86--762.13/-295.57-913.99,False
/929.37/-*252.78*-332.26/-832.27-494.71*-316.57812.88+717.67-*,/929.37/-*252.78*-332.26/-832.27-494.71*-316.57812.88+717.67-*,False
*-853.94/-701.48--632.54///-528.6/-530.93--276.64+-872.34789.82*462.22,*-853.94/-701.48--632.54///-528.6/-530.93--276.64+-872.34789.82*462.22,True
/25.08/665.35--844.5/487.62-*-998.35+3.42-314.86*865.98-884.52,/25.08/665.35--844.5/487.62-*-998.35+3.42-314.86*865.98-884.52,False
--776.85--890.99+27.56*156.88-994.64*+556.24+852.93/*-525.64463.71,--776.85--890.99+27.56*156.88-994.64*+556.24+852.93/*-525.64463.71,False
-+-515.97+658.86*366.05*347.9/-*-530.25/-207.21-428.27/-815.77,-+-515.97+658.86*366.05*347.9/-*-530.25/-207.21-428.27/-815.77,True
*857.76--567.34--541.27*-349.19--585.79/-319.31/-387.08/-893.97//-77.13,*857.76--567.34--541.27*-349.19--585.79/-319.31/-387.08/-893.97//-77.13,False
+771.03/784.6-/+-362.28*836.89+494.15--249.57*-696.79+546.41754.62,+771.03/784.6-/+-362.28*836.89+494.15--249.57*-696.79+546.41754.62,True
+-102.54+-755.54779.28*-166.06+861.69*920.97*--116.81/940.47/-337.2,+-102.54+-755.54779.28*-166.06+861.69*920.97*--116.81/940.47/-337.2,True
+987.1/535.79/52.19*/-284.45/-525.82/-949.55+636.72175.66+739.76,+987.1/535.79/52.19*/-284.45/-525.82/-949.55+636.72175.66+739.76,True
+763.3+-678.1--150.17-**655.96/-263.04+-321.28*468.9-675.3*-780.99,+763.3+-678.1--150.17-**655.96/-263.04+-321.28*468.9-675.3*-780.99,False
