Original,Perturbed,Is_Equivalent
*17.97/-80.04+-84.57/-37.39-67.91+64.86--43.95--60.56+89.6927.03,27.0389.69-60.56-43.9564.8667.91-37.39-84.57-80.0417.97**+/-+--+,False
*-85.41*-72.72-38.56/-12.36/32.66*-57.48-18.39*2.43-47.05-70.0,-70.047.052.4318.39-57.4832.66-12.3638.56-72.72-85.41**///*-*-,False
/-5.9--63.69*-3.79/-5.97*18.27+-21.23+83.3/-7.54+-0.99-54.43,-54.43-0.99-7.5483.3-21.2318.27-5.97-3.79-63.69-5.9/-*/*++/+,True
/-6.18/99.2+84.53*-37.98/-9.63/-13.08--+-6.39--46.3279.4,79.4-46.32-6.39-36.14-13.08-9.63-37.9884.5399.2-6.18//+*//-+-,False
*61.56+-49.92+64.86+-18.5--81.39/-82.72*-84.35/97.29+-51.62-19.51,-19.51-51.6297.29-84.35-82.72-81.39-18.564.86-49.9261.56*+++-/*/+,True
+20.09+63.72-+/56.06+14.99*67.5--80.25/25.83--43.385.36,85.36-43.325.83-80.2567.514.9956.0638.4663.7220.09++-/+*-/-,False
--31.65-98.96-1.3*83.69-97.71/14.28+-28.96+-29.17--9.54-71.66,-71.66-9.54-29.17-28.9614.2897.7183.691.398.96-31.65---*-/+--,False
*-47.84+-9.02+54.65--83.03-63.11*-13.45--83.01*-48.6*58.5859.26,59.2658.58-48.6-83.01-13.4563.11-83.0354.65-9.02-47.84*++--*-**,True
/-19.16+++-93.4+-51.22*62.26/15.48/68.61*-76.99*-83.38-87.09,-87.09-83.38-76.9968.6115.4862.26-51.22-93.4-56.15-19.16/+++*//**,False
/27.15/-11.36--52.25--49.52/-64.78--51.83+-50.96--71.87/59.76-30.66,-30.6659.76-71.87-50.96-51.83-64.78-49.52-52.25-11.3627.15//--/-+-/,True
+28.65*-10.09+74.47--18.82--96.94*72.47--10.43+-0.16--94.2695.27,95.27-94.26-0.16-10.4372.47-96.94-18.8274.47-10.0928.65+*+--*-+-,True
+76.94*70.48*16.54/-27.35+96.2+-37.82+-78.52/33.8/13.7179.02,79.0213.7133.8-78.52-37.8296.2-27.3516.5470.4876.94+**/++///,False
/35.74+-24.2*-89.17--5.82+96.19/94.2/20.94/-6.65/-23.39-39.39,-39.39-23.39-6.6520.9494.296.19-5.82-89.17-24.235.74/+*-+////,True
*-93.52+-41.16-71.79--8.83+-61.68+-13.86-76.28/-47.76+-18.2921.91,21.91-18.29-47.7676.28-13.86-61.68-8.8371.79-41.16-93.52*+--++-/+,True
--65.5+26.71--77.08*-46.63+-80.51+-52.96+41.31-90.36/16.54-80.74,-80.7416.5490.3641.31-52.96-80.51-46.63-77.0826.71-65.5-+-*+++-/,True
/-77.11/26.53*15.71--99.29*/-63.45-69.15-74.45*22.5776.89,76.8922.5774.4569.1563.4548.12-99.2915.7126.53-77.11//*-*---*,False
--29.92-32.69+99.37/16.44*3.36-77.86+-42.33+13.65*14.3343.04,43.0414.3313.65-42.3377.863.3616.4499.3732.69-29.92--+/*-++*,True
-94.12*36.16+18.76*-77.77/36.71*-2.07/-50.53*64.06/-65.2945.29,45.29-65.2964.06-50.53-2.0736.71-77.7718.7636.1694.12-*+*/*/*/,True
/54.82*-87.65+11.75/-8.35/99.3/-83.07/-92.78**/55.45-53.34,-53.3455.45-49.88-92.78-83.0799.3-8.3511.75-87.6554.82/*+////*/,False
*-37.74+-29.98--73.25*-20.88-24.53+67.13+-4.61/-85.91--16.62-55.64,-55.64-16.62-85.91-4.6167.1324.53-20.88-73.25-29.98-37.74*+-*-++/-,True
-83.99+91.35/67.54*63.14-32.08+-35.81+-74.83*88.41+-19.08-64.24,-64.24-19.0888.41-74.83-35.8132.0863.1467.5491.3583.99-+/*+++*+,False
+84.0+34.77+-42.14/-99.37-52.66*-41.25+49.94-24.72+45.8354.48,54.4845.8324.7249.94-41.2552.66-99.37-42.1434.7784.0+++/-*+++,False
-83.53+-6.53+-11.46/46.21/32.04+74.95+-67.33-21.38/32.3386.24,86.2432.3321.38-67.3374.9532.0446.21-11.46-6.5383.53-+++/++-/,False
/-87.89/**62.71/83.23*-45.69+7.24*94.8*10.41+24.3421.67,21.6724.3410.4194.87.24-45.6983.2362.711.89-87.89//*/*+**+,False
+14.94*89.14/90.4--25.65+-90.92*23.26/-8.45-98.54/62.2229.64,29.6462.2298.54-8.4523.26-90.92-25.6590.489.1414.94+*/-+*/-/,True
-99.35/-33.29+17.93/-4.56/-68.08*-5.48*78.84/21.25-33.52-63.09,-63.0933.5221.2578.84-5.48-68.08-4.5617.93-33.2999.35-/+//**/-,True
*-59.77+77.59/-79.09-59.15--14.66*-96.4--71.14/-14.36-23.19/,36.9923.19-14.36-71.14-96.4-14.6659.15-79.0977.59-59.77*+/--*-/-,False
/10.13+1.68*39.45--75.73-5.04/-4.42+-20.49*-37.71*-5.6277.96,77.96-5.62-37.71-20.49-4.425.04-75.7339.451.6810.13/+*--/+**,True
*74.42/28.11+-59.98+-41.71--49.09/-35.42*73.84+-19.3+96.0870.37,70.3796.08-19.373.84-35.42-49.09-41.71-59.9828.1174.42*/-+-/*++,False
+61.21/-6.7/87.12+18.27/-43.04+-86.5/73.43/52.09-26.7596.06,96.0626.7552.0973.43-86.5-43.0418.2787.12-6.761.21+//+/+//-,True
