Original,Perturbed,Is_Equivalent
6 20 + 19 - 20 91 * +,6 20 + 19 - 20 91 * +,True
28 59 32 / - 9 - 48 -,28 59 32 / - 9 - 48 -,True
22 66 + 29 + 27 90 / -,22 66 + 29 + 27 90 / -,True
96 34 / 48 58 / 10 * -,96 34 / 48 58 / 7 * -,False
46 15 - 93 98 * 95 * +,46 15 - 93 98 * 95 * +,True
46 47 / 16 * 7 43 * +,46 47 / 16 / 7 43 * +,False
22 97 + 7 + 6 92 * -,22 97 + 7 + 6 92 * -,True
68 81 / 48 + 83 + 60 *,68 81 / 48 + 83 + 60 -,False
72 21 / 47 / 51 - 69 +,72 21 / 47 / 95 - 69 +,False
24 92 53 / - 13 + 62 -,24 92 53 / - 13 + 50 -,False
60 60 / 79 / 62 / 41 /,44 60 / 79 / 62 / 41 /,False
9 11 29 * + 74 32 - +,9 11 29 * + 74 32 * +,False
33 29 40 * 82 / - 34 -,26 29 40 * 82 / - 34 -,False
14 72 28 / + 10 78 / +,14 72 28 / + 10 78 / +,True
81 19 / 25 * 23 / 15 *,81 19 / 25 * 23 / 15 *,True
5 28 + 75 78 / + 94 +,5 28 + 75 78 / + 94 +,True
34 17 - 21 + 77 72 / -,34 17 - 21 + 77 72 / -,True
2 13 * 56 / 33 + 54 *,2 13 * 56 / 33 + 54 -,False
80 8 - 30 95 * 30 / -,80 8 - 30 95 * 30 / -,True
48 19 * 92 - 22 - 31 +,48 19 * 92 - 22 - 50 +,False
49 27 + 56 64 * 51 / -,49 27 + 56 64 * 51 / -,True
82 59 15 * 27 / 19 / +,82 59 15 * 27 / 19 / +,True
90 29 4 * 38 / - 55 -,90 29 4 * 38 / - 55 -,True
95 81 / 59 * 10 + 66 -,95 81 / 59 * 10 + 66 -,True
23 26 - 40 + 30 + 7 +,23 26 - 40 + 30 + 7 +,True
59 35 + 70 77 * + 67 -,54 35 + 70 77 * + 67 -,False
51 40 / 79 * 68 + 45 -,51 40 / 79 * 68 + 45 -,True
60 59 * 31 / 3 / 43 -,60 59 * 31 / 3 / 43 -,True
3 80 + 42 + 77 - 23 +,3 80 + 42 + 77 - 23 +,True
46 57 + 97 - 57 + 57 -,46 57 + 86 - 57 + 57 -,False
98 33 + 70 48 / 84 / +,98 20 + 70 48 / 84 / +,False
95 20 81 / - 80 33 / +,95 20 81 / - 80 33 / +,True
39 99 10 / 1 / - 78 -,39 99 61 / 1 / - 78 -,False
70 55 16 / 52 * 85 * +,70 55 16 / 52 * 85 * +,True
46 21 94 / 27 / - 86 -,46 21 94 / 27 / - 86 -,True
22 85 / 53 / 69 + 47 -,22 85 / 53 / 69 + 47 -,True
53 5 + 19 71 * - 83 -,53 5 + 19 3 * - 83 -,False
3 74 / 36 77 / 36 / -,3 74 / 36 77 / 36 / +,False
25 12 + 78 + 55 1 / +,25 12 + 78 + 55 1 / +,True
