Original,Perturbed,Is_Equivalent
7796-29+10-60+,7796-29+10-60+,False
8115*52/14+83+,8115*52/14+83+,False
177893/86-2/-,177893/86-2/-,False
2412*11/3541*-,2412*11/3541*-,False
368/7043*8/-,368/7043*8/-,False
7966-1354*5/+,7966-1354*5/+,False
8046/94*49-32-,8046/94*49-32-,False
559644/+59-34-,559644/+59-34-,False
976+9584/+66+,976+9584/+66+,False
2489/8388//22+,2489/8388//22+,True
165*82-49-78+,165*82-49-78+,False
8674+42-8978*+,8674+42-8978*+,True
1454-9016/-91+,1454-9016/-91+,False
8822*73+98-91+,8822*73+98-91+,False
195726/+5341++,195726/+5341++,False
4573/43*4*73/,4573/43*4*73/,False
251-75-2972/+,251-75-2972/+,False
1664+4270*75/-,1664+4270*75/-,True
3163*15*36/47*,3163*15*36/47*,True
9850-12+8942*-,9850-12+8942*-,True
1655*4926/-31-,1655*4926/-31-,True
8637-82+65-25-,8637-82+65-25-,False
9299/41/29/38+,9299/41/29/38+,False
6033/38/24*2+,6033/38/24*2+,True
8574-9054*-20-,8574-9054*-20-,False
362-3970*96*+,362-3970*96*+,False
6530/47/2651/-,6530/47/2651/-,True
29/115+-89-,29/115+-89-,True
3025+7288/+46+,3025+7288/+46+,True
3180+2078/-30+,3180+2078/-30+,False
414662/-5065*+,414662/-5065*+,False
1684/8790*1/-,1684/8790*1/-,True
429779*77*42/+,429779*77*42/+,False
64236/47/50/-,64236/47/50/-,True
4346+22/1942*+,4346+22/1942*+,False
5026+6-72+51+,5026+6-72+51+,True
2033+9839*+1-,2033+9839*+1-,True
773379/+46-52-,773379/+46-52-,True
991779/73/+88+,991779/73/+88+,False
413832*4*-22+,413832*4*-22+,True
608552/24/+90+,608552/24/+90+,True
622/3875*38/+,622/3875*38/+,True
51284*14*15/+,51284*14*15/+,True
922564/+28-20-,922564/+28-20-,False
13850*6*+47*,13850*6*+47*,True
916378*56/+34+,916378*56/+34+,False
7172-21-215-+,7172-21-215-+,True
3098*24*97-21+,3098*24*97-21+,False
20398*-5158*+,20398*-5158*+,True
543095*22/+64-,543095*22/+64-,True
3064*4-36-97/,3064*4-36-97/,False
983/7974/+37-,983/7974/+37-,True
6644/20/50*94*,6644/20/50*94*,False
2847+1528-22/-,2847+1528-22/-,True
2124+85+8042/-,2124+85+8042/-,True
3097*7894**92-,3097*7894**92-,False
97+7026/29/+,97+7026/29/+,False
9936+22-32-8+,9936+22-32-8+,True
3440*99/35*84*,3440*99/35*84*,True
5060/17*4372/-,5060/17*4372/-,False
6289-27+12+53-,6289-27+12+53-,False
3932*86+8249/+,3932*86+8249/+,True
8885/10+89-80+,8885/10+89-80+,False
863436++9628**,863436++9628**,False
6067/2/6358/-,6067/2/6358/-,True
2254-10*99-20+,2254-10*99-20+,False
819931*-5-32+,819931*-5-32+,True
2132/42*84/77-,2132/42*84/77-,True
39713/-4023*-,39713/-4023*-,False
827453/64/33*+,827453/64/33*+,True
942263/69*14**,942263/69*14**,False
7942*4231*-83-,7942*4231*-83-,True
5813/289--23-,5813/289--23-,False
832078/54/+18-,832078/54/+18-,True
3418/45/13+67-,3418/45/13+67-,True
2870+79-65-85-,2870+79-65-85-,False
9974/9*9/26-,9974/9*9/26-,True
642/68+5217/-,642/68+5217/-,False
2239-5-2826/-,2239-5-2826/-,False
826272*-78/4-,826272*-78/4-,False
23494/29*-93-,23494/29*-93-,False
4092/7555*48+-,4092/7555*48+-,False
464+9044*-82-,464+9044*-82-,False
277+29-2654*-,277+29-2654*-,False
9384*57/62*78+,9384*57/62*78+,False
2924+254/76+-,2924+254/76+-,True
518299-37*59/*,518299-37*59/*,False
708+7429/52*+,708+7429/52*+,False
1055*63+1341*-,1055*63+1341*-,False
932/7570/52/-,932/7570/52/-,True
38+14*55*93+,38+14*55*93+,False
8575/72+61-38-,8575/72+61-38-,True
679*31-3643*+,679*31-3643*+,True
5951-544/-80-,5951-544/-80-,False
956118*-68+41+,956118*-68+41+,True
6038/50+4089--,6038/50+4089--,False
8914/21*90-11-,8914/21*90-11-,True
265258*35+-96-,265258*35+-96-,False
2328-18/32*16+,2328-18/32*16+,False
749791*-8/26-,749791*-8/26-,True
