Original,Perturbed,Is_Equivalent
4134+24/69+64-,4134+24/69+64-,False
479/33/86+92-,479/33/86+92-,False
988666*+83-22-,988666*+83-22-,True
9497/37*15-93*,9497/37*15-93*,True
104778/+40-15+,104778/+40-15+,True
5857-27-98-66-,5857-27-98-66-,False
6457-1982*-39-,6457-1982*-39-,True
2394/53-2294/+,2394/53-2294/+,True
1364/61*84/83*,1364/61*84/83*,True
4154-338/+77+,4154-338/+77+,True
6187+64-75-12-,6187+64-75-12-,True
613*9775*15//,613*9775*15//,False
5590/68*62/6+,5590/68*62/6+,True
7665-39-9+96-,7665-39-9+96-,True
2996+50+8941*+,2996+50+8941*+,True
754*19/3551/+,754*19/3551/+,True
5296*41-68/13/,5296*41-68/13/,True
8057+3091/29*-,8057+3091/29*-,False
1187*5641/92/+,1187*5641/92/+,True
426*88*81/7+,426*88*81/7+,True
7312/3/2464/-,7312/3/2464/-,False
122564*12/29-+,122564*12/29-+,False
809093/91/+35-,809093/91/+35-,False
236+5289*-88-,236+5289*-88-,False
522285*66*+56+,522285*66*+56+,True
7514/92*65-71-,7514/92*65-71-,False
7335+85*8*54+,7335+85*8*54+,True
6755*79+4065/+,6755*79+4065/+,False
4314*6321*58/+,4314*6321*58/+,False
2149+19-586*+,2149+19-586*+,True
7832+2992*39++,7832+2992*39++,True
238*57*92+46/,238*57*92+46/,False
5147+750/48**,5147+750/48**,False
5959+7980*+72-,5959+7980*+72-,False
669430*95/97*-,669430*95/97*-,True
1773/634/+63-,1773/634/+63-,True
9510+6758/45+-,9510+6758/45+-,False
969969+98*-57-,969969+98*-57-,False
8663+9088-+36-,8663+9088-+36-,False
8240/5692*85/+,8240/5692*85/+,True
8094*43*9825**,8094*43*9825**,False
6920/77-8*61-,6920/77-8*61-,False
6645*62-8540/+,6645*62-8540/+,False
5481*+86-37+,5481*+86-37+,True
3860-9094*35/+,3860-9094*35/+,False
8633+2640*17*+,8633+2640*17*+,False
7847-7973*-65-,7847-7973*-65-,True
6628/65*8624+-,6628/65*8624+-,False
607592*91*23/+,607592*91*23/+,False
4044/93*50/3-,4044/93*50/3-,True
5267*34/48+10+,5267*34/48+10+,False
7899*14*791*+,7899*14*791*+,False
2625+83-8721*-,2625+83-8721*-,True
7235+7264*+48+,7235+7264*+48+,False
2736/66*73/19*,2736/66*73/19*,True
2572*71+716*-,2572*71+716*-,True
502019*58/25*-,502019*58/25*-,True
19851*-8682*-,19851*-8682*-,False
6658/37-97/98*,6658/37-97/98*,False
2245*12-93-38*,2245*12-93-38*,False
8885/25*83/43+,8885/25*83/43+,False
667*1+5842/+,667*1+5842/+,False
6292+4790/+53-,6292+4790/+53-,True
9867/11/92+99-,9867/11/92+99-,False
734/4087*96/-,734/4087*96/-,True
5918+41-5332*+,5918+41-5332*+,False
7587+9624/35/-,7587+9624/35/-,False
2546*8*3992/-,2546*8*3992/-,False
3763*9025*14/-,3763*9025*14/-,False
3438/6373/76*+,3438/6373/76*+,True
8067*8334*97*+,8067*8334*97*+,True
2887-2357/+73+,2887-2357/+73+,False
5234*60+46+85-,5234*60+46+85-,True
1344/6*2-17+,1344/6*2-17+,True
3835*32*57+88+,3835*32*57+88+,False
2438-24-9557/+,2438-24-9557/+,True
4189+2031/+47+,4189+2031/+47+,False
6778*9396/81/-,6778*9396/81/-,True
4399-3681*+49+,4399-3681*+49+,False
305391*51/-64*,305391*51/-64*,False
661/23*28*38*,661/23*28*38*,True
7850*375*21-/,7850*375*21-/,False
2233/47-8518/+,2233/47-8518/+,True
9411/75+2196/+,9411/75+2196/+,True
376349/-22+31-,376349/-22+31-,False
9774/79/8413/-,9774/79/8413/-,False
3250*78-74+22*,3250*78-74+22*,True
6922-63+81-1-,6922-63+81-1-,False
177747*66*+16+,177747*66*+16+,True
1992/8322/+54/,1992/8322/+54/,True
2376/8198-26/-,2376/8198-26/-,False
4171*23/25*86/,4171*23/25*86/,False
964/13*6131/+,964/13*6131/+,False
329059/40*54/+,329059/40*54/+,False
4771/76/92+73-,4771/76/92+73-,True
3097/7561/59/+,3097/7561/59/+,True
5885+44*10/79*,5885+44*10/79*,False
3828+1093/60/+,3828+1093/60/+,True
5696*87-5692/+,5696*87-5692/+,False
502378/+8411*+,502378/+8411*+,True
651/86*58+47-,651/86*58+47-,False
1675*22*71+82+,1675*22*71+82+,False
3247+1685*29*+,3247+1685*29*+,True
41289/4/-37-,41289/4/-37-,False
7929*3140-96/-,7929*3140-96/-,False
436030*-44*79-,436030*-44*79-,True
8663+2021*+85+,8663+2021*+85+,True
488081/-51-14+,488081/-51-14+,True
6982-41/48/25*,6982-41/48/25*,False
6769*51+3730*-,6769*51+3730*-,True
7616-75+51+13+,7616-75+51+13+,True
235/76/72*72-,235/76/72*72-,False
284044*8+22**,284044*8+22**,True
88733*13*+36+,88733*13*+36+,False
1871+4499*+77+,1871+4499*+77+,True
244529*-95/45-,244529*-95/45-,False
960*88*13+26+,960*88*13+26+,True
9830*60+4+33-,9830*60+4+33-,True
1475-78-8-82-,1475-78-8-82-,True
8261/13/9740/-,8261/13/9740/-,False
643799/87*25*+,643799/87*25*+,True
806*63/30*8/,806*63/30*8/,False
2796-6945*33/-,2796-6945*33/-,True
56991/9*44/*,56991/9*44/*,False
634759/81*61*+,634759/81*61*+,False
8767*2831/+62+,8767*2831/+62+,False
97-2966/-25-,97-2966/-25-,True
583266/+7-3+,583266/+7-3+,False
575+1483*+45+,575+1483*+45+,True
7046+52/772*-,7046+52/772*-,False
9943/36/4943*-,9943/36/4943*-,False
986541*71*-47-,986541*71*-47-,False
9646/56/6880*+,9646/56/6880*+,False
9192+9-34-67+,9192+9-34-67+,False
142387*18/-95+,142387*18/-95+,True
218*79+35-43-,218*79+35-43-,True
6240*18*2199*+,6240*18*2199*+,True
271*58/78*39/,271*58/78*39/,False
4118-91+9029*-,4118-91+9029*-,False
139060*33+89/-,139060*33+89/-,False
398389*/32-53-,398389*/32-53-,True
3274-99-4573*-,3274-99-4573*-,True
13276//1557*+,13276//1557*+,True
767/4737*19/+,767/4737*19/+,False
345092*28-76/+,345092*28-76/+,True
582+1340/*59-,582+1340/*59-,True
1668/68*73/11/,1668/68*73/11/,True
8365-54*53*30/,8365-54*53*30/,False
709*38/34-63-,709*38/34-63-,True
3083-7859*26++,3083-7859*26++,False
9715*64*93-64+,9715*64*93-64+,True
6267/59*56/82-,6267/59*56/82-,False
2382-2722/71*+,2382-2722/71*+,False
8949/3089*49*-,8949/3089*49*-,True
8262*55*58/79-,8262*55*58/79-,False
9265*6335/-56-,9265*6335/-56-,False
206287*+4123/+,206287*+4123/+,True
364-9271/-85+,364-9271/-85+,True
456*3*14*25-,456*3*14*25-,False
4740*90*2060*-,4740*90*2060*-,True
650*6/71-50-,650*6/71-50-,True
7511+4/43+42-,7511+4/43+42-,True
842695/91-98/-,842695/91-98/-,False
2736*60*20*51-,2736*60*20*51-,False
498480*29/59/+,498480*29/59/+,False
1423-7479*+35-,1423-7479*+35-,False
7091/27/68+80+,7091/27/68+80+,False
9239+1139/-19/,9239+1139/-19/,True
893515/+4177*-,893515/+4177*-,False
9314-47-8068*+,9314-47-8068*+,False
9273*4614+82/-,9273*4614+82/-,False
273039*+8930*+,273039*+8930*+,False
553867/4-92/-,553867/4-92/-,False
742695/64*36*+,742695/64*36*+,True
596080/+2031**,596080/+2031**,True
9536-9+4024/-,9536-9+4024/-,True
487524/95*96/-,487524/95*96/-,False
7243/532*26*-,7243/532*26*-,False
1157*18-23-66-,1157*18-23-66-,True
7958+662/-10+,7958+662/-10+,False
233394/+3+48-,233394/+3+48-,True
1241+61+4745*-,1241+61+4745*-,False
7821*5843/28++,7821*5843/28++,True
273258*+1215/+,273258*+1215/+,True
535014*/52+93+,535014*/52+93+,True
6357+3553*+20-,6357+3553*+20-,False
1998-4626*56*+,1998-4626*56*+,True
7824+7583/+96+,7824+7583/+96+,False
16304*+1968*+,16304*+1968*+,False
666686*65/88*-,666686*65/88*-,True
7569/79-8858-+,7569/79-8858-+,False
4562+24+70-97*,4562+24+70-97*,False
664212*-445/-,664212*-445/-,False
566*3574*79/-,566*3574*79/-,False
7474*55/63/84*,7474*55/63/84*,False
8494/18*7493/+,8494/18*7493/+,True
87752**97-61+,87752**97-61+,True
4973/7/54-15-,4973/7/54-15-,True
7347*23/43*41+,7347*23/43*41+,True
9592+7848*34//,9592+7848*34//,False
4353/1224/75*-,4353/1224/75*-,False
6287/616/-37+,6287/616/-37+,True
1659/10-3218*-,1659/10-3218*-,False
4317/58/21*59/,4317/58/21*59/,False
7929+64-49+13+,7929+64-49+13+,True
281234/77*+52+,281234/77*+52+,False
1911*6358/-21+,1911*6358/-21+,True
1284*79-69+5+,1284*79-69+5+,True
753394*19/+25+,753394*19/+25+,True
499/21*41*68*,499/21*41*68*,False
3482/15*26/51+,3482/15*26/51+,True
5382-5993+18/+,5382-5993+18/+,True
582491*+1811/+,582491*+1811/+,True
6051*66-24+31+,6051*66-24+31+,False
7748/7391*+63-,7748/7391*+63-,True
4948+9*483*+,4948+9*483*+,True
9112*69-84-24-,9112*69-84-24-,True
643633/46/68*+,643633/46/68*+,True
1634+2346/61*-,1634+2346/61*-,False
1387*9992/+54+,1387*9992/+54+,False
9953+5364*70*-,9953+5364*70*-,False
8889-8131*-79+,8889-8131*-79+,False
202226/86*-42+,202226/86*-42+,False
6952-9437*58/-,6952-9437*58/-,False
699590/83/89*+,699590/83/89*+,True
746077*+5762*+,746077*+5762*+,False
2623-84+4+29-,2623-84+4+29-,False
14935/24*95/+,14935/24*95/+,True
3633*83+12-27-,3633*83+12-27-,True
5431-13+92+2+,5431-13+92+2+,False
5563*48+73+17+,5563*48+73+17+,False
2256*943*96/+,2256*943*96/+,False
609+25+3939/+,609+25+3939/+,False
2945-114/+11+,2945-114/+11+,True
8952+2740*26/+,8952+2740*26/+,False
334*41-754*-,334*41-754*-,False
416459/-47*71-,416459/-47*71-,False
579*9716/+51+,579*9716/+51+,True
774218/-7992/+,774218/-7992/+,False
8021*2295*+20+,8021*2295*+20+,False
2428*38-8343*+,2428*38-8343*+,True
7196/29/52*51+,7196/29/52*51+,False
484833/+7076/-,484833/+7076/-,True
9156*96-42+92+,9156*96-42+92+,True
5342/2146*24/+,5342/2146*24/+,False
9659*8-9388*-,9659*8-9388*-,False
565996*+8141+-,565996*+8141+-,True
646660/+51+8+,646660/+51+8+,False
3710-73-7072*+,3710-73-7072*+,False
1553+3097/+89+,1553+3097/+89+,True
777866*/6365/-,777866*/6365/-,False
854/42/951**,854/42/951**,False
3778+77-27+32-,3778+77-27+32-,True
2033*86-8+66+,2033*86-8+66+,False
6245*66*9284/*,6245*66*9284/*,False
7716*18+3528*+,7716*18+3528*+,False
177+4114/52*-,177+4114/52*-,False
8344/3-24-73-,8344/3-24-73-,True
7329+72+18-88+,7329+72+18-88+,False
3151*3725/85/-,3151*3725/85/-,False
408*9043*+67+,408*9043*+67+,False
2012/99-69-80-,2012/99-69-80-,False
7452*14+69-25-,7452*14+69-25-,True
7091/44-7541*+,7091/44-7541*+,True
102678/*6256/+,102678/*6256/+,False
5464*66*665*-,5464*66*665*-,True
8836+35-4436/+,8836+35-4436/+,True
408246-99/+97+,408246-99/+97+,True
657872*-81+47-,657872*-81+47-,True
282+8812*88/-,282+8812*88/-,False
749/12/72*67-,749/12/72*67-,False
3965-40-2770*+,3965-40-2770*+,False
2888/8372/53//,2888/8372/53//,False
2457+27-583/+,2457+27-583/+,True
115-71+46-63-,115-71+46-63-,False
2492+4*50/7-,2492+4*50/7-,True
9432-10-7127//,9432-10-7127//,True
1881+9962-37/-,1881+9962-37/-,False
647/31*96+41+,647/31*96+41+,False
6336-4122/+64-,6336-4122/+64-,False
8248/9*8342*-,8248/9*8342*-,False
942-18-32-83+,942-18-32-83+,True
6272/553/50*+,6272/553/50*+,True
1733*10-15-98-,1733*10-15-98-,True
4938+97/67*17*,4938+97/67*17*,True
7853-14/9--,7853-14/9--,False
286511/20/+69-,286511/20/+69-,False
9950/88/22*58+,9950/88/22*58+,False
547819+69/89*-,547819+69/89*-,True
164*68-8049/+,164*68-8049/+,False
22399/65/73-+,22399/65/73-+,False
764/46/4448/+,764/46/4448/+,True
224975/5/77-+,224975/5/77-+,True
497466/89*/89-,497466/89*/89-,False
807+13*59/28*,807+13*59/28*,False
3657/59-9376/+,3657/59-9376/+,True
8928*59+30-38+,8928*59+30-38+,True
6932-8589*+3-,6932-8589*+3-,False
8218/77+9+22-,8218/77+9+22-,True
694+16/67-71-,694+16/67-71-,False
947+84+5921/-,947+84+5921/-,False
1147*15/34*19-,1147*15/34*19-,False
7850*32*8795*+,7850*32*8795*+,False
583/2339*81/+,583/2339*81/+,True
8196*50-68-84-,8196*50-68-84-,False
8524*92/2458*-,8524*92/2458*-,True
541452*43*67/-,541452*43*67/-,True
9022/84*2164++,9022/84*2164++,True
533642/-8746//,533642/-8746//,False
450+433++11/,450+433++11/,False
303126/+16-23-,303126/+16-23-,False
8035/37/94-37+,8035/37/94-37+,True
24216*98/65/-,24216*98/65/-,False
8622+2697*41//,8622+2697*41//,False
642516/+23-48-,642516/+23-48-,True
421775/+2912*-,421775/+2912*-,False
1635*78*56*23-,1635*78*56*23-,False
6510*14+82-10+,6510*14+82-10+,False
706622/+6679/-,706622/+6679/-,True
412*21/45-23+,412*21/45-23+,True
7235+6419**57+,7235+6419**57+,False
746+5873*58++,746+5873*58++,True
804764/-52-22+,804764/-52-22+,True
249-4384/+20-,249-4384/+20-,True
4713-4022*-96+,4713-4022*-96+,False
2435*52/72-45+,2435*52/72-45+,False
6729-73+5675/-,6729-73+5675/-,True
9256/1077/-21-,9256/1077/-21-,True
233110/-1363*+,233110/-1363*+,True
4340/54/47*54/,4340/54/47*54/,True
5888/74*3159//,5888/74*3159//,False
121844/-77+65+,121844/-77+65+,True
7020/93/38+97-,7020/93/38+97-,True
1140/15/26-64/,1140/15/26-64/,True
789*94/1541*-,789*94/1541*-,False
6619-4079+71*+,6619-4079+71*+,False
9118*24/5/14*,9118*24/5/14*,False
5633*65/9735/-,5633*65/9735/-,True
4617*55*78+51-,4617*55*78+51-,True
3610/8386*90/+,3610/8386*90/+,False
587529*92/-71-,587529*92/-71-,True
7859*58+2126*-,7859*58+2126*-,True
11422*+93-31+,11422*+93-31+,False
874-6624*25*+,874-6624*25*+,True
732454/-94+18-,732454/-94+18-,False
885054*39/21*+,885054*39/21*+,False
6097*80/49*7/,6097*80/49*7/,False
3042+76+64-40*,3042+76+64-40*,True
138082*67*20*+,138082*67*20*+,False
5317*14*69/17*,5317*14*69/17*,True
857566/+993*-,857566/+993*-,True
189550*87*-24+,189550*87*-24+,True
8586*73+44+44+,8586*73+44+44+,False
756290*82*+28+,756290*82*+28+,True
6688/6284/-78+,6688/6284/-78+,True
6911-5512*/27-,6911-5512*/27-,False
8151*54-62-23+,8151*54-62-23+,True
5523/1832*3*-,5523/1832*3*-,False
2128/68+83/92+,2128/68+83/92+,False
424/45*2629/-,424/45*2629/-,False
508934*66*56/-,508934*66*56/-,True
3274-14-67+76-,3274-14-67+76-,True
9994*51-85-16/,9994*51-85-16/,False
5938/3*329*-,5938/3*329*-,False
5037*78/83-84-,5037*78/83-84-,False
4794+63*912*/,4794+63*912*/,False
265+26-52+68/,265+26-52+68/,False
2267-6220*34/+,2267-6220*34/+,True
460/9+53-72-,460/9+53-72-,True
561/15/34*96/,561/15/34*96/,False
2561*86*6941//,2561*86*6941//,False
511988*22/+9+,511988*22/+9+,True
6628/7+30+61+,6628/7+30+61+,True
8739-6370++84+,8739-6370++84+,True
85/59/82/18*,85/59/82/18*,True
8443+1048*16/+,8443+1048*16/+,False
116-63+6682/-,116-63+6682/-,False
4714-19-493*-,4714-19-493*-,True
1650/5+7476/-,1650/5+7476/-,False
659717*76*39-+,659717*76*39-+,True
776535/29*-14+,776535/29*-14+,False
8497*52+17-12+,8497*52+17-12+,True
66290*-84+41*,66290*-84+41*,False
304267*-24/+,304267*-24/+,False
946148*-55+73-,946148*-55+73-,False
9313-30-18+54-,9313-30-18+54-,True
7298/34/27/48/,7298/34/27/48/,True
574*5*7290*-,574*5*7290*-,True
1478/3358/37/+,1478/3358/37/+,False
774*3333*19*-,774*3333*19*-,False
7130+282/2/-,7130+282/2/-,True
3759/62*85+43+,3759/62*85+43+,False
8160-7724/71*-,8160-7724/71*-,False
8780/30/45/25/,8780/30/45/25/,True
5895/24/13/28*,5895/24/13/28*,True
333759*9*57/-,333759*9*57/-,True
9663-93-1836/+,9663-93-1836/+,False
2281/6497+3*+,2281/6497+3*+,True
744-7817/-20/,744-7817/-20/,True
688713/-53+34+,688713/-53+34+,True
630/46-386*-,630/46-386*-,True
1622*35*9952/-,1622*35*9952/-,True
5356-21/9413*/,5356-21/9413*/,False
4461*55+5867*+,4461*55+5867*+,False
2443/46*-42-,2443/46*-42-,False
4416/65-4487/-,4416/65-4487/-,False
24815/46/+8+,24815/46/+8+,False
8485/8848/+93-,8485/8848/+93-,False
644*2676*+8-,644*2676*+8-,True
5634-65+45-81-,5634-65+45-81-,False
7848/-766/+,7848/-766/+,False
2790-729*7*-,2790-729*7*-,True
2090*74/19+86-,2090*74/19+86-,True
5378/96/48+59+,5378/96/48+59+,False
9594+5037/74*-,9594+5037/74*-,True
5578*4-296/-,5578*4-296/-,True
8530-42/37*40/,8530-42/37*40/,False
7924/857*30*+,7924/857*30*+,False
7972-6+9860*-,7972-6+9860*-,False
9753*3683/88*-,9753*3683/88*-,True
3176-1258*+97+,3176-1258*+97+,True
6076-8+61+69+,6076-8+61+69+,True
599064*-355/+,599064*-355/+,True
9626*1+68+9*,9626*1+68+9*,False
3355/26+490/-,3355/26+490/-,False
167337/23*38*+,167337/23*38*+,False
36452-5/+68+,36452-5/+68+,False
2687+14/57/83*,2687+14/57/83*,False
8334-65/29/-,8334-65/29/-,False
9884-77-6/80+,9884-77-6/80+,False
16-115*+41-,16-115*+41-,False
6791-45-4611*/,6791-45-4611*/,False
8238/5/3721/+,8238/5/3721/+,False
5966/3633/+77-,5966/3633/+77-,True
1551/73/5650**,1551/73/5650**,False
911/7682-73/+,911/7682-73/+,True
3037*40+21+45*,3037*40+21+45*,False
4441+30+2479*-,4441+30+2479*-,False
2541/85-48-5+,2541/85-48-5+,True
8538*19/97+64+,8538*19/97+64+,False
7592+85/37/26*,7592+85/37/26*,True
533/7/48*79-,533/7/48*79-,True
416137/47-65*+,416137/47-65*+,True
711093*11*-57-,711093*11*-57-,False
546488/29/64*-,546488/29/64*-,True
356*6771/7/-,356*6771/7/-,True
9046/86+60-89+,9046/86+60-89+,True
4435/91-7461/+,4435/91-7461/+,False
9892/7-3762/+,9892/7-3762/+,True
5854/12/65-8/,5854/12/65-8/,True
469869/-99+73+,469869/-99+73+,False
111*49/21/+,111*49/21/+,False
3023*62+50/51-,3023*62+50/51-,False
421*42+16/20+,421*42+16/20+,True
745293*1/70/-,745293*1/70/-,True
8076/89-6717*+,8076/89-6717*+,False
863166*79*-11-,863166*79*-11-,False
4910/18/8296*+,4910/18/8296*+,False
863919++11+2-,863919++11+2-,False
2812*97*5284+-,2812*97*5284+-,False
82106*31*-8+,82106*31*-8+,True
452986*9/53/-,452986*9/53/-,True
254*9526/80/+,254*9526/80/+,False
8456*23*56/16/,8456*23*56/16/,False
3515/27/8/81-,3515/27/8/81-,False
753219/+33-56+,753219/+33-56+,True
3096*1/69-43+,3096*1/69-43+,True
592852*+634/+,592852*+634/+,True
541929-+7123*+,541929-+7123*+,False
160/85/67*96-,160/85/67*96-,True
2993*28-19-31-,2993*28-19-31-,False
1841*58/5462/-,1841*58/5462/-,False
854623*-882**,854623*-882**,True
216288/-6863*-,216288/-6863*-,False
1855/68/9628+-,1855/68/9628+-,False
8792*9432*-80+,8792*9432*-80+,True
646840++844/+,646840++844/+,True
8648/19/3725*+,8648/19/3725*+,True
1240*13*19/51+,1240*13*19/51+,False
4295-4*90-54-,4295-4*90-54-,True
705384*54/+80+,705384*54/+80+,True
9879+9140/*21-,9879+9140/*21-,False
2644*46+7962**,2644*46+7962**,True
771155*53*97*+,771155*53*97*+,False
1090+20+2-33+,1090+20+2-33+,False
21672/19*+80+,21672/19*+80+,False
1827-3942/89*+,1827-3942/89*+,False
7011/43+85-44+,7011/43+85-44+,True
6662-21+5642*+,6662-21+5642*+,True
915347/5/+8+,915347/5/+8+,False
395*70+7326/-,395*70+7326/-,False
9133*33+7597//,9133*33+7597//,False
2017/72+8838++,2017/72+8838++,False
881685/-65/33-,881685/-65/33-,True
6571+6377/+26-,6571+6377/+26-,True
424952/65/+68+,424952/65/+68+,False
8979-63+96-46-,8979-63+96-46-,True
2463/64-974-+,2463/64-974-+,False
32179-35/95/-,32179-35/95/-,False
9378-633*-73/,9378-633*-73/,True
1929/18*24*74+,1929/18*24*74+,True
4591*84*51*86*,4591*84*51*86*,False
3334+6973*-87+,3334+6973*-87+,True
2770-9925/-30-,2770-9925/-30-,True
9068/39*2/26+,9068/39*2/26+,False
2028/46*78*34*,2028/46*78*34*,True
4465*3561*54--,4465*3561*54--,False
7563-16/2226/-,7563-16/2226/-,True
4214*50*-70-,4214*50*-70-,True
614*28*44*29+,614*28*44*29+,True
1373-267*8/+,1373-267*8/+,True
6226-4563/53/-,6226-4563/53/-,True
655-25+675/+,655-25+675/+,True
63244/50*60*+,63244/50*60*+,True
681/5*30/66*,681/5*30/66*,True
9976+3753*-80+,9976+3753*-80+,True
227-1416*71**,227-1416*71**,False
301+4053/49/-,301+4053/49/-,True
2830+832/15*-,2830+832/15*-,True
8763*5938/37*-,8763*5938/37*-,False
15434/72+-68+,15434/72+-68+,False
3793*44-72-51*,3793*44-72-51*,True
4456+86-9940/+,4456+86-9940/+,True
861589*86+89/-,861589*86+89/-,True
677*20-46+49/,677*20-46+49/,False
5890*80+5377/-,5890*80+5377/-,False
582517++5454*-,582517++5454*-,False
8350-8882*30*+,8350-8882*30*+,True
4079/43*20+37-,4079/43*20+37-,False
4385-4443/-78+,4385-4443/-78+,True
7133/30*48*68*,7133/30*48*68*,True
7799-10+3441/-,7799-10+3441/-,False
5068/6251/63*-,5068/6251/63*-,True
705799/46*-22+,705799/46*-22+,False
162+3154/90*-,162+3154/90*-,True
2970/80/71*33/,2970/80/71*33/,True
726722/-3086/+,726722/-3086/+,True
57371*60*-87+,57371*60*-87+,False
747*71/2894/-,747*71/2894/-,True
262/89+497*-,262/89+497*-,True
8698/18*18*39+,8698/18*18*39+,False
144031/23/+76+,144031/23/+76+,True
4096-12-16*58+,4096-12-16*58+,False
7029-4777*91*+,7029-4777*91*+,True
9687+33*8915/-,9687+33*8915/-,False
4898*5244*+4+,4898*5244*+4+,True
999-1015*+7/,999-1015*+7/,False
5576/40/9737++,5576/40/9737++,True
7121/81*63-42/,7121/81*63-42/,True
3166*19*42/-,3166*19*42/-,True
450+77+85-3+,450+77+85-3+,False
4667-3187*+89+,4667-3187*+89+,True
6652*7-55*21+,6652*7-55*21+,False
10332*-6269/+,10332*-6269/+,True
317/480*36*-,317/480*36*-,False
2430+92+21+98-,2430+92+21+98-,False
5760*50-3092+-,5760*50-3092+-,False
522447**6037*+,522447**6037*+,False
71295*+50-84+,71295*+50-84+,False
3133+87+332+-,3133+87+332+-,False
645071*+12+90+,645071*+12+90+,False
73852*+3514/-,73852*+3514/-,True
459*70*52+7-,459*70*52+7-,True
111121/13*35/+,111121/13*35/+,True
5481*78*80-77+,5481*78*80-77+,False
19587/9+39/-,19587/9+39/-,False
1256+4380*16/+,1256+4380*16/+,False
5451-40-2476*+,5451-40-2476*+,False
2436-6-89-92+,2436-6-89-92+,False
252*34*76+11+,252*34*76+11+,True
8165/11-62/4+,8165/11-62/4+,True
3817+592/26*+,3817+592/26*+,True
9822/96-1579-+,9822/96-1579-+,True
55-89-3464//,55-89-3464//,True
962/46*25/27/,962/46*25/27/,False
991*303*-18-,991*303*-18-,False
7718*2929/+68+,7718*2929/+68+,True
4687/91-7093*-,4687/91-7093*-,True
324019/77*-27+,324019/77*-27+,True
8220*86*39*23+,8220*86*39*23+,True
6258-37+54/98-,6258-37+54/98-,True
7611*52*2414*+,7611*52*2414*+,True
9750-19+68+9-,9750-19+68+9-,True
4363+80+60-17+,4363+80+60-17+,True
6633/1954*64*-,6633/1954*64*-,False
1728-2087/+5-,1728-2087/+5-,True
2358-375*74*+,2358-375*74*+,False
5965+1687+-88-,5965+1687+-88-,True
526-57+9414/-,526-57+9414/-,True
5152-799*/81+,5152-799*/81+,False
795-77-734*-,795-77-734*-,True
239*7652+54/+,239*7652+54/+,True
885952/77*63+-,885952/77*63+-,False
54733/-34+31+,54733/-34+31+,False
754994**7239++,754994**7239++,False
262+2237-36/+,262+2237-36/+,True
9316+5534/*77+,9316+5534/*77+,True
6465*9683*+36-,6465*9683*+36-,False
991286/+812*-,991286/+812*-,True
592/3372/-42+,592/3372/-42+,False
818963*98*76*-,818963*98*76*-,True
98917/-8695/-,98917/-8695/-,True
786*20-5275*+,786*20-5275*+,False
4833-50+1248*-,4833-50+1248*-,True
6041/5014/+28+,6041/5014/+28+,False
905-8087//14-,905-8087//14-,True
989083*-54*75/,989083*-54*75/,True
1997+69-4049*-,1997+69-4049*-,True
2287+85+85/97-,2287+85+85/97-,False
576249/+58+59+,576249/+58+59+,True
8950*81*4911/-,8950*81*4911/-,True
3084+2443/+82+,3084+2443/+82+,False
8149+953*35*+,8149+953*35*+,True
415750*97--34/,415750*97--34/,False
736732/29/-12+,736732/29/-12+,False
3345*981*-81+,3345*981*-81+,True
2986*82/30*75-,2986*82/30*75-,False
676524*-2381/+,676524*-2381/+,True
7953/69/93/48/,7953/69/93/48/,True
588*36/565/+,588*36/565/+,False
6336*8726*48/-,6336*8726*48/-,True
866924*-93+57-,866924*-93+57-,False
9936-37+3285/-,9936-37+3285/-,True
3263*35/67+16+,3263*35/67+16+,False
864-88-94+4-,864-88-94+4-,True
425747*43/92*-,425747*43/92*-,False
6063/38+4454*-,6063/38+4454*-,False
3021/55*6/17-,3021/55*6/17-,True
7859*84/64+2-,7859*84/64+2-,False
9189/98/72+55-,9189/98/72+55-,False
8184*35*39+17-,8184*35*39+17-,True
421*33+54-45-,421*33+54-45-,False
