Original,Perturbed,Is_Equivalent
599/649*78**,599/649*78**,False
37043*62/39/-,37043*62/39/-,False
585-39-7738/+,585-39-7738/+,False
5614*11*471*+,5614*11*471*+,False
4818/28-31-79/,4818/28-31-79/,False
839*64*3*63/,839*64*3*63/,True
6996+11-41+33-,6996+11-41+33-,False
5019+7282*70/-,5019+7282*70/-,False
1025/257/19/-,1025/257/19/-,False
5324/5292*31*+,5324/5292*31*+,False
9876+44*198/-,9876+44*198/-,False
129583/98/55*-,129583/98/55*-,True
8241/82*8745*-,8241/82*8745*-,False
7074/52-5574*-,7074/52-5574*-,True
180*79/5413*+,180*79/5413*+,False
7744*6748*52*-,7744*6748*52*-,True
4473/75+68+89-,4473/75+68+89-,False
396537/91**8*,396537/91**8*,True
444077/74/56/-,444077/74/56/-,True
1797*37+3815*+,1797*37+3815*+,True
4771-4673/19--,4771-4673/19--,True
9211+5580*98/+,9211+5580*98/+,True
8681-83-21+65+,8681-83-21+65+,True
1470-5312/+57+,1470-5312/+57+,True
4751-56+4979/+,4751-56+4979/+,True
381*16*19-19-,381*16*19-19-,True
6183+2476/54*+,6183+2476/54*+,False
3542+10+91+62+,3542+10+91+62+,False
7895+58+98-82+,7895+58+98-82+,True
793-8038/-73-,793-8038/-73-,True
637035*53*-9-,637035*53*-9-,True
451-10-30-90-,451-10-30-90-,True
5019/87+1333/-,5019/87+1333/-,False
333+5012*+55-,333+5012*+55-,True
1035/514*-49-,1035/514*-49-,True
4313*8580*+83-,4313*8580*+83-,False
87+942/*86-,87+942/*86-,True
2929/5+2859*+,2929/5+2859*+,False
6853/2941/-76+,6853/2941/-76+,True
8544*4476/+93-,8544*4476/+93-,False
57620*19*-7+,57620*19*-7+,True
7454+9089*-6-,7454+9089*-6-,True
617*71/6158/-,617*71/6158/-,True
6698/40+9657/*,6698/40+9657/*,True
259463*+56-98+,259463*+56-98+,False
2162-22+1492**,2162-22+1492**,False
238485*+24-56+,238485*+24-56+,False
256662/87*-79-,256662/87*-79-,True
3523-26-8651*+,3523-26-8651*+,False
8077/38*72-63+,8077/38*72-63+,False
1688-1528/81*-,1688-1528/81*-,True
7296/3951++46-,7296/3951++46-,False
7299-4624*2*+,7299-4624*2*+,True
5258/99-6849*-,5258/99-6849*-,False
689122/72-+60-,689122/72-+60-,False
7819/26*17/27/,7819/26*17/27/,True
4724-39+8666/*,4724-39+8666/*,False
6292/10/2798/-,6292/10/2798/-,False
996725/74/-3-,996725/74/-3-,False
8927/46+41-17+,8927/46+41-17+,False
116652*+2-7-,116652*+2-7-,True
8217*58*2187/-,8217*58*2187/-,True
7027-702*9*+,7027-702*9*+,False
634/87-9935//,634/87-9935//,False
7182/93-455*+,7182/93-455*+,False
8557*73/66/68-,8557*73/66/68-,True
8192*8679*50*+,8192*8679*50*+,False
996+257*/61+,996+257*/61+,False
1661/91/24+3+,1661/91/24+3+,False
149/33*44+83-,149/33*44+83-,False
7776+13-395/-,7776+13-395/-,True
7387*59*6134*-,7387*59*6134*-,True
788130*78/58/+,788130*78/58/+,False
3933+812/-98+,3933+812/-98+,False
27921*94/-84+,27921*94/-84+,False
882899/83*-47-,882899/83*-47-,False
2289*6537/*67+,2289*6537/*67+,False
6432-3661/22*+,6432-3661/22*+,False
4845/4946/-75+,4845/4946/-75+,False
2046+9040+-12+,2046+9040+-12+,True
3285/6085/-83-,3285/6085/-83-,True
127015/16*72*-,127015/16*72*-,False
895136/43*45/-,895136/43*45/-,False
6124+5+84+4+,6124+5+84+4+,False
4613/5*6543/-,4613/5*6543/-,True
6227+7462/+72+,6227+7462/+72+,True
228*60+657*+,228*60+657*+,False
9060/92*70+65-,9060/92*70+65-,False
5748+51+7439*-,5748+51+7439*-,True
8266/29*676/-,8266/29*676/-,True
7644+8593/+44-,7644+8593/+44-,False
7762*55/52*35*,7762*55/52*35*,True
5872+20+7370*+,5872+20+7370*+,True
362*53+79+92+,362*53+79+92+,False
876696/+49-9-,876696/+49-9-,True
464-5186*56/+,464-5186*56/+,False
7797/5611/+82+,7797/5611/+82+,True
544*36*8-36-,544*36*8-36-,False
7052/4891*95--,7052/4891*95--,False
