Original,Perturbed,Is_Equivalent
90 28 - 8 + 81 24 / -,90 28 - 8 + 81 24 / -,True
79 89 37 / 67 / - 16 *,79 89 37 / 67 / - 16 *,False
40 66 / 23 + 11 * 26 -,40 66 / 23 + 11 * 26 -,False
2 59 - 84 - 98 - 56 +,2 59 - 84 - 98 - 56 +,False
77 76 * 47 * 28 66 + +,77 76 * 47 * 28 66 + +,False
72 5 * 35 88 / - 11 +,72 5 * 35 88 / - 11 +,False
63 62 - 4 + 99 26 * /,63 62 - 4 + 99 26 * /,True
13 89 / 90 * 58 + 33 +,13 89 / 90 * 58 + 33 +,True
2 82 11 / - 11 82 * -,2 82 11 / - 11 82 * -,False
12 51 * 86 67 / - 88 +,12 51 * 86 67 / - 88 +,True
72 61 + 9 22 * 20 * +,72 61 + 9 22 * 20 * +,True
55 63 65 / 86 / - 96 -,55 63 65 / 86 / - 96 -,True
16 10 / 92 / 67 * 39 -,16 10 / 92 / 67 * 39 -,True
67 27 - 38 + 11 49 * -,67 27 - 38 + 11 49 * -,False
16 29 + 51 - 53 14 - +,16 29 + 51 - 53 14 - +,True
70 11 + 22 * 39 - 29 +,70 11 + 22 * 39 - 29 +,True
99 70 - 59 63 / 2 * +,99 70 - 59 63 / 2 * +,True
6 41 / 16 - 38 28 / -,6 41 / 16 - 38 28 / -,False
41 32 / 66 * 54 - 96 *,41 32 / 66 * 54 - 96 *,False
30 48 * 40 + 77 + 33 -,30 48 * 40 + 77 + 33 -,False
36 20 * 73 * 2 / 20 -,36 20 * 73 * 2 / 20 -,False
84 86 9 / + 83 + 60 +,84 86 9 / + 83 + 60 +,False
37 30 21 * + 84 85 / +,37 30 21 * + 84 85 / +,False
28 20 / 62 59 / 19 * +,28 20 / 62 59 / 19 * +,False
35 29 / 49 19 / / 7 +,35 29 / 49 19 / / 7 +,True
22 76 - 81 90 / - 62 +,22 76 - 81 90 / - 62 +,True
81 64 / 89 25 * - 37 -,81 64 / 89 25 * - 37 -,True
29 75 * 11 * 84 * 25 -,29 75 * 11 * 84 * 25 -,False
43 88 75 * 47 * + 87 +,43 88 75 * 47 * + 87 +,True
43 87 - 25 + 21 57 * -,43 87 - 25 + 21 57 * -,False
92 49 / 48 * 78 * 5 *,92 49 / 48 * 78 * 5 *,True
29 79 67 / 17 - 52 / -,29 79 67 / 17 - 52 / -,False
74 24 - 42 - 4 72 * -,74 24 - 42 - 4 72 * -,False
96 10 / 13 78 * 79 / +,96 10 / 13 78 * 79 / +,False
15 66 - 44 - 61 - 43 +,15 66 - 44 - 61 - 43 +,True
69 81 / 63 - 9 * 74 +,69 81 / 63 - 9 * 74 +,False
