Original,Perturbed,Is_Equivalent
1963/7/19/41/,1963/7/19/41/,False
3617/65/86*25*,3617/65/86*25*,True
8977/12/17/88+,8977/12/17/88+,True
6839*85*4+48-,6839*85*4+48-,True
8616+40-4775//,8616+40-4775//,True
9338*65/49/17+,9338*65/49/17+,False
8183-3726/-38-,8183-3726/-38-,True
3820*97*3*37/,3820*97*3*37/,True
610/57*64*62+,610/57*64*62+,True
468766-49*+91+,468766-49*+91+,True
877639*28/-91-,877639*28/-91-,True
189524*25*4/+,189524*25*4/+,False
8740*51+25-92-,8740*51+25-92-,False
5028*61+12*44+,5028*61+12*44+,True
8547*82/15/90+,8547*82/15/90+,False
981896*-19+73-,981896*-19+73-,False
2120/77*3995/-,2120/77*3995/-,False
2412/68/373*+,2412/68/373*+,True
7875*38+2840/*,7875*38+2840/*,True
4633*59/64*82*,4633*59/64*82*,True
886*12+38-62+,886*12+38-62+,True
959997/95*80*+,959997/95*80*+,True
135/2127*51//,135/2127*51//,True
704717*+67-95+,704717*+67-95+,True
23*32*9715/+,23*32*9715/+,False
723/154*72/*,723/154*72/*,True
8185*7081*58//,8185*7081*58//,True
379075/-7-68+,379075/-7-68+,True
9038*2759*93/+,9038*2759*93/+,False
4414*89+1271/-,4414*89+1271/-,False
2639/82+3076/-,2639/82+3076/-,True
902067/38/-14+,902067/38/-14+,True
1554/62+1775*+,1554/62+1775*+,True
849/225+44*-,849/225+44*-,True
517738/-7043++,517738/-7043++,False
2554+74-99+29-,2554+74-99+29-,False
7754+63+9020*-,7754+63+9020*-,True
7770*99-5239/*,7770*99-5239/*,False
6642/94+431/+,6642/94+431/+,False
2451+31+54+52-,2451+31+54+52-,True
4071*74-9213*+,4071*74-9213*+,True
708411/+6-93+,708411/+6-93+,False
9916/99/66/54+,9916/99/66/54+,True
799875/77*88*+,799875/77*88*+,False
4661*53/40*59*,4661*53/40*59*,False
973/24/19-5-,973/24/19-5-,True
573*3552*-6+,573*3552*-6+,True
319113/87*-85+,319113/87*-85+,True
7267/4636*18*+,7267/4636*18*+,True
3634-2+5382*-,3634-2+5382*-,True
8622*6877/64*-,8622*6877/64*-,True
818731*61/98*-,818731*61/98*-,True
6467-8738/36/-,6467-8738/36/-,False
953177*68/29/-,953177*68/29/-,True
4983*424/4*+,4983*424/4*+,True
589547*+7482/-,589547*+7482/-,False
904/8328*44**,904/8328*44**,True
4234/3/66/90-,4234/3/66/90-,False
7680/62+5743*+,7680/62+5743*+,False
145210/-7921*-,145210/-7921*-,True
1464/53*92*9*,1464/53*92*9*,True
1427*90*23-89+,1427*90*23-89+,False
193*4386/+61-,193*4386/+61-,True
7076-6848/+78-,7076-6848/+78-,True
688915/50/-54-,688915/50/-54-,False
165037/-8094/-,165037/-8094/-,True
9379*3968+75/+,9379*3968+75/+,False
975*1/2752*-,975*1/2752*-,True
211*30*65/78/,211*30*65/78/,True
209/50+406/-,209/50+406/-,False
6640+7+59-70-,6640+7+59-70-,True
6277-9862/52*-,6277-9862/52*-,True
1198*89/6625/-,1198*89/6625/-,True
925772*+91-12-,925772*+91-12-,True
178970-+8524*-,178970-+8524*-,False
2451-1685/71*/,2451-1685/71*/,False
3938/38-98+16+,3938/38-98+16+,False
218/99+7172*-,218/99+7172*-,True
197921*36*+90+,197921*36*+90+,True
139*5878/58/-,139*5878/58/-,False
959523/-16+8+,959523/-16+8+,False
898*93+9+53+,898*93+9+53+,True
8455*9940/49*-,8455*9940/49*-,False
3558+5124*+13+,3558+5124*+13+,True
5114*6455-22*+,5114*6455-22*+,True
3232*33-2316*+,3232*33-2316*+,True
7128/81-2447/-,7128/81-2447/-,True
628272-+9+68-,628272-+9+68-,False
684+4077*57*-,684+4077*57*-,True
927-3023*/80-,927-3023*/80-,True
7535-19/18/60+,7535-19/18/60+,False
1077/3-77+62-,1077/3-77+62-,True
678479/12/-13-,678479/12/-13-,True
442694*+2325/-,442694*+2325/-,False
305532/+89+99+,305532/+89+99+,False
96340/1/-71+,96340/1/-71+,False
4871/77-5755*-,4871/77-5755*-,False
6786/10/23/4-,6786/10/23/4-,True
9228/25/7/77/,9228/25/7/77/,False
413787*77*76*-,413787*77*76*-,False
