Original,Perturbed,Is_Equivalent
-21/(-73--34-3*-73),-21-73-34/319*-/,True
-30+22/5*(83/-90),-7322/5/-5220/*,False
-21-71+4+-26+-46,-2171-4+-26-46++,False
-20--63*-33*(77+11),-20-63-33*7711+*-,True
-73*9+9--2/-31,-739*9+-2-31/-,True
-43+-22/13--95*27,-43-2213-+4127**,True
81*(-61+57)+3/34,-75-6151+*334/+,False
-63--65*97/(-87/31),-75-6597*-8768//+,True
(-77-(11+(82/-13)*66)),-771182-13/7*+-,True
-3/47+19-(-48--70),8547/19+-514--,False
-13/(-98/65/43--93),-13-88-13/43+-93-/,False
(74/9*-32)--30/90,49/-32*2790/-,False
98*-91/-95+(32/8),98-91*-95/-468/+,True
44+(-92-55*-20*88),446155-20*88*++,True
-100--18*30*(70/-34),-100-18-93*36-34/*-,True
-73--68-(55+47)--13,-73-81--8647+--13-,False
3*(-55/17)+-87*69,3-55-39/*-6569*+,False
-42*-84/-3/-57/-97,-42-84*75/-57/-97*,False
-98-93-98/-96+82,-6393-98-96/-82+,True
(61+27/74*97--23),612774/-24*+-23*,True
52+(35--48/18*60),5235-4818/60*--,False
(-70/67/-31*-49+-72),4267/-31/34*-72+,False
-31+5+11+-60--90,-315-11+-60+-90-,True
(97-72/8)--32/-80,97728/+-32-80/+,True
-7+(75+48--98*24),-775-67/-9824*-+,False
(26/-25/-40/(40--1)),26-25/-40/40-1--,False
(-53/-71+(64*(-85+-51))),-53-71/64-85-51+*+,True
51/(-81-27/10/4),51-681710/-77/-/,True
-45+26+(23--31)/-8,-4528+23-31-+-8-,False
40/85-(-49--83--55),4052+-9631--55--,False
-95*34+2/20*47,-9580*220/47*+,True
(-37/(12+64+-57)--10),-377664+49++-10-,False
73*90*(-26--58*76),-590*-26-5876*-*,False
(79+55+14*(67+-35)),7955+4367-35+*+,True
-40-52*71/49*(63),-402671*49/63*+,False
-5--42/-95*-60/-39,-6177-95/-60*-39/-,True
74--3/72/-51+-6,33-372/91/--6+,False
(92--84/20/-5+-38),601020/-5/--38+,False
-11+-82/-88+31/-45,65-82-88/+83-45-+,False
(53+61/41-70*(92)),-976141/+7092*-,True
98--98+-58-0*64,98-98--58-064*+,False
88/-87--42*-25+68,88-6*-42-25*-68-,True
(-50+94*(-64+-43/-74)),-5094+-64-43-23++*,False
(-93*-51/(-37+-62/47)),-93-51+-37-6247/+/,True
-84+67+36-28--75,-8467*36+28--75-,True
73+-83/-32-(28-89),73-83/-87/2889*-,False
27-(36*84--79+33),273684*-79-33+/,False
-41*(-28*67*90/-18),-41-2825*-55*-18/*,False
-11/-10+-25-5+64,-11-10/-25*564*-,False
78*57-31--100/60,9657*-83-8660/*,False
21*-69--48*14--51,21-69*-4814*-80-,False
-98--36/16*22/76,-98-3616-22*76/-,True
72/(24*(-35*-38)*(-74)),7224-35-38-*-74//,True
-96*-87*14*-62/(-77),-52-75*14*-71*-77/,False
-59*83-44*56*-18,-6683*4456*-18*-,False
(-93*8/66)+95*19,-508*66/9519*+,True
61/-92-(58-27--54),61-92/5852-40--,True
90/19/52+-64+-68,9019/52+-64+-68+,True
-20+-10-13/-49/-71,-20-10+13-49/-71/-,True
-37/(-88--40*-100+(69)),-37-88-40-100*-69+/,True
68*98/36+-58*-58,6898*36/-58-3*+,False
(1*29*95-83/-91),129+95*83-91/-,True
-89+-86/-9*(3+-78),-89-25-9/3-78*-+,False
43+-3+8/79-(-72),43-3/8-6/+-72-,True
33*87*-53-(-52/92),3387*4-7850/-,False
97+96*54*24/-56,979654*/24-56/+,False
-28+(93*27--20*57),-289327*76-57++,False
31/(83--27*-14/67),3183-27-14*67/-/,True
(52+-26/54+-30-24),52-2654/+-30+14-,True
49--3/-25+(18/95),49-3-25/-1895/+,True
-77-46+97+(9--31),-7787-979-31/*+,False
9-58-44/-3/(-9),-5358-44-3+67/-,False
76/-50+-42/-66*-81,76-50/-42-66/20*+,False
-58+-59/-40*-4*12,-58-59-40/-4*12*-,True
80*-46--75/17-4,80-50/-7517/-4-,True
-74+(52/(-21/-47/(84))),-74-58-21-47/84/-+,False
(-40*47)-(20-36*-74),-400+20-7-74*--,False
72+32-34-90/(11),7232*-17-90-34/-,False
-38--88-(-25-36)/17,-38-88--2536-17/-,False
-54*88+(-80*85*17),-5488*-4549*17//,False
-65--40--10+61*-84,-65-22--10-61-84*+,True
35--92+59/-33*95,35-92-59-58/95++,False
(77/(-48+(-46/-71+-47))),77-4871-71/-47/+/,False
-95+73/12+(42-38),28-2112*+4238-+,False
73*-78*-44/56*-19,73-78*-44*56/-8*,False
-39--94+-52-0*(16),-39-94-680*16*+,False
-45*18--34--10-69,3718*-34-33-69*,False
-24/-22/95--46/4,-34-22/95*-46-82--,False
(-83/(-5+-49/(6*35))),-8390-49635**+/,False
89/29/-57+32+94,8929/-25+3294/+,False
90/-28*18-47*(42),90-19*18*4742*-,True
-25*69*43+-63+(89),-2569*43*-63+-92+,True
78+-50--48--5*70,-84-50+-48--570*-,True
(-90-(37+-40*-87/59)),-9037-25-66*59*+-,False
52+-64/25-44+(88),525225/+44+-60+,True
-93--12-86+(-52*-25),-93-12-85--40-25*+,False
72/-9*-36+5+(45),72-9/-36*5-45+,True
-60*69*73/(-41+63),-6069*73--4163+/,True
-48/68/-36*-46*75,-48-65/-36/-46*9*,True
28/-67/(7*46+93),-60-67/746*93+/,False
