Original,Perturbed,Is_Equivalent
5 - ( 6 + ( 51 - 0 + -12 ) ),32 6 51 0 / -12 / + -,False
38 / 83 - 26 / -16 + ( -53 ),38 83 / 36 -16 / - -53 +,True
( 47 + 57 + 8 - ( 7 * 56 ) ),47 57 + 31 + -77 56 * -,False
75 - -66 * 61 + 25 * 19,75 -66 61 * + 25 -88 * /,False
-28 * 78 * 86 - -96 - 92,-28 -56 * 86 * -57 - 92 +,False
42 * 55 + 0 - 33 - 3,42 55 * 66 - 33 - 96 -,False
-51 * -43 * 68 - 63 - -5,-51 -78 * 68 * 63 - 34 -,False
44 * -84 / -53 - -37 * -60,87 -84 * -53 + -37 -60 * -,True
( -56 + -91 ) * 46 / 62 / 41,-56 -91 + 46 * -63 / 41 /,False
-100 + 86 * -97 - -82 / -62,-100 86 + -37 - -82 -62 - -,False
-8 * -91 / -49 - 37 - -77,70 -91 * -49 / 37 * -77 -,True
( -92 + ( -92 * 54 ) - 14 * -99 ),-92 -92 54 * + 14 -99 + /,True
-70 / 80 * ( -79 * -73 ) - 20,-70 80 + -79 -73 * * 20 -,True
-64 - 97 / 60 + 54 / -78,-64 97 60 / - 54 -31 / /,False
83 / -10 * ( -44 - -52 ) + 4,83 -10 / -44 -52 - * -9 +,False
( -51 / 97 * -92 * -17 + -67 ),-51 97 / -92 * -17 * -67 +,True
-48 / 14 + 99 - -55 + ( -99 ),-78 14 / 99 + -55 - -99 +,True
-31 - 78 / -39 + 36 + 99,-31 78 -39 / - 36 / 99 +,True
94 * -46 * -42 / 13 / -100,94 -28 * -42 * 13 / -100 /,True
-43 / ( -15 + 21 + 21 - 54 ),-43 -15 82 + 21 + 54 - /,False
10 + 13 + ( -13 * ( 32 * -2 ) ),10 13 + -13 32 -2 - * +,False
91 - -3 / -43 / 75 * -88,91 -3 -43 / -53 - -88 * -,True
-24 - -45 + -82 / 19 / 68,-24 -45 - -86 -88 / 68 / +,False
-34 - 19 / 31 + ( -99 * 72 ),-34 19 31 / - 2 72 * +,False
( -65 * -53 - 28 + ( 29 + -38 ) ),-93 -53 * 28 - 29 -56 + +,True
53 - 20 + ( 56 - ( 94 - -5 ) ),53 -36 / 56 94 -5 * - +,False
-8 * -24 + -91 / ( -66 + 57 ),-8 23 * -19 -66 57 + / +,False
98 + 45 + ( 54 - ( -76 - -87 ) ),98 45 + 54 -3 -87 - * /,False
-75 - ( 47 * -16 * -31 * ( 35 ) ),-75 6 -16 * -31 * -56 * +,False
( 66 - -31 ) - -46 - -73 * 97,66 -31 - -46 - -73 97 + -,True
68 + -79 - -5 + -57 + 67,68 -79 + -5 -57 - - 67 +,False
-93 / 46 * ( -12 * -87 / ( -10 ) ),-93 32 / -12 -87 * -10 / *,False
20 / -40 * ( 51 - ( -73 * ( 75 ) ) ),20 -40 / 51 -78 75 * * *,False
84 - -91 / ( -57 - 61 ) - -28,84 68 -57 61 / / - -13 -,False
31 / 25 + 9 * 15 / 53,-32 -3 / 9 15 * 53 * +,True
-24 - ( 35 + -7 - 74 / ( -7 ) ),-24 0 93 + 74 -7 / / -,False
9 - -99 + ( 0 * -90 ) + 31,-78 -99 - 0 -90 - + 27 +,False
-83 * 87 * -15 - 46 + 40,44 87 * -15 * -13 - 40 +,True
-75 * 33 / 38 - ( 76 / -68 ),-75 33 * 38 / 27 -99 / -,False
( 34 * -87 - -78 - 65 / 31 ),34 -87 * -78 - 65 31 / -,True
41 * 44 * ( 88 - 85 * 40 ),-34 44 * 88 85 40 * - +,False
-28 * 43 / -1 + -51 + ( 23 ),-28 -7 * -1 / -51 + -96 +,True
97 - ( -99 + 99 - 56 / -25 ),97 -45 99 + 56 -25 / - -,True
-54 / 28 / -25 - -36 * -24,-54 28 / -25 / -36 -24 * -,True
-25 - 98 - 30 + 43 + 20,-25 98 - 30 - 43 / 20 +,True
( 21 + -51 * -88 * 93 + -83 ),21 -51 -88 * 98 * + -83 +,True
-56 / 89 + 23 - 31 - 75,-56 89 - 23 + 64 - -76 -,False
82 / 92 - ( 13 + 78 + 50 ),82 92 / 13 78 + 50 + -,False
19 / -30 / 45 + ( 21 * -25 ),19 -30 / 45 - 21 -25 * +,True
-96 * 85 + -83 * 80 - -26,-96 -73 * -83 80 * + -26 -,True
-17 - 22 * -79 * 88 / -56,-17 82 -79 * 88 * -56 / -,True
-92 - ( -97 - -9 * 26 ) - ( -99 ),-92 -97 -9 26 - + + -99 -,False
-62 * -45 - 87 / -3 - 9,-62 -14 * 87 -3 / 9 * -,False
( -59 / -63 + -75 ) - 76 + 62,-59 -63 / -75 + 47 - 10 +,False
( -36 * 4 + -16 * 53 - -58 ),9 4 * -16 53 * + -58 /,True
