Original,Perturbed,Is_Equivalent
-93*-88+82*27*57,-93-88*-6340*11*+,False
6*53-82+(51-(-80)),653+82--88-80++,False
-92*-8*-53/-86/-8,-92-8*-73*-86/-8/,False
14-(60-(38*29+62)),-88603864*62+--,False
-46--13+(-29/9+-38),-46-13-259/-38-+,False
0*9*36*95+49,09*36*86*39+,True
(-23*60--96--15-62),-2360+-96-15*-62-,False
-63-93+-99/20--25,-6393+-9920/+-25-,False
53-10+67--1+(88),-80-97-67+-1-88+,False
(59-(0+-13-(-67-4))),590-13+994---,False
0/-77/22+-59/89,46-77/22/2189/+,False
-16+-57/-85-96-(43),-16-57/-85/96-43-,False
-71+-89*-89-87*-97,-71-89-89*+87-97*-,True
(-62+-10)-36/43*-87,-62-10+3643/41*-,True
70/-40*21*34*(-17),70-40/21*34*-17+,True
-89+23*(48*-1*77),-892348-1*77**+,True
75*87/(68-(-68*-20)),-2387*68-688*-/,True
-57*-17/(-34*(-13/-61)),-57-17*-34-13-61/*/,True
40*90*-68/55*4,9190*-68*75/-67*,False
81*(5-(-10+(82+-40))),815-1082-40+--*,False
53--77+-1*-16*63,1-77--1-16*63/+,False
-7/24*38+41*-58,-724/38*-64-58-+,True
-34/99/45+-4-9,-3499/45--4+9-,False
22/-32/-17-(26/65),22-32/-17/2665/-,True
-61-34*71--60+(16),-613471*--60-16+,True
(27-21/-81)-(7*84),2721-81/-784*-,True
0*-38--70/(42/89),0-38*-704289//*,True
-57*-45*-82/-36+6,-57-55/90*-36/6+,False
-82*4+14*(-72*-75),-82-84*14-72-61**/,True
-9+(41*-27+-99-92),-948-94*-9992/++,False
(91-(75/(-1+20*97))),91-59-12097++/-,True
-47+42/39+92+-17,474239/+92+-17+,True
(62/47/21)+-7+-95,6247/21/-7-95/+,False
-32+24-61+(30-32),-3224+68--9832-+,False
18/11+-50-86+-44,1811/2986*+-44+,False
60-(93--51-38*-71),-3393-51-38-71*--,False
66--9-55*(-59+-44),66-9-5527-44+*-,False
-35/65/-91-87/(-82),-3565--91/87-82/-,True
8*5-33-(-68-19),-905*33--6819--,True
74*65/(33*49/59),7465*69-25*59//,False
-72-69-22*99*23,-6869-22-13*23*-,True
(-63-88)-8/-2+-75,-63-44-8-2/--91+,True
47/74+-60*31*55,4774/-60+3155/+,False
(-88+22)+65+73-38,-8822+-33+73+-59-,True
(84*(79-77-76*86)),847977-7686***,True
-14/-61-36/(94+(-3)),-14-61/3694-3+*-,True
(-12/-35)--87--84/-37,-12-35/-87-59-37*+,True
-30/66+70*(83--3),-17-47/7083-3-*+,False
-58+61/64-(-98+-85),-1006164/+81-85+-,True
32*93-37--51-39,3293*37--78-39+,False
(-56/(16/83)*91--11),-561625/-91*-11-,True
72-20-45--6-13,7220-45--6+13-,True
-65/-34/-93*(67-26),-65-34/-93/6726-*,True
-18+56+60/-7*-18,-1856+60-7/94/+,False
-19/68+6/(-36--32),-1968/67-36-32-/+,False
31*62/86*26-(-10),-1562*86/26*-10-,True
-12-20+27*45/93,-122052/45*93+-,False
-58/(67+-64+72*-5),-5867-64+72-5*+/,True
(-99+(76+(58+-27*(60)))),-99765-27-62*+++,True
-46*-7/58/34-74,-46-7*58/34/-69-,False
-35-29/37/6+-22,-352937/6/--98+,True
-36/-67*-30/(-42+-31),-36-67/-30*9938+/,True
-63*24*24+90+80,-6324/-60*84+80+,False
-10/(-37/-40+11-35),-10-37-40+11+35-/,True
18/53*-99+46--83,1853/-99*-99*-83-,True
-79/-49/-27--3--41,-79-49/-27/-3--41-,True
30+81-(-1+(-19--69)),3081+-1-19-69--*,True
88/(-17/-76+-91+67),88-17-76/35+67+/,False
65--64/-100/-69-1,65-64-100/-69/-1-,True
56-(-67+25)/(-26*21),56-6725+-6135*/-,True
-99-(-7+-32-(25*-73)),-99-7-32+25-73**-,True
(-18*(-87+(-21*-41--12))),-18-87-2151*-23/+/,False
-57/(58*65)/-33/-6,-575865*/-33/-6/,True
-99*-40*(92--88)+-81,-99-21*68-88-*-81*,False
30-(8*52-(75+(-78))),30852*75-31+--,True
-18/-11/96*-90/41,-18-11/96/-90*-92/,True
61/(36-39*-93/(-7)),6136-4-50*-7/-/,False
-89--98/39/21/-29,-89-98-42/21/-29/-,True
-53-37/39+-30*-70,-533752/--81-70*+,True
-67--70+-93*15/-33,-67-70--9315*-33/+,True
70+90+-66-70/-43,7090+-66+70-43/+,True
60/5-(-76--90+10),605/-25-90/10/-,True
79/56*14*47/15,7956/-22*47*15/,False
44+10/73-(-89/-57),441073/+-89-57+-,False
-34-41*37/73--47,-734112*73/--47-,False
18/-84/-54+98--12,18-84/-54/98+17-,False
-99--56+-58+-6+51,-99-56--58+84+15+,False
22*25/88*44--42,2225*88/44/-42-,True
99--91/91*46*59,99-9195/46*59*-,False
-67/58/-42/35/43,-2958/-95/35/43/,True
-4+-39*-81*(-56--68),-4-39-81*-56-68-*+,True
28/(24-(24--39*-63)),282424-39-94*-//,False
-25/-66/44*-24-58,-25-66/44/-24*58-,False
11/84/-69--18+(79),1184/-69--18-96+,True
-49*-65/-53-83--91,52-65*51/83--91-,False
(-59--67+-69-17/-33),-5998--69+34-33/-,True
(-91+-17*-87-75*4),-9188-87*+754/-,False
-55/-97--96/51*31,-55-97/-9651/-31-,False
79/(50/46*25*63),795046/25*63*+,True
(-91+(25--97*11)+56),-91256011*-+56+,True
