Original,Perturbed,Is_Equivalent
-95+87+-30*-21/-73,-95-33+-30-21*-73-+,True
(-46*-92+-50/-9+63),-46-92*-50-9/+49+,False
-14+73-69-(-20*58),-1473+69*-7858*-,True
68/-13*23/57*90,68-13/-22*57/90*,True
20--12+13+-5+64,20-12-13+-5--59+,False
(31+-76-5*67)/-53,31-76+567---53/,True
26+-9/82-11*-42,264882/+-28-42*-,False
70-(-99--38)+67/3,70-9994--6753*+,False
(24*-99*-46/-25)/-25,24-99*-46*-25/-60/,False
82/62*61-89-56,8262/-96*89--5-,True
63/(-68-91)--1*29,63-191+/-129*-,False
75+-29/-55+(93--34),75-29-55/*93-34-+,True
-47+-28-49-29+25,-47-28+49*29/25+,True
-43*43+-5--31*16,5919*-5+-3116*-,True
53/76/-69/(-13/50),5376/-69/-1350-/,False
2/93+-29+(82*-9),2-99/-29*-23-9*+,False
(68-(-91--91+77--88)),68-91-91-77+-88-/,True
-63-33*38-98*-36,-639538*+98--36-,False
75*28--49+-18-(1),7528*-43--18+1-,True
(-9-82/-18)/-76+-95,-7482-18/--76/-95+,False
-76*-35/(-92+-62*25),-76-35*-92-6225*-/,True
44--79-(8*(-98*-53)),44-80-8-98-53**/,True
-38-70/-79/(-59/95),-3870-79/-5995//-,True
-90/-98-(-97-86/58),-90-98/-972558/-+,False
8--90-43*(85--95),8-90-4385-95-*-,True
-67*74/-25+-83/42,-6774*-25/-8342/-,True
15*1*(0--86+(-1)),151*0-60--76**,False
26+-95-(-12-41--76),98-90+-1241--76--,False
(27/-41+(-77*15/45)),27-41/-7715*45/+,True
-67+(-80/-23-98)-49,-67-80-23/98-*49-,True
2+(-47-32/(-6/-70)),2-47-24-6-70/--+,True
14+-2+-26-(44*(-7)),-98-2+-26+44-7*/,True
-35*-22*72+(89+(55)),-35-20*84*8955++,True
38+34*71*21/98,383471*67*98/+,True
-85+(-89*9-48/-41),-85-899*2-41/-+,True
86/-56--16--84*51,86-2--16--8451*-,False
-91*80-38--39*59,-91-47*38*-3959/-,True
35/(70-(86/(72-87))),3570619987-+-/,False
(-22/85*-15/-46--13),-22-78--15*65+-13-,False
(-55*22+-5*-27)+35,-5522*-5-27**35*,True
(35/-44*-73+43/20),35-44/-87*4320/+,True
-90--5+(92+-91+-66),-90-61-9256+-66++,True
2--12-(51*19/2),2-8-9719*2/-,False
7+-30*64+-61-68,31-3064*+22+68-,True
-74+(-59+-12*42)*74,-74-59-1242*-74*+,False
63--59/-77+89*16,63-59*-77/8916*+,False
-23--7*90/(-87+89),-23-7-27/-489++,False
31*35+-73/-82*-27,3135*-73-41/-27*+,True
-50+(92+-3/33)*37,-5092-333/+37*+,True
11--52-62-73*-5,1163-62--89-5*-,False
58+-80/-9--7--92,58-80-9/+2/-92-,False
(66+13+39+15/56),661339*-1556/+,False
-34/4-(24*15-(-25)),-344/2415*-25--,True
-42/(38/-9)+(91-29),-4238-9//9129/+,True
-69+-82--5/-95--75,-69-82+-550/--75-,True
-40/33*-19*35*69,-4033/-19*35/2*,True
42+1*-23-38+32,421-23*+38-32+,True
(-77+(3-48*-33*(-60))),-773-69-33*-60*-+,True
34/-31-29-12*87,-94-31/29-1287*-,True
65*12/79/(-89-55),-8561*799355-/-,False
53-11+18-69+4,5311-46+69-4+,True
-10/-53-84-20*54,-1069/84-2054*-,True
25-99+-51-13/(-28),2599--5113--28/+,False
61+-54*23/80*88,61-4623/80*97*+,False
-12/(-30*-72-(30*-19)),-12-30-72*-51-19--/,True
-90/-90/-35-(52/-37),-90-90/-90-52-37/-,False
-24-2-8*-7*52,-242-82-7*52*+,False
89*89/-64*42*-88,89-77*-64/-15*-88*,False
(29*-78+-23)+91+(16),-75-78*-23+91+16+,True
23/-86/-94/-4/-29,23-86/-94/-4*-29*,False
90-25+-86*-58-12,-93-49--8652*+12-,True
(-17-45--35+(-26*21)),-1745--35-9621*+,False
-90*-65*-9--59*(-26),-90-65*-9*-59-2**,True
17+-52/-96-58*-88,17-5285/58/-88++,False
41+-86+-71+84*(-46),41-86+-71+23-46*+,True
(92+-78/-97/-69+-46),927-97+-69/+-46+,True
90+-72*49*-11*(46),90-7239*66*46/+,False
(66+79+-71-4+40),6679+-71+4-40+,True
20/59*23/46/94,5759/23*-8/94/,False
31*48*-23/-79-(91),3148*-23--79*-8-,False
-5*-23/31*74/14,-5-50*-80/74*14-,True
-65+19/9/-61*-57,-65199/-23/-57*+,True
(7--16/-66--37+-1),7-16-66/--37/65+,True
-29+61+34+93+-1,-2961+-77+93+-1+,True
-70+-47-(58+(-29/-9)),-70-4758-15-9++*+,False
26/-1*(-4-14-91),26-1-414-91**-,False
60/18+74/(18/49),6018/747649/*+,True
99+29*33-73-(31),882933*+73/31-,True
77+-58*94+99/-75,77-5894-+99-75*+,False
36/-37/(-7*86/(33)),36-37*-786*33//,True
11+(14*-38*65--72),6214-38*39/-72-+,False
(44-(-2--22/-28+-65)),-74-2-22-28/--65+-,True
31+78/24/64/34,17824/64/-90/+,False
37/47/-14+(-30--36),3736/17--30-36--,False
-45/27*73+43-(-53),-4527/73*43+-53-,True
-57/-34+5/6+90,-57-34/56/+31+,False
48+73+-56+27*-74,4873/-56+27-74*+,True
