Original,Perturbed,Is_Equivalent
95185/90-7-/,(9/(39/2-90-7)),False
379/51-7053/-,37/9-21-70/53,True
1635/30/4655*-,16/35/30+46*55,False
987*454-/95*,98*7/(25-4)*(95),False
649345782*-*+,6+49*(71-57/82),False
53420-82*37/+,(13+(34-20)*82/37),False
34384481/14-*+,34+38*(56/81/14),False
4572+87-758--,45+72-87-75/(8),False
6662451*97-/-,66-66/(24/51-97),False
4657*81+1297/-,46*57+81-(12/97),False
2678/649274*/-,26/78-15/(92*74),True
2987*11-10-60-,29*30-11-10-(21),False
9184+60+3678*-,91+84+60-36*78,True
999-646125+*-,17-9-64*(61+25),False
3983-1567/-65+,39-83-15/32+65,False
468-3934/89+-,(4-68-(39/34+89)),True
439173+9532/+/,43/(91+76+95/(32)),False
7152/20/7734*-,(71*52/20-77*34),False
989-3356*+82-,9-89+33*2-82,True
428855/52--13+,96-88/55*52+13,False
9051*38/1-88+,90*51/38-1+88,True
7692+65/7558/+,76+92-65+75/58,True
9111/50/52-71-,91/11+50-52-58,False
113/4251*-50+,(11/3)-42*51+50,True
2564*7624/*35*,25*64*(76/63)*35,False
8665*5924-73+-,86*56-(59-24+73),True
2681/+16+85/,2+6/81+16+85,False
9650/755692/++,53/50+(22+56/92),False
7151-95*79/61-,(71-51)*95/79*61,False
9070*17*647/+,(90*70*17+(64/7)),True
662/42*74+87+,66/2*42+42+87,False
861444/90*+90-,86+14/65*90-90,False
9637+8973*58*+,96+37+89*73*58,True
98661993/49/++,83+(66+19/93/49),False
426/65+5/15-,96/26/65/5-15,False
711-69/6532*+,(7-11)/69+65*(32),True
3495*2365*-87+,34*95-23*65+87,True
4921*2586/+27+,49*21-25/86+27,False
3081+561224//-,30+81-56/(12/70),False
267*87/55/25/,2*67/87/55*25,False
8285/50-858*-,82/85-50-85*8,True
54794737/*+8+,54+79*(47/37)+(8),True
3361794782*-//,(33/(61*(79-47*82))),False
773574*75*79+-,77-(35*74*75+79),True
667725689-/-/,(66/(77-2/(56+87))),False
8078/57/85-8*,80/78/57/92*(8),False
3834/93/29+80-,38/34/93+29-80,True
1647264515*-*-,(16-(47*(26-(74*15)))),False
9153/28-5831/-,91/53-28-12/(31),False
6070/43-7883++,60/70-43+(76+83),True
854/+4786*-,8+5/4-36*(86),False
8565-3191*50/-,85-68-31*91/50,True
712340/37*-7-,71-23/40*39-7,True
62988719*47//-,(62-98/(87*19/47)),True
4519-56-82-9+,45-19-56-82+9,True
844210/*38-17+,84+42/10-38+(17),True
3322/5/92+86/,33/22/5*92/26,False
396+81*9-14+,3*96*62-9+14,False
717356/65+33-/,71/(11/93+65-33),False
272-9746/-76+,27-2-54/46+76,False
6350-94/1229/+,63/50/80+12/29,False
448*38/8669/+,4*48/38+86/69,True
2865*75*5+39+,28*65*75+5+39,True
1995+75-50+49-,19+95-8+50-49,True
5758*24-1025*-,(81*58-24-10*25),False
47628882**+59-,47+62/(88*82)+59,False
318678//30*21+,31/(86/78)*30+50,True
2466*96/112-/,24*66/96/(83+2),False
418*29*1852*+,4*18*29+(18*(52)),True
2171/662852/+-,21/71-(66+28/(52)),False
821167/26-88/+,(82+11/67*26/34),False
8450-6651/+95+,84-50+66/51+92,False
52846577/53--*,52*(84-(65-77-53)),False
77416*3552++/,(7/(74*16*(35+(52)))),True
647+3899*-96-,64+7-38*99-96,True
82368/4239/*-,8-23/68*(42/39),False
999668--988*+,99-96/68+(24*88),False
5053+1836/26+*,50+53+(72/36+(26)),False
4315*40-4056*/,43*15-40+40*56,False
8173*7-5773/+,81*96+7+57/73,False
6241/50*68+94+,62/41*50+68-94,True
2561+7599*5+-,(25+61-75*99*(18)),False
1833/6885*45--,(18/33-68*85/45),False
7633*96*81/86/,(76*39*96/81/86),True
7850-8688*91*-,78-50-86*88/91,False
7074958357**+*,70*(74+30*(83*57)),True
3714*30/10+96-,37*14/30+10-96,True
33152236*-95-*,33*(15-22*36-95),True
865-84+6139+-,(86-5+84-(66+39)),False
7616/32*8926//,76/16*32/(89/26),True
119/75*66+58/,(1/2)*75/66/58,False
7271+8374/19*+,72+71+83/74*19,True
262356*-26-66-,(26-23*56-26-66),False
5485/38/6437/-,54/85/38-64/37,True
268-7092*+68+,(2-68)+70*92+68,False
1660*17-6-33+,(97*60-17)-6+33,False
4264*37+59+62+,42*64+37+59-62,True
187*25583/**,(1*87-2*(55/(9))),False
6592*33*67*69-,65*92*33*67-69,False
6369*8579-*/,63-6*9*(69-79),False
1657*1771/-12-,16-57-17/71-12,False
722/40*13*34+,7/22*40*13+34,True
3442+4039+61*+,34+42+(40+39)*61,True
36*1626*48--,(3*6)-(24*26-48),True
8546/4380/+80-,34/46+43/80-79,False
3090*9785/29/-,30*90-97/85/29,False
6064+82579+*-,60+64-(8*(25/79)),False
2262-51-7-61+,22-62-51-7+61,True
783726/7713//-,78-37/26/(72/13),False
9764+67-85+79-,97-48-67+85-(79),False
615863*2814*+/,61*(58*63+(28*14)),False
5711*45/94/50*,57*11/45/94*20,True
11268117/90-*+,11+26*(81/17-(90)),True
95717*-8764/+,95-7*17+87/64,True
383*37/469**,74*87/37*(4*69),False
7674/97+5531/-,(76/74+97-55/31),True
955*99*12/44+,9*45*99/12+44,False
2311/50-213++,23-11-50+(21+(3)),True
637841*48*+47-,63+78*41*48-47,True
93725*92/+90-,9+37*25/92-(90),True
581771/-582/+,(58-17/71)+5/82,True
8537/85*84*66+,(85/37*69+84+66),False
309945/+66+80+,30+99/15+66+80,False
93188*7*-43-,9-31*88*2-(43),False
2522+21-736/+,(27+22-21+7/36),True
3337*733/-22-,33*37-73/3-22,True
8959*69/84/32*,89*59/69/84*32,True
1244711///30+,(1+24/(47+11)+(30)),False
1964-628575//+,19-64+(62/(85/74)),True
2082697+68-*+,20+(82*(79+97-68)),True
577869*90/-44-,57-78*68/90-44,False
4635+694*49/-,46/35-69*4/49,False
11834795/*10/-,11-83*(47/95)/10,True
6640+99*953/+,(66+40)/99+95/(3),False
2997*3-8133+-,29/97-3-81*33,False
887666/-464/-,88-76/16-4*64,False
3925792*12-//,39/(25/(79*78-12)),True
412734*+8098/-,(1+27*34)-80/(98),False
1544-2915*23/+,15-44+29*15/23,True
7726*441873/++,77*26-(57+18/73),False
256658--5274*-,25-66*58-51*74,False
6253*79+2192*+,(62*53/79+21*92),False
94753*2332+*-,9-47*53*(23+32),True
1446-31-19*56+,14-46-31+19+56,False
83723*+11+75+,8+37*23+11+75,True
4549-90+67-51+,45-49+90-67+51,True
4632*22/20-32-,46*52/22-20-32,True
1359/20+1268*+,13/59+20+12*68,True
2385*12*68/63+,23*85*12/68+63,True
5336*1811+7*/,53*36/(18+11-7),False
401647+84-29-/,40/(40+47-84-29),True
2183*28*9255+*,21*83*28*(24+61),False
9275/5123/15*-,92/75-51/23*15,True
205581933*+*-,31-5*(58+(19*33)),False
639920*66/98*-,63-22*20/66*98,True
5185/55/73*44-,51/46/86*73-44,False
6899/9292*-97/,68/99-92*92-97,False
8542/64*80+46+,85/42*64+80+(86),False
2463-98/9973*+,(24+63)/98+(99*73),True
7953/789268/-+,(79/53+(78-43/68)),True
5517*7659*-32-,55*17-76*59-32,True
138473/68/76*-,13-84*73/68*76,True
1163*725060/-/,11*63*(72-50/60),True
70398643/29/*-,70-40*(57/43/29),False
6047/24/891*/,60/47/24*(77*91),False
7647+34*53+52+,(76+47)*34+53+52,True
17/46/83*74-,1/7/46*83-72,False
4620972032*+*+,(46+(20*(97+20*(16)))),True
82711429*60-*+,82+71*(21*29-60),True
9880+965348+*+,98+80+96*(53*48),True
2360/10/75-75+,23/60/85-75+75,True
93335627/+90+/,(93/(33+56/27+90)),True
32983*759+-+,32+(98*65-(75+9)),False
459072/-14-27+,45-90/72+80+(27),False
2915/322581-*+,29/15+32*(25-81),True
259341*-56+99-,(25-6*41)+56-99,True
22283436+64+/*,(22-28/(34+36+64)),False
9559+7967*+50-,95+80+79*67-30,False
467354//12/13+,46*(73/54)/12+(13),False
8471*682986/*/,84*71/(68*(89/86)),True
3180/95115/+*,31/80*(9+69/15),False
9628/75-4195*+,96/28-75+41*(95),True
6272/28*8768*+,62/72*28+(87/68),True
5771/39-19*62+,(57/71-71)*83+(62),False
311798*+13+51+,31+17*98+13+57,False
3670/60/9240*+,94/70/60+92*40,True
8217/1472*32*+,82/17+14*72*32,True
755575*32+51+-,75-(55*75+32+51),True
32818957*17-*+,32+81*(89*57-17),True
803-63*2510/-,80-3+63-46/10,False
441/66+26-74-,4/25+66-26-74,False
8228/37/68*33/,(82/28/37)*68/33,True
21498589/65-*-,21-49*(85/89-65),False
505362/+91+40+,(80+53/62+91)+40,False
918663*37-+79*,91/(86*63-37)*79,True
5440*26/49/15/,89*40/26/49/15,False
6628*9842/36/-,66*28-98/33/36,True
286016*8488*/+,28+60*16/(84*88),True
60538793*-/9*,12/(53-87*93)*9,True
1220*9192/94/-,12*20/(91/92/94),False
4665+30-5824/+,46+65-30+(58-24),True
672/9754/78*+,49/2+97/54*64,False
9380*5489-*-,93/80-54*(8-9),True
688*73/42*78*,(6*88)/73*49*(78),False
584871/+4665/+,33+14/71+46/65,False
9973*35/1429/+,99*73/35+14/29,True
469419*842*--,46-(94*19-(84*(2))),True
6612*8231*89*-,66*12-82*31*89,True
8251+1133*-+,82+51+(11-3*3),True
907788+29+38*-,(90-(77+88+29)*38),True
56784/98+*66+,5-67/84*98+66,False
4539*36*66/91+,45*39*36/66+2,True
6291+1981*+32+,62+91+80*81+32,False
9094/34*2115/+,90/94*34+29/15,False
2868/31+94-26-,28/68+31+94-87,False
442952+1625/+/,44/(29*52+(16/(25))),True
5080/99/6577-+,50/80/99+(65-77),True
749272503**-+,74+(92-72*(50*3)),False
5249/1392*88+-,(52/49)-(13*92+88),True
2317+12*4478/+,23+17-12+44/78,False
