Original,Perturbed,Is_Equivalent
305315/87/83/-,30-53/75/87/83,True
1284+47+6874/+,12+70+47+68/74,False
1447/54+9110*-,14/47*54+91*10,False
7490-76*5670*-,74-90+76-56*70,False
6844-52-14+79+,68+55-52+14+79,False
3028401267++/+,30+28/(40+12/67),True
7533/11+90+80-,75/33+11+90-80,True
66113115*54/-*,66+(11-31*15/(26)),False
11342/10*-33-,11-3/42*10-33,True
9247/6248-43+/,92*47/(62-48+43),False
8536-3136+83-+,(85-36+(31+36-(83))),True
2727/7597/76*+,27/27+75/50*76,True
330/93*6065*/,3/30*93/(60*65),True
547944-52--+,54+(7-(9-44-52)),True
6175/34+2415/+,61/60/34+24/15,False
53938945/18*/-,53-93/(89*45*18),False
24244*+1645/+,24+2*44+16/45,True
9836110/-85*+,(98+(3-61/10)*61),False
9844+9611/59/+,98+97+96/11/59,False
3018/1436/94--,30/18-(26+36-94),False
1257/81-737/-,12/57-81-73/43,True
302157*/31/46/,30/(21*57)/31/26,False
6988/65/1684*-,69/88/65-16*84,True
2825/45127+**,28/25+4*(51+27),False
8818-6016*25*+,88-18+60*16*25,True
8758*25/85+47/,(87*58)-25+85-47,False
3340-61-59-34-,33-40-61-59-34,True
211*5824*43*+,2*11+58*24*43,False
356732*14*-13+,35-67*32*14+13,True
5096+75-28-13+,50+96-75-28+13,False
963633*+45+30+,96+36*33+45+35,False
499+75+42+35-,49+9+75+42-(35),True
58126179/48*--,58-(12-35/79*(48)),True
8366*76/4191*-,83*8/76-41*91,False
983462*4177+/+,98+19*62/(41+77),True
606818*8628+/+,43+68*18/(86+28),False
79/85/6349**,6/9/85*(63*49),True
29278++92-58+,35+92/78-92+58,False
3563/96/50/82/,20/63/96/71/82,False
5547*2-3454/-,55*47-2-34/54,True
9483*32/7876/+,94*66/74+78/76,False
9825*38/4367*-,98*25/38-(43*67),True
515*87+5415*-,5*15+87-54*15,True
1599*10/48-36-,15*99/10-48-30,False
2183/535*89//,21/83/(53*5/89),True
1671843*13*++,(16+(71+(84*3*13))),True
9997*3167//16-,99*97/(31/19)-(16),True
3955*36*5*74+,39*76*36+5+74,False
169567-58+28-/,16/(95-67+58-82),True
1946/63+12+86+,59/46+63+12+86,False
5547/32+2944*-,55/47+52-29*44,False
589-31+9-77*,5-89+31-9-(77),False
9594+8764/-77+,95+59-87/64+77,False
1636*2478*+39-,(16*36+24*78)-39,False
403775/41+68/-,40-37/75*41/68,False
7068/14-70-12-,70/68-67-26-12,False
30943*15/-55-,30-(9*16)/15-55,True
7343-1649+78--,91-43-(16+49)/78,False
964/939762*++,9/64+(42+97*(62)),False
9545/63-69-39/,(95/45-26-69)/(39),False
454758/2995-/+,(45+(47/58/(29-95))),True
5145-19+35+57+,51-45+19+35+57,True
2612/9744-42+-,26/12-(97-44+16),False
4990-62+6828/-,49-90+62-96/28,False
1858*61/30/99+,18*58/61/30+99,True
931192*5318*+-,93-(11*92+64*18),False
1513*4461+89+/,15*13/(44+61+89),True
8446/7/648*/,84/46/7+64*25,False
2324+11-8991/+,23+24-77+89/91,False
563194/-5172/-,56-31/94-51/72,False
6262+15+5411/+,62+62+15+54/11,True
46832/83/85--,46-(8/32/83-85),False
1828-46*3418*-,(18-75)*46-4*18,False
2378+1815*1/+,23+79+18*15/1,False
9578/14+62-34-,95/78-14-62-34,False
7521/658319/+-,75/21-(65+83/19),True
5449492774//-*,54*(49-49/(68/74)),True
7734*342216-/+,(77*34+34/(22-16)),True
3526258+13-/-,35-2/(62+58-13),True
271/90*87/68/,2/71*60/87/68,False
3882-4085*+88+,38-82+40*85-19,False
715*14-45*-,7*71-14-4*5,True
1697-47/3296+*,(90-97)/47*(32+96),True
2879-6315/71-+,28-79+(63/15-10),False
94738*+9061-+,94+73*8+90*61,False
2399+82-87/80+,23+99-82+87+80,False
9853*8350/99/+,(98*53+83/76/99),False
691+60/83+70-,(69+1)/60+83-(70),True
32278/-25-20-,3-22/78+25-20,True
564059*8155*/+,97+(40*59/(81*55)),True
254*56+9758*-,(39*54+56)-97*39,False
9522*85/4317-/,95*22/85/(43-17),False
752874*98-64/+,75+28*74*98/(64),False
9310*92+78-90/,(93*10+82-78)/(90),False
888725*31/+54+,88+90*25/31+54,False
7757*29*8164*+,77*57*29+81*64,True
575/296/47*+,5/75+2/96/47,False
7457/44-34-92+,74/57-44-34+92,True
