Original,Perturbed,Is_Equivalent
5219/12-7642++,52/40-12+(76+42),False
315114099*-**,31*(51-(1-40*99)),False
63499093*53/+-,63-(49+90*93/53),False
301065/48*97*+,30+(10/65*48)*97,True
654*10*15*51/,65*37*10*15/69,False
1298+99-39+26-,12+98-99+39-26,True
826096/+67-98-,(82+60/95-67)-98,False
85-7489/81*+,8-5+74/89*(81),False
5385/33+67-89+,(53/85+33)-67+89,True
1053+4527*+91+,10+53+45*25+91,True
402713*-4170+-,40-27*13-41/70,True
772284*+27-98-,77+64*11-27-98,False
646580/-56+23-,64-65/80+56-31,True
2927*5032*-86/,(29*88-50*32)/86,True
2961+9725*-13+,3+61-97*25+13,True
279675/7639/-+,27+(96/75-76/(39)),True
7771/14/2941++,77/71/14+(29+41),True
613595+46**56*,61*(35+95-46)*56,False
2646*9969/22++,26*46+(99/45+22),True
1461*91+3494/-,(14*61+32-34/94),False
3821*80+32+21+,38*21/80+32+21,True
2543*4969-16++,29*43+(49-69+16),False
9536*1145/94/+,95*36+11/45/94,False
4271*396/33*+,42*29+98/96*33,False
8430+79+33+29+,84+30+79+33+(29),True
6173-48-26-19-,61-73-48-43-19,True
7574+9*4969-+,75+74+9+(49-(95)),False
2320+8784/-96+,23+20-87/84+96,True
872814628*-/+,87+28/(14-6*28),True
548136*22--80+,(54-(81*36)*22+80),False
4598*5874/83/+,(45*98+58/74/83),True
3931298231*+/+,39+31/(1+(82*31)),True
125-7029--25-,1-25-70*29-(25),True
286855*+6899--,15+68*55-(68-99),False
798336*75*-99-,79-83*13*75-99,False
1090*9180-4*-,10*90-91*93*(4),False
8522+73-86+34+,85+22-73+86+34,True
7747*28-96/2+,77*47-28+96+2,True
5992/1221*16/*,59/92-12*21/16,True
6446*1659*+86+,64*46+80*59+86,True
82494/-44-73-,82-4/94-44-73,True
556+62+36-2-,55+6+62-36-2,True
822*92-28*57/,(82*2-92)*27/57,True
611853/*5535/+,61-18/53+55/35,False
803990/-5325*-,80-8/90-53*25,False
675240/533///,67/(52/40/(53/3)),True
4269/8171/-67*,(42/69-81/71)+67,False
614-95*64*97+,6*14*95*64+97,False
9261/6484*22//,92/61+64*84/22,True
2078*1345/+50+,20*78+13/45+50,True
5438/4-6216/-,54/38-4-62/16,True
4514-683/42/+,45-14+6/83/(42),True
5975/364/73*+,59/75+92/64*73,True
2366-944/+47-,23-66+18/44-47,True
2873+174/12/+,28+73+17/4/12,True
13211-65-80**,13*(2-11-63-80),False
457*23*7*37+,(45*7*23*7)+32,True
37/7652/-85+,3/7+(76/52)+85,True
663128-16+31--,66-(31-28+16-31),True
11613831/17-/-,36-61/(38/31-17),False
6977*1*4315*-,69*77*1-43*(15),True
45120/*12+74-,45*(83/20)+12-74,True
566930-8620-++,56+(69-30+86/20),True
639+865*-62/,6+39-86*5-(62),False
6659*94/158/-,75*59/94-15/8,True
5959*42-90-46+,(30*59-42-90+46),False
232616-62-30/-,23-(26-16-62)/30,True
3722597235/+*+,(37+22*(59+72/(35))),True
789986/93*+90+,(35+99/86*93-90),False
6110+78*6/25-,61*10/78/6-25,False
2924/1116*52*-,29*24-11*16*52,False
378960*84/31/+,37+(89*37)/84/63,False
7534-9-4-79*,(99-34-9-4)*79,False
770*727990+*+,7*70+72*(3+90),False
345946*-8060/-,34-59*46-80/60,True
25338890/58*-+,(25+(33+88/90*58)),True
6921*55+62-56+,44*21+55-62+56,False
3154-2440+18*-,31-54-(24+82+18),False
601919*5535+-*,60*(19*19-(55+35)),True
7667*10/90+62-,76*67/10+90-62,True
7217*921649*+-,72*17-(92+16*49),True
4287579191+*-/,42/(87-(63*(91*91))),False
7298/672720+//,72/98/(67/(27+20)),True
432531/9-20-+,43+(25/31-9)*(20),True
7475/90+639*+,74/75+90+6*39,True
876591*-388/+,(87-23*91+3/88),False
4994*95/27*21+,49*94/95*27+57,False
3947+6082/71/+,39+47+60/82/71,True
76999069/42+/+,76+99/(90/37+42),False
13655+58-11--,1-(36+55-58-11),True
2115*12*5450*+,21*29*12+66*50,False
359+1050*87/+,35+47+10*50/(87),False
6743/3516*+40-,67/43+35*16-40,True
2385/86+77-13+,23/85+86-77+13,True
6279*-6-94+,62-68*9+6+94,False
54234+5612/--,54-(2+34-56/(12)),True
67151/+6717+-,67+15/94-(67+17),True
7533*64*76+74-,75*33*64+21-74,False
2967/29/4310*-,29/28/29-43*10,True
8453*6736/9*/,(84*53-67/36*9),False
