Original,Perturbed,Is_Equivalent
296058/1898+/-,29-60/58/(41+98),False
9636/56+80-63+,96/36+68-80+63,False
191421/+435*+,19+14/21+4*1,True
9780-58+37+59-,(97-80+58+37-59),True
2323/14/9273/+,23/23/14+92/73,False
122+734449+*-,1+22-(73*(44+49)),True
1151192051/+*-,11-(51*(19+90/51)),True
357755+50+-+,3+(5-(77+55+50)),True
7740+4660/+43-,77+40+46/23-43,False
5145+3166*67/+,51+45+(31*66/67),True
8425*73*48*94-,84*25*73*48-94,True
4720-73-8384*+,47-20-73+83*84,True
21223--8496/+,21/(2-23)+(37/(96)),False
1859*22+8624*+,18*59+22+86*24,True
41393481+58/-+,41+(71-(34+81)/(58)),True
812438/2173+/-,81-24/38/(21+73),True
1889/9485*77-/,18/80/(94*85-77),False
599319*44*81*/,59/(93*19*44*9),False
41804*83/+1+,32+80*4/83+90,False
5778-4477*-11-,57-78-44*77-11,False
5621/20/7213-*,56/21/20*(72-13),True
3769+80-8098/-,37+69-47-80/98,True
9989/62*96-98+,(99/89/62+96+98),False
9173*61*9-45-,91*65*61-9-45,True
779944/37/82*-,4-99/44/37*89,False
868-69-87/7+,86-8-69+87+7,True
581/978230*--,58/46-(97-(82*30)),False
5291+63/70+98/,52+91+63+70+98,False
1979*4*94+6+,19*79*4*94+6,True
6315*7490/-46-,63*1-74/90-(46),True
6858/13257*-*,68/58*(13-2*57),True
1716/736327+*+,17/16+73*(63+27),True
872*91-8114/*,8*72-91-81/(14),False
314698/+14-42-,31-46/98-14-42,False
9518/7081*+65+,95/18+70*81+65,False
479688--419*-,47-96*88-41*(9),True
552*3883*36/-,(5*52-38*83/36),True
1914/8-94+67+,19/14-8+94+67,True
546210/-31-45+,(54-62/10-31)+(45),True
1746*977395**-,17-46-84*(73*95),False
3887*73*5620+*,38*87*73*(56+20),True
411367*-5377*-,41-13*67-53*10,False
8977*2888*56/+,89*77+18*88/56,False
2338*56/5594-/,23*38/56/(55-94),True
907-33/30-74-,(90-7)/3-30-77,False
9056-22+9167/-,90-56+22-91/67,True
37947/+77-82+,37+94/7-77+82,True
8679-11+276/+,50-79+11+2/(76),False
612/463120+/+,61/2+23/(31+20),True
762224*+3899/-,76+22/24-38/50,False
89558180*97-**,(65-55*(81*80-97)),False
2991/54/1623*-,29/91/54-16*23,False
671384*50-11++,67+(13*84-50+(11)),True
5895424638/--+,52+(88-(42-46/38)),False
5969*74875**-,59*99-7*(48*75),False
99664*40*11*/,99-(6*64*40*(11)),False
4626586/70-*/,(4/(62*(65/86-70))),True
50135/-91-76-,50-13/5-71-75,False
1576/51-14+40+,(15/74-67+14+40),False
1910*3034/63/+,19*45+30/34/(11),False
3168+649*+82-,52+68+6*49-82,True
615498+1864*--,61-(71+98-(18*50)),False
397313*33+61-+,39+(73*13+33-61),True
69639587*6/*-,69-41*(95*87/6),False
1093+6218*37/-,10+93-62*18/28,True
2960+4897-49--,29+60-(48-97-49),True
8880/6089/-40+,88/80-60/89+40,True
6777655025+/-/,67/(77-65/(50+87)),True
2270-9+5945/-,22-70+9-(59*(45)),True
2226*93*4590/+,22*32*93+45/90,True
21624/23*-41+,21-62*4*23-41,False
711/531569**/,71/1/(43*(15*69)),True
2983/47-3324*+,29*83-47+22*24,False
535493/+8028/+,53+(54/93)+80/28,True
225460/75+*32/,(22*(54/60+75)/32),True
89237874/1//+,89+23/(78/74+1),True
3193-3/720+-,31*93/5-(7+20),False
35843363*-87+*,35*(84-33*97+87),False
933518*+18+81-,93+35*39+18-81,False
6789/32/97*9/,67/89/32*2/9,False
4725*36/22-2/,(47*25)/36-22-2,False
9255*15/4-73+,92/55/61-4+73,False
313/22+3071*+,3/13+22+2*71,True
7190-53+72-10+,71-90+89-72+10,True
281237/9096-/+,(28+12/37/(90-96)),True
3670+9810//95-,36+70+98/10-95,True
53817+1971/+*,53*(8/17+19/71),False
582320*/69-27+,58+23*20-69+27,True
6414*67-20+75*,(64*14-67+43+75),False
8849*8958-74*-,88/49-(89-58)*74,False
1395+29+5972*+,13+95+29+59*43,True
392795*2047/-/,39/(27*95-20/47),True
999593/1794-+-,99-(95/93+(17-(94))),True
4838-6940/79/*,(48-68)*(69/40/79),False
537*722/9+*,5/37*(72/2+9),True
93145296-54-+*,93*(14+(35-96-54)),False
1142*64+7848-+,11*42+64+(78-(48)),True
5680-1663*+78-,56-80+16*40-(78),True
41930/436*+*,(41*(9/17+43*(6))),True
5267+29+86+29/,52+67+29+86+29,False
