Original,Perturbed,Is_Equivalent
8.13+*/0.69-(7.77-(5.95/6.25+5.5*2.54*3.07-*+0.37-6.18)-9.56+9.8*7.15),8.13+*/0.69-(7.77-(5.95/6.25+5.5*2.54*3.07-*+0.37-6.18)-9.56+9.8*7.15),True
+/1.1-7.13*(7.47*1.15/(0.03-3.31*3.94)+0.95*9.47*6.58-1.09-2.02/8.18)/7.96,+/1.1-7.13*(7.47*1.15/(0.03-3.31*3.94)+0.95*9.47*6.58-1.09-2.02/8.18)/7.96,True
2.88+8.23*8.22/(7.13/(1.65-6.95*5.33*1.14-4.56-(1.5+8.14*5.88*++9.99*3.12))),2.88+8.23*8.22/(7.13/(1.65-6.95*5.33*1.14-4.56-(1.5+8.14*5.88*++9.99*3.12))),False
0.07+1.34+(+*2.45+2.5-4.95/3.45)*6.37*9.75*9.77/6.4*(8.18*4.94-7.22+(1.66)),0.07+1.34+(+*2.45+2.5-4.95/3.45)*6.37*9.75*9.77/6.4*(8.18*4.94-7.22+(1.66)),True
3.39/8.39+/*(+-6.69+7.58-6.2-(6.71+9.35+6.83+5.21+1.54)+(5.47+1.11-0.03)),3.39/8.39+/*(+-6.69+7.58-6.2-(6.71+9.35+6.83+5.21+1.54)+(5.47+1.11-0.03)),False
2.65+3.13/7.84/0.49/4.12-9.9+9.82+0.75-6.04*0.82*5.44+0.55-0.14/-/7.51,2.65+3.13/7.84/0.49/4.12-9.9+9.82+0.75-6.04*0.82*5.44+0.55-0.14/-/7.51,True
5.0-7.39-7.35-1.94*7.94-3.47/2.22+6.78*1.29+9.48/7.38+9.92/3.36-8.41+9.51,5.0-7.39-7.35-1.94*7.94-3.47/2.22+6.78*1.29+9.48/7.38+9.92/3.36-8.41+9.51,True
1.42-3.81-5.46/7.83*9.4-0.66+3.59/(2.91+(9.37+0.53/0.34+6.11/(10.0*(5.58*4.37)))),1.42-3.81-5.46/7.83*9.4-0.66+3.59/(2.91+(9.37+0.53/0.34+6.11/(10.0*(5.58*4.37)))),True
(3.79*3.04//-9.15+4.44*3.77-/*0.34-2.02/7.75/6.36+6.99/6.72/2.51/0.9),(3.79*3.04//-9.15+4.44*3.77-/*0.34-2.02/7.75/6.36+6.99/6.72/2.51/0.9),False
6.88+(0.61+(8.96+0.08/1.53+1.59+5.85)-5.23-9.9+(3.54*8.66-(1.17/3.87+3.37*(4.2)))),6.88+(0.61+(8.96+0.08/1.53+1.59+5.85)-5.23-9.9+(3.54*8.66-(1.17/3.87+3.37*(4.2)))),True
(0.29*(7.1-(7.61*2.08*0.13/0.29)/9.28)-2.34-5.9*2.57*3.58)+7.13-6.4*2.52*2.74,(0.29*(7.1-(7.61*2.08*0.13/0.29)/9.28)-2.34-5.9*2.57*3.58)+7.13-6.4*2.52*2.74,True
1.7-9.17*1.54/3.21-6.16+6.32+0.46+5.94-7.29-(6.77*8.41+///*8.3+6.41),1.7-9.17*1.54/3.21-6.16+6.32+0.46+5.94-7.29-(6.77*8.41+///*8.3+6.41),True
6.13+(5.29*9.33)-2.35-8.53-7.61*3.79*8.43/(5.32/7.64-(1.36-//--6.97+4.48)),6.13+(5.29*9.33)-2.35-8.53-7.61*3.79*8.43/(5.32/7.64-(1.36-//--6.97+4.48)),False
+-0.59+3.98+5.3/1.3+3.66+(8.41+3.15*4.06-7.1-9.76+4.25)-2.6+4.54-4.54,+-0.59+3.98+5.3/1.3+3.66+(8.41+3.15*4.06-7.1-9.76+4.25)-2.6+4.54-4.54,True
8.17-0.18-3.08-6.05-5.91+9.69+8.56+9.42+7.75-6.42*1.44-0.08/1.03-(2.11/(8.98)),8.17-0.18-3.08-6.05-5.91+9.69+8.56+9.42+7.75-6.42*1.44-0.08/1.03-(2.11/(8.98)),True
4.67/1.71/3.99+7.23+6.15-(4.17/1.78-1.61)-5.42*1.11*5.95*6.18*(6.88-3.15/(6.79)),4.67/1.71/3.99+7.23+6.15-(4.17/1.78-1.61)-5.42*1.11*5.95*6.18*(6.88-3.15/(6.79)),True
