Original,Perturbed,Is_Equivalent
0.09 * 2.55 / 5.16 - 6.97 - ( 0.88 - 4.98 / 1.36 ) - 8.16 / ( 3.83 + 6.35 * 2.45 * 7.63 - ( 6.9 - 7.21 - 4.04 ) ),0.09 * 2.55 / 5.16 - 6.97 - ( 0.88 - 4.98 / 1.36 ) - 8.16 / ( 3.83 + 6.35 * 2.45 * 7.63 - ( 6.9 - 7.21 - 4.04 ) ),True
7.45 / 2.54 * 1.78 / 1.88 - 4.25 + ( 5.31 / 4.52 * 1.87 * 3.03 - 0.52 ) - 2.78 - 0.92 * 8.77 / 7.23 / ( 6.2 ),7.45 / 2.54 * 1.78 / 1.88 * 4.25 + ( 5.31 / 4.52 * 1.87 * 3.03 - 0.52 ) - 2.78 - 0.92 * 8.77 / 7.23 / ( 6.2 ),False
2.36 / 9.42 * 5.96 / 4.64 + 7.32 + ( 2.81 + 5.77 + 7.4 ) + ( 4.48 + 2.72 - 8.98 - ( 9.85 - 0.39 - 1.33 + 8.28 ) ),2.36 * 9.42 * 5.96 / 4.64 + 7.32 + ( 2.81 + 5.77 + 7.4 ) + ( 4.48 + 2.72 - 8.98 - ( 9.85 - 0.39 - 1.33 + 8.28 ) ),False
1.92 / 8.21 + 1.18 + 7.12 / 6.55 + 5.01 * 9.88 + 8.41 + 7.43 * 3.41 * 6.95 * 4.32 - * * 4.09 / 2.03,1.92 / 8.21 + 1.18 + 7.12 / 6.55 + 5.01 * 9.88 + 8.41 + 7.43 * 3.41 * 6.95 * 4.32 - 2.24 * 4.09 / 2.03,False
( 5.91 + 0.56 ) - 2.38 / 0.96 * ( 9.44 + 6.79 + 8.45 + 0.15 + 1.62 * 7.7 - 6.98 + 6.78 ) / 9.14 / 5.68 - 4.59,( 5.91 / 0.56 ) - 2.38 / 0.96 * ( 9.44 + 6.79 + 8.45 + 0.15 + 1.62 * 7.7 - 6.98 + 6.78 ) / 9.14 / 5.68 - 4.59,False
2.99 * 0.14 - 5.55 * ( 6.36 / 1.1 / 6.53 ) / 8.9 / 6.7 + 7.74 * 7.99 + 7.67 / 3.12 * 4.88 * 3.93 * ( 1.13 ),2.99 * 0.14 - 5.55 * ( 6.36 / 1.1 / 6.53 ) / 8.9 / 6.7 + 7.74 * 7.99 + 7.67 / 3.12 * 4.88 * 3.93 * ( 1.13 ),True
5.79 + ( 8.43 + ( 9.75 * 2.24 + 1.28 * 6.96 / 1.48 + 5.61 / 1.55 - ( 9.08 / ( 0.16 - ( 8.07 * ( 4.69 + 6.62 - 6.48 ) ) ) ) ) ),5.79 + ( 8.43 + ( 9.75 * 2.24 + 1.28 * 6.96 / 1.48 + 5.61 / 1.55 - ( 9.08 / ( 0.16 - ( 8.07 * ( 4.69 - 6.62 - 6.48 ) ) ) ) ) ),False
6.17 + 4.11 * 9.85 * 5.19 + 4.37 / 8.52 / 5.04 * 0.02 + 0.5 + 10.0 / 2.75 / 0.34 - 1.56 / 4.82 / 9.11,6.17 + 4.11 * 9.85 * 5.19 + 4.37 / 8.52 / 5.04 * 0.02 + 0.5 + 10.0 / 2.75 / 0.34 - 1.56 / 4.82 / 9.11,True
3.36 - 8.11 * 5.29 * ( 1.81 + 1.59 ) + ( 7.43 * ( 0.68 / ( 4.37 / 7.48 + ( 3.84 / 9.27 * 9.52 + 4.28 * 6.59 - 5.76 ) ) ) ),3.36 - 8.11 * 5.29 * ( 1.81 + 1.59 ) + ( 7.43 * ( 0.68 / ( 4.37 / 7.48 + ( 3.84 / 9.27 * 9.52 + 4.28 * 6.59 - 5.76 ) ) ) ),True
6.86 + 1.68 / 9.74 - 7.09 / ( 3.66 - 6.39 - 5.24 * 1.17 + 5.03 / * + ( 8.11 * 0.98 ) / 4.03 * 8.84 + 0.34 ),6.86 + 1.68 / 9.74 - 7.09 / ( 3.66 - 6.39 - 5.24 * 1.17 + 5.03 / 0.21 + ( 8.11 * 0.98 ) / 4.03 * 8.84 + 0.34 ),False
