Original,Perturbed,Is_Equivalent
9.72+4.1-2.61+6.18+(7.68-6.64/6.38+7.26*4.02-3.39*(+/5.33+3.57/8.71)*3.14),9.72+4.1-2.61+6.18+(7.68-6.64/6.38+7.26*4.02-3.39*(+/5.33+3.57/8.71)*3.14),False
6.58-3.87-3.56*4.54*9.82+3.91+1.66/5.52/2.82*1.53*0.83/2.08-1.23+7.77-5.43,6.58-3.87-3.56*4.54*9.82+3.91+1.66/5.52/2.82*1.53*0.83/2.08-1.23+7.77-5.43,True
6.95*8.68*7.63+2.45+4.97+6.07-1.56/0.47*1.02/4.3-6.89/5.47*5.49/1.4+/,6.95*8.68*7.63+2.45+4.97+6.07-1.56/0.47*1.02/4.3-6.89/5.47*5.49/1.4+/,True
8.1+(5.83/(5.28*/*9.14)+2.32/0.49)/2.04+6.65+3.83*4.8/6.36/(5.87*9.99+(4.29)),8.1+(5.83/(5.28*/*9.14)+2.32/0.49)/2.04+6.65+3.83*4.8/6.36/(5.87*9.99+(4.29)),False
7.21*7.44*(5.87+(9.09/9.57+-+/*9.25*8.99+9.4-7.25-8.81/4.9)/6.34*2.86),7.21*7.44*(5.87+(9.09/9.57+-+/*9.25*8.99+9.4-7.25-8.81/4.9)/6.34*2.86),False
4.79-1.54/2.6*4.66/(4.72/(3.01+4.68+3.41)/1.69/3.97*8.42)+6.98+7.16+2.72-(2.14),4.79-1.54/2.6*4.66/(4.72/(3.01+4.68+3.41)/1.69/3.97*8.42)+6.98+7.16+2.72-(2.14),False
5.55*1.41+(4.85/0.86)-7.37-(9.28+(4.47-4.81*1.17)*(3.2*0.83*2.3/2.19+8.86-1.72)),5.55*1.41+(4.85/0.86)-7.37-(9.28+(4.47-4.81*1.17)*(3.2*0.83*2.3/2.19+8.86-1.72)),False
(9.45+6.93///(3.87/2.82-(7.63+2.8-3.22-1.12*6.28+7.26*(6.11*8.89)-2.01*6.81))),(9.45+6.93///(3.87/2.82-(7.63+2.8-3.22-1.12*6.28+7.26*(6.11*8.89)-2.01*6.81))),False
2.81+9.9/6.36*4.48/4.64*1.2-9.62-(4.98/6.84-0.06*5.28)+2.25+3.85-7.46-8.95,2.81+9.9/6.36*4.48/4.64*1.2-9.62-(4.98/6.84-0.06*5.28)+2.25+3.85-7.46-8.95,False
(0.71*(5.63/1.55-6.05*8.68/1.53/5.13/-)/3.12/0.34/5.9+4.3*(1.48*2.05)-0.81),(0.71*(5.63/1.55-6.05*8.68/1.53/5.13/-)/3.12/0.34/5.9+4.3*(1.48*2.05)-0.81),True
1.33*0.55*4.97-5.19-2.21/4.85/7.73-5.93/2.73/7.43+1.07*0.33/7.01-2.43/5.42,1.33*0.55*4.97-5.19-2.21/4.85/7.73-5.93/2.73/7.43+1.07*0.33/7.01-2.43/5.42,True
6.69+3.44*5.61*5.81-(6.19/9.63)+(4.95*(7.74*3.1)+5.18/+-6.95-(7.55/8.89+(1.87))),6.69+3.44*5.61*5.81-(6.19/9.63)+(4.95*(7.74*3.1)+5.18/+-6.95-(7.55/8.89+(1.87))),True
6.57*4.28+(2.79-1.36*8.63)/--4.65/(8.84-1.04*0.35)+6.93-8.87*(5.85+**(8.77)),6.57*4.28+(2.79-1.36*8.63)/--4.65/(8.84-1.04*0.35)+6.93-8.87*(5.85+**(8.77)),False
1.62+9.56/8.0+(0.21+2.66*/+(6.27/(6.17-6.99/0.98)+2.82*0.12-0.27-2.16)-5.39),1.62+9.56/8.0+(0.21+2.66*/+(6.27/(6.17-6.99/0.98)+2.82*0.12-0.27-2.16)-5.39),True
7.05-3.11/0.03*9.73+4.31*0.72/7.03/7.67+(3.27*7.94*(5.22/7.0/8.4-8.01+4.89)),7.05-3.11/0.03*9.73+4.31*0.72/7.03/7.67+(3.27*7.94*(5.22/7.0/8.4-8.01+4.89)),True
6.02+(0.02/6.43)-(1.68+4.15/9.55/9.32)/0.64*5.92-+/8.74-9.3/1.85-(6.49/7.01),6.02+(0.02/6.43)-(1.68+4.15/9.55/9.32)/0.64*5.92-+/8.74-9.3/1.85-(6.49/7.01),True
(6.8*(1.31+2.1)*1.01*5.69+5.0-6.58/7.56+3.32+2.49*(1.61*(0.64-6.91+0.16*9.59))),(6.8*(1.31+2.1)*1.01*5.69+5.0-6.58/7.56+3.32+2.49*(1.61*(0.64-6.91+0.16*9.59))),True
4.99-4.45+(3.69+6.46*5.55+5.52/(1.97/7.44-(8.56*1.54+4.45+8.16)*6.51-(2.86+(4.24)))),4.99-4.45+(3.69+6.46*5.55+5.52/(1.97/7.44-(8.56*1.54+4.45+8.16)*6.51-(2.86+(4.24)))),False
(5.34*9.05+4.07-(0.31+8.51/2.14-3.77+9.31+7.08+(3.08*2.67-0.61+5.73/9.61+(9.4)))),(5.34*9.05+4.07-(0.31+8.51/2.14-3.77+9.31+7.08+(3.08*2.67-0.61+5.73/9.61+(9.4)))),True
5.7*0.21*8.72+6.58/2.4/0.92+5.99-4.14*1.47*3.6/7.43+5.84*2.18-(4.48+/),5.7*0.21*8.72+6.58/2.4/0.92+5.99-4.14*1.47*3.6/7.43+5.84*2.18-(4.48+/),False
5.18*4.68+/-4.03/7.84+(1.34+6.93+-+4.16-7.87+3.49+2.45*3.03-5.19/1.31),5.18*4.68+/-4.03/7.84+(1.34+6.93+-+4.16-7.87+3.49+2.45*3.03-5.19/1.31),False
3.38+(9.09*2.57/7.57+3.03*1.9-1.26-(3.98+(5.92+/*(4.89+8.88-2.07)*-)*1.45)),3.38+(9.09*2.57/7.57+3.03*1.9-1.26-(3.98+(5.92+/*(4.89+8.88-2.07)*-)*1.45)),False
6.55/1.42-5.66+(8.67+8.7*5.4*0.15)*0.8/2.35*2.09-7.61/9.05/2.26-9.82/2.12,6.55/1.42-5.66+(8.67+8.7*5.4*0.15)*0.8/2.35*2.09-7.61/9.05/2.26-9.82/2.12,True
2.88*9.13+5.15+9.27+(9.67+6.09)*6.37-2.68+3.26+3.15/6.18--/6.76-8.28*1.47,2.88*9.13+5.15+9.27+(9.67+6.09)*6.37-2.68+3.26+3.15/6.18--/6.76-8.28*1.47,False
1.18*9.97+9.39/1.86-2.95/6.21*6.35*6.11*6.73/8.68-7.69+(5.16*1.01)/(4.13-(7.89)),1.18*9.97+9.39/1.86-2.95/6.21*6.35*6.11*6.73/8.68-7.69+(5.16*1.01)/(4.13-(7.89)),True
(8.61+6.46/3.89*8.63*4.94+0.42+7.77)*2.61+2.74*7.75-9.77/1.47/1.43-(6.06-7.42),(8.61+6.46/3.89*8.63*4.94+0.42+7.77)*2.61+2.74*7.75-9.77/1.47/1.43-(6.06-7.42),False
(+/6.29*1.67/2.16)/5.01-4.12+7.65-6.14*(2.72-0.26*9.21/(3.22+2.99-7.77)+2.67),(+/6.29*1.67/2.16)/5.01-4.12+7.65-6.14*(2.72-0.26*9.21/(3.22+2.99-7.77)+2.67),False
(6.61*9.69-3.3+0.5)/2.05/9.24-4.32*8.93/1.8-6.77+(0.64-0.36-2.14/(8.58-9.65)),(6.61*9.69-3.3+0.5)/2.05/9.24-4.32*8.93/1.8-6.77+(0.64-0.36-2.14/(8.58-9.65)),True
9.8-0.37-7.56*7.32+9.98/5.91/(1.16///0.8+7.97/3.52*4.67-9.87/6.48)-4.52,9.8-0.37-7.56*7.32+9.98/5.91/(1.16///0.8+7.97/3.52*4.67-9.87/6.48)-4.52,True
1.01-3.58+(3.52/9.16*9.73/1.65-2.72/4.03-(3.71/4.68+6.92-8.08-0.78-4.25+(5.18))),1.01-3.58+(3.52/9.16*9.73/1.65-2.72/4.03-(3.71/4.68+6.92-8.08-0.78-4.25+(5.18))),True
9.98-6.59/4.57*7.29/(8.42*7.97/2.87+4.44/0.66-6.63)*-*5.35+9.96+2.7-(1.38),9.98-6.59/4.57*7.29/(8.42*7.97/2.87+4.44/0.66-6.63)*-*5.35+9.96+2.7-(1.38),True
(9.04/(9.44*9.48-9.51+3.33)/5.34*7.56+3.77-6.75)-(4.01*0.84)-0.81+0.52*9.17-7.44,(9.04/(9.44*9.48-9.51+3.33)/5.34*7.56+3.77-6.75)-(4.01*0.84)-0.81+0.52*9.17-7.44,True
0.1*2.07/6.6-(3.66-5.14/6.52/0.22+6.24/9.07-4.03/7.46/0.16*4.79*6.46*0.22),0.1*2.07/6.6-(3.66-5.14/6.52/0.22+6.24/9.07-4.03/7.46/0.16*4.79*6.46*0.22),True
2.18*4.84+0.18+8.25/0.19/3.1-8.26-9.55*6.47*5.28/2.37/(9.19-+-/)-0.68,2.18*4.84+0.18+8.25/0.19/3.1-8.26-9.55*6.47*5.28/2.37/(9.19-+-/)-0.68,False
3.7+2.74-9.65+(4.42+(5.59-4.56+5.35)*5.13*1.91/6.04-(8.14+0.8/6.04)/0.75/6.77),3.7+2.74-9.65+(4.42+(5.59-4.56+5.35)*5.13*1.91/6.04-(8.14+0.8/6.04)/0.75/6.77),True
9.69-9.03+2.34*2.87-6.82+4.73/6.01-8.3/0.83+8.65-5.3/(7.53---9.48/4.12),9.69-9.03+2.34*2.87-6.82+4.73/6.01-8.3/0.83+8.65-5.3/(7.53---9.48/4.12),True
2.63-1.94-5.85+3.69+5.53-4.03-7.01/0.01+6.01-(1.74*(2.21+4.16*(8.44*(3.18-1.08)))),2.63-1.94-5.85+3.69+5.53-4.03-7.01/0.01+6.01-(1.74*(2.21+4.16*(8.44*(3.18-1.08)))),True
0.84-1.51+4.4-2.95/(3.58-0.9*9.22+7.51/--8.07+6.4*(2.11+9.11/4.89+2.79)),0.84-1.51+4.4-2.95/(3.58-0.9*9.22+7.51/--8.07+6.4*(2.11+9.11/4.89+2.79)),True
