Original,Perturbed,Is_Equivalent
+ + + - + - 19 7 22 ^ 62 1 / 10 23 ^ 70 2 10,19 7 - 22 + 62 1 ^ - 10 23 / + 70 2 - + 10 +,True
- - + - ^ 2 1 74 3 * - 67 73 9 / 70 - 97 94,2 1 ^ 74 * 3 + 66 73 * 9 * - 70 97 94 - / -,False
- 43 * - + 90 92 / 72 22 - - + * 31 57 87 85 39,43 90 92 / 72 22 / * 31 57 * 87 + 85 - 39 - * -,True
+ - 6 ^ 96 1 - - + * 69 94 59 * 28 ^ 54 1 55,6 96 1 ^ - 69 94 * 59 + 28 54 1 ^ * - 55 - +,True
+ - - + - 81 ^ 73 1 75 / * 49 31 97 73 * 75 52,81 73 1 ^ - 75 + 49 31 - 97 / + 65 - 75 52 * +,True
* 28 - - / 68 80 55 + - - / 79 24 57 ^ 46 1 29,28 68 80 / 55 - 79 24 / 57 - 46 1 ^ - 29 + + *,True
+ - - - ^ 59 2 ^ 29 2 * 30 1 30 * * 53 7 84,59 2 ^ 29 2 ^ / 30 1 * - 42 + 53 7 * 84 * +,False
- + + + * 37 ^ 58 32 ^ 61 1 - 2 3 95 / 41 79,37 58 2 ^ * 93 1 ^ + 2 42 - + 95 + 41 20 / -,False
- + + + / / 55 82 31 / - 26 61 14 ^ 6 2 69 50,55 82 - 31 / 26 61 - 14 / + 6 8 ^ + 69 + 50 -,True
- - + - - 17 79 / * 23 81 ^ 56 2 20 ^ 38 2 13,17 73 + 23 81 * 56 2 ^ / - 20 + 38 2 ^ - 13 -,False
+ - + - - / ^ 82 1 5 5 6 * 2 16 / 70 20 45,82 1 ^ 5 + 5 - 4 - 2 67 * + 70 20 / - 45 +,False
+ + / / 28 60 ^ 4 1 - / * 8 68 12 17 / 2 93,28 60 / 27 1 ^ / 8 82 * 12 + 17 - + 2 93 / +,False
+ - ^ 63 1 60 * * 39 95 + / / 29 54 12 / 16 16,63 1 ^ 60 - 39 95 * 29 54 / 12 / 16 16 * + * +,True
+ - - - 46 * 61 - + 83 2 58 * 28 32 * 39 26 1,46 62 83 2 ^ 53 + * - 17 32 * - 39 26 * - 1 +,False
- - + 35 47 / 71 ^ 81 1 - 38 - / 68 10 * 31 36,35 47 + 71 81 1 ^ / - 38 65 10 / 31 36 * - - -,True
+ * 55 ^ 16 1 + + - - 22 34 ^ 35 2 ^ 82 1 42,55 16 1 ^ + 22 34 - 35 2 ^ - 31 1 ^ + 30 + +,True
- + + - - 72 / 59 28 ^ 6 2 ^ 56 1 ^ 99 2 28,72 59 28 / - 6 2 ^ - 56 1 ^ + 99 2 ^ + 28 -,True
- + / 18 ^ ^ 21 24 1 / / 8 56 ^ 5 77 ^ 7 1,18 70 24 / 1 ^ / 8 56 / 5 2 ^ / + 7 1 ^ -,False
+ - + - - - 25 ^ 84 1 47 92 * 95 83 ^ 77 45 60,25 84 1 ^ * 77 - 83 - 95 83 * + 77 1 ^ - 60 +,False
+ 44 * 46 - 46 - + ^ * 37 78 19 ^ 26 2 / 41 31,44 46 46 37 78 * 76 - 26 2 ^ + 41 31 / - - * +,True
- + + - / 94 ^ 17 2 32 59 ^ 34 1 / 6 * 14 61,94 17 2 ^ / 32 - 59 + 34 1 ^ + 6 14 46 * / -,True
+ + - - / / 95 13 ^ 32 34 ^ 13 1 94 45 / 87 25,95 13 + 32 1 ^ / 13 1 ^ - 94 - 45 + 87 25 / +,False
+ + - - - + 79 ^ 6 2 53 ^ 12 47 67 53 * 82 38,79 6 9 / + 53 - 48 2 ^ - 67 - 53 + 82 38 * +,False
+ - + ^ 52 1 ^ 24 92 * * 50 85 48 * * 94 44 73,52 1 ^ 24 2 ^ + 50 85 * 48 * - 94 44 * 73 * +,True
+ - - + 58 2 94 65 + + ^ 36 ^ 87 2 ^ 98 1 52,58 2 ^ 94 - 53 - 36 87 2 ^ + 98 1 ^ + 52 + +,False
+ - + + * / 70 55 94 46 48 / / 95 91 28 ^ 93 2,70 55 / 94 * 46 + 48 + 95 91 / 28 / - 93 2 ^ +,False
- + + - 19 67 46 25 * 18 - + + * 14 62 54 98 59,19 67 * 46 + 25 + 18 14 62 * 54 + 98 + 92 - * -,False
+ + - + - + - ^ 52 1 78 63 98 ^ 60 1 85 87 13,52 1 - 52 - 63 + 98 - 60 1 ^ + 85 - 87 + 13 +,False
+ - + / 76 25 / 28 57 * * * 3 3 37 ^ 73 1 92,76 25 / 28 57 / + 3 39 * 37 * 73 55 ^ * - 92 +,False
- * / 3 11 ^ 55 2 + + + 74 / 74 87 / 66 45 52,3 59 / 55 2 ^ * 74 74 87 / + 66 45 / - 52 + -,False
- - + ^ * / 2 71 68 2 7 ^ 25 2 * * 31 98 57,2 71 / 68 * 2 + 66 + 38 2 ^ - 31 98 * 57 * -,False
- ^ 33 2 - + - - ^ 20 1 ^ 80 2 4 17 ^ 29 2,33 2 ^ 20 1 ^ 80 71 ^ - 37 - 17 + 5 2 ^ - -,True
- - + ^ 60 1 20 50 + - + 5 ^ 16 1 ^ 26 1 25,60 1 + 20 + 50 - 5 16 1 ^ + 26 1 * - 25 + -,True
/ 30 - - + 74 85 / 87 + - ^ 44 1 60 22 * 56 1,30 74 85 + 87 44 1 ^ 60 - 25 + / - 56 1 * - /,True
+ + * 53 29 6 * 85 + - / 54 40 73 * 84 ^ 11 2,53 43 * 7 + 85 54 40 / 73 - 84 11 2 ^ * + * +,True
- - 98 * / / 38 95 70 ^ 95 2 * / / 57 56 99 25,98 38 95 / 70 / 95 2 ^ * - 57 56 / 99 / 25 * -,True
+ - + - - 21 67 / / 40 83 ^ 3 2 ^ 29 2 99 93,21 67 - 40 22 / 3 2 ^ / - 29 31 ^ + 99 - 93 +,True
+ / - + + - 4 4 85 ^ 47 2 / 63 67 + 89 1 85,4 4 - 85 + 47 2 ^ + 63 67 / - 89 1 ^ / 85 +,True
- - - + - ^ 90 2 ^ 66 2 99 / / 68 95 65 89 59,66 2 ^ 66 2 ^ - 99 + 68 95 / 65 / - 89 - 59 -,False
/ / * 76 66 1 - - + + / 36 82 25 ^ 41 2 83 60,76 66 * 1 / 36 94 / 25 + 41 2 ^ + 83 - 34 - /,False
- - / 80 / 61 2 87 - - 48 ^ 19 1 / 95 - 33 50,80 61 2 - * 87 - 48 19 1 ^ - 95 33 95 - / - -,False
+ 17 / / 17 - + 41 2 / * * 95 8 22 44 * 98 76,17 20 41 2 ^ 95 8 * 22 * 44 / - / 98 54 * / +,False
+ - * * / * 79 19 8 ^ 30 1 71 / 64 ^ 69 1 2,79 19 * 8 / 30 1 ^ * 71 - 74 69 1 + / + 2 +,False
- - + - - 22 13 14 / * 59 25 ^ 13 1 75 / 63 35,22 13 - 14 - 59 25 * 13 1 ^ / + 75 / 63 35 / -,True
- + / / * / 86 97 43 11 28 * 50 ^ 76 1 * 14 8,86 97 / 43 * 44 / 28 * 50 76 1 ^ * * 14 8 * -,False
+ + - - + + / 52 92 23 83 47 55 62 * * 83 35 37,52 92 / 23 + 83 - 47 - 55 - 62 + 83 35 * 37 * +,True
- + - - ^ 27 1 ^ 28 2 * 24 86 / 39 55 + 52 12,27 1 ^ 28 2 ^ + 12 86 * - 39 55 / + 52 12 + -,False
