Original,Perturbed,Is_Equivalent
+-+++11/32*63147^84117*4852,1132631^/-47+841^+17-4852*+,False
-+1898-*68-/90^88211/17*1034,1898+6890882^/5-*171034*/--,False
-+/11^53298//*236190-^78194,11532^/98+2372*90/781^94-/-,False
-/+64^641^351^-42^21^821,64641^+351^+4221^-821^--,False
-+-+52620/+*62^29267^50235,526+47-62292^*67+402^/+35-,False
--+++7143*/724137/33^872145,7143+7241/37*+4872^/+14/5-,True
+---83*18936254/*--3582731270,831893*-62-54-3582-73-1*70/+,True
++---^632564497*6188*74-5879,632^56-44-97-6199*+745879-*+,True
++57++--7634595421/60+19*3767,87634^59-54+21++60193767*+/+,True
+++-+++^91/33842115889878,91^338/+42+11+58-66+98+30+,False
+++++++-6910-908491365708477,6910-9078*+49+13+65+70+84+77+,False
++-+^472/95^611/92847^112,472^95611^/+148/-47+112^+,True
-/*27-+/22^8293*68687/5165,272282^/93+686*^*87^5165/-,True
--*/*64724^732^+*291330157,6472*4/732^/9313*59+1^-57-,False
+79++/7158*62^332//8435^342,797158-623397^*+8435/342^/++,False
+-+-^461/60^2021617+-237689,461^60202^/-39+17-2376+89++,False
--69*//*4243911744*/4613+5770,694243*91/17/44*-4613^5770+*-,True
++/23860-++^211/50984/209,2378/60+211^509/+84+209/-+,False
+^771*7-/40^842*/8080/922,771^73842^/8080/922^*-*+,False
-+8841-+^802*1++6399/106582,8841+802^17899+1065/+*+82--,True
+----++29*3369945161^9116158,83369*+94+51-61-911^-61-58+,True
*59+++/28^162+81*10927*9386,5928162^/81104*++27+9386*+*,True
++-////75932155^61/9961224,5993/21/55/61^/9961/-2+24+,True
-++-/31^831*7697^98132/2980,31831^/7697*-981^+32+2980//,True
-++-56/4*752523++915+7144,694752^/-56+23+915+7144/+-,False
+-+7597*3676/91+-*2577^18133,7597+3676*-912577*181^-83+/+,False
**2918--66*/5277^+63711*124,2995*665277/6371+1^*-124*-*,True
-^581+-+-70/39^5722918/4558,581^7039572^/-29+18-4558/+-,True
+-+/29^5180**//375717417939,2951^/80+3757/17/41*79*-39+,True
++57//-+-1820605250^1644^412,571820-60^52-50/161^/+412^+,True
++*+^3721^981^692-^89161,372^1+981^*232^+891-61-+,True
+--**7194^842/**683834392780,7194*842^*6838*34*39/-27-80+,True
+--29^36182+-+^8929325*8010,29361^-82-892^93+25^8010*++,True
++^++^4613172/1144*4999*7647,461^31+72+1144/-4999*+5147*+,True
+-+/*2495^411*22^84170^312,2495*411^/35841^*+70-312^+,True
+-/**/75952195^4222**847014,753/74*95*422^/2-8470*14*+,False
--+-37/7690^+795085^161*8084,377690/-7950+1^+161^-4884*-,True
-+++//4058^232-805196+2915,4058/232^/8051*+96+291^+5-,False
/99+60*90-+-^302*26^9729438,996090302^26972^*+94+38-*//,True
-^972-++*542413*4420*10^852,972^5424/13+4420*+10852^*--,True
-/*/361539-+/7213^4151^332,3615/39^7213/41^+51-/332^-,True
+-/611/*432085-/87^271+262,611/4320*85/-87271^/782+-+,True
--+^25189/85^931*93-32+682,251-89+85931^/-9332682+-*-,False
*/1216-+*4690/7582//18+164874,1216/4690*7582/-181648++74/-*,False
++-^861//482290/811+7*5595,861^4822/90/-501^+75595*++,False
++++*65^262^62147/82^41244,65262^+621^+47+82412^/+44+,False
