Original,Perturbed,Is_Equivalent
-^--/+619742/9863/7943^32165,6197+42/9863/*7943/-321^-65-,False
*//*/9949565521--34^42-56,9949/56/38/21/3442^-56--*,True
+^961+-+/68^581^41^45223,961^68581^/41^+632^-23++,True
+--48*52741*/9056+^381-15,485274*-1-9056/381^25-+*+,False
+++*+386*//8062792287/628912,386+8062/79/22*-87+6289/+12*,True
-++/*+/3396641038^8215-398,3396/64+10*38/821^^5+398--,False
--395-++37^42^24125**374196,395-3742241^/+25+3741*96*--,True
-//573424**/73-18+713192^521,5734/24/73187131*-/92*521^*-,True
+66//*167660+44/87-+/75703523,661676*47/44877570/35+23-/+++,True
-+*/4596^-+20/6872761*376540,4596/206872/+76-88^-3765*^40-,False
+-50^981*15-*-+266^2923621,50981/-15266+2926^-36+21-*+,True
+^131+66-42/79-//9129^57227,115^6642799129/572^/27-/-++,False
++-5571^832*/*669662*60+4810,8471-832^+6696+62/604810+/*+,False
---67*8^542/7753/19^/74481,678542^*-7153/-197448/1^/-,True
+--+++2422586/476^372/577,242+25+86+476/-372^-536/+,True
-+++-3^271966913/9-59/5554,3271^-96+69+13+9595554/-/-,True
-++-2142/--1472*9090^2514429,2142-1472-1150*-251^/+44+29-,True
+--+-^392115*27^89295+5989,392^11-5+278937^*-95-5989++,True
+++--/4679^81/26683247-8526,4679+81^-2668/-32+47+8526/+,False
---+*/*622184773264*6278^811,6221*84/77*32+64-6279*-811^-,False
++^912*3025--1960--^7322816,912^3025*+6160-732^90-16--+,True
--+--*9374^721/1263970/925,9374/951^-1263/-78+70-925/-,False
*49+++**//3335522424*52805580,492135*52/24*24*5288*+55+80+*,True
+-+++77*/416722^781^93225,7741/67*+22+7865^+932^-25+,True
---/*7654/92^462//9371916331,7654^92462//+9371/91/-63-31-,False
^++++732043*347^211/39/2490,7320+43+347*+211^+392490-/+,False
-++*+59^261^40118*6874/6773,59941^+401^-18+6874*+6773/^,False
+--+-1237232953/44-/98^9315,1237-23+29-53-4498931^/5-/+,True
+-+**663601397^/8--75383117,663*60/13+97-87538-31-/17/+,True
//*595070+/61^31**8666^972,5950*70/31521^/4386*972^*+/,False
----27^712^681*/8960^86146,277198^-681^-8960/861^*-46-,True
++--752/-186785/2914/*302649,752-1867/85/-2914/+3026+49/+,False
*^672////3050-/*837289918383,672^3050/8372*89/91-/83/83/-,True
-3*82+^^++^472^43290476127,382472^432^+90+47+61-27+*-,False
+++*^2233-^1116326/49^27276,2233/111-51-*26+31342^/+76+,False
-+-++*94^13184//53423453753,94131^*2+5342-34/+53-7+53-,False
++++^332^381/15^731^38249,332^381^+15571^/+382^+49+,True
+-/73^94197/***6331-32343220,73311^/97-6331*3234/*32/20/+,False
+-80^941-+*29^462+732-4724,80941^-294668^-732^+4724--+,False
++*53929+-+/6777047^-45102,5392*9*677/70+47-4510-2+++,True
+-17/3417*44--/9236/91^74128,173417/-449236/91741^/-49-*+,False
++-+^2077/769797*9468/22^352,201^7697/+97-9490*+22352^-+,False
-+--56^3817723/29++*93827449,56381^-77-23+297945*74+11+/-,True
++++^241*879^42223-10^511,241^879*+422^^23+10281^-+,False
---^1465*5277*-^4715123^282,142^5277*-471^51-70*-282/-,False
+/+-49/*69602846//33253/1727,496960*28/-46/332/53/-1727/+,True
--++-/1287951^96140/-355696,128/79-51+961^+40-3556-96--,True
+--+-3953/73^702^111^4168,3953-99982^/+111^-41--68+,False
--*95/66^512+*//9721713680,95*66272^/-9721/71/36*80/-,False
^++-7183^77224*43-/13^21144,7183-772^+24+131381^/44-*-,True
+++-^25131/78272/98/*729664,251^31-312-+72+527296*64//+,False
-+^342*443++-103393+16/1768,342^443/+1027-93+161768/++-,False
-*/*17256468-*5890+-81^99292,171-64/68*5890*81992^-92+/-,False
++++8493/*76771/*8261*93823,8423+767*85/+8261*938*/-23+,True
++*++4329/777122*/84130*4883,4329+7771/+22+841/30*+4883*+,False
++2478/87-+-+*74155^8115468,2478+879641*55+811^-54+68-/+,True
+-+463019^50*77-*11^671+5025,7860+19-507711671^*5025+-*/+,False
+-/98^952**//*1170472548818,9842^/1170*4/72/54*88*-73+,True
-+--^902/6953^182*96^43231,902^6953/-182^-38122-*+31-,False
/*/3816+/*/43274057**85159635,3816/8527/2*57^8515*96*+*35/,False
--+---98^9911661^23224*9155,98991^-16-61-232^+24+9155*-,True
/-+81--^9150*56^5427780*6857,81912^56792^*-77-+80-6857*/,False
-^101+/-335*^5398^372/3842,1026^335-5398/372^*-3842/+-,False
+19/83+^511*/6812-/8893*8077,1983511^3712/4793/8077*+*+/+,False
-+-/9480//301049^542-*431553,9480/3010/49/-542^+4115*54--,False
-++-^872*76^61/6297/51549,8764^76591^*-6297/+5754/+9-,False
+++-+-^4547/179780^88137117,451^1797/-80+881*-37+32+53+,False
*52*^522++/77^441^411/5413,52332^77441^/951^+5413/++*,False
+/59^951//2329/89+*9^90191,59951^/2329/899901^*91+//+,True
++^67243-**3929/*7196^22,152^43+396*9*7196*22^/-+,False
+--+-*669561^82146/*3691349,6695*61-829^+46-369*13/-49+,True
+-3071*55-^812-+6517-^96128,4771-55812^6571+961^28---*+,True
----+-3434^612/785634^84234,3434-612^+7852/-34-842^-34-,True
-+*9152^251*+++456970/831467,5952-251^+4569+46+9714/+67*-,False
-/7545/78-^801+*72^601/3374,7545/78801^72601^*3374//-/-,True
-*73^-*59355693///862653*5990,735975*56-37^*8626/53/5990*/-,False
++++^241/4590**893046/855672,2424^4590/+7430*46*+8556/+72+,True
-+--/14^1612226^102**624953,62161^/22-26-102++1349*53*-,True
---*//11329224^181/5327^952,1132/92/24*181*-5327/-952^-,True
-^+^*5995136*+778622*53^8953,5995*1^52+7786+22*-808953/*-,False
/--^142^+-9715242^911+7169,142^9715-24+2^/911^-476+-,False
+79+--69^++/466280/557813615,79694662/80+5578/+1^-97-15++,False
----+5535*1481*80^102^68189,5535+1481*+801096^*-6850^-89-,True
---+++977755/820^2139*1753,9777+55+820/+21^-39-1753*-,True
-+86/*/51558146-+35*12^89140,865127/81*46/+3512891^*+90--,True
+-^852/4887///71+^401944994,852^7087/^71401^94+/49/94/+,True
/*356++-+-61978455-30^13226,325*6197-84+55-30132^/+26+/,False
-85+*48+-+77^82132/2467*9032,854877271^+32-167/+*9032*+-,True
