Original,Perturbed,Is_Equivalent
-32.4715.1311.58+75.98/*+-,-32.4715.1311.58+75.98/*+-,True
-23.47-74.16-12.89--^1^-,-23.47-74.16-12.89--^1^-,False
83.65-80.17-2.0781.58+^1++,83.65-80.17-2.0781.58+^1++,True
52.59-84.33/-45.8514.77/*+*,52.59-84.33/-45.8514.77/*+*,True
-47.26^87.31*/*79.73-2.18-,-47.26^87.31*/*79.73-2.18-,True
-27.8933.244.4184.27/-^2*,-27.8933.244.4184.27/-^2*,False
89.2299.3297.07--84.6++/-,89.2299.3297.07--84.6++/-,True
**-19.91-35.3-//^2,**-19.91-35.3-//^2,False
/44.350.82+/-^1-43.57,/44.350.82+/-^1-43.57,False
80.8461.439.958.45-50.83/+^-,80.8461.439.958.45-50.83/+^-,True
34.06-77.55-42.07++^2^1,34.06-77.55-42.07++^2^1,True
21.4374.25-72.190.1-89.97/*+*,21.4374.25-72.190.1-89.97/*+*,True
-20.32-4.66+45.66-49.02/+^-,-20.32-4.66+45.66-49.02/+^-,True
-65.85++-34.15/39.3/*,-65.85++-34.15/39.3/*,True
31.75-19.74*/-43.15*59.7253.41*,31.75-19.74*/-43.15*59.7253.41*,True
-61.64+*-33.61+^-48.19+-,-61.64+*-33.61+^-48.19+-,False
71.1772.8832.6185.54*/+-/,71.1772.8832.6185.54*/+-/,True
81.5368.36++-39.37-94.6931.04**,81.5368.36++-39.37-94.6931.04**,False
-28.24-95.96*58.3-^16.83+*,-28.24-95.96*58.3-^16.83+*,False
-67.96/--15.26*-*^2,-67.96/--15.26*-*^2,True
82.57-58.23-12.97///-96.79^88.62,82.57-58.23-12.97///-96.79^88.62,False
-16.35-14.96-75.51-82.37-+++2,-16.35-14.96-75.51-82.37-+++2,True
69.3615.64-+-84.0288.6631.88++,69.3615.64-+-84.0288.6631.88++,True
-72.29-84.05-80.19--^1+,-72.29-84.05-80.19--^1+,False
^38.57-94.27^-+^1+,^38.57-94.27^-+^1+,False
49.5938.0+29.05-*++/,49.5938.0+29.05-*++/,False
-76.51/^-73.34++^284.42,-76.51/^-73.34++^284.42,False
49.5592.77-57.22-+-/^1,49.5592.77-57.22-+-/^1,False
-18.21-62.6+^2-^2-7.42,-18.21-62.6+^2-^2-7.42,True
-17.35^99.7674.97+^2--,-17.35^99.7674.97+^2--,True
97.17//47.49-^2*+,97.17//47.49-^2*+,True
6.4-10.89-56.9-1.83*/1/+,6.4-10.89-56.9-1.83*/1/+,True
71.54+^1-40.82--^/,71.54+^1-40.82--^/,False
96.645.35-68.33^/-/^1,96.645.35-68.33^/-/^1,True
53.6237.39-96.19+^^-66.53^2,53.6237.39-96.19+^^-66.53^2,False
67.03*13.23*--33.4264.48*,67.03*13.23*--33.4264.48*,True
-1.77+-136.77-51.32/*-,-1.77+-136.77-51.32/*-,False
-44.46-18.1265.38/--/+-,-44.46-18.1265.38/--/+-,False
-50.443.8-17.79-52.58+-/*,-50.443.8-17.79-52.58+-/*,True
+82.0128.01-65.09-^1/+,+82.0128.01-65.09-^1/+,True
63.9997.772.81--^2^1,63.9997.772.81--^2^1,True
*39.25/38.1660.89+^2-,*39.25/38.1660.89+^2-,False
-41.43-69.34-83.0251.8--2-*,-41.43-69.34-83.0251.8--2-*,False
-78.2235.01-32.67+^-67.64-*-64.16,-78.2235.01-32.67+^-67.64-*-64.16,True
80.26-10.484.27-40.4267.03^/+-,80.26-10.484.27-40.4267.03^/+-,False
-38.18-14.6471.63-26.08--^2+,-38.18-14.6471.63-26.08--^2+,True
-42.18^24.78-13.77+--^98.89,-42.18^24.78-13.77+--^98.89,True
-80.59-19.41-99.28*44.26//+*,-80.59-19.41-99.28*44.26//+*,False
--91.3519.25-7.83^^2//,--91.3519.25-7.83^^2//,False
