Original,Perturbed,Is_Equivalent
23.5447.1899.72*^1+^1,23.5447.1899.72*^1+^1,True
2.62-34.38-89.1291.2612.94*-+/,2.62-34.38-89.1291.2612.94*-+/,True
96.35-42.3489.04-19.44+^2**,96.35-42.3489.04-19.44+^2**,False
14.6*-87.41-9.57-94.31++/2,14.6*-87.41-9.57-94.31++/2,False
/-60.11+^-49.42-38.44+65.38*,/-60.11+^-49.42-38.44+65.38*,False
81.21-63.18-52.22-^1/^2,81.21-63.18-52.22-^1/^2,True
-82.52-89.8939.7498.57/-//-53.49,-82.52-89.8939.7498.57/-//-53.49,True
-25.23-37.051.61+-*2-,-25.23-37.051.61+-*2-,False
--16.5279.38--^2^2,--16.5279.38--^2^2,True
18.93-5.79-25.58--^1*-83.79,18.93-5.79-25.58--^1*-83.79,True
92.3749.7612.53//-^-27.59*,92.3749.7612.53//-^-27.59*,False
74.9-70.62-34.813.1988.29-+-/,74.9-70.62-34.813.1988.29-+-/,True
37.99-57.04----^2-82.62,37.99-57.04----^2-82.62,False
-8.05/-89.24-+^1*2,-8.05/-89.24-+^1*2,True
-5.77-66.9914.21-81.455.36*-/,-5.77-66.9914.21-81.455.36*-/,True
-38.52*-58.1953.18+*/^/,-38.52*-58.1953.18+*/^/,False
^44.8-84.97-19.55*-+^-27.31,^44.8-84.97-19.55*-+^-27.31,True
23.3736.916.28++^2/-87.6,23.3736.916.28++^2/-87.6,True
39.9686.5795.21/*-12.491.63+,39.9686.5795.21/*-12.491.63+,True
^69.0-66.92-23.29+++^2,^69.0-66.92-23.29+++^2,False
94.22-67.3141.89-/4.4+--,94.22-67.3141.89-/4.4+--,True
-79.85*82.96/-26.4648.65-44.91/-,-79.85*82.96/-26.4648.65-44.91/-,True
--28.674.03-20.55*+*++,--28.674.03-20.55*+*++,False
19.72--14.85-34.37//*-*,19.72--14.85-34.37//*-*,False
17.28-26.1567.0838.3965.74-/*+,17.28-26.1567.0838.3965.74-/*+,True
-88.3813.66-/--17.95-0.27//,-88.3813.66-/--17.95-0.27//,False
-44.67-46.01-44.339.02-38.66-+//,-44.67-46.01-44.339.02-38.66-+//,True
-39.81-26.08-81.72-13.45/+*^1,-39.81-26.08-81.72-13.45/+*^1,True
14.84/-42.15--53.66+*/,14.84/-42.15--53.66+*/,True
*-22.93-64.75+^2*^1,*-22.93-64.75+^2*^1,True
30.6789.02-43.25/-^2*,30.6789.02-43.25/-^2*,True
-49.04*53.6-28.85-49.15-*--,-49.04*53.6-28.85-49.15-*--,False
13.48-2.54-20.19*^2/^1,13.48-2.54-20.19*^2/^1,True
30.92-63.26-87.08-84.24/^1.93*-,30.92-63.26-87.08-84.24/^1.93*-,False
-99.7348.89-4.09-70.627.58-^++,-99.7348.89-4.09-70.627.58-^++,False
47.1213.31-+^181.4330.55/,47.1213.31-+^181.4330.55/,True
-31.49-44.61--^1-13.84-66.74/,-31.49-44.61--^1-13.84-66.74/,True
-21.03-9.83.74+^2+^-,-21.03-9.83.74+^2+^-,False
-76.7-74.031.26*-85.73-/+/,-76.7-74.031.26*-85.73-/+/,False
41.4353.63+/+^2^2,41.4353.63+/+^2^2,False
-81.32-79.41-64.7513.11*-^2+,-81.32-79.41-64.7513.11*-^2+,True
-28.01*52.8734.75-62.47--*-33.93,-28.01*52.8734.75-62.47--*-33.93,False
-29.0163.24-60.881.99-66.91+**-,-29.0163.24-60.881.99-66.91+**-,True
69.53+^+4.68-^11,69.53+^+4.68-^11,False
-80.65-18.55-3.4910.06--**,-80.65-18.55-3.4910.06--**,True
46.6-88.89-99.75-+^1--,46.6-88.89-99.75-+^1--,True
71.79-34.34-24.92/+/-^1,71.79-34.34-24.92/+/-^1,True
