Original,Perturbed,Is_Equivalent
-18.198.09-38.01+-^2^1,-18.198.09-38.01+-^2^1,False
21.67-39.2884.43-51.38-5.19-^*+,21.67-39.2884.43-51.38-5.19-^*+,False
-9.2720.1835.59^29.65++*^,-9.2720.1835.59^29.65++*^,False
-10.43-^257.13+-80.01+-,-10.43-^257.13+-80.01+-,False
20.0821.7+^2+^114.37,20.0821.7+^2+^114.37,False
99.992.39-90.57-^69.21+^1,99.992.39-90.57-^69.21+^1,True
36.67-39.8119.88+/+^1+,36.67-39.8119.88+/+^1+,True
36.97-/-0.0196.51+-84.48-30.04/,36.97-/-0.0196.51+-84.48-30.04/,True
*-79.3318.3156.014.61/+-/,*-79.3318.3156.014.61/+-/,True
--77.12-30.7955.8257.72-+^-,--77.12-30.7955.8257.72-+^-,False
-91.4496.18-42.14**++^1,-91.4496.18-42.14**++^1,True
88.05-64.68-58.69^68.69/++*,88.05-64.68-58.69^68.69/++*,True
46.8/-63.73-41.34++-^1,46.8/-63.73-41.34++-^1,False
-16.85-43.0132.42*^/*/-66.62,-16.85-43.0132.42*^/*/-66.62,True
-27.323.5954.04+^1++65.42,-27.323.5954.04+^1++65.42,True
85.63-45.92-88.12/+^+33.36-7.33,85.63-45.92-88.12/+^+33.36-7.33,False
79.45-24.1^-^1-^-31.05,79.45-24.1^-^1-^-31.05,False
27.7949.37-86.96-32.3846.39-+/*,27.7949.37-86.96-32.3846.39-+/*,False
71.28-41.97-^1/-1.2339.31/,71.28-41.97-^1/-1.2339.31/,False
-21.35-28.41-97.58---^81.12/,-21.35-28.41-97.58---^81.12/,False
-3.9654.55^^-35.05-/*+,-3.9654.55^^-35.05-/*+,False
56.21-26.2822.6844.75-63.34+/*/,56.21-26.2822.6844.75-63.34+/*/,True
-19.1943.0285.33-98.39*+*2/,-19.1943.0285.33-98.39*+*2/,True
55.84-67.43-+--15.61+^2,55.84-67.43-+--15.61+^2,False
15.71/6.89-94.4280.1768.94/-/,15.71/6.89-94.4280.1768.94/-/,False
-86.15-82.12*39.9356.8-*/*,-86.15-82.12*39.9356.8-*/*,False
57.8578.63.58-3.98^/^^2,57.8578.63.58-3.98^/^^2,True
89.0375.14**--86.1312.15-+,89.0375.14**--86.1312.15-+,False
20.7252.72/--5.77/-99.77^2,20.7252.72/--5.77/-99.77^2,True
1.23^-8.75-32.41+-^1-,1.23^-8.75-32.41+-^1-,False
--56.1224.75+^1-^2,--56.1224.75+^1-^2,False
-66.5630.07-34.02-^87.63/^29.08,-66.5630.07-34.02-^87.63/^29.08,True
-22.21^/-24.5-56.286.16+/*,-22.21^/-24.5-56.286.16+/*,True
-10.01-27.46-46.74**+^2^,-10.01-27.46-46.74**+^2^,False
/--73.1992.94+^235.35,/--73.1992.94+^235.35,True
*14.85+^71.22+-95.2718.63+,*14.85+^71.22+-95.2718.63+,False
/-82.18-51.09+^1/^1,/-82.18-51.09+^1/^1,False
37.19^97.953.79+/-14.5-82.22*,37.19^97.953.79+/-14.5-82.22*,True
30.6320.06-64.61-/*/-/,30.6320.06-64.61-/*/-/,False
-47.4360.9653.7739.09-^2/-,-47.4360.9653.7739.09-^2/-,True
^-98.92+-8.5994.54-^2,^-98.92+-8.5994.54-^2,True
-32.59-87.12//95.88-96.81-78.12-+,-32.59-87.12//95.88-96.81-78.12-+,True
16.9*73.05*+--10.1689.56/,16.9*73.05*+--10.1689.56/,False
-49.2*67.624.97*--^2,-49.2*67.624.97*--^2,False
55.8285.2250.41+/**^1,55.8285.2250.41+/**^1,False
79.0934.9318.1-56.4+^2*-,79.0934.9318.1-56.4+^2*-,True
75.7762.0357.8-82.63-20.63**+-,75.7762.0357.8-82.63-20.63**+-,True
-94.65-36.58-*-^1^2,-94.65-36.58-*-^1^2,True
-83.68-71.66-2.71+-50.5-75.53+/*,-83.68-71.66-2.71+-50.5-75.53+/*,True
80.99*-56.311.3-74.54//^1,80.99*-56.311.3-74.54//^1,True
-29.5-84.19-30.1644.42*+^-67.67*,-29.5-84.19-30.1644.42*+^-67.67*,False
-47.51-^118.64/*-50.12*,-47.51-^118.64/*-50.12*,False
/32.13/-^-74.66-6.03^2,/32.13/-^-74.66-6.03^2,False
40.67-12.2538.56+^-0.08+^9.07,40.67-12.2538.56+^-0.08+^9.07,False
+68.4742.15^-56.8+//+,+68.4742.15^-56.8+//+,True
28.46-30.1524.598.56+^2^/,28.46-30.1524.598.56+^2^/,False
-39.8761.25-13.491.53+*+^1,-39.8761.25-13.491.53+*+^1,True
*41.8-48.9180.73+-+^2,*41.8-48.9180.73+-+^2,True
+-/-6.05-22.03-16.01+^2,+-/-6.05-22.03-16.01+^2,False
-39.2681.17/+-44.5318.02+-2,-39.2681.17/+-44.5318.02+-2,False
/-96.34+-^232.34-2.24-,/-96.34+-^232.34-2.24-,True
91.37+-27.8384.6855.95+/-^,91.37+-27.8384.6855.95+/-^,True
-44.91-19.6754.097.56-^2+/,-44.91-19.6754.097.56-^2+/,True
/-52.39+-^2+^1,/-52.39+-^2+^1,True
/4.8-16.974.84**+^1,/4.8-16.974.84**+^1,False
^50.66-53.36-25.951.32-*-/,^50.66-53.36-25.951.32-*-/,True
73.028.949.44-+33.39-41.99-*,73.028.949.44-+33.39-41.99-*,True
-29.41-56.2839.21/+^1**,-29.41-56.2839.21/+^1**,True
-59.23-59.93^+^1-^84.05,-59.23-59.93^+^1-^84.05,False
-7.73--53.96+82.9592.32++*,-7.73--53.96+82.9592.32++*,True
22.81++-82.43-52.7-42.777.84-*,22.81++-82.43-52.7-42.777.84-*,False
32.2282.69-46.6280.42-^1+-,32.2282.69-46.6280.42-^1+-,False
60.2413.56/12.0+*-*1,60.2413.56/12.0+*-*1,True
26.58*-12.1294.2533.45++*/,26.58*-12.1294.2533.45++*/,False
-39.56-84.8863.0494.84-+^1/,-39.56-84.8863.0494.84-+^1/,True
20.6724.9614.65-71.0-13.02**--,20.6724.9614.65-71.0-13.02**--,False
75.61-53.1855.69-44.98-+^2-,75.61-53.1855.69-44.98-+^2-,True
19.78-14.56/-33.1790.96+/*-,19.78-14.56/-33.1790.96+/*-,True
19.45/14.03+^1*^1,19.45/14.03+^1*^1,True
-13.22--29.52^51.97+-^1,-13.22--29.52^51.97+-^1,False
16.4238.77^-0.49+**-*,16.4238.77^-0.49+**-*,True
6.67-60.25-61.63-^1+^-17.48,6.67-60.25-61.63-^1+^-17.48,False
64.954.59^-^1+^1,64.954.59^-^1+^1,True
-16.54-22.76-31.41-92.4-^1-+,-16.54-22.76-31.41-92.4-^1-+,False
29.282.15-70.17-87.28-*-+,29.282.15-70.17-87.28-*-+,True
-16.37--4.72-0.51--^^9.15,-16.37--4.72-0.51--^^9.15,False
-24.13-55.69++-89.32+26.042.88/,-24.13-55.69++-89.32+26.042.88/,True
-96.1672.59//-^2^1,-96.1672.59//-^2^1,True
-78.07-64.87-79.9*54.64/--/,-78.07-64.87-79.9*54.64/--/,False
14.21/-97.84-84.08-61.4498.26+-/,14.21/-97.84-84.08-61.4498.26+-/,True
-63.4251.0750.4311.28-40.16-+**,-63.4251.0750.4311.28-40.16-+**,True
-73.1294.47/16.56-92.31-/1,-73.1294.47/16.56-92.31-/1,True
44.3582.4818.1552.56+/37.49*-,44.3582.4818.1552.56+/37.49*-,False
-30.7167.117.47**^1++,-30.7167.117.47**^1++,False
--8.7897.3-^2-^2,--8.7897.3-^2-^2,False
-69.23-44.04-49.84-26.97/*-/,-69.23-44.04-49.84-26.97/*-/,True
++*-5.7+-^2*,++*-5.7+-^2*,False
-4.35*61.9468.1454.47++*1,-4.35*61.9468.1454.47++*1,True
-51.7586.71-4.2*/+^2-,-51.7586.71-4.2*/+^2-,True
-6.3/--32.14-24.32-35.67-**,-6.3/--32.14-24.32-35.67-**,False
