Original,Perturbed,Is_Equivalent
3.06 / -11.83 50.55 + * * ^ 1,3.06 / -11.83 50.55 + * * ^ 1,False
/ -7.13 93.07 12.12 / - ^ 2 /,/ -7.13 93.07 12.12 / - ^ 2 /,False
30.75 -73.54 - / -39.54 87.03 + ^ 7.31,30.75 -73.54 - / -39.54 87.03 + ^ 7.31,False
15.21 -90.24 69.44 -99.0 + / / - -76.41,15.21 -90.24 69.44 -99.0 + / / - -76.41,True
96.96 33.34 ^ * 61.94 -50.79 46.27 - +,96.96 33.34 ^ * 61.94 -50.79 46.27 - +,False
-44.12 57.12 64.79 - + ^ 2 ^ 1,-44.12 57.12 64.79 - + ^ 2 ^ 1,True
-61.14 42.35 -72.46 -89.61 - + -44.32 + +,-61.14 42.35 -72.46 -89.61 - + -44.32 + +,False
-81.84 - 16.57 -53.48 + * ^ 2 *,-81.84 - 16.57 -53.48 + * ^ 2 *,False
-53.81 -28.38 48.71 -74.82 -97.35 / - + ^,-53.81 -28.38 48.71 -74.82 -97.35 / - + ^,False
* / -58.51 -47.17 - / -32.29 / ^,* / -58.51 -47.17 - / -32.29 / ^,False
-75.44 ^ 20.23 -5.0 -56.4 / + / -,-75.44 ^ 20.23 -5.0 -56.4 / + / -,False
26.32 73.46 36.2 * ^ 2 / - -,26.32 73.46 36.2 * ^ 2 / - -,False
^ 49.39 99.33 -76.79 - * - ^ 2,^ 49.39 99.33 -76.79 - * - ^ 2,True
^ 88.81 / 38.26 + * * + *,^ 88.81 / 38.26 + * * + *,False
31.39 -78.14 44.03 48.98 63.51 + - * /,31.39 -78.14 44.03 48.98 63.51 + - * /,True
63.35 0.7 - ^ 1 / - ^ 35.58,63.35 0.7 - ^ 1 / - ^ 35.58,False
^ 92.96 -10.05 + 77.25 / / + +,^ 92.96 -10.05 + 77.25 / / + +,True
^ 93.93 -97.38 -32.1 3.17 - - * *,^ 93.93 -97.38 -32.1 3.17 - - * *,True
-91.36 -71.95 -4.67 -93.6 / ^ 2 - /,-91.36 -71.95 -4.67 -93.6 / ^ 2 - /,False
-6.16 3.67 34.03 * 26.29 + / + -,-6.16 3.67 34.03 * 26.29 + / + -,False
-5.68 -57.3 / - ^ 1 -62.19 ^ -61.89,-5.68 -57.3 / - ^ 1 -62.19 ^ -61.89,True
92.52 / 71.94 -21.75 + + - * -26.06,92.52 / 71.94 -21.75 + + - * -26.06,True
-85.47 * -74.63 52.38 / + ^ 2 /,-85.47 * -74.63 52.38 / + ^ 2 /,True
/ 46.25 * / ^ 2 53.77 64.42 ^,/ 46.25 * / ^ 2 53.77 64.42 ^,False
26.34 / * - ^ 1 59.97 -80.94 +,26.34 / * - ^ 1 59.97 -80.94 +,False
96.39 -29.25 -16.43 65.68 / / * ^ 1,96.39 -29.25 -16.43 65.68 / / * ^ 1,True
16.01 15.1 ^ ^ 1 + ^ / 50.04,16.01 15.1 ^ ^ 1 + ^ / 50.04,True
/ 81.84 / * -98.18 + -24.78 / /,/ 81.84 / * -98.18 + -24.78 / /,False
/ -15.44 7.92 - + - ^ 2 +,/ -15.44 7.92 - + - ^ 2 +,True
-11.61 - * 30.7 -32.35 -52.54 + ^ 2,-11.61 - * 30.7 -32.35 -52.54 + ^ 2,False
1.37 -46.37 60.12 -21.35 / ^ ^ 2 /,1.37 -46.37 60.12 -21.35 / ^ ^ 2 /,True
-77.17 + ^ 1 49.29 25.83 - ^ 1,-77.17 + ^ 1 49.29 25.83 - ^ 1,True
-17.13 -31.23 -86.83 82.34 * * + * -19.64,-17.13 -31.23 -86.83 82.34 * * + * -19.64,False
61.88 -28.27 + 27.71 - - ^ 1 +,61.88 -28.27 + 27.71 - - ^ 1 +,False
^ 46.89 ^ 24.42 + - ^ 2 1,^ 46.89 ^ 24.42 + - ^ 2 1,False
-65.67 -41.49 29.91 - - + - 2 87.76,-65.67 -41.49 29.91 - - + - 2 87.76,False
88.08 -23.71 + 42.46 47.13 39.54 * * /,88.08 -23.71 + 42.46 47.13 39.54 * * /,True
-5.12 -14.7 51.48 51.89 - / / ^ 2,-5.12 -14.7 51.48 51.89 - / / ^ 2,True
-5.73 -12.39 57.3 -3.41 ^ - / * *,-5.73 -12.39 57.3 -3.41 ^ - / * *,False
3.42 * -58.21 - -39.16 - - - /,3.42 * -58.21 - -39.16 - - - /,False
^ -28.91 -88.86 90.48 * ^ 2 - -76.5,^ -28.91 -88.86 90.48 * ^ 2 - -76.5,True
-6.21 -50.59 + ^ 1 * * ^ 2,-6.21 -50.59 + ^ 1 * * ^ 2,False
-4.06 * * + - / -38.19 * 17.54,-4.06 * * + - / -38.19 * 17.54,False
-55.0 22.69 - - + + ^ 93.64 +,-55.0 22.69 - - + + ^ 93.64 +,False
4.18 66.96 96.21 -66.23 -98.15 * * - -,4.18 66.96 96.21 -66.23 -98.15 * * - -,True
-32.61 - -38.16 + 50.45 -21.3 -54.94 * +,-32.61 - -38.16 + 50.45 -21.3 -54.94 * +,True
1.26 + ^ -17.09 -50.33 - - ^ -60.48,1.26 + ^ -17.09 -50.33 - - ^ -60.48,False
-21.49 -51.67 + ^ 2 + ^ 2 9.66,-21.49 -51.67 + ^ 2 + ^ 2 9.66,True
65.75 -20.13 + * ^ -0.31 -73.75 / 2,65.75 -20.13 + * ^ -0.31 -73.75 / 2,True
* -87.93 -40.43 -55.72 * * - ^ -99.57,* -87.93 -40.43 -55.72 * * - ^ -99.57,False
-67.14 + 91.74 -18.9 -72.01 -2.53 * - -,-67.14 + 91.74 -18.9 -72.01 -2.53 * - -,False
-11.25 - -2.24 * -74.32 - / ^ 2,-11.25 - -2.24 * -74.32 - / ^ 2,True
-30.7 / - 8.42 -2.19 - ^ 1 /,-30.7 / - 8.42 -2.19 - ^ 1 /,True
- -25.82 -98.22 + ^ 1 * ^ 1,- -25.82 -98.22 + ^ 1 * ^ 1,False
40.28 27.28 -73.93 56.82 / * + - 0.61,40.28 27.28 -73.93 56.82 / * + - 0.61,True
-22.04 -90.45 -84.82 + 5.31 + + - *,-22.04 -90.45 -84.82 + 5.31 + + - *,False
58.27 28.46 23.75 4.78 -64.42 * - - -,58.27 28.46 23.75 4.78 -64.42 * - - -,False
-65.96 94.92 * - 90.0 + 15.78 / +,-65.96 94.92 * - 90.0 + 15.78 / +,True
/ -45.19 -24.71 - * 2 - + 1,/ -45.19 -24.71 - * 2 - + 1,False
-27.55 50.32 20.12 -25.24 * + ^ 2 -,-27.55 50.32 20.12 -25.24 * + ^ 2 -,True
/ 80.56 -38.31 -8.78 ^ * / / +,/ 80.56 -38.31 -8.78 ^ * / / +,False
-80.81 -59.78 55.51 31.47 * - ^ 2 /,-80.81 -59.78 55.51 31.47 * - ^ 2 /,True
-6.63 33.98 / / - 73.01 * - *,-6.63 33.98 / / - 73.01 * - *,False
-82.68 -58.75 / / / / * + +,-82.68 -58.75 / / / / * + +,False
29.79 - 43.68 - ^ / -67.22 20.08 /,29.79 - 43.68 - ^ / -67.22 20.08 /,True
/ - 14.16 -22.22 + - ^ 2 2,/ - 14.16 -22.22 + - ^ 2 2,True
-3.37 + - 2.76 -45.68 + + + /,-3.37 + - 2.76 -45.68 + + + /,False
79.27 2.27 / * ^ 1 79.89 43.28 *,79.27 2.27 / * ^ 1 79.89 43.28 *,True
- 36.26 -16.54 + ^ 1 - ^ 2,- 36.26 -16.54 + ^ 1 - ^ 2,True
96.64 -11.13 85.34 83.75 47.25 ^ / - +,96.64 -11.13 85.34 83.75 47.25 ^ / - +,False
+ 36.84 * -52.74 / + ^ 1 *,+ 36.84 * -52.74 / + ^ 1 *,True
+ 64.62 + - -57.21 1.38 + ^ 27.09,+ 64.62 + - -57.21 1.38 + ^ 27.09,False
-78.01 / + - 89.37 -13.21 86.11 - *,-78.01 / + - 89.37 -13.21 86.11 - *,True
-27.19 + ^ 1 -7.85 -3.33 ^ ^ 1,-27.19 + ^ 1 -7.85 -3.33 ^ ^ 1,True
-67.63 -55.71 13.38 -84.3 / + + ^ 2,-67.63 -55.71 13.38 -84.3 / + + ^ 2,True
-64.3 -82.84 18.23 -21.81 + ^ + ^ 2,-64.3 -82.84 18.23 -21.81 + ^ + ^ 2,True
89.56 - 27.18 -8.73 -54.97 + / ^ 1,89.56 - 27.18 -8.73 -54.97 + / ^ 1,False
+ -1.36 -75.97 / 98.88 63.76 / * -8.46,+ -1.36 -75.97 / 98.88 63.76 / * -8.46,True
2.77 83.57 -45.02 73.64 / * + / -1.43,2.77 83.57 -45.02 73.64 / * + / -1.43,True
- -97.1 80.83 40.52 / + ^ 1 -,- -97.1 80.83 40.52 / + ^ 1 -,True
88.73 -2.09 * / + 98.69 - ^ 2,88.73 -2.09 * / + 98.69 - ^ 2,False
76.78 8.07 0.93 -1.14 - ^ 1 / -,76.78 8.07 0.93 -1.14 - ^ 1 / -,True
/ -82.03 -19.91 88.53 38.13 + + * -,/ -82.03 -19.91 88.53 38.13 + + * -,False
24.43 ^ / - 92.7 -99.92 / - -20.0,24.43 ^ / - 92.7 -99.92 / - -20.0,False
/ + ^ -90.46 23.96 * - ^ 1,/ + ^ -90.46 23.96 * - ^ 1,False
-64.12 52.27 7.46 22.28 + ^ 1 + *,-64.12 52.27 7.46 22.28 + ^ 1 + *,True
^ ^ 7.11 0.84 28.3 * / * -,^ ^ 7.11 0.84 28.3 * / * -,False
81.26 -57.47 -88.51 -21.96 * + * / 92.18,81.26 -57.47 -88.51 -21.96 * + * / 92.18,True
-66.67 -71.92 / * 89.76 -59.64 / * 1,-66.67 -71.92 / * 89.76 -59.64 / * 1,False
93.51 / -98.74 30.59 -88.93 -12.89 - + *,93.51 / -98.74 30.59 -88.93 -12.89 - + *,False
93.92 11.04 68.64 + ^ 1 + ^ 2,93.92 11.04 68.64 + ^ 1 + ^ 2,True
-60.81 -54.44 ^ + - - -29.74 14.72 +,-60.81 -54.44 ^ + - - -29.74 14.72 +,False
64.68 + * -70.92 -91.89 8.05 -6.72 ^ /,64.68 + * -70.92 -91.89 8.05 -6.72 ^ /,False
34.1 82.18 - + ^ 1 -85.15 / *,34.1 82.18 - + ^ 1 -85.15 / *,True
+ + 71.46 28.94 -63.02 * ^ * /,+ + 71.46 28.94 -63.02 * ^ * /,False
-97.26 55.36 43.08 / + / -75.9 ^ 2,-97.26 55.36 43.08 / + / -75.9 ^ 2,True
