Original,Perturbed,Is_Equivalent
22.84 44.52 81.01 77.64 ^ / - / *,22.84 44.52 81.01 77.64 -14.78 / - / *,False
92.47 -8.1 82.1 29.53 -24.3 - + * /,92.47 -8.1 82.1 29.53 -24.3 - + / /,False
* -92.28 60.6 -0.95 - / - ^ 2,-53.48 -92.28 60.6 -0.95 - / - ^ 2,False
6.15 5.4 -20.6 - ^ 2 - ^ 1,6.15 5.4 -20.6 - ^ 2 - ^ 1,True
-52.29 72.89 45.01 -60.7 - ^ 2 - -,-52.29 72.89 45.01 -60.7 - ^ 2 - +,False
31.77 69.01 -26.79 -64.53 * - * ^ 1,31.77 69.01 -26.79 -64.53 * - / ^ 1,False
53.99 1.42 * - 91.84 -99.99 42.03 / -,53.99 1.42 * - 91.84 -99.99 42.03 / -,True
65.93 * -86.26 -60.52 - ^ 2 ^ 1,65.93 * -86.26 -60.52 - ^ 2 ^ 1,True
-99.21 * -77.85 -6.57 44.87 -69.22 / * +,-99.21 * -77.85 -6.57 44.87 -69.22 / * +,True
-13.15 39.01 / + -78.17 -86.43 + ^ 1,-13.15 39.01 / + -78.17 -86.43 + ^ 1,True
80.3 / 72.72 -13.26 ^ + ^ 1 92.53,80.3 / 72.72 -13.26 + + ^ 1 92.53,False
-80.66 - ^ 1 -13.14 53.91 + ^ 2,-80.66 - ^ 1 -13.14 53.91 + ^ 2,True
-98.29 4.67 87.1 18.26 55.61 / + / /,-98.29 4.67 87.1 18.26 55.61 / + / /,True
-4.87 -51.1 -65.61 -7.15 -24.56 / / * /,-4.87 -51.1 -65.61 -7.15 -24.56 / / * /,True
52.82 - -19.21 -59.82 87.8 / / + /,52.82 85.6 -19.21 -59.82 87.8 / / + /,False
+ -67.98 -90.13 + + ^ 1 / 49.12,75.28 -67.98 -90.13 + + ^ 1 / 49.12,False
19.98 23.63 96.42 * / - - * -46.38,19.98 23.63 96.42 -90.01 / - - * -46.38,False
28.01 89.2 13.37 ^ 67.3 / - - /,28.01 89.2 13.37 22.05 67.3 / - - /,False
-36.08 + 71.84 5.05 + / - ^ 1,-36.08 -38.48 71.84 5.05 + / - ^ 1,False
-79.06 72.6 80.53 + / - 64.68 -97.94 +,-79.06 72.6 80.53 + / + 64.68 -97.94 +,False
51.26 -38.92 38.35 -13.0 -34.73 - + - -,51.26 -38.92 38.35 -13.0 -34.73 - + - -,True
31.86 82.39 -57.34 + ^ 1 * ^ 2,31.86 82.39 -57.34 + ^ 1 * ^ 2,True
-98.1 50.4 -37.08 73.72 - * ^ 2 /,-98.1 50.4 -37.08 73.72 - - ^ 2 /,False
67.53 53.13 26.36 10.28 98.65 - + * /,67.53 53.13 26.36 10.28 98.65 - / * /,False
-12.27 -65.46 12.16 -54.52 / - / ^ 2,-12.27 -65.46 12.16 -54.52 / - / ^ 2,True
-83.52 -94.83 -62.17 33.06 - ^ 2 / -,-83.52 -94.83 -62.17 33.06 - ^ 2 / -,True
55.78 -61.25 62.34 -92.1 -90.85 / - * -,55.78 -61.25 62.34 -92.1 -90.85 / - * -,True
52.61 26.11 75.5 -31.47 32.67 * * * *,52.61 26.11 75.5 -31.47 32.67 * / * *,False
-33.9 60.76 -63.4 -25.03 + * - ^ 1,-33.9 60.76 -63.4 -25.03 + * - ^ 1,True
49.51 -30.72 * + ^ 1 -58.37 92.88 *,49.51 -30.72 * + ^ 1 -58.37 92.88 *,True
88.63 -44.16 70.57 -44.33 - / + ^ 1,88.63 -44.16 70.57 -44.33 - / + ^ 1,True
65.03 17.39 67.02 -17.28 / + ^ 2 /,65.03 17.39 67.02 -17.28 / + ^ 2 /,True
20.34 -93.19 5.98 * - ^ 2 - 1,20.34 -93.19 5.98 * - ^ 2 ^ 1,False
45.1 * - 95.51 16.6 0.73 * / /,45.1 * 11.28 95.51 16.6 0.73 * / /,False
-85.93 + 86.94 45.34 - * -67.13 -2.41 /,-85.93 + 86.94 45.34 - * -67.13 -2.41 /,True
-96.24 60.75 85.6 -23.58 80.81 / * / -,-96.24 60.75 85.6 -23.58 80.81 / * / -,True
-24.09 69.64 -20.42 -69.3 * / - - /,-24.09 69.64 -20.42 -69.3 * / - - 9.98,False
67.53 - 32.23 -39.3 99.04 - * ^ 1,67.53 - 32.23 -39.3 99.04 - * ^ 1,True
64.34 87.72 -47.08 -75.53 73.8 * / * /,64.34 87.72 -47.08 -75.53 73.8 * / * /,True
56.87 -83.61 -62.89 -95.88 + * - ^ 2,56.87 -83.61 -62.89 -95.88 + * - ^ 2,True
32.9 81.99 98.8 -39.62 -59.75 * + + *,32.9 81.99 98.8 -39.62 -59.75 * + + *,True
-19.18 -29.16 90.04 + - ^ 1 + 1,-19.18 -29.16 90.04 + - ^ 1 ^ 1,False
-85.31 23.81 -97.97 44.31 - * / ^ 2,-85.31 23.81 -97.97 44.31 - * / ^ 2,True
-38.04 76.24 -10.62 26.48 -44.19 / + + /,-38.04 76.24 -10.62 26.48 -44.19 / + + /,True
-42.65 50.46 -67.11 * ^ 2 + ^ 2,-42.65 50.46 -67.11 - ^ 2 + ^ 2,False
-97.08 67.49 + ^ 1 + -93.21 ^ 1,-97.08 67.49 + ^ 1 + -93.21 ^ 1,True
-54.72 60.3 96.39 62.07 / + + ^ 2,-54.72 60.3 96.39 62.07 / / + ^ 2,False
-51.07 * -31.92 -45.79 -17.0 * - - -,-51.07 55.83 -31.92 -45.79 -17.0 * - - -,False
-32.62 90.34 84.96 + ^ 1 - ^ 2,-32.62 90.34 84.96 + ^ 1 - ^ 2,True
-98.08 -92.98 48.39 - - ^ 1 ^ 2,-98.08 -92.98 48.39 - - ^ 1 ^ 2,True
-97.14 -50.82 -11.8 -1.75 + ^ 1 + +,-97.14 -50.82 -11.8 -1.75 + ^ 1 + +,True
26.03 - ^ 1 59.85 23.02 - ^ 1,26.03 - ^ 1 59.85 23.02 - ^ 1,True
-1.32 -94.78 -2.36 -97.43 / - - / 35.04,-1.32 -94.78 -2.36 -97.43 / - * / 35.04,False
-62.5 -66.68 -3.62 - - ^ 2 / /,-62.5 -66.68 -3.62 52.76 - ^ 2 / /,False
30.2 -47.32 -11.96 -90.89 * + * ^ 2,30.2 -47.32 -11.96 -90.89 * + * ^ 2,True
-36.24 -83.67 + + 34.18 -69.31 ^ ^ 2,-36.24 -83.67 + + 34.18 -69.31 + ^ 2,False
-31.22 11.8 -64.53 * * / -48.14 ^ 1,-31.22 11.8 -64.53 * * / -48.14 ^ 1,True
-48.4 -57.08 21.3 -41.5 -0.14 + / * /,-48.4 -57.08 21.3 -41.5 -0.14 + / * /,True
36.93 27.25 -13.34 10.7 - - ^ 2 /,36.93 27.25 -13.34 10.7 - - ^ 2 -,False
-71.86 -83.39 87.63 95.36 49.12 + - / -,-71.86 -83.39 87.63 95.36 49.12 + - / -,True
40.17 - ^ 1 91.5 -87.99 61.76 / +,40.17 - ^ 1 91.5 -87.99 61.76 / /,False
50.9 47.27 / * -99.86 18.19 -39.49 + -,50.9 47.27 / * -99.86 18.19 -39.49 + *,False
-38.84 * 5.77 -59.99 / - / ^ 2,-38.84 41.21 5.77 -59.99 / - / ^ 2,False
-30.97 - 87.69 64.42 - + ^ 2 +,-30.97 -64.41 87.69 64.42 - + ^ 2 +,False
-35.48 -39.01 -9.76 - / 24.68 -51.77 * -,-35.48 -39.01 -9.76 - / 24.68 -51.77 * -,True
-14.19 91.42 75.51 80.63 - / + ^ 1,-14.19 91.42 75.51 80.63 - / + ^ 1,True
98.32 -0.82 -21.82 36.96 / - ^ 1 -,98.32 -0.82 -21.82 36.96 / - ^ 1 -,True
74.92 48.79 -23.45 8.69 - + - - 24.53,74.92 48.79 -23.45 8.69 - * - - 24.53,False
-99.91 45.17 -48.14 31.44 49.8 / * - +,-99.91 45.17 -48.14 31.44 49.8 / * - +,True
42.52 17.9 -40.29 99.51 - ^ 2 + *,42.52 17.9 -40.29 99.51 - ^ 2 + *,True
35.45 -4.59 -38.23 -67.77 -53.05 / + - /,35.45 -4.59 -38.23 -67.77 -53.05 / + - /,True
69.62 87.91 22.29 -34.19 - - / ^ 1,69.62 87.91 22.29 -34.19 - - / ^ 1,True
90.31 -61.61 -38.59 -44.08 - * - - *,90.31 -61.61 -38.59 -44.08 30.35 * - - *,False
8.5 * -82.83 65.08 * - ^ 1 -,8.5 -1.83 -82.83 65.08 * - ^ 1 -,False
-39.04 / -0.15 52.52 96.95 + * 2 /,-39.04 / -0.15 52.52 96.95 + ^ 2 /,False
26.81 70.13 31.36 14.25 * - ^ 1 *,26.81 70.13 31.36 14.25 * - ^ 1 *,True
-63.71 - 24.04 / ^ 35.82 -40.11 * -,-63.71 - 24.04 / 23.47 35.82 -40.11 * -,False
^ -19.44 10.97 + - - ^ 1 74.49,76.79 -19.44 10.97 + - - ^ 1 74.49,False
-74.66 76.68 -55.87 54.63 - / + ^ 1,-74.66 76.68 -55.87 54.63 - / + ^ 1,True
59.68 44.84 24.27 41.98 - / - ^ 2,59.68 44.84 24.27 41.98 - / - ^ 2,True
-51.73 -4.87 35.67 + ^ 2 - ^ 1,-51.73 -4.87 35.67 + ^ 2 - ^ 1,True
-18.08 3.91 6.58 -72.0 + * - ^ 2,-18.08 3.91 6.58 -72.0 + * - ^ 2,True
