Original,Perturbed,Is_Equivalent
( -24 - 13 - -12 ^ 1 - 19 ) - -85 ^ 2 + ( 98 + 8 / -26 ),+ * - / * -24 13 ^ 72 1 19 ^ -85 2 + 98 / 8 -26,True
( -57 ^ -67 ) * -25 - 15 + -88 - -10 / 20 + 70 - -69 + 90,/ - + - + - * / -57 -67 -25 15 -88 / -10 20 70 -69 90,False
( -43 + 56 ) + ( -25 + 21 * 22 + ( -8 + -16 ) - 67 / 1 ^ 2 ),+ + 63 56 - + + -25 * 21 22 + -8 -16 / 67 ^ 1 66,False
-99 + ( 0 + 30 / 63 + 91 - ( -48 - -40 + 42 - -53 ^ 2 ) ),+ 34 - + + 0 / 30 63 91 - + - -48 -40 42 ^ -53 2,False
-34 ^ 1 - 29 * 77 ^ 2 - -3 ^ 1 - -76 + -73 / 33,+ + / - ^ -34 1 * 29 ^ 77 2 * -3 1 -7 / -73 33,True
42 ^ 2 + 14 - -26 * 75 - -7 * 73 - 80 / -29 - -73,- - - + ^ 42 2 44 * * * -26 75 -7 73 * 80 -29 -73,True
54 ^ 1 + 83 * 4 + -11 ^ 2 - 32 * 41 / -41 - -95,- - + + - 54 1 * 15 4 ^ -11 2 / * 32 41 -41 -95,True
-17 ^ 7 * -52 * ( -5 ^ 1 + 7 ) + 98 / ( -5 + -49 ) + 64,+ + - -17 * * 7 -52 + ^ -5 1 7 / 62 + -5 -49 64,False
91 - -52 * 84 + -44 - -51 ^ 1 + -36 - 87 + -39 - ( 96 ),- / - + - + - 7 * -52 84 -44 ^ -99 1 -36 87 -39 96,False
-5 - 93 * ( -68 + 38 + 12 / -54 ) ^ 1 + 82 * 44 + -82,+ + - -5 * 93 ^ + + -68 42 / 12 -54 1 * 82 44 -55,False
27 - 94 - 60 * 61 - 23 ^ 2 + 41 + -1 * 67 + 15,+ / + - - - 27 94 * 60 61 ^ 23 2 41 - -1 67 15,False
( -51 ^ 2 - 22 ^ 2 + 24 ^ 86 + -88 * -83 ^ 24 / -96 ),+ + - ^ -51 2 ^ 22 2 ^ 24 2 / * * -88 -83 24 -96,False
( 51 - -65 ) - -35 / -14 - -74 - 6 + -31 + ( -56 - ( 43 - -18 ) ),+ + - - - ^ 51 -65 / 75 -14 -74 6 -31 - -79 - 43 -18,True
-51 * ( -25 ^ 2 + 14 * -51 / 16 ) / 69 ^ 1 + 22 * -88,+ / * -51 ^ ^ -25 2 / * 14 -51 16 ^ 69 1 * 92 -88,False
-92 ^ -84 ^ 2 - 79 / -18 ^ 1 - 95 + -10 ^ 1 + 20,+ + - - / -92 + -84 2 / 79 / -18 1 95 ^ -10 1 20,False
88 + 96 + 22 / -60 + 28 - 0 * -2 / 48 - 10 - 95,- - - + + + 88 96 / 22 -60 28 / * -84 -16 48 10 -3,False
-38 - -31 + -10 / 39 * -84 ^ 2 - 50 - -97 ^ 1 + ( -68 ),+ - - + - -38 -31 * / -10 39 ^ -84 2 -69 ^ -97 1 -68,True
( -14 + 40 - -5 ) ^ 2 - 5 / -49 / 19 + 13 ^ 2 - -84,- + - ^ - + -14 40 -5 2 / / 5 -49 19 / -69 2 -84,True
-77 ^ 2 - -49 / 5 - -7 ^ 2 - -41 * 84 + -67 ^ 2,+ - - - ^ -77 2 / -49 5 ^ -7 2 * -41 -74 ^ -67 2,False
70 - 80 - 58 ^ 1 + -42 ^ 1 - -19 ^ 2 - -21 + 96,+ - - + - - 70 80 ^ 58 1 ^ -43 1 ^ -19 2 -21 96,False
-13 * -6 / -99 * -29 - -50 ^ -41 * -40 / 27 - -46 * ( 60 ),- - * / * -13 -6 -99 -29 / - * -50 -41 -40 27 * -46 60,True
-14 ^ 1 + ( 98 + -62 ) / 77 - 65 / 92 + 19 - 57 ^ 1,- + - * ^ -14 1 / + 98 -62 26 / 65 92 19 ^ 57 1,False
-36 - 47 + -56 + ( -96 * -31 + -26 ^ 1 - 15 ^ 1 + 83 ),+ + - -36 75 -56 + - + * -96 -31 ^ -26 1 * 15 1 74,False
27 - ( -48 ^ -9 - ( -9 * -94 / 34 ^ 82 - 62 * 53 ^ 1 ) ),- 27 - ^ -48 2 - / / * -9 -94 34 82 * 62 ^ 53 1,False
38 / 22 / -10 ^ -22 / -55 / -95 - -11 - ( -79 - 84 * 98 ),- - + / - 38 22 -10 / / -22 -93 -95 -11 - -79 * 84 98,False
79 / -88 * 1 - -66 / 35 / -9 / -13 / ( 34 ^ 2 + 89 ),- * / 79 -88 1 / * / / -66 35 -9 -13 + + 34 2 89,True
-62 * -78 + ( 69 + 60 - ( 94 / 61 + ( -25 + ( -35 + -23 + 84 ) ) ) ),+ * -62 -78 - + 69 60 ^ / 94 61 + -25 + + -9 -16 84,False
33 ^ 2 / -87 / 9 - 3 / 13 ^ 1 + -95 + -25 / -76,+ + + - - ^ -48 2 / -87 9 / 3 ^ 13 1 -95 -25 -76,False
-6 + 42 * -77 ^ 2 - -75 - ( -66 / 77 ^ 1 - -64 * 89 ),- - + -6 / 42 ^ -77 2 -75 - / -66 ^ 77 24 * -64 89,True
-2 / -63 + -66 / ( -7 + 54 / -9 ) * -3 / -53 * 1 - -44,- + / -2 -63 / * / -66 + -7 / -66 17 -3 ^ -53 1 -44,False
-23 - -44 ^ 2 - 74 ^ 1 - 3 + ( -82 + 99 / -17 ) - -73,- + - - - -69 ^ -44 2 ^ 74 1 3 + -82 / 67 -17 -73,True
( -39 / 99 / 46 + 80 ) - -9 - 99 - 53 + -53 * -45 + 61,+ + - - - + / / -39 99 46 80 -21 99 78 * -53 -45 61,False
33 + -19 - -28 - -67 ^ 1 + -90 + 26 / 5 * -25 * 66,+ + - - + 33 -19 -28 ^ -67 1 -90 * - / 26 5 -25 31,False
