Original,Perturbed,Is_Equivalent
77/14*8^1+33^2+40+-9+23^2,++++**7714*81^33240-9^23-3,True
2+(55-78)+-90+35--90/-44/-63--66-(72),---+++2-5578-90-100//-90-44-63-6672,True
91^2+-50--23-(-98*15-93*-93)+33+(95),++--*^912-50-23-*-7515*93-933395,True
-100+76-15+81+38*-55+(-5/6*5*-48),+++-+-100-651581*-6-79**/-565-48,False
51/-18/-51+(-2+3-29)-(17^1-74+81),-+//5159-51-+-2329+-^26-457481,False
22*-2*76-46^2--96+-25*-64*(-9*(54)),+--**22-276^469-96/*-25-64*-954,True
-83--48+19*(82^1-(-45*75/94^1--50)),+--92-48*19-^821-/*8382^941-50,True
-95+-48-88/-7*-93/-29-(-17*(47+-100)*43),--+-95-48/*/88-7-93-29**-17+47-10043,True
-5--50-99--65/-90*(-5+14*-100)-98--78,------5-5099*/-65-15+-5*14-10098-78,True
-46^1--17*40^2+-70^1+(-80/24^-64),+++^-461*-17^402^-701/-80^242,True
-69+77-36^2+-39+22+86--60--15*-17,--+++-+-6977*3683-392286-60*692,False
(-57+-19-34--73*-96+57)/(39/-75^1-24),/+--+37-1934*-73-9657-/39^-75124,False
15^2-85-46^2-(-13*-86/-70^1--63),---^-772-21^462-/*-13-86^-701-63,False
43^1-99--43+-91*38^2-28-46/-99,--+--^1719957*-91^-52228/46-99,True
88/-35^2+-47*-3+(82--32/(-22*88*-32)),++/88^-352*-47-3+82/-32**-2288-32,False
-39+-78+88+29*59-10^1+99^1+99,++-+++19-1288*2959^101^99199,True
-97^1-(23*56/-17-65^1-(50/18^2)),-^-971--/*-3-34-17^651/50^182,True
-1*(-8^2+83+-60^2^-50*86)/-11+-16,+/*-1+++^-8283*-602*99-39-11-16,False
(-26*-59*99)+70/-9/67*-81-52/-97-39,--+**-26-5999*//70-962-81/52-9739,True
(-52+48+-96^1-(89^2-51*29+-61)^1),-++-5248^-961^+-^992*5129-611,True
-75^2--67/7*-95-(-14+-16)/65^1-71,---^3835*/-67-67-95/+-14-16/65171,False
-55-47/(-67/-80)*(-73/2+42+91/19)-74,---55*/47/-67-80++--73242*911966,True
(93^2+18^2+-53)/-18--19*-22--95/-6,--/^+^932^-962-53-18*-19-22/-71-6,True
87+1+61--14/-99*-82*68--74^2+-40,*-+^87161/**/-14-99-8268+-742-40,False
-19+67+(-24+-92)*-17/-20/-70^1+90+10,++++4-98//*+-24-92-17-34^-7019010,False
-59-81--62^1--86/-54+25-59+-14-86,-+-+----5981*-621/-86-542567-1451,True
-97+68+79*31+-90^2-(39^2+82--67),-+++8968*7931--902+^392*82-67,False
-42*(-50*-23/(36/38*26/-28*23^1+-41)),*-42/*-28-23-*/*/3638-33-28^231-41,False
-97*30+31-(40--34*92^2+(60*-11/54)),-**-913031+-40*71^922/*60-1154,False
27/-94-47-46/(-56--10)^1-(-34+(-58*-22)),---*27-3247/46^--56-101+91*-58-22,False
84/-25^2+-52/50+-73/72^-12-72^2,-++/79^-252/-5250/-73^721^72-18,True
-31+-19^1+-50*52^1+29^2+(-28^1),++++8^-371*-50^521^292^861,True
62/17/31-0/4+-20*60/-15-18^85,-+-//981731/04/*-2060-15/1385,False
(83--3)+-26/56/(-69+-100--95)/52-(-8+(-30)),-+-83-3-+/-2656-/-69-100-9552+-8-30,True
-98*-6^1--38--94*-78+-41+94^1*(43),-++--*-98^-627-38*-64-78-41^941-14,True
39--5--45^2--28--69/61*-55+-34/98,+----39-5^-452-28**-6961-55/-34-97,True
-16/(-87-35/8+84*(-49^1+5)/-21--22),/-82-++-87/358/*84+/-4915-21-22,True
-54/-40+-94-63*88/-47^2+-53--86/-42,-+-+/-54-40-94/*6388^-47220/-86-42,True
11/(38--7^2+-29^2+73/62/(-44+65)),/11++-38^-72^-292//7346+-4465,True
(-70/8)/-17--74^1+76/(-24*-76^2+76),+-//-7054-17^-741/87+*84^-76276,True
(-31-64/-32^2--73/64)^2+-37/71/90,+^---25/64^-322/-73642//-377190,True
47/97^2-72/-31^1+64*5^1+(61),+/-/47^972^72^-311*64^5161,True
(11^1--4)/-73*56^2+(88/88^2--53),+*--^431-4-73^562-/88^672-1,False
(39+96--31^2-72-89-73^1-(16^2)),+----+3996^-3127289^731^372,False
-73^2-15-18-23*-29*-65--6+-73--92,-+----^-7321518**23-63-65-40-73-81,False
-85^-82*89--45+37-50^1-(-76*(-83/96)),^-+-+-85*-8289-4537^501*-76+-8396,False
75/91--93+84+(25*80+66*-17^35+85),-+-/6591-8484++*-6080*66^-17185,False
71*3*3*-33/87^1/-61+-68^2--50,+++/***7133-33^87117^-682-50,False
12--3+(-90*67*-45/13--48^1--64*98),+-12-3^-/-*-9067-2513^-481*-6498,False
-36/75+-5/-34+(68*92/70--60^1-93),++/-3675/25-34--/*689270^-60193,True
14+-55/3/-8/71+(25--20)--38^1--96,--++6/-/-553-871-25-20^-381-96,True
-89+36^2-9--87+-36/(-54*-65--55^1),+*-+-89^3629-87/-36-/-5495^-241,False
96*-14^1-(-83+51/87)/22+86/74/-87,++*43^-141/+-83/-638722//8674-87,False
-46--68+-9*(-23*-14/(-28-94+52^1-50)),+--46-68*-52/*-23-14-/--2894^52150,True
92+95+-6+(-53*-94/-97/45/73^1-43),+++9295-6-///*-53-94-9745^73143,True
(57^1+-77--53/53^1--41)*-36^1-90,-*++-+^571-77-53^5333-41*-36190,False
-16^1+-67*(-48-(-16+(60-(17+(7*34/21))))),+^31*-67--48+-16-60+17/*163421,False
14-(-59+-38*71*65-57^1--73)/57*-94,-14*/-*+-59*--387165^571-73-82-94,False
-47+-84+18/25/74^66--86/69*57*-94,-++7-84//1825^741**/-866957-94,True
