Original,Perturbed,Is_Equivalent
(-55+-42^1--31*91+2-(-45+6--42/2)),--+-55^-421*-31^912-+-45-28/-422,False
65^64+81*24-21/88/55/-85*-1^1,-+^651-8124*///218855-85+-11,False
5/63/26*-68^1--65--19-(87--68/60),---*//56326^-681-65-19-87/-6860,True
-1^1+-52-32*-39-78*88-27/30+2,---+^-11-31*32-39*7888/27^30-74,False
67--86^(-37*19^2-5*-27--91+(79*-60)),+-67-86+--*-37^192*5-27-91*79-60,False
-7/50/-51-7-34*43-60-75/74^2,-+-///-750-5113*344360/75^742,False
63/25*13^1+88/18^2+-12/-18*11,++*/6325^131/-77^182*/-12-1811,True
-33-40*20*-64/59*-85^2+8+-77/30,+++-33*/**4020-6659^-852-48/-7730,False
-33^81*60^1-(-7--23--29*-22*76-37),^*/-3381^601----56-23**-29-227637,False
72+89--86+-64/-44^1+41^2+(15-(4)),+++-+7289-86/-64^-441/412-154,True
(-91/4*62^2+-53+42-(-76/54+-24+-30)),-++*/714^522-5342++/8254-24-30,False
-59+93+-63/89*-92*-50^2+87*-10+-85,++++-5993**/-6389-92^-50-70*8760-85,True
84*56-61/(-53/73/-48+64--14^-85--70),-*-1556/61--+/+-5373-4864^-141-70,False
-92/73^1--74+4/80*96--54^2+-28,+-+-/-92^731-74**48078^-54-81-28,True
(-19--23--80/-98--2/-93+33^2--51+54),+-+--+-19-23/-80-98/-2-93^332-6563,False
83--44*-32^1^28/-37--78-23/(-25/-21),----83*-72^-321/28-37-78/23/-25-21,False
-14+-77/2/(95*-10/-67/(91-13*-46*(-62))),+-14*/-772//*95-10-67--53**13-46-62,False
12-12/6^1-(-50+-59)*-77*-56-64^1,---12/72^61**+-50-59-77-56^641,True
(-7-(25*-64^2--25-(-12^1-(55*4)+61))),--7--*25^-642-25+-^-121*55-9961,True
(-58/(-78-48^1-77^2+4*1^1+-78)),/-58++---78^-211^7739*4^11-78,True
74/(-32/-27*7)/82^2-44^-40*4/30,--//74*/-32-227^82244/*-40-130,False
48^1*-27*-53/-1+63+-50/40*-100-(-58),-+++^481/*-27-53-163*/-664044-58,False
70+53*-81/-39/51*67/-54/(18+78*2),+70//*/**53-81-395167-54+18*782,False
-42--63+63*-4-91*1^2+59*6*(31),+-^--42-63*63-4*91^112**59631,True
(5*17--85+-24)^2+-91*-79^2-(71--42),-+^+-*517-85-242/-91*-242/71-42,False
-29^2--11+-72*40/56/-32+83+(-33+97),+++-^-292-11//*-724056-3283+-3397,True
-7+47--55^2--55+-43^1+-71*-84+-91,+/+--+-747^-552-55^-431*-71-84-91,True
86/(39/60+84*-67/13)*40/-97/25*31,*//*/86+/3960/*84-671340-972531,True
(60/-18/31--16^2-53-65+-38^2--51),-+---//60-1831^-1625365^-382-51,True
37-70^1+21-(-33--43--53+21+29*-23),-+-37^70147++---33-43-5321*29-23,True
-11*69+-26+2+-54^2+-96/-43--61^2,-+/++*-1169-262^-542/-96-43^-612,True
-11*28^1-18/-68/-58/82/-94^2+99,^-*-11^281////-23-687282^-94274,False
-17*9/54+86+12^1--83/-76*-34*71,-++/*-8895486^121**/-83-76-3471,False
-98/-34--69^2+-66*-65+-55+85+10/-82,++++-/-98-34^-69-80*-66-653685/1067,False
4+44+43-37^1--45+40/41+-64^2,^+--++44443^37183/4041^842,False
-78/-27^1+49^-77-4--42^2-63*-43,---+/-78^-271/49-774+-422*63-43,True
-54+-55^2+72*41-94-40/-50*15*-32,--+/-54^-552*729694**/40-50-96-32,False
(-36*-71--51)*5^2+50*21/72-66+(90),*-+*-*-36-71-74^52/*5021726690,True
(-73/87+58^1--82-94/62+-50+(44^1)),++--*/-7387^581-82/-1262-50^441,False
-16-(62^2--53^1-(15*58*(-75+62-27))),--16--^622^-531**1558-+-756238,False
